model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sst5,conll_en,scala_en,squad,cnn_dailymail,mmlu,hellaswag,sst5_version,conll_en_version,scala_en_version,squad_version,cnn_dailymail_version,mmlu_version,hellaswag_version
utter-project/EuroLLM-1.7B (few-shot),3.32,,128000.0,4096,7912.54,🧠,✓,✗,53.99 ± 3.43 / 59.53 ± 1.03@@53.985526728770985,35.44 ± 2.83 / 33.87 ± 2.58@@35.442814604610305,2.23 ± 2.14 / 43.30 ± 4.68@@2.2252346356412738,67.38 ± 1.20 / 55.55 ± 1.41@@67.37922876428857,63.18 ± 1.96 / 17.01 ± 1.28@@63.177196150063544,0.11 ± 0.94 / 23.19 ± 0.52@@0.11055924244728454,-0.09 ± 0.80 / 25.01 ± 0.73@@-0.08974666141402578,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.33,1656850432.0,128000.0,4096,7892.76,📝,✓,✗,35.15 ± 4.39 / 47.88 ± 4.49@@35.148674677427394,35.35 ± 3.75 / 34.36 ± 3.35@@35.348873701987614,4.31 ± 1.01 / 43.61 ± 4.60@@4.308418757222814,67.51 ± 1.99 / 52.92 ± 2.04@@67.51201927706511,67.24 ± 0.36 / 21.22 ± 0.36@@67.24485997081501,3.93 ± 0.84 / 28.88 ± 0.73@@3.9269061915221073,1.26 ± 1.14 / 25.56 ± 0.82@@1.2556497708825323,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.36,20918423552.0,64000.0,2048,1875.24,🧠,✓,✗,62.10 ± 1.09 / 55.05 ± 0.56@@62.101259551000766,44.13 ± 4.41 / 40.48 ± 3.51@@44.13274591681124,6.95 ± 1.48 / 49.78 ± 2.37@@6.946458305835322,77.21 ± 1.02 / 65.01 ± 1.46@@77.2088913398789,38.63 ± 10.39 / 12.25 ± 3.33@@38.62885184658808,9.10 ± 1.33 / 30.31 ± 0.94@@9.099580686469906,8.35 ± 0.79 / 29.79 ± 0.76@@8.350508321603703,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301
state-spaces/mamba-2.8b-hf (few-shot),3.39,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,66.55 ± 0.72 / 58.18 ± 0.62@@66.54994534489973,28.63 ± 4.74 / 27.07 ± 4.13@@28.625101419451997,1.47 ± 1.57 / 45.89 ± 2.92@@1.4738088936373253,47.83 ± 2.25 / 35.00 ± 2.01@@47.83358501955324,62.05 ± 1.63 / 16.80 ± 1.01@@62.05199609736155,-0.41 ± 1.21 / 23.76 ± 0.63@@-0.40637692359962946,-0.04 ± 0.77 / 25.03 ± 0.52@@-0.03606996629599609,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
allenai/OLMo-7B (few-shot),3.39,6888095744.0,50280.0,2051,5402.86,🧠,✓,✗,60.70 ± 1.80 / 66.82 ± 1.12@@60.69783177822939,38.23 ± 3.10 / 36.38 ± 2.60@@38.23287587216478,-0.19 ± 2.28 / 38.77 ± 3.32@@-0.19436242771996587,73.71 ± 1.57 / 61.93 ± 1.98@@73.7097186742914,51.32 ± 0.91 / 11.96 ± 0.57@@51.31614657700994,5.00 ± 1.53 / 27.59 ± 1.14@@4.9964454180774265,1.10 ± 1.02 / 25.71 ± 0.66@@1.0989246275104034,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),3.41,361821120.0,49152.0,8192,21776.98,📝,✓,✗,59.51 ± 3.73 / 54.82 ± 2.43@@59.511254308920925,30.73 ± 4.30 / 29.47 ± 4.10@@30.72578277804187,1.55 ± 1.90 / 43.18 ± 5.08@@1.553474017359426,60.00 ± 1.53 / 49.03 ± 1.47@@59.99992188285555,57.73 ± 4.93 / 15.68 ± 1.21@@57.73298955406062,0.11 ± 1.23 / 23.20 ± 0.56@@0.10790939802937231,-0.06 ± 0.39 / 24.60 ± 0.44@@-0.0612106288482958,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-360M (few-shot),3.43,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,43.97 ± 5.28 / 55.08 ± 4.26@@43.96869312582868,31.14 ± 1.79 / 28.54 ± 0.86@@31.140505484176845,3.49 ± 2.49 / 46.52 ± 4.13@@3.485052348712353,60.41 ± 3.91 / 47.91 ± 4.97@@60.40882051965055,62.20 ± 1.04 / 17.61 ± 0.50@@62.20110220521746,0.12 ± 1.55 / 23.00 ± 0.82@@0.12337607407874719,0.13 ± 1.34 / 24.53 ± 0.49@@0.1262008092689892,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
BSC-LT/salamandra-2b (few-shot),3.52,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,42.48 ± 5.07 / 46.33 ± 3.85@@42.48318723918353,40.16 ± 2.97 / 39.39 ± 3.07@@40.16366978753144,2.14 ± 1.92 / 43.46 ± 4.27@@2.142466000290567,66.18 ± 1.81 / 55.04 ± 1.75@@66.18268874256218,53.22 ± 3.78 / 15.23 ± 1.35@@53.2183212434029,0.30 ± 1.12 / 23.40 ± 0.80@@0.302739667076344,-0.38 ± 1.43 / 24.89 ± 0.92@@-0.38061117846989007,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen2.5-Math-1.5B (few-shot),3.58,1543714304.0,151936.0,4096,6762.99,📝,✓,✗,38.73 ± 5.82 / 46.52 ± 4.29@@38.73098253203376,40.45 ± 3.95 / 33.36 ± 2.63@@40.445257387377744,5.42 ± 2.27 / 46.64 ± 4.26@@5.4235303847538665,14.67 ± 0.84 / 0.01 ± 0.01@@14.668922917725562,62.61 ± 1.21 / 15.71 ± 0.46@@62.607700047956314,18.45 ± 1.51 / 36.69 ± 1.13@@18.452769982522426,4.77 ± 0.96 / 27.19 ± 0.73@@4.769046908753778,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/OLMo-7B-Twin-2T (few-shot),3.59,6888095744.0,50280.0,2051,5484.4,🧠,✓,✗,56.91 ± 2.41 / 66.15 ± 1.54@@56.908353984412194,25.36 ± 8.05 / 24.05 ± 7.34@@25.364718570398825,7.10 ± 2.89 / 49.36 ± 4.03@@7.1023805478002755,70.37 ± 4.71 / 58.60 ± 5.37@@70.37494246642291,46.16 ± 1.28 / 11.33 ± 0.70@@46.15775391692296,0.71 ± 0.85 / 24.97 ± 0.62@@0.7078791983462588,0.82 ± 1.01 / 25.62 ± 0.74@@0.8186302661076922,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
PleIAs/Pleias-1.2b-Preview (few-shot),3.62,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,47.89 ± 3.76 / 56.99 ± 2.11@@47.8939844228717,40.45 ± 3.27 / 37.90 ± 2.99@@40.45454748535167,0.28 ± 1.01 / 44.40 ± 3.07@@0.2775992598346737,53.01 ± 2.47 / 42.22 ± 2.16@@53.0144290268021,50.31 ± 7.81 / 13.58 ± 2.12@@50.31191933325317,1.03 ± 0.82 / 26.95 ± 0.56@@1.0252487602180924,-0.30 ± 1.30 / 24.99 ± 1.10@@-0.2993828840925152,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
infly/OpenCoder-1.5B-Instruct (few-shot),3.66,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,19.57 ± 4.60 / 34.55 ± 5.37@@19.571051442040634,50.72 ± 1.94 / 42.84 ± 1.95@@50.72160650620212,2.52 ± 1.89 / 40.62 ± 4.91@@2.5172807471102443,45.84 ± 1.33 / 29.61 ± 1.61@@45.844256391093765,61.36 ± 0.48 / 14.14 ± 0.46@@61.35578625486232,2.37 ± 0.72 / 24.66 ± 0.69@@2.373743990350575,1.41 ± 1.43 / 25.81 ± 1.00@@1.4053090671171946,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
PleIAs/Pleias-3b-Preview (few-shot),3.7,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,36.35 ± 7.92 / 45.58 ± 8.18@@36.34945602300244,27.37 ± 4.57 / 26.50 ± 4.52@@27.373181752994956,-0.37 ± 1.89 / 44.67 ± 2.86@@-0.37041641613721726,43.59 ± 2.86 / 35.07 ± 2.78@@43.59435573148612,60.89 ± 0.87 / 17.36 ± 0.62@@60.890797236788785,2.21 ± 1.17 / 26.40 ± 1.12@@2.208508336743516,-0.90 ± 0.79 / 24.52 ± 0.70@@-0.9014396468882685,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
allenai/OLMo-1B (few-shot),3.71,1176764416.0,50280.0,2051,8536.09,🧠,✓,✗,60.05 ± 3.94 / 56.18 ± 1.90@@60.04671819689933,26.47 ± 6.25 / 28.27 ± 5.35@@26.4725153315839,0.72 ± 1.90 / 42.84 ± 3.50@@0.7217744360123941,55.59 ± 2.44 / 43.87 ± 2.49@@55.592801243414065,46.18 ± 1.20 / 10.06 ± 0.67@@46.17989755628514,-0.87 ± 0.99 / 23.08 ± 0.63@@-0.8745084985486623,0.20 ± 1.12 / 24.94 ± 0.86@@0.19623153424730733,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.78,,32000.0,4096,10889.7,📝,✗,✗,21.95 ± 6.30 / 33.38 ± 4.79@@21.952912036649085,18.69 ± 7.23 / 18.50 ± 6.51@@18.686631281260212,0.01 ± 1.91 / 39.40 ± 3.94@@0.008971964057179725,50.66 ± 1.90 / 36.51 ± 2.07@@50.65806411561057,60.11 ± 1.39 / 16.29 ± 0.69@@60.114919241314055,3.71 ± 0.75 / 28.35 ± 0.99@@3.714546904195652,0.62 ± 0.99 / 24.68 ± 0.55@@0.6185274328705097,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
PleIAs/Pleias-Nano (few-shot),3.85,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,45.04 ± 5.19 / 50.60 ± 4.14@@45.04197612061667,21.60 ± 4.23 / 23.22 ± 3.33@@21.59988086350722,-0.46 ± 1.47 / 44.56 ± 3.38@@-0.4631545071564046,51.64 ± 2.30 / 39.37 ± 2.21@@51.64120056815917,49.12 ± 7.39 / 12.74 ± 2.01@@49.12307020451408,2.37 ± 0.75 / 27.67 ± 0.77@@2.3665002039299154,-0.33 ± 1.21 / 25.00 ± 1.15@@-0.3324580045294152,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.02,134515008.0,49152.0,8192,25602.11,📝,✓,✗,18.64 ± 8.52 / 28.83 ± 5.86@@18.643885065144538,29.96 ± 3.19 / 28.98 ± 3.29@@29.959308229522758,1.85 ± 1.20 / 44.03 ± 3.98@@1.8457773888528837,36.91 ± 1.53 / 26.90 ± 1.56@@36.90561064276248,52.96 ± 1.38 / 14.23 ± 0.78@@52.9563253341621,1.34 ± 0.74 / 25.67 ± 1.03@@1.339625702314608,0.10 ± 1.29 / 24.71 ± 0.69@@0.10085812153164092,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M (few-shot),4.06,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,26.69 ± 10.82 / 34.46 ± 8.00@@26.68715852043736,31.26 ± 3.84 / 30.44 ± 3.28@@31.26484114686981,1.78 ± 1.67 / 43.50 ± 3.99@@1.7808583250166605,22.49 ± 2.14 / 13.88 ± 1.36@@22.49092408283365,52.05 ± 1.59 / 12.74 ± 1.04@@52.047209561933414,1.51 ± 0.81 / 25.05 ± 0.75@@1.5114877246560872,-0.76 ± 0.97 / 24.52 ± 0.59@@-0.7601359445734988,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
infly/OpenCoder-1.5B-Base (few-shot),4.13,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,5.48 ± 4.17 / 19.18 ± 5.58@@5.4765848647802855,45.38 ± 5.71 / 38.89 ± 4.70@@45.38098280664492,2.35 ± 2.49 / 40.02 ± 3.71@@2.3477648405117084,18.91 ± 0.99 / 0.14 ± 0.12@@18.91210458035981,54.33 ± 1.19 / 9.86 ± 0.71@@54.3280002866959,0.73 ± 0.89 / 25.08 ± 1.19@@0.729547175257079,0.13 ± 1.02 / 25.08 ± 0.61@@0.12824544247302966,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
PleIAs/Pleias-Pico (few-shot),4.18,353424384.0,65536.0,2048,8343.25,🧠,✓,✗,27.39 ± 8.29 / 39.38 ± 6.65@@27.392836433664534,27.45 ± 4.13 / 27.11 ± 3.47@@27.453507830823774,0.31 ± 1.47 / 39.37 ± 3.75@@0.30981730892333814,29.50 ± 1.92 / 17.27 ± 2.84@@29.504144895900577,43.83 ± 6.89 / 8.96 ± 1.14@@43.82908372208476,0.65 ± 0.70 / 24.30 ± 0.79@@0.6516307264923806,-0.44 ± 1.22 / 24.71 ± 0.98@@-0.4428572069487098,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-350m-Preview (few-shot),4.22,353424384.0,65536.0,2048,8386.9,🧠,✓,✗,19.13 ± 9.92 / 33.51 ± 6.97@@19.12745083834273,31.79 ± 3.88 / 31.32 ± 2.81@@31.785272893556275,-0.03 ± 1.07 / 36.37 ± 2.34@@-0.03292171084457006,30.94 ± 2.41 / 21.20 ± 2.58@@30.942815109141314,46.13 ± 6.88 / 11.20 ± 1.59@@46.12879432941554,-1.20 ± 0.68 / 23.43 ± 0.94@@-1.2042816525016764,0.47 ± 1.47 / 25.42 ± 1.15@@0.47362026716412636,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
RJuro/kanelsnegl-v0.1 (few-shot),4.48,7241732096.0,32000.0,512,5847.39,📝,✓,✗,0.00 ± 0.00 / 19.61 ± 0.22@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.41 ± 0.55 / 33.46 ± 0.37@@0.40978561733793245,3.68 ± 0.43 / 0.00 ± 0.00@@3.6750260786002906,61.26 ± 0.09 / 6.73 ± 0.06@@61.258706530788906,0.00 ± 0.00 / 22.69 ± 0.63@@0.0,0.36 ± 0.47 / 24.60 ± 0.43@@0.35930660456486563,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.61,7536586752.0,67993.0,4096,3023.95,🧠,✓,✗,-1.48 ± 3.09 / 21.17 ± 2.22@@-1.479423710706233,12.34 ± 2.70 / 12.41 ± 2.54@@12.335255785504293,-0.48 ± 1.52 / 42.45 ± 3.99@@-0.4805769917754785,6.31 ± 0.51 / 0.72 ± 0.25@@6.314475006140961,49.61 ± 1.17 / 9.59 ± 0.65@@49.609434161829995,-0.12 ± 0.65 / 22.69 ± 0.62@@-0.11876304175391973,-0.01 ± 0.01 / 24.59 ± 0.43@@-0.00595622086585782,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ssmits/Falcon2-5.5B-multilingual (few-shot),4.78,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,0.00 ± 0.00 / 19.61 ± 0.22@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,2.48 ± 1.94 / 34.52 ± 0.85@@2.483868271637334,0.03 ± 0.02 / 0.01 ± 0.02@@0.032278580382779726,44.80 ± 0.36 / 0.32 ± 0.04@@44.80420628373395,-0.69 ± 0.77 / 22.76 ± 0.40@@-0.6912676906864953,0.37 ± 0.95 / 24.71 ± 0.44@@0.36556308735145954,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ai-forever/mGPT (few-shot),4.86,,100000.0,1024,11734.33,🧠,✓,✗,3.71 ± 3.16 / 22.09 ± 2.08@@3.7093229939406878,1.55 ± 1.98 / 1.45 ± 1.82@@1.554218337689779,-0.42 ± 1.56 / 40.58 ± 3.74@@-0.42237844882994124,11.12 ± 4.66 / 5.58 ± 3.10@@11.124551636632756,34.62 ± 0.17 / 2.18 ± 0.04@@34.61765899861348,0.37 ± 0.93 / 24.18 ± 0.90@@0.3671486659549114,-0.17 ± 0.50 / 24.82 ± 0.41@@-0.16976797763390652,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
alea-institute/kl3m-003-3.7b (few-shot),4.91,3691382784.0,32768.0,4096,1561.54,🧠,✓,✗,0.00 ± 0.00 / 19.65 ± 0.22@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.13 ± 0.87 / 38.79 ± 4.58@@1.1268377098443858,8.48 ± 1.03 / 1.34 ± 0.40@@8.484977786826994,36.25 ± 6.40 / 8.10 ± 1.50@@36.249693515273975,0.87 ± 0.45 / 26.11 ± 1.14@@0.8666712893430042,0.53 ± 0.78 / 24.68 ± 0.49@@0.5335361695429455,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
