model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
NorwAI/NorwAI-Llama2-7B (few-shot),4.18,7033270272.0,67993.0,4224,4437.75,🧠,✓,✗,6.04 ± 1.51 / 18.08 ± 2.09@@6.038297554101306,22.50 ± 2.27 / 24.09 ± 2.40@@22.50410129173471,-0.61 ± 1.30 / 46.51 ± 2.55@@-0.6081091262073046,45.36 ± 2.90 / 32.97 ± 2.21@@45.364615086329664,56.55 ± 3.05 / 13.22 ± 1.01@@56.545331024681225,0.27 ± 1.29 / 24.94 ± 0.91@@0.26920046894127464,1.47 ± 0.79 / 25.75 ± 0.39@@1.468607706074073,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
PleIAs/Pleias-1.2b-Preview (few-shot),4.21,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,4.99 ± 3.86 / 29.17 ± 2.70@@4.987676698866344,38.22 ± 3.45 / 35.62 ± 3.90@@38.21682827363587,1.85 ± 1.45 / 40.34 ± 3.41@@1.8465237265966752,41.43 ± 1.95 / 29.92 ± 1.72@@41.430281255627186,49.31 ± 4.05 / 8.77 ± 1.00@@49.311089220282156,-1.45 ± 0.89 / 24.35 ± 0.73@@-1.449917330499989,0.83 ± 0.92 / 26.03 ± 0.51@@0.8326128446610933,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-Nano (few-shot),4.23,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,7.90 ± 3.56 / 33.04 ± 3.49@@7.895858223884504,23.58 ± 4.08 / 26.01 ± 4.43@@23.584987295467926,1.79 ± 1.38 / 40.53 ± 3.24@@1.7859099249687884,29.98 ± 4.10 / 18.11 ± 4.41@@29.980407886476286,53.77 ± 3.32 / 10.12 ± 0.52@@53.774959658330765,-0.41 ± 0.68 / 24.81 ± 0.50@@-0.4114618631991888,-0.45 ± 0.84 / 25.39 ± 0.66@@-0.45377066348945627,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
meta-llama/Llama-3.2-1B (few-shot),4.24,1235814400.0,128256.0,131328,7577.45,🧠,✓,✗,4.25 ± 2.95 / 26.57 ± 3.31@@4.245858585823258,22.03 ± 4.43 / 19.22 ± 3.92@@22.032185133590517,1.46 ± 1.83 / 42.29 ± 4.01@@1.45727686669834,53.55 ± 1.62 / 40.32 ± 1.73@@53.55249255816449,51.56 ± 1.45 / 10.34 ± 0.52@@51.55592895585869,5.46 ± 1.05 / 28.09 ± 0.78@@5.459933785183857,-0.58 ± 0.81 / 23.58 ± 0.50@@-0.582880085814704,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
infly/OpenCoder-1.5B-Instruct (few-shot),4.26,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,0.58 ± 1.00 / 9.26 ± 1.59@@0.5784780544135856,40.04 ± 3.53 / 30.62 ± 2.76@@40.03736740798154,1.66 ± 2.54 / 37.30 ± 3.78@@1.6605625666340587,33.96 ± 0.89 / 20.92 ± 1.32@@33.956046698944036,56.08 ± 1.53 / 9.44 ± 0.42@@56.081001305137754,0.25 ± 1.46 / 25.03 ± 1.01@@0.2518524190919351,-0.50 ± 1.46 / 24.53 ± 0.87@@-0.4981987717690863,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
Qwen/Qwen1.5-0.5B (few-shot),4.27,619570176.0,151936.0,32768,11371.34,📝,✓,✗,4.54 ± 2.76 / 26.53 ± 3.74@@4.543527266361412,28.30 ± 3.90 / 28.67 ± 3.15@@28.30373171900602,-0.42 ± 2.41 / 37.60 ± 3.89@@-0.41976482958202416,11.77 ± 0.42 / 0.02 ± 0.02@@11.77248759201972,58.40 ± 2.03 / 10.34 ± 0.54@@58.40132296922093,7.44 ± 0.51 / 29.86 ± 0.35@@7.4374626200324725,1.70 ± 1.42 / 26.04 ± 0.91@@1.7003534311594157,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
microsoft/phi-2 (few-shot),4.27,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,7.50 ± 2.01 / 30.07 ± 4.61@@7.496024451945645,38.14 ± 2.47 / 34.49 ± 2.24@@38.1372255011012,0.08 ± 2.20 / 41.56 ± 4.05@@0.075298592677501,35.25 ± 1.96 / 27.90 ± 1.82@@35.24921232170326,40.34 ± 9.40 / 8.25 ± 1.76@@40.344558107171906,6.12 ± 1.12 / 28.63 ± 0.87@@6.115363946526468,1.38 ± 0.96 / 24.66 ± 0.55@@1.3839387075473877,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
HuggingFaceTB/SmolLM2-360M (few-shot),4.34,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,6.84 ± 1.76 / 27.74 ± 5.49@@6.839913056934031,20.95 ± 2.02 / 25.63 ± 1.96@@20.948963378240542,-1.50 ± 1.30 / 34.07 ± 0.45@@-1.497650617963242,27.47 ± 1.08 / 19.71 ± 0.69@@27.46878808549949,53.89 ± 2.61 / 10.53 ± 0.37@@53.89124403896858,-0.45 ± 1.59 / 24.24 ± 0.79@@-0.44901222338127617,-0.31 ± 1.39 / 23.58 ± 0.40@@-0.30508320825653584,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-1.8B (few-shot),4.35,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,5.20 ± 1.78 / 35.43 ± 2.14@@5.196802533800411,11.66 ± 6.46 / 15.15 ± 4.38@@11.664556477041536,2.89 ± 1.91 / 41.36 ± 4.63@@2.8893121713400465,16.05 ± 0.42 / 0.02 ± 0.03@@16.050442923163722,55.00 ± 1.73 / 11.21 ± 0.64@@55.001601790281704,13.56 ± 0.64 / 34.17 ± 0.48@@13.55512205074452,5.89 ± 0.82 / 29.17 ± 0.66@@5.8882838825483494,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen2.5-Math-1.5B (few-shot),4.44,1543714304.0,151936.0,4096,2371.7,📝,✓,✗,3.00 ± 1.61 / 14.87 ± 3.32@@3.0005218367412554,20.07 ± 2.97 / 16.76 ± 2.65@@20.072564402243824,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,12.21 ± 1.24 / 0.00 ± 0.00@@12.20802100228789,53.74 ± 1.61 / 8.62 ± 0.52@@53.73963302568882,8.13 ± 0.93 / 30.28 ± 0.64@@8.12641617819078,1.04 ± 0.88 / 25.34 ± 0.83@@1.0376270064792787,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
allenai/OLMo-7B-Twin-2T (few-shot),4.44,6888095744.0,50280.0,2304,5484.4,🧠,✓,✗,3.70 ± 1.69 / 17.91 ± 1.48@@3.7028696803897017,18.70 ± 5.76 / 19.58 ± 4.59@@18.70288159407702,2.19 ± 2.08 / 45.43 ± 3.44@@2.190606686495216,48.44 ± 1.55 / 38.08 ± 1.07@@48.44058806019352,43.79 ± 0.51 / 7.59 ± 0.20@@43.79219139664201,0.65 ± 1.39 / 25.05 ± 1.02@@0.6475539528510236,-0.02 ± 0.92 / 24.75 ± 0.66@@-0.023238320536204463,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
state-spaces/mamba-2.8b-hf (few-shot),4.44,2768345600.0,50280.0,33024,2721.51,🧠,✓,✗,2.40 ± 1.70 / 22.89 ± 4.81@@2.402573199212243,22.95 ± 1.99 / 23.05 ± 1.55@@22.952993805133374,3.12 ± 1.51 / 45.58 ± 4.56@@3.1150587582386473,32.09 ± 1.56 / 22.40 ± 1.73@@32.086691934623836,50.36 ± 2.03 / 9.96 ± 0.95@@50.357394799793845,-0.48 ± 0.81 / 24.57 ± 0.67@@-0.47549871513336023,1.28 ± 1.03 / 26.62 ± 0.80@@1.2753840839008606,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.47,361821120.0,49152.0,8192,21776.98,📝,✓,✗,6.73 ± 2.20 / 27.67 ± 4.00@@6.7284156959645625,15.68 ± 5.54 / 22.21 ± 5.42@@15.683161091210932,0.63 ± 1.05 / 43.48 ± 2.98@@0.6254322896064181,18.72 ± 1.19 / 9.66 ± 0.81@@18.723171732825175,50.53 ± 2.03 / 9.14 ± 0.47@@50.52855965855997,1.30 ± 0.75 / 24.43 ± 0.78@@1.2980504997313078,-0.36 ± 0.85 / 24.09 ± 0.49@@-0.36427158958149974,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-Pico (few-shot),4.5,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,4.37 ± 2.16 / 18.06 ± 2.83@@4.367373322833994,21.32 ± 2.14 / 22.20 ± 2.65@@21.31874514069744,-0.19 ± 1.24 / 41.66 ± 3.35@@-0.1884032677791554,16.17 ± 2.49 / 8.96 ± 2.06@@16.171303110649188,50.94 ± 2.76 / 7.92 ± 0.87@@50.940764909100835,0.33 ± 1.58 / 24.74 ± 1.23@@0.3279542363978196,-0.81 ± 0.69 / 24.22 ± 0.67@@-0.8101298040573341,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-350m-Preview (few-shot),4.54,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,3.57 ± 2.03 / 16.42 ± 3.18@@3.5702549316986616,24.47 ± 2.03 / 26.64 ± 2.70@@24.469124816783367,-2.03 ± 1.35 / 39.46 ± 4.09@@-2.033495373675181,20.72 ± 1.47 / 11.22 ± 1.64@@20.717268362811133,44.43 ± 2.69 / 7.67 ± 0.47@@44.427107695519226,-0.11 ± 1.20 / 24.70 ± 0.92@@-0.10585798522889267,-0.01 ± 1.24 / 24.56 ± 0.75@@-0.010194097204389175,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.6,134515008.0,49152.0,8192,25602.11,📝,✓,✗,-0.62 ± 1.55 / 16.18 ± 1.88@@-0.6231071826760038,15.82 ± 3.13 / 16.46 ± 2.61@@15.821432870815238,1.16 ± 1.38 / 34.30 ± 1.27@@1.1585295554112152,6.01 ± 0.83 / 1.52 ± 0.54@@6.013419564013079,54.82 ± 3.44 / 9.74 ± 0.58@@54.822711562810575,1.36 ± 1.10 / 25.96 ± 0.81@@1.3554516808629578,0.34 ± 1.33 / 25.40 ± 0.83@@0.3418983945063102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M (few-shot),4.63,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,2.01 ± 1.88 / 15.88 ± 1.32@@2.0104125574098752,17.49 ± 2.94 / 18.59 ± 2.66@@17.48716641059443,-0.02 ± 0.15 / 34.86 ± 2.12@@-0.0154530205901093,7.20 ± 0.89 / 3.66 ± 1.18@@7.200613274624677,52.46 ± 1.93 / 9.47 ± 0.33@@52.45614124527492,0.33 ± 0.71 / 25.12 ± 0.63@@0.32620949728065396,-0.10 ± 0.85 / 24.87 ± 0.65@@-0.09920466585516424,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
allenai/OLMo-1B (few-shot),4.68,1176764416.0,50280.0,2304,8536.09,🧠,✓,✗,4.92 ± 2.71 / 19.51 ± 4.22@@4.923904042346017,22.58 ± 5.05 / 26.82 ± 3.69@@22.57939407140745,-1.27 ± 1.85 / 41.38 ± 3.59@@-1.2667596275128412,11.74 ± 1.62 / 6.64 ± 1.96@@11.741320555531638,43.43 ± 0.37 / 7.83 ± 0.14@@43.42598834329692,-0.56 ± 1.27 / 24.38 ± 0.98@@-0.5597785037648748,0.29 ± 1.06 / 25.10 ± 0.83@@0.2851232694873615,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
RJuro/kanelsnegl-v0.1 (few-shot),4.68,7241732096.0,32000.0,512,5847.39,📝,✓,✗,0.95 ± 1.17 / 9.87 ± 0.86@@0.9466306138711306,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,2.95 ± 0.30 / 0.00 ± 0.00@@2.948151059021381,60.14 ± 0.15 / 10.07 ± 0.16@@60.14197096010321,0.11 ± 0.64 / 24.32 ± 0.78@@0.1144166076635578,-0.13 ± 0.82 / 23.60 ± 0.33@@-0.1265227162704044,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
infly/OpenCoder-1.5B-Base (few-shot),4.68,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,-0.52 ± 1.26 / 16.03 ± 1.24@@-0.5211102972997251,23.47 ± 5.73 / 20.26 ± 4.51@@23.470771106987183,-0.52 ± 1.01 / 39.20 ± 3.52@@-0.5183441188882475,10.34 ± 1.39 / 0.05 ± 0.05@@10.339658337813612,47.43 ± 2.39 / 6.43 ± 1.13@@47.42979291440861,0.35 ± 1.45 / 25.35 ± 1.03@@0.34718511741401875,-0.14 ± 0.70 / 24.69 ± 0.61@@-0.13859336728311947,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
ChocoLlama/ChocoLlama-2-7B-tokentrans-base (few-shot),4.71,6885871616.0,50000.0,4096,2728.88,🧠,✓,✗,6.75 ± 1.89 / 19.76 ± 1.32@@6.754620392228936,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.56 ± 1.61 / 35.05 ± 1.19@@1.5557595683555834,7.35 ± 1.38 / 0.01 ± 0.01@@7.354472030968,46.53 ± 1.97 / 6.38 ± 0.71@@46.53272251962335,3.49 ± 0.58 / 25.94 ± 0.72@@3.4866693233123534,0.75 ± 0.87 / 25.46 ± 0.63@@0.7520651836876192,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.91,7536586752.0,67993.0,4224,3023.95,🧠,✓,✗,0.97 ± 1.50 / 13.00 ± 2.52@@0.9701822145323123,3.80 ± 1.23 / 4.24 ± 1.19@@3.79532872983951,-0.37 ± 0.55 / 33.40 ± 0.35@@-0.3664862706084941,3.88 ± 1.07 / 0.90 ± 0.52@@3.877696211297277,45.25 ± 4.22 / 6.15 ± 1.03@@45.25244690339605,-0.98 ± 0.91 / 24.82 ± 0.88@@-0.9801820602410191,-0.05 ± 1.07 / 24.51 ± 0.88@@-0.046323903044044185,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ssmits/Falcon2-5.5B-multilingual (few-shot),4.99,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,0.00 ± 0.00 / 8.62 ± 0.30@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.03 ± 0.01 / 0.00 ± 0.00@@0.034852925976128275,43.74 ± 0.57 / 0.22 ± 0.04@@43.74085470830323,0.32 ± 0.67 / 24.79 ± 0.61@@0.31864367155370676,1.73 ± 1.07 / 26.61 ± 0.61@@1.7257433700925466,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ai-forever/mGPT (few-shot),5.26,,100000.0,1024,11734.33,🧠,✓,✗,-0.67 ± 1.33 / 8.96 ± 0.37@@-0.6659051684694035,0.11 ± 0.21 / 0.27 ± 0.53@@0.10626992561105209,-0.97 ± 1.56 / 34.83 ± 1.94@@-0.97305251724738,2.04 ± 0.12 / 0.09 ± 0.13@@2.0357230200742755,30.20 ± 0.68 / 2.14 ± 0.04@@30.20018519644509,1.45 ± 0.84 / 24.91 ± 0.60@@1.4532888296130242,-0.56 ± 0.80 / 23.53 ± 0.49@@-0.5614715178393421,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,14.3.0@@140300,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct (few-shot),5.27,6885871616.0,50000.0,4096,2725.65,📝,✗,✗,0.00 ± 0.00 / 8.35 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,2.07 ± 0.64 / 0.00 ± 0.00@@2.06655668111899,29.11 ± 9.35 / 4.90 ± 1.55@@29.10593527471065,0.00 ± 0.00 / 24.53 ± 0.70@@0.0,0.00 ± 0.00 / 23.75 ± 0.27@@0.0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
