model,rank,parameters,vocabulary_size,context,speed,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,wiki_lingua_nl,mmlu_nl,hellaswag_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version,wiki_lingua_nl_version,mmlu_nl_version,hellaswag_nl_version
PleIAs/Pleias-350m-Preview (few-shot),4.53,353424384.0,65536.0,2048,10241.69,✓,✗,3.57 ± 2.03 / 16.42 ± 3.18@@3.5702549316986616,24.47 ± 2.03 / 26.64 ± 2.70@@24.469124816783367,-2.03 ± 1.35 / 39.46 ± 4.09@@-2.033495373675181,20.72 ± 1.47 / 11.22 ± 1.64@@20.717268362811133,44.43 ± 2.69 / 7.67 ± 0.47@@44.427107695519226,-0.11 ± 1.20 / 24.70 ± 0.92@@-0.10585798522889267,-0.01 ± 1.24 / 24.56 ± 0.75@@-0.010194097204389175,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-135M (few-shot),4.6,134515008.0,49152.0,8192,26346.08,✓,✗,2.01 ± 1.88 / 15.88 ± 1.32@@2.0104125574098752,17.49 ± 2.94 / 18.59 ± 2.66@@17.48716641059443,-0.02 ± 0.15 / 34.86 ± 2.12@@-0.0154530205901093,7.20 ± 0.89 / 3.66 ± 1.18@@7.200613274624677,52.46 ± 1.93 / 9.47 ± 0.33@@52.45614124527492,0.33 ± 0.71 / 25.12 ± 0.63@@0.32620949728065396,-0.10 ± 0.85 / 24.87 ± 0.65@@-0.09920466585516424,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.61,134515008.0,49152.0,8192,25602.11,✓,✗,-0.62 ± 1.55 / 16.18 ± 1.88@@-0.6231071826760038,15.82 ± 3.13 / 16.46 ± 2.61@@15.821432870815238,1.16 ± 1.38 / 34.30 ± 1.27@@1.1585295554112152,6.01 ± 0.83 / 1.52 ± 0.54@@6.013419564013079,54.82 ± 3.44 / 9.74 ± 0.58@@54.822711562810575,1.36 ± 1.10 / 25.96 ± 0.81@@1.3554516808629578,0.34 ± 1.33 / 25.40 ± 0.83@@0.3418983945063102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
RJuro/kanelsnegl-v0.1 (few-shot),4.61,7241732096.0,32000.0,512,5847.39,✓,✗,0.95 ± 1.17 / 9.87 ± 0.86@@0.9466306138711306,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,2.95 ± 0.30 / 0.00 ± 0.00@@2.948151059021381,60.14 ± 0.15 / 10.07 ± 0.16@@60.14197096010321,0.11 ± 0.64 / 24.32 ± 0.78@@0.1144166076635578,-0.13 ± 0.82 / 23.60 ± 0.33@@-0.1265227162704044,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
allenai/OLMo-1B (few-shot),4.66,1176764416.0,50280.0,2304,8536.09,✓,✗,4.92 ± 2.71 / 19.51 ± 4.22@@4.923904042346017,22.58 ± 5.05 / 26.82 ± 3.69@@22.57939407140745,-1.27 ± 1.85 / 41.38 ± 3.59@@-1.2667596275128412,11.74 ± 1.62 / 6.64 ± 1.96@@11.741320555531638,43.43 ± 0.37 / 7.83 ± 0.14@@43.42598834329692,-0.56 ± 1.27 / 24.38 ± 0.98@@-0.5597785037648748,0.29 ± 1.06 / 25.10 ± 0.83@@0.2851232694873615,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ChocoLlama/ChocoLlama-2-7B-tokentrans-base (few-shot),4.7,6885871616.0,50000.0,4096,2728.88,✓,✗,6.75 ± 1.89 / 19.76 ± 1.32@@6.754620392228936,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.56 ± 1.61 / 35.05 ± 1.19@@1.5557595683555834,7.35 ± 1.38 / 0.01 ± 0.01@@7.354472030968,46.53 ± 1.97 / 6.38 ± 0.71@@46.53272251962335,3.49 ± 0.58 / 25.94 ± 0.72@@3.4866693233123534,0.75 ± 0.87 / 25.46 ± 0.63@@0.7520651836876192,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.86,7536586752.0,67993.0,4224,3023.95,✓,✗,0.97 ± 1.50 / 13.00 ± 2.52@@0.9701822145323123,3.80 ± 1.23 / 4.24 ± 1.19@@3.79532872983951,-0.37 ± 0.55 / 33.40 ± 0.35@@-0.3664862706084941,3.88 ± 1.07 / 0.90 ± 0.52@@3.877696211297277,45.25 ± 4.22 / 6.15 ± 1.03@@45.25244690339605,-0.98 ± 0.91 / 24.82 ± 0.88@@-0.9801820602410191,-0.05 ± 1.07 / 24.51 ± 0.88@@-0.046323903044044185,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ssmits/Falcon2-5.5B-multilingual (few-shot),4.98,5465415680.0,65024.0,8192,7691.9,✓,✗,0.00 ± 0.00 / 8.62 ± 0.30@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.03 ± 0.01 / 0.00 ± 0.00@@0.034852925976128275,43.74 ± 0.57 / 0.22 ± 0.04@@43.74085470830323,0.32 ± 0.67 / 24.79 ± 0.61@@0.31864367155370676,1.73 ± 1.07 / 26.61 ± 0.61@@1.7257433700925466,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ai-forever/mGPT (few-shot),5.26,,100000.0,1024,11734.33,✓,✗,-0.67 ± 1.33 / 8.96 ± 0.37@@-0.6659051684694035,0.11 ± 0.21 / 0.27 ± 0.53@@0.10626992561105209,-0.97 ± 1.56 / 34.83 ± 1.94@@-0.97305251724738,2.04 ± 0.12 / 0.09 ± 0.13@@2.0357230200742755,30.20 ± 0.68 / 2.14 ± 0.04@@30.20018519644509,1.45 ± 0.84 / 24.91 ± 0.60@@1.4532888296130242,-0.56 ± 0.80 / 23.53 ± 0.49@@-0.5614715178393421,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,14.3.0@@140300,12.0.0@@120000,11.0.0@@110000,11.0.0@@110000
ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct (few-shot),5.26,6885871616.0,50000.0,4096,2725.65,✗,✗,0.00 ± 0.00 / 8.35 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,2.07 ± 0.64 / 0.00 ± 0.00@@2.06655668111899,29.11 ± 9.35 / 4.90 ± 1.55@@29.10593527471065,0.00 ± 0.00 / 24.53 ± 0.70@@0.0,0.00 ± 0.00 / 23.75 ± 0.27@@0.0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
