generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
📝,<a href='https://huggingface.co/norallm/normistral-7b-warm-instruct'>norallm/normistral-7b-warm-instruct (few-shot)</a>,2.54@@2.54,,32768.0,2048,✓,✗,63.64 ± 3.74 / 65.08 ± 2.46@@63.636530347590046,51.45 ± 3.13 / 26.49 ± 3.00@@51.44960128059065,5.80 ± 1.74 / 51.04 ± 1.54@@5.798951571442875,57.09 ± 0.92 / 48.95 ± 1.00@@57.08550925350464,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B (few-shot)</a>,2.55@@2.55,7536586752.0,67993.0,4096,✓,✗,80.26 ± 0.89 / 77.89 ± 0.89@@80.2578441281419,23.88 ± 7.28 / 17.99 ± 3.56@@23.877135495507385,13.50 ± 2.27 / 52.55 ± 2.86@@13.50301758102417,60.74 ± 0.89 / 55.02 ± 0.96@@60.73874609815367,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/bineric/NorskGPT-Llama-7B-v0.1'>bineric/NorskGPT-Llama-7B-v0.1 (few-shot)</a>,2.55@@2.55,6738415616.0,32000.0,4096,✗,✗,60.91 ± 2.35 / 59.47 ± 1.21@@60.90778594089462,53.95 ± 1.89 / 42.16 ± 4.59@@53.94510378171825,0.32 ± 0.62 / 33.39 ± 0.28@@0.3160295082375379,63.41 ± 0.55 / 55.28 ± 0.62@@63.40714322741834,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302
📝,<a href='https://huggingface.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,2.57@@2.57,7771262976.0,96640.0,8192,✓,✗,69.36 ± 2.58 / 73.36 ± 1.84@@69.35924265233399,45.26 ± 2.08 / 26.27 ± 3.14@@45.25607792994283,9.41 ± 1.31 / 50.53 ± 1.48@@9.411589358410847,55.14 ± 0.75 / 45.95 ± 1.36@@55.135743619370785,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,<a href='https://huggingface.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct (few-shot)</a>,2.57@@2.57,3821079552.0,32064.0,4096,✓,✗,67.17 ± 1.93 / 70.99 ± 1.64@@67.17263896110153,46.15 ± 2.77 / 24.28 ± 3.74@@46.15463325974514,5.30 ± 1.62 / 47.01 ± 3.23@@5.299821304564861,57.49 ± 0.81 / 51.12 ± 1.02@@57.48925970855386,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,2.58@@2.58,6738417664.0,32000.0,4096,✓,✗,75.07 ± 1.26 / 75.48 ± 1.45@@75.07479011625453,35.77 ± 2.33 / 20.93 ± 1.11@@35.76961921402511,10.91 ± 1.11 / 52.44 ± 2.35@@10.905533218367555,56.04 ± 0.38 / 48.95 ± 0.47@@56.04372761295501,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/dbmdz/bert-medium-historic-multilingual-cased'>dbmdz/bert-medium-historic-multilingual-cased</a>,2.58@@2.58,42131459.0,32000.0,512,✓,✗,59.66 ± 1.84 / 55.24 ± 1.32@@59.65973797792012,66.11 ± 1.24 / 61.03 ± 1.08@@66.11168189266569,26.28 ± 8.44 / 59.64 ± 5.68@@26.277629837329275,30.54 ± 0.96 / 24.36 ± 0.92@@30.544823626077783,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/google/gemma-2-2b'>google/gemma-2-2b (few-shot)</a>,2.60@@2.60,2614341888.0,256000.0,8193,✓,✗,76.36 ± 1.10 / 65.98 ± 2.36@@76.3582066757418,30.45 ± 3.49 / 23.98 ± 3.18@@30.445693457143708,6.06 ± 2.07 / 49.80 ± 2.71@@6.0566710482514825,60.59 ± 0.61 / 55.19 ± 0.71@@60.59183792059677,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,2.61@@2.61,21944195.0,96105.0,128,✓,✗,66.29 ± 1.24 / 63.15 ± 2.95@@66.28593861438188,70.41 ± 1.79 / 70.54 ± 1.53@@70.40603090198846,29.61 ± 10.36 / 62.97 ± 5.40@@29.61416493637471,16.24 ± 4.17 / 14.25 ± 3.62@@16.237534796333016,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-6.7b-v2'>AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot)</a>,2.61@@2.61,7111057408.0,64000.0,2048,✓,✗,77.47 ± 1.36 / 78.60 ± 1.25@@77.46995299814905,28.73 ± 3.63 / 20.43 ± 3.72@@28.73158331930035,8.78 ± 2.01 / 42.28 ± 3.17@@8.779046977863008,56.51 ± 0.79 / 50.57 ± 0.94@@56.514593156278764,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
🧠,<a href='https://huggingface.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b (few-shot)</a>,2.62@@2.62,1644515328.0,100352.0,4096,✓,✗,75.15 ± 0.55 / 61.46 ± 0.82@@75.14855053359224,38.00 ± 4.39 / 29.74 ± 5.04@@38.0023372762656,1.04 ± 2.08 / 34.49 ± 1.17@@1.0439197475666424,58.91 ± 0.32 / 53.11 ± 0.53@@58.905191133409474,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B (few-shot)</a>,2.62@@2.62,7033270272.0,67993.0,4096,✓,✗,79.36 ± 1.35 / 76.34 ± 3.44@@79.3573048268907,24.98 ± 2.04 / 25.50 ± 1.92@@24.98393069574295,5.75 ± 2.23 / 41.27 ± 4.75@@5.745682599900528,60.74 ± 0.65 / 54.74 ± 0.84@@60.740392030992645,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,2.63@@2.63,1235814400.0,128256.0,131073,✓,✗,71.86 ± 2.01 / 71.15 ± 2.16@@71.85677183314058,41.60 ± 2.74 / 37.22 ± 3.26@@41.60044900283547,3.72 ± 1.40 / 48.04 ± 1.96@@3.724655176682047,52.90 ± 1.42 / 43.57 ± 1.35@@52.896644056100456,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,2.64@@2.64,3482503680.0,49152.0,2048,✓,✗,63.67 ± 13.88 / 57.50 ± 8.31@@63.66910989879748,51.94 ± 1.76 / 40.02 ± 4.68@@51.93855001043441,6.36 ± 1.41 / 44.79 ± 4.52@@6.361061286659014,50.17 ± 1.42 / 43.99 ± 1.53@@50.1670496576816,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,2.64@@2.64,7241732096.0,32000.0,32768,✗,✗,74.34 ± 1.00 / 76.77 ± 0.86@@74.3368854629878,38.23 ± 1.22 / 24.49 ± 1.53@@38.23333258223956,19.44 ± 2.10 / 54.92 ± 1.81@@19.439570981730533,41.74 ± 3.78 / 23.34 ± 3.93@@41.74320317198614,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease (few-shot)</a>,2.64@@2.64,33119034368.0,131072.0,4099,✓,✗,76.75 ± 1.17 / 74.66 ± 1.20@@76.75314049675816,33.61 ± 6.02 / 22.18 ± 4.32@@33.612762260114664,1.66 ± 1.36 / 33.60 ± 0.30@@1.6556852600985932,56.96 ± 1.73 / 50.68 ± 1.94@@56.95565124090861,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat (few-shot)</a>,2.65@@2.65,3950369280.0,151936.0,32768,✗,✗,64.08 ± 2.44 / 69.62 ± 1.29@@64.07681108705738,40.19 ± 2.97 / 31.88 ± 4.51@@40.18545563643075,5.43 ± 2.02 / 38.32 ± 2.54@@5.431508955205109,59.57 ± 0.97 / 53.21 ± 1.08@@59.569826162786875,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base (few-shot)</a>,2.67@@2.67,2533525504.0,49152.0,4097,✓,✗,68.85 ± 5.19 / 70.02 ± 3.95@@68.84566058326578,36.54 ± 2.70 / 28.79 ± 3.85@@36.53526293290572,2.60 ± 2.58 / 40.21 ± 4.08@@2.604163364802598,59.78 ± 0.77 / 54.58 ± 0.89@@59.77848298428681,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/KennethEnevoldsen/dfm-sentence-encoder-medium'>KennethEnevoldsen/dfm-sentence-encoder-medium</a>,2.67@@2.67,124448259.0,50005.0,514,✓,✗,65.45 ± 1.23 / 61.17 ± 2.88@@65.44706278194813,70.82 ± 0.97 / 71.01 ± 1.18@@70.82184695143037,5.18 ± 3.53 / 46.49 ± 4.42@@5.184164961447315,31.12 ± 1.95 / 25.77 ± 2.07@@31.123406192609572,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,2.68@@2.68,14030361600.0,131072.0,4096,✓,✗,78.88 ± 0.48 / 76.79 ± 1.42@@78.87891493137104,26.76 ± 5.39 / 15.55 ± 2.35@@26.76070473218376,4.48 ± 1.27 / 47.82 ± 2.45@@4.478638769117891,58.42 ± 1.48 / 53.46 ± 1.56@@58.42463077960048,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/ibm-granite/granite-7b-base'>ibm-granite/granite-7b-base (few-shot)</a>,2.70@@2.70,6738415616.0,32000.0,2048,✓,✗,72.00 ± 1.15 / 69.12 ± 2.00@@71.99990359758786,33.34 ± 3.41 / 30.50 ± 3.44@@33.337962170622475,0.25 ± 1.72 / 43.46 ± 3.96@@0.2525212183510104,57.96 ± 0.98 / 52.53 ± 1.03@@57.95547361617982,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,2.72@@2.72,8414105600.0,131072.0,8192,✓,✗,78.68 ± 0.89 / 78.07 ± 0.97@@78.6785890526025,48.51 ± 1.91 / 24.61 ± 1.44@@48.514007550454444,29.18 ± 2.29 / 63.69 ± 1.55@@29.17973094396271,16.78 ± 0.35 / 0.00 ± 0.00@@16.784517862315344,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
🔍,<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,2.73@@2.73,135326979.0,119547.0,512,✓,✗,68.33 ± 1.03 / 64.03 ± 2.47@@68.3345497180707,65.50 ± 1.20 / 59.72 ± 1.22@@65.50106179223033,14.81 ± 6.63 / 55.50 ± 4.28@@14.812093485442606,22.88 ± 1.34 / 16.11 ± 1.18@@22.883050298980827,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct (few-shot)</a>,2.73@@2.73,3227655168.0,131072.0,32768,✓,✗,58.09 ± 1.64 / 61.72 ± 1.27@@58.09294873465278,51.87 ± 2.38 / 28.15 ± 4.78@@51.865287806072416,5.61 ± 1.64 / 41.71 ± 2.47@@5.60718808054967,48.38 ± 0.92 / 41.97 ± 1.11@@48.37928500448598,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,2.73@@2.73,3374295552.0,49155.0,4096,✓,✗,64.28 ± 2.26 / 67.84 ± 1.46@@64.27996816508129,41.39 ± 1.80 / 29.15 ± 3.84@@41.387637686180604,4.75 ± 0.97 / 49.68 ± 2.17@@4.752294711783005,55.94 ± 0.89 / 49.20 ± 0.94@@55.941306144271756,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,2.73@@2.73,135326979.0,119547.0,512,✓,✗,68.36 ± 1.18 / 63.94 ± 2.47@@68.35866678406856,65.50 ± 1.20 / 59.72 ± 1.22@@65.50106179223033,14.81 ± 6.63 / 55.50 ± 4.28@@14.812093485442606,22.88 ± 1.34 / 16.11 ± 1.18@@22.883050298980827,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,2.76@@2.76,124647939.0,50265.0,512,✓,✗,64.02 ± 2.78 / 62.27 ± 4.19@@64.02264977387271,65.95 ± 1.70 / 60.53 ± 1.38@@65.95414464542243,0.80 ± 0.78 / 47.24 ± 3.43@@0.8023623184386779,33.13 ± 0.88 / 28.46 ± 0.90@@33.13322966729852,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,2.76@@2.76,14030361600.0,131072.0,4096,✓,✗,70.41 ± 6.38 / 69.68 ± 5.25@@70.40702431663568,36.13 ± 4.95 / 25.36 ± 4.31@@36.12532153431557,1.29 ± 2.40 / 47.89 ± 1.75@@1.2902203991113061,52.27 ± 2.14 / 47.76 ± 2.04@@52.26530564652573,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/allenai/OLMo-7B'>allenai/OLMo-7B (few-shot)</a>,2.77@@2.77,6888095744.0,50280.0,2051,✓,✗,72.08 ± 1.20 / 63.52 ± 3.36@@72.07908827331873,37.36 ± 2.11 / 28.59 ± 3.03@@37.36083014302774,-0.86 ± 1.61 / 33.84 ± 0.59@@-0.861482610396721,51.46 ± 0.93 / 45.16 ± 0.96@@51.459839804198864,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
🧠,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,2.77@@2.77,7615616512.0,152064.0,4096,✓,✗,70.93 ± 0.89 / 72.53 ± 0.67@@70.92560143194852,39.19 ± 3.56 / 26.40 ± 4.34@@39.18811727276395,15.27 ± 1.60 / 54.76 ± 3.30@@15.272218385234765,38.64 ± 7.88 / 26.50 ± 10.16@@38.63782456449665,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/LumiOpen/Viking-7B'>LumiOpen/Viking-7B (few-shot)</a>,2.78@@2.78,7550013440.0,131072.0,4096,✓,✗,72.02 ± 3.18 / 72.36 ± 3.96@@72.01883561081569,30.64 ± 4.19 / 23.90 ± 3.44@@30.635497764205233,1.08 ± 1.36 / 38.63 ± 3.03@@1.0765484302707602,54.59 ± 1.10 / 48.72 ± 1.05@@54.58779459441274,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,2.79@@2.79,1235814400.0,128256.0,131073,✓,✗,74.33 ± 1.07 / 73.73 ± 1.77@@74.3304256065112,29.89 ± 7.13 / 27.65 ± 6.45@@29.89319181985638,1.06 ± 1.79 / 43.95 ± 3.08@@1.0568991385157411,52.70 ± 3.39 / 46.89 ± 2.72@@52.696109487107584,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/four-two-labs/lynx-micro'>four-two-labs/lynx-micro (few-shot)</a>,2.80@@2.80,2506172416.0,256000.0,8192,✗,✗,78.58 ± 0.58 / 78.27 ± 0.76@@78.58300678297722,69.19 ± 1.07 / 65.74 ± 0.83@@69.19158606193031,3.67 ± 1.25 / 38.32 ± 1.78@@3.667205242638109,13.47 ± 0.24 / 0.00 ± 0.00@@13.467381883842998,14.1.2@@140102,14.1.1@@140101,14.1.2@@140102,14.1.1@@140101
📝,<a href='https://huggingface.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct (few-shot)</a>,2.82@@2.82,3821079552.0,32064.0,131072,✓,✗,51.53 ± 6.32 / 62.14 ± 3.43@@51.528829562619435,42.36 ± 1.67 / 21.33 ± 2.90@@42.36199335658696,3.11 ± 1.60 / 47.93 ± 2.93@@3.113490550135345,57.21 ± 0.95 / 51.11 ± 0.96@@57.20896863313192,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,2.83@@2.83,,128000.0,4096,✓,✗,70.53 ± 1.45 / 58.70 ± 0.87@@70.52718265787271,29.89 ± 4.36 / 29.48 ± 3.84@@29.89050033725823,1.19 ± 1.24 / 37.08 ± 3.18@@1.1873474569054976,52.77 ± 0.47 / 46.61 ± 0.63@@52.76999232617501,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot)</a>,2.83@@2.83,20918423552.0,64000.0,2048,✓,✗,68.23 ± 3.81 / 71.17 ± 3.07@@68.23117470872226,15.70 ± 1.54 / 14.65 ± 1.52@@15.703408501629589,12.39 ± 1.39 / 50.99 ± 3.37@@12.390517614229697,60.86 ± 0.77 / 52.04 ± 0.97@@60.855199116724506,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,2.84@@2.84,1711376384.0,49152.0,8192,✓,✗,65.42 ± 1.61 / 70.55 ± 1.15@@65.42100559944953,34.38 ± 3.12 / 26.03 ± 2.73@@34.384632054991265,4.15 ± 1.81 / 48.93 ± 1.65@@4.145499684987217,50.73 ± 1.07 / 45.01 ± 1.15@@50.72820193938865,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,2.85@@2.85,1000000000.0,262144.0,32000,✓,✗,69.66 ± 1.96 / 72.58 ± 1.44@@69.66451586753126,29.97 ± 3.21 / 23.78 ± 2.25@@29.97247540423097,7.45 ± 1.16 / 53.00 ± 0.78@@7.452263560009538,46.45 ± 0.92 / 37.60 ± 0.92@@46.44685721486641,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🔍,<a href='https://huggingface.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,2.85@@2.85,24486471.0,28995.0,512,✓,✗,57.67 ± 1.61 / 53.64 ± 0.68@@57.67255215062561,58.01 ± 1.23 / 53.87 ± 1.25@@58.011138277062535,13.40 ± 4.31 / 55.37 ± 2.61@@13.395681085656353,30.11 ± 0.83 / 24.92 ± 0.80@@30.114050412272814,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (few-shot)</a>,2.86@@2.86,7241748480.0,32002.0,4096,✗,✗,74.26 ± 1.17 / 76.81 ± 0.91@@74.25756178540685,46.69 ± 1.83 / 28.92 ± 3.48@@46.69396514600844,6.92 ± 1.93 / 40.23 ± 3.02@@6.924348184533392,25.99 ± 0.47 / 0.02 ± 0.02@@25.987958443359965,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-research-v0.4'>openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot)</a>,2.86@@2.86,7452725248.0,250680.0,4096,✗,✗,51.80 ± 4.28 / 57.15 ± 4.66@@51.803647680190636,35.02 ± 2.08 / 17.87 ± 0.89@@35.017342464518116,6.15 ± 0.86 / 36.62 ± 0.84@@6.153171523793891,60.00 ± 0.48 / 50.85 ± 0.74@@59.996763161023445,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/ibm-granite/granite-7b-instruct'>ibm-granite/granite-7b-instruct (few-shot)</a>,2.87@@2.87,6738481152.0,32008.0,4096,✓,✗,65.51 ± 1.71 / 69.73 ± 1.24@@65.51063693468213,29.08 ± 2.82 / 25.68 ± 3.52@@29.08165341849811,0.50 ± 1.34 / 45.71 ± 2.55@@0.5040106562358805,54.03 ± 0.77 / 46.52 ± 0.88@@54.03306998645062,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
🧠,<a href='https://huggingface.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,2.87@@2.87,2506172416.0,256000.0,8192,✓,✗,75.69 ± 0.69 / 64.18 ± 2.19@@75.69198387895545,14.67 ± 4.71 / 14.85 ± 3.77@@14.668446315169895,3.82 ± 1.23 / 44.81 ± 3.55@@3.8166881542486797,57.35 ± 0.82 / 51.73 ± 0.88@@57.348640652722,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
📝,<a href='https://huggingface.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,2.87@@2.87,2253490176.0,256000.0,8192,✓,✗,71.46 ± 1.39 / 70.06 ± 1.28@@71.46265897815663,25.55 ± 5.60 / 24.76 ± 4.00@@25.552420264061233,0.37 ± 1.41 / 46.29 ± 2.95@@0.37493874791029874,53.69 ± 0.68 / 45.74 ± 0.76@@53.69136462431427,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/KBLab/albert-base-swedish-cased-alpha'>KBLab/albert-base-swedish-cased-alpha</a>,2.89@@2.89,14245891.0,50000.0,512,✓,✗,56.57 ± 1.41 / 53.47 ± 0.84@@56.568222291104334,47.19 ± 9.01 / 44.34 ± 8.27@@47.19424522992366,20.92 ± 4.12 / 59.05 ± 1.86@@20.919136566417492,30.47 ± 1.51 / 23.86 ± 1.25@@30.466239785186833,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,2.89@@2.89,1656850432.0,128000.0,4096,✓,✗,71.24 ± 2.17 / 59.38 ± 1.52@@71.23779717419511,27.51 ± 2.63 / 25.21 ± 2.01@@27.50827769401365,1.39 ± 1.73 / 47.77 ± 2.30@@1.39182045454432,52.73 ± 0.68 / 45.33 ± 1.01@@52.73126814406747,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-1.3b-instruct'>AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot)</a>,2.89@@2.89,1444532224.0,64000.0,2048,✓,✗,73.34 ± 1.34 / 68.41 ± 2.31@@73.33669713821287,19.04 ± 2.67 / 19.98 ± 2.64@@19.037242400876114,2.90 ± 1.74 / 44.43 ± 4.49@@2.8954015047163257,54.69 ± 0.56 / 47.45 ± 0.58@@54.68844733736057,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
🔍,<a href='https://huggingface.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,2.90@@2.90,14972355.0,50000.0,508,✓,✗,59.27 ± 2.14 / 55.26 ± 1.73@@59.26509257201551,67.53 ± 1.66 / 62.96 ± 1.62@@67.52817885482096,2.83 ± 2.01 / 49.25 ± 1.48@@2.8302625685865856,27.79 ± 2.63 / 24.11 ± 2.76@@27.788466446285717,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-base'>ibm-granite/granite-3.0-3b-a800m-base (few-shot)</a>,2.92@@2.92,3374286336.0,49152.0,4096,✓,✗,57.35 ± 4.03 / 63.67 ± 3.90@@57.35280777044275,32.20 ± 6.25 / 22.96 ± 4.61@@32.19580280608353,2.53 ± 2.01 / 37.87 ± 3.86@@2.525142538625944,57.46 ± 0.83 / 51.66 ± 1.02@@57.4559730537279,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/sarnikowski/electra-small-discriminator-da-256-cased'>sarnikowski/electra-small-discriminator-da-256-cased</a>,2.95@@2.95,13354115.0,28995.0,512,✓,✗,57.93 ± 1.56 / 53.71 ± 0.61@@57.9276482402441,52.79 ± 1.21 / 48.47 ± 0.71@@52.79247978591235,14.72 ± 2.01 / 55.92 ± 1.11@@14.722011070332227,26.37 ± 0.75 / 20.54 ± 0.97@@26.372726690951993,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-3B-Base'>tiiuae/Falcon3-3B-Base (few-shot)</a>,2.95@@2.95,3227655168.0,131072.0,32768,✓,✗,57.03 ± 3.24 / 61.78 ± 2.40@@57.03396702573287,45.84 ± 2.32 / 34.62 ± 5.53@@45.843361415528605,0.12 ± 1.16 / 33.42 ± 0.29@@0.1177688794219034,44.93 ± 1.07 / 40.12 ± 1.42@@44.93070709606065,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
