model,generative_type,rank,parameters,vocabulary_size,context,commercial,merge,sentipolc16,multinerd_it,scala_it,squad_it,ilpost_sum,mmlu_it,hellaswag_it,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version,ilpost_sum_version,mmlu_it_version,hellaswag_it_version
<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,🧠,4.38@@4.38,379988992.0,50257.0,1024.0,✓,✗,0.80 ± 2.74 / 22.56 ± 2.78@@0.7973163271179875,13.14 ± 6.42 / 16.88 ± 4.54@@13.142005237468146,0.34 ± 2.09 / 40.00 ± 4.67@@0.33812625225161375,1.62 ± 0.62 / 0.64 ± 0.39@@1.6174129400494301,44.03 ± 8.48 / 7.20 ± 1.58@@44.026886059946264,-0.39 ± 0.52 / 23.19 ± 0.50@@-0.3866396313051058,0.00 ± 0.00 / 26.00 ± 0.69@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,🧠,4.41@@4.41,137022720.0,50257.0,1024.0,✓,✗,0.57 ± 2.45 / 19.85 ± 2.46@@0.5730041040000416,12.40 ± 4.51 / 13.88 ± 3.88@@12.398897753451035,1.07 ± 1.68 / 39.00 ± 4.20@@1.074822522660799,1.04 ± 0.46 / 0.45 ± 0.22@@1.0391982081520275,46.04 ± 8.83 / 6.27 ± 1.60@@46.042169673892204,-0.01 ± 0.76 / 23.42 ± 0.58@@-0.008543312838923886,0.00 ± 0.00 / 26.00 ± 0.69@@0.0,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://huggingface.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,21.73 ± 2.00 / 46.26 ± 1.84@@21.731475822295028,62.37 ± 2.49 / 57.56 ± 1.75@@62.369217736192454,4.86 ± 2.02 / 50.01 ± 1.96@@4.856503598620568,26.78 ± 0.86 / 15.39 ± 0.76@@26.778994445287605,-@@-1,0.88 ± 0.92 / 25.62 ± 0.69@@0.8771206565041162,2.74 ± 1.47 / 27.07 ± 1.10@@2.738831855313348,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,23.96 ± 2.84 / 47.77 ± 1.93@@23.955477091691062,59.27 ± 1.67 / 55.00 ± 1.07@@59.27090685611023,2.05 ± 2.42 / 47.85 ± 2.28@@2.046039658764578,22.12 ± 1.61 / 12.27 ± 1.20@@22.11705220988039,-@@-1,-0.61 ± 1.15 / 24.48 ± 0.88@@-0.614428619470093,1.86 ± 1.04 / 26.46 ± 0.80@@1.8647442477064327,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,-@@0,15.5.0.dev0@@150500,15.5.0.dev0@@150500
<a href='https://huggingface.co/Nexusflow/Starling-LM-7B-beta'>Nexusflow/Starling-LM-7B-beta (few-shot)</a>,📝,-@@100,7241748480.0,32002.0,4096.0,✗,✗,55.48 ± 0.89 / 70.35 ± 0.57@@55.478284605787096,67.96 ± 1.80 / 41.85 ± 2.47@@67.96177249263118,19.85 ± 1.55 / 55.04 ± 1.69@@19.85183988312657,68.10 ± 1.29 / 44.40 ± 2.27@@68.09608124959124,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.02837191057278,79.57 ± 0.72 / 69.30 ± 0.49@@79.5741510312882,1.23 ± 1.70 / 45.33 ± 2.94@@1.2299819849086242,8.56 ± 0.46 / 4.09 ± 0.34@@8.561113389832041,-@@-1,0.80 ± 0.84 / 25.28 ± 0.59@@0.8003417913592998,2.15 ± 0.79 / 26.78 ± 0.59@@2.1546745557535356,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,48.81 ± 3.29 / 65.42 ± 2.55@@48.80966375482145,83.20 ± 0.74 / 73.99 ± 0.52@@83.20451661924388,0.75 ± 2.63 / 39.22 ± 3.92@@0.7462320911360948,9.62 ± 0.46 / 4.44 ± 0.44@@9.624475038875172,-@@-1,1.22 ± 1.08 / 25.76 ± 0.81@@1.2151670766371927,1.05 ± 1.22 / 25.87 ± 0.94@@1.047467091843388,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,🧠,-@@100,7768117248.0,256000.0,8192.0,✓,✗,49.28 ± 3.12 / 65.73 ± 2.20@@49.27695075294151,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.67950336948047,53.29 ± 2.67 / 51.73 ± 1.84@@53.292544461476666,0.64 ± 1.12 / 46.82 ± 1.71@@0.6372429237204565,6.24 ± 0.36 / 2.14 ± 0.37@@6.24108354498365,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,40.68 ± 1.77 / 60.28 ± 1.19@@40.67950336948047,53.52 ± 2.99 / 51.90 ± 1.99@@53.52453394571211,0.64 ± 1.12 / 46.82 ± 1.71@@0.6372429237204565,6.19 ± 0.43 / 2.15 ± 0.39@@6.185988822462342,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,41.90 ± 10.08 / 60.80 ± 7.32@@41.89504846806377,62.62 ± 2.80 / 59.05 ± 2.26@@62.62469393582399,0.69 ± 1.20 / 47.43 ± 1.90@@0.6947569741118034,8.64 ± 0.23 / 2.94 ± 0.37@@8.637262757960526,-@@-1,0.49 ± 0.96 / 25.11 ± 0.73@@0.48624598531712226,4.07 ± 1.18 / 28.14 ± 0.86@@4.06832368698674,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,49.59 ± 2.25 / 66.22 ± 1.52@@49.5911294257178,81.12 ± 0.73 / 70.67 ± 1.02@@81.11925950122804,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.2724891339859184,7.60 ± 1.70 / 3.30 ± 0.69@@7.596903159397345,-@@-1,-0.08 ± 0.89 / 24.78 ± 0.71@@-0.08071811673356635,5.02 ± 0.86 / 28.83 ± 0.66@@5.017850471239798,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,45.03 ± 1.10 / 63.07 ± 0.78@@45.02837191057278,79.52 ± 0.75 / 69.26 ± 0.50@@79.51854990591369,1.32 ± 1.72 / 45.35 ± 2.89@@1.320178949207163,8.56 ± 0.49 / 4.08 ± 0.30@@8.563234507303948,-@@-1,-0.09 ± 0.79 / 24.63 ± 0.59@@-0.08720511728455013,2.44 ± 1.03 / 26.99 ± 0.77@@2.439511003636592,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,49.33 ± 2.26 / 66.10 ± 1.49@@49.32642617206394,80.08 ± 1.23 / 70.49 ± 1.16@@80.08168000118516,2.91 ± 1.88 / 49.37 ± 2.12@@2.911366025299188,9.49 ± 0.36 / 4.82 ± 0.40@@9.485518169652007,-@@-1,0.30 ± 0.95 / 25.16 ± 0.74@@0.3033773066444092,1.95 ± 1.00 / 26.53 ± 0.75@@1.9493387429224962,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,48.44 ± 3.22 / 65.36 ± 2.15@@48.43822249084195,89.91 ± 0.67 / 80.15 ± 0.68@@89.90799218965118,9.37 ± 9.19 / 54.19 ± 4.53@@9.372873993594471,43.16 ± 1.72 / 31.21 ± 1.43@@43.157481401133246,-@@-1,-0.52 ± 1.90 / 24.59 ± 1.45@@-0.5220362678405894,2.74 ± 1.38 / 27.06 ± 1.03@@2.743561054720285,15.3.1@@150301,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3.1-8B'>allenai/Llama-3.1-Tulu-3.1-8B (few-shot)</a>,📝,-@@100,8030326784.0,128264.0,131072.0,✓,✗,41.25 ± 0.85 / 45.83 ± 0.39@@41.25077580129647,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/ZurichNLP/unsup-simcse-xlm-roberta-base'>ZurichNLP/unsup-simcse-xlm-roberta-base</a>,🔍,-@@100,277453570.0,250002.0,514.0,✓,✗,43.20 ± 10.33 / 61.36 ± 7.95@@43.203105191377986,84.59 ± 1.24 / 74.93 ± 0.94@@84.58697262655674,0.64 ± 1.49 / 41.59 ± 2.77@@0.6352859682487011,35.30 ± 0.74 / 23.73 ± 0.82@@35.300797197271926,-@@-1,0.81 ± 1.05 / 25.48 ± 0.77@@0.8068853130306882,1.12 ± 1.59 / 25.88 ± 1.18@@1.118007089587929,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,🔍,-@@100,561713298.0,250002.0,512.0,✓,✗,41.43 ± 4.46 / 58.91 ± 4.50@@41.43429992047817,86.05 ± 1.88 / 76.54 ± 1.62@@86.04916503005903,2.22 ± 1.58 / 44.79 ± 4.61@@2.2227702676467453,28.18 ± 6.74 / 19.55 ± 5.44@@28.17895740573328,-@@-1,0.33 ± 1.11 / 25.23 ± 0.85@@0.32843640928468393,0.66 ± 1.00 / 25.50 ± 0.74@@0.6625618722180687,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/Twitter/twhin-bert-base'>Twitter/twhin-bert-base</a>,🔍,-@@100,279080594.0,250002.0,512.0,✓,✗,44.10 ± 3.13 / 62.25 ± 2.02@@44.09969868228479,83.81 ± 1.50 / 74.05 ± 1.12@@83.80505465435283,2.95 ± 1.59 / 47.45 ± 3.12@@2.9519926348261794,11.62 ± 0.58 / 6.90 ± 0.44@@11.617225140505582,-@@-1,0.84 ± 1.35 / 25.63 ± 1.04@@0.8392893792415824,0.16 ± 1.20 / 25.13 ± 0.93@@0.15660131892323823,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview (few-shot)</a>,📝,-@@100,32763876352.0,152064.0,32768.0,✓,✗,66.05 ± 1.34 / 76.42 ± 1.09@@66.05053089351841,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/dbmdz/bert-base-historic-multilingual-cased'>dbmdz/bert-base-historic-multilingual-cased</a>,🔍,-@@100,111243522.0,32000.0,512.0,✓,✗,28.24 ± 1.71 / 49.99 ± 1.90@@28.242581384707645,73.94 ± 0.93 / 64.57 ± 0.52@@73.93530431991407,0.08 ± 1.62 / 45.56 ± 2.65@@0.07859926280782248,24.73 ± 1.45 / 15.35 ± 1.24@@24.733887713275198,-@@-1,-1.31 ± 1.12 / 23.97 ± 0.84@@-1.3104567434173917,0.82 ± 1.28 / 25.67 ± 0.96@@0.817255327868224,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,-@@100,134734080.0,119547.0,512.0,✓,✗,42.60 ± 1.15 / 61.54 ± 0.77@@42.60412010449516,53.67 ± 1.90 / 50.66 ± 1.91@@53.67023136772239,0.21 ± 1.27 / 44.62 ± 2.15@@0.2096182596382998,5.50 ± 0.47 / 1.79 ± 0.31@@5.495282611024427,-@@-1,0.96 ± 1.04 / 25.07 ± 0.81@@0.9588771016315781,2.46 ± 0.93 / 27.21 ± 0.77@@2.4601241153262117,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
fresh-electra-small,🔍,-@@100,13738755.0,32000.0,128.0,✓,✗,7.48 ± 6.97 / 27.15 ± 9.37@@7.479455332142175,5.85 ± 1.53 / 5.23 ± 1.38@@5.848128428129122,0.19 ± 0.38 / 33.91 ± 1.09@@0.19497942890228923,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,2.49 ± 0.98 / 26.92 ± 0.70@@2.4867316992958957,0.08 ± 0.52 / 25.08 ± 0.41@@0.0756217063963526,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,-@@100,4624642.0,32000.0,512.0,✓,✗,2.14 ± 2.93 / 20.24 ± 3.26@@2.139570673447628,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.27 ± 1.54 / 38.24 ± 3.79@@-0.2740321005323917,4.96 ± 0.45 / 0.38 ± 0.22@@4.955998542903726,-@@-1,0.86 ± 1.49 / 25.52 ± 1.13@@0.862535592924871,1.46 ± 1.20 / 26.18 ± 0.90@@1.4629666249612914,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,📝,-@@100,6738417664.0,32000.0,4096.0,✓,✗,46.86 ± 1.36 / 56.21 ± 2.01@@46.85654746602295,37.66 ± 2.29 / 28.63 ± 1.76@@37.65540989471768,10.34 ± 0.86 / 45.34 ± 2.31@@10.344385153626465,58.71 ± 0.70 / 40.39 ± 1.32@@58.713851546227104,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
<a href='https://huggingface.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,56.84 ± 3.38 / 70.43 ± 2.60@@56.840635263859916,90.74 ± 0.61 / 80.64 ± 0.56@@90.73737088500891,5.82 ± 4.77 / 51.97 ± 2.65@@5.820600788629645,55.11 ± 1.01 / 39.81 ± 1.25@@55.11230889753059,-@@-1,-0.47 ± 1.02 / 24.62 ± 0.78@@-0.4680306229225298,1.01 ± 1.05 / 25.74 ± 0.79@@1.0087259159249413,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,📝,-@@100,7768117248.0,256000.0,8192.0,✓,✗,40.86 ± 0.63 / 44.83 ± 0.54@@40.85913197348028,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,🧠,-@@100,2253490176.0,256000.0,8192.0,✓,✗,32.19 ± 4.14 / 44.87 ± 3.04@@32.19126305176094,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,📝,-@@100,2253490176.0,256000.0,8192.0,✓,✗,40.98 ± 1.57 / 45.63 ± 0.78@@40.98140646957617,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,559890432.0,250002.0,512.0,✓,✗,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-@@-1,0.00 ± 0.00 / 23.13 ± 0.57@@0.0,0.00 ± 0.00 / 26.00 ± 0.69@@0.0,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,278044162.0,250002.0,512.0,✓,✗,50.84 ± 1.89 / 66.85 ± 1.26@@50.84143267085055,86.38 ± 1.11 / 76.43 ± 1.03@@86.38202007916021,6.23 ± 3.76 / 51.09 ± 3.09@@6.225716436396028,43.92 ± 0.94 / 30.71 ± 1.11@@43.92073490809339,-@@-1,0.05 ± 0.97 / 24.97 ± 0.72@@0.04802960106596598,1.95 ± 1.00 / 26.47 ± 0.76@@1.9462411983254353,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278220290.0,251000.0,512.0,✓,✗,36.31 ± 9.10 / 54.54 ± 8.71@@36.309432752854114,76.67 ± 1.66 / 69.17 ± 1.02@@76.67305652841166,35.92 ± 4.12 / 66.58 ± 2.49@@35.9187525516077,38.43 ± 2.57 / 26.59 ± 2.02@@38.42538133979257,-@@-1,-0.11 ± 1.05 / 24.89 ± 0.77@@-0.10593882006262409,2.16 ± 2.33 / 26.65 ± 1.75@@2.164099747858992,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,📝,-@@100,7771262976.0,96640.0,8192.0,✓,✗,34.31 ± 1.56 / 42.08 ± 0.87@@34.310037693655396,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/microsoft/phi-4'>microsoft/phi-4 (few-shot)</a>,📝,-@@100,14659507200.0,100352.0,16384.0,✓,✗,66.56 ± 1.77 / 76.85 ± 1.50@@66.55984511337984,77.39 ± 1.40 / 57.45 ± 2.87@@77.38584254691017,41.57 ± 2.68 / 68.06 ± 2.49@@41.56634526082451,-@@-1,-@@-1,-@@-1,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,277455362.0,250002.0,514.0,✓,✗,42.90 ± 10.07 / 59.88 ± 9.82@@42.90216091242559,85.58 ± 1.06 / 75.45 ± 0.87@@85.57532400993898,-0.45 ± 2.78 / 45.18 ± 3.26@@-0.45174654447836554,40.75 ± 1.83 / 28.46 ± 1.60@@40.750382558675014,-@@-1,0.10 ± 1.40 / 24.96 ± 1.04@@0.09524901091829331,1.51 ± 1.29 / 26.18 ± 0.97@@1.5052324518426725,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16 (few-shot)</a>,📝,-@@100,,,,✓,✗,66.88 ± 1.68 / 77.10 ± 1.45@@66.8837504379197,79.39 ± 1.08 / 61.00 ± 2.61@@79.39004452761192,23.07 ± 2.89 / 57.09 ± 2.65@@23.06689151006996,70.87 ± 0.77 / 50.34 ± 1.46@@70.86772748701776,65.96 ± 0.14 / 18.56 ± 0.38@@65.95749116575462,62.64 ± 1.14 / 71.93 ± 0.87@@62.64137609927424,-@@-1,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,-@@0
<a href='https://huggingface.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410 (few-shot)</a>,📝,-@@100,8019808256.0,131072.0,32768.0,✓,✗,55.40 ± 1.28 / 68.61 ± 1.40@@55.39787969928742,61.06 ± 2.98 / 46.57 ± 2.31@@61.05795822285128,14.69 ± 2.30 / 39.52 ± 1.39@@14.68812297138579,71.90 ± 0.63 / 54.90 ± 0.61@@71.90423481791814,-@@-1,38.52 ± 0.91 / 53.56 ± 0.71@@38.51625918888503,59.80 ± 2.05 / 69.23 ± 1.66@@59.796230569293286,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,📝,-@@100,1905650880.0,96640.0,4096.0,✗,✗,4.50 ± 2.80 / 19.66 ± 3.15@@4.49931174563348,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/ibm-granite/granite-34b-code-instruct'>ibm-granite/granite-34b-code-instruct (few-shot)</a>,📝,-@@100,33715603456.0,49152.0,8192.0,✓,✗,47.62 ± 2.89 / 62.89 ± 2.29@@47.62122610682056,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/ibm-granite/granite-20b-code-instruct'>ibm-granite/granite-20b-code-instruct (few-shot)</a>,📝,-@@100,20066993152.0,49152.0,8192.0,✓,✗,30.32 ± 1.82 / 42.15 ± 2.10@@30.324104833426436,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,📝,-@@100,34980831232.0,256000.0,8192.0,✗,✗,51.91 ± 1.85 / 59.10 ± 2.19@@51.905052202585665,71.80 ± 2.25 / 58.76 ± 2.09@@71.79514822773886,19.45 ± 2.43 / 49.91 ± 2.65@@19.44838444036044,73.14 ± 0.68 / 56.40 ± 1.28@@73.13805240076962,-@@-1,-@@-1,-@@-1,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,-@@0,-@@0,-@@0
<a href='https://huggingface.co/google/rembert'>google/rembert</a>,🔍,-@@100,574594434.0,250300.0,512.0,✓,✗,40.00 ± 3.63 / 59.39 ± 2.60@@40.004817043940754,88.34 ± 0.86 / 77.48 ± 0.84@@88.34185227643394,11.98 ± 7.84 / 49.99 ± 7.64@@11.983798735110799,61.28 ± 1.74 / 44.50 ± 2.07@@61.27654538518332,-@@-1,0.16 ± 0.97 / 24.96 ± 0.76@@0.1551141521872856,3.07 ± 5.61 / 27.47 ± 4.18@@3.0744334428233175,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,15.3.1.dev0@@150301,15.3.1.dev0@@150301
