generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,sb10k,germeval,scala_de,germanquad,sb10k_version,germeval_version,scala_de_version,germanquad_version
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,3.67@@3.67,20918423552.0,64000.0,2048.0,✓,✗,27.08 ± 5.18 / 41.01 ± 4.76@@27.07538635570177,32.40 ± 2.53 / 25.46 ± 2.14@@32.40401855866754,0.64 ± 1.56 / 37.74 ± 3.55@@0.6359172716102879,29.76 ± 2.79 / 14.25 ± 1.79@@29.75504554543566,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,3.67@@3.67,134734080.0,119547.0,512.0,✓,✗,51.70 ± 1.63 / 67.81 ± 1.08@@51.700750778172754,28.29 ± 6.50 / 27.54 ± 6.33@@28.290714798186855,2.12 ± 2.30 / 49.13 ± 2.33@@2.116012792122406,0.69 ± 0.53 / 0.03 ± 0.05@@0.6866509500155076,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,3.69@@3.69,1384956928.0,49152.0,4096.0,✓,✗,34.66 ± 3.73 / 44.27 ± 4.29@@34.656000729782754,19.94 ± 4.65 / 19.11 ± 3.71@@19.940276651628587,0.70 ± 1.06 / 33.46 ± 0.38@@0.6977009310617195,31.39 ± 2.73 / 14.66 ± 2.25@@31.39394084179913,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
🧠,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,3.76@@3.76,2779683840.0,51200.0,2048.0,✓,✗,32.54 ± 5.51 / 51.25 ± 4.55@@32.53650672177829,28.46 ± 2.82 / 27.28 ± 2.51@@28.459834659152826,1.91 ± 1.40 / 45.12 ± 3.48@@1.91012565527875,17.80 ± 2.73 / 8.59 ± 1.64@@17.795980389030063,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,3.81@@3.81,7241732096.0,32000.0,4096.0,✓,✗,8.36 ± 3.44 / 20.40 ± 2.38@@8.357346173499081,38.05 ± 2.69 / 28.42 ± 2.00@@38.05217956625933,0.26 ± 1.08 / 34.99 ± 3.00@@0.2641142740251247,29.71 ± 5.51 / 0.08 ± 0.05@@29.70816541683599,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/dbmdz/bert-mini-historic-multilingual-cased'>dbmdz/bert-mini-historic-multilingual-cased</a>,3.84@@3.84,11648258.0,32000.0,512.0,✓,✗,34.21 ± 2.42 / 55.54 ± 1.69@@34.20517420446479,38.71 ± 2.23 / 36.92 ± 1.95@@38.70589590092906,1.59 ± 1.31 / 49.57 ± 1.09@@1.5896080458607118,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
📝,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,3.87@@3.87,1905650880.0,96640.0,4096.0,✗,✗,10.24 ± 5.76 / 28.06 ± 4.23@@10.238020837650657,32.49 ± 1.44 / 27.36 ± 1.33@@32.485139486987684,3.79 ± 1.76 / 39.31 ± 3.46@@3.7933733308155597,26.63 ± 1.45 / 10.13 ± 1.08@@26.634453051661513,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,3.88@@3.88,278045186.0,250002.0,512.0,✓,✗,32.66 ± 3.87 / 53.17 ± 4.09@@32.65834526459832,30.18 ± 6.85 / 29.11 ± 6.64@@30.17532333259623,2.10 ± 1.30 / 47.10 ± 2.29@@2.0997791985537533,4.04 ± 2.36 / 0.46 ± 0.39@@4.043823833428808,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
🔍,<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,3.91@@3.91,4624642.0,32000.0,512.0,✓,✗,33.61 ± 2.23 / 55.01 ± 2.11@@33.60889482501698,33.18 ± 2.13 / 32.48 ± 2.13@@33.17780630657371,1.83 ± 1.54 / 49.40 ± 1.24@@1.8300173871494172,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🧠,<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,3.91@@3.91,3211926528.0,65536.0,4096.0,✓,✗,7.41 ± 5.97 / 23.37 ± 5.40@@7.411576543403611,23.08 ± 4.90 / 21.68 ± 4.10@@23.07870025754606,0.89 ± 1.81 / 40.64 ± 3.86@@0.8874317792065668,35.99 ± 2.75 / 18.74 ± 1.13@@35.99217893128364,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,3.97@@3.97,1195468800.0,65536.0,2048.0,✓,✗,15.58 ± 3.73 / 29.45 ± 4.32@@15.578519205224364,24.32 ± 2.91 / 22.08 ± 1.97@@24.3218088351925,1.25 ± 1.70 / 37.57 ± 3.82@@1.246619504181781,22.76 ± 3.64 / 7.68 ± 3.07@@22.761410091875877,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,3.99@@3.99,6888095744.0,50280.0,2051.0,✓,✗,28.07 ± 6.33 / 38.61 ± 7.42@@28.06865699329827,14.06 ± 5.31 / 12.90 ± 4.52@@14.058575386889984,2.31 ± 1.88 / 44.45 ± 4.23@@2.311342568341843,17.95 ± 3.37 / 6.89 ± 2.35@@17.951826906726275,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,3.99@@3.99,619570176.0,151936.0,32768.0,✗,✗,9.31 ± 2.97 / 21.50 ± 2.70@@9.30881761974784,24.67 ± 0.99 / 23.98 ± 0.73@@24.673837752993197,1.11 ± 1.69 / 37.88 ± 4.05@@1.1052983827188934,29.10 ± 1.94 / 13.60 ± 1.60@@29.096632849319853,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,3.99@@3.99,619570176.0,151936.0,32768.0,✓,✗,10.64 ± 5.31 / 26.79 ± 4.73@@10.636394556950039,27.34 ± 1.95 / 24.46 ± 1.25@@27.335087353067085,0.33 ± 1.20 / 35.20 ± 2.45@@0.32731730884704635,27.38 ± 2.49 / 11.81 ± 2.10@@27.38156568132078,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,4.06@@4.06,361821120.0,49152.0,8192.0,✓,✗,19.64 ± 5.59 / 36.97 ± 5.41@@19.641571372312455,19.94 ± 0.96 / 18.01 ± 0.59@@19.94153197997317,0.00 ± 0.00 / 33.32 ± 0.30@@0.0,20.50 ± 1.50 / 8.78 ± 1.33@@20.50134380973928,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,4.08@@4.08,2768345600.0,50280.0,32769.0,✓,✗,18.66 ± 3.01 / 35.11 ± 2.93@@18.662005245063817,21.96 ± 1.53 / 18.48 ± 1.53@@21.96004029529318,0.16 ± 1.78 / 37.84 ± 2.92@@0.15585253415300804,18.42 ± 2.90 / 7.08 ± 1.91@@18.423871587426216,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🧠,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,4.10@@4.10,353424384.0,65536.0,2048.0,✓,✗,13.90 ± 5.43 / 30.42 ± 6.17@@13.899059065122499,25.30 ± 2.32 / 24.21 ± 2.13@@25.29691152692562,-0.25 ± 1.90 / 39.25 ± 4.50@@-0.2530892237732616,17.73 ± 1.91 / 7.17 ± 0.68@@17.72752780037036,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,4.11@@4.11,1176764416.0,50280.0,2051.0,✓,✗,21.03 ± 6.33 / 38.33 ± 7.79@@21.025017626614122,21.46 ± 2.04 / 20.83 ± 1.63@@21.462577704257093,0.13 ± 1.48 / 43.17 ± 4.90@@0.12632065272877677,6.02 ± 1.37 / 0.71 ± 0.53@@6.017154192118424,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,4.14@@4.14,361821120.0,49152.0,8192.0,✓,✗,12.59 ± 3.85 / 22.64 ± 2.25@@12.593458223482795,18.77 ± 3.96 / 18.65 ± 3.26@@18.77122013495033,1.64 ± 1.30 / 34.84 ± 2.12@@1.636475768473797,21.58 ± 1.37 / 9.27 ± 1.07@@21.575719303569677,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,4.25@@4.25,1543714304.0,151936.0,4096.0,✓,✗,2.64 ± 2.60 / 18.45 ± 1.46@@2.6375980192632875,28.28 ± 2.22 / 20.72 ± 2.56@@28.277950429250353,3.15 ± 2.26 / 41.31 ± 5.40@@3.153030378587206,13.54 ± 2.22 / 0.02 ± 0.02@@13.540892822808653,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,4.27@@4.27,353424384.0,65536.0,2048.0,✓,✗,10.99 ± 6.72 / 27.88 ± 6.96@@10.986481108172034,21.03 ± 2.96 / 21.02 ± 2.73@@21.029750830632178,0.13 ± 1.96 / 36.48 ± 3.10@@0.12908258998814454,12.06 ± 1.65 / 4.44 ± 0.48@@12.063314925054604,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🔍,fresh-xlm-roberta-base,4.37@@4.37,278045186.0,250002.0,512.0,✓,✗,23.44 ± 7.21 / 42.87 ± 7.78@@23.43842660270951,8.03 ± 1.35 / 8.63 ± 1.36@@8.034118064504234,-0.17 ± 1.13 / 39.21 ± 4.70@@-0.17050938630626902,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🧠,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,4.41@@4.41,1905650960.0,96640.0,4096.0,✓,✗,1.04 ± 2.18 / 23.30 ± 2.67@@1.0408952568479009,23.93 ± 2.34 / 21.47 ± 2.08@@23.926620845815354,0.60 ± 1.07 / 40.12 ± 3.80@@0.6023329286255085,9.52 ± 1.10 / 0.00 ± 0.00@@9.524983185223078,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,4.54@@4.54,134515008.0,49152.0,8192.0,✓,✗,2.51 ± 1.90 / 21.27 ± 3.22@@2.506162725778824,15.54 ± 1.74 / 15.29 ± 1.88@@15.542139972666638,0.36 ± 1.07 / 39.04 ± 3.21@@0.3571222289650153,5.69 ± 0.96 / 1.77 ± 0.67@@5.685341296319688,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🔍,fresh-electra-small,4.57@@4.57,13549314.0,30522.0,512.0,✓,✗,13.29 ± 8.29 / 29.94 ± 8.32@@13.286173423880566,9.53 ± 0.71 / 9.93 ± 0.76@@9.52718090990848,-0.15 ± 0.77 / 33.37 ± 0.37@@-0.15062339448165835,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800,12.8.0@@120800
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,4.58@@4.58,134515008.0,49152.0,8192.0,✓,✗,2.74 ± 3.46 / 23.30 ± 3.11@@2.737854847375366,16.89 ± 1.62 / 16.63 ± 1.80@@16.892372896060863,-0.34 ± 1.06 / 39.21 ± 4.13@@-0.34194231939038633,2.91 ± 0.92 / 0.28 ± 0.27@@2.9136602525633224,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,4.71@@4.71,7536586752.0,67993.0,4096.0,✓,✗,4.45 ± 1.73 / 29.26 ± 3.66@@4.452721341461699,5.80 ± 1.56 / 5.41 ± 1.56@@5.802044824677168,-0.48 ± 1.33 / 43.09 ± 3.56@@-0.4767155186314513,4.02 ± 1.17 / 0.08 ± 0.12@@4.024682101666608,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,4.74@@4.74,7241732096.0,32000.0,512.0,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,14.17 ± 0.79 / 0.00 ± 0.00@@14.168128777884206,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
🧠,<a href='https://huggingface.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b (few-shot)</a>,4.83@@4.83,3691382784.0,32768.0,4096.0,✓,✗,-1.01 ± 1.46 / 19.94 ± 1.79@@-1.011981153273442,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.07 ± 1.32 / 38.14 ± 4.59@@1.0674143430808043,3.57 ± 1.07 / 0.00 ± 0.00@@3.571167801609852,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🧠,<a href='https://huggingface.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,4.89@@4.89,,100000.0,2048.0,✓,✗,0.19 ± 1.24 / 17.20 ± 1.22@@0.18827769140075412,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.12 ± 0.91 / 36.65 ± 3.92@@-0.12343624380808363,1.29 ± 0.49 / 0.00 ± 0.00@@1.288027428485148,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
🧠,<a href='https://huggingface.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,4.90@@4.90,5465415680.0,65024.0,8192.0,✓,✓,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.02070516504797439,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,-@@100,999885952.0,262144.0,32768.0,✓,✗,40.55 ± 3.07 / 58.49 ± 2.19@@40.5456615383928,35.81 ± 0.99 / 31.54 ± 1.00@@35.80800023536605,-@@-1,-@@-1,15.4.0@@150400,15.4.0@@150400,-@@0,-@@0
🔍,<a href='https://huggingface.co/google/canine-c'>google/canine-c</a>,-@@100,132084482.0,1114112.0,2048.0,✓,✗,32.00 ± 2.75 / 52.52 ± 3.89@@31.99795232781065,22.65 ± 5.42 / 23.07 ± 5.55@@22.651568282725105,10.96 ± 9.57 / 51.41 ± 5.43@@10.959421527225366,-@@-1,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,-@@100,8829407232.0,64000.0,4096.0,✓,✗,-@@-1,55.18 ± 1.27 / 40.94 ± 1.90@@55.17653263325929,-@@-1,66.76 ± 1.49 / 37.25 ± 1.28@@66.762680794533,-@@0,15.1.0@@150100,-@@0,15.1.0@@150100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat (few-shot)</a>,-@@100,7721324544.0,151936.0,32768.0,✗,✗,40.65 ± 2.86 / 59.55 ± 2.53@@40.648975603599304,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/01-ai/Yi-34B-Chat'>01-ai/Yi-34B-Chat (few-shot)</a>,-@@100,34388917248.0,64000.0,4096.0,✓,✗,56.46 ± 2.85 / 70.27 ± 2.64@@56.45931064498234,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/01-ai/Yi-34B'>01-ai/Yi-34B (few-shot)</a>,-@@100,34388917248.0,64000.0,4096.0,✓,✗,59.58 ± 2.17 / 72.44 ± 1.94@@59.577335440721335,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,-@@100,,256000.0,8192.0,✗,✗,56.13 ± 2.10 / 69.88 ± 1.88@@56.13254952047881,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/syvai/llama3-da-base'>syvai/llama3-da-base (few-shot)</a>,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@-1,-@@-1,-@@-1,63.96 ± 2.07 / 35.51 ± 1.54@@63.960321667840084,-@@0,-@@0,-@@0,14.3.0@@140300
🔍,<a href='https://huggingface.co/studio-ousia/mluke-large'>studio-ousia/mluke-large</a>,-@@100,867886338.0,250004.0,512.0,✓,✗,62.09 ± 2.53 / 74.32 ± 1.87@@62.09261616941979,-@@-1,66.10 ± 5.81 / 82.62 ± 3.12@@66.10433827342888,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/studio-ousia/mluke-base'>studio-ousia/mluke-base</a>,-@@100,585840642.0,250004.0,512.0,✓,✗,55.92 ± 1.59 / 70.28 ± 1.01@@55.92106207812528,-@@-1,62.35 ± 2.35 / 79.70 ± 1.57@@62.348185304619584,-@@-1,12.10.1@@121001,-@@0,12.10.1@@121001,-@@0
🧠,<a href='https://huggingface.co/seedboxai/KafkaLM-13B-German-V0.1'>seedboxai/KafkaLM-13B-German-V0.1 (few-shot)</a>,-@@100,13015864320.0,32000.0,8192.0,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,-@@-1,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,-@@-1,12.10.4@@121004,-@@0,12.10.4@@121004,-@@0
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,-@@100,14167290880.0,152064.0,32768.0,✓,✗,64.14 ± 1.52 / 75.05 ± 1.14@@64.14357572749202,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,-@@100,14167290880.0,152064.0,32768.0,✗,✗,51.85 ± 3.06 / 67.14 ± 1.88@@51.8538556914935,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/Mabeck/Heidrun-Mistral-7B-base'>Mabeck/Heidrun-Mistral-7B-base (few-shot)</a>,-@@100,7241732096.0,32000.0,32768.0,✓,✗,49.20 ± 2.39 / 63.55 ± 2.80@@49.20411257809535,-@@-1,-@@-1,-@@-1,11.0.0@@110000,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/HPLT/gpt-13b-nordic-prerelease'>HPLT/gpt-13b-nordic-prerelease (few-shot)</a>,-@@100,14030361600.0,131072.0,4096.0,✓,✗,40.86 ± 3.02 / 52.29 ± 5.13@@40.86421053202336,34.54 ± 3.69 / 30.12 ± 3.13@@34.53903812068338,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/xlm-mlm-100-1280'>FacebookAI/xlm-mlm-100-1280</a>,-@@100,571499522.0,200000.0,512.0,✓,✗,39.62 ± 3.71 / 57.73 ± 3.37@@39.61901177923816,-@@-1,50.54 ± 9.37 / 72.84 ± 5.38@@50.543766908071404,-@@-1,<9.2.0@@0,-@@0,<9.2.0@@0,-@@0
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,-@@100,212358146.0,128256.0,8192.0,✓,✗,42.20 ± 2.34 / 61.08 ± 1.52@@42.19630770713959,-@@-1,38.09 ± 4.36 / 68.70 ± 2.29@@38.08691858345046,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0
🤔,"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",-@@100,,,200000.0,✓,✗,62.02 ± 3.53 / 72.69 ± 2.38@@62.01845014272986,-@@-1,-@@-1,-@@-1,15.0.0.dev0@@150000,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/01-ai/Yi-6B-Chat'>01-ai/Yi-6B-Chat (few-shot)</a>,-@@100,6061035520.0,64000.0,4096.0,✗,✗,50.38 ± 2.18 / 64.48 ± 2.00@@50.38488635348185,-@@-1,12.35 ± 3.09 / 41.79 ± 4.46@@12.352839011364829,56.58 ± 2.75 / 27.71 ± 2.25@@56.58339713440851,11.0.0@@110000,-@@0,11.0.0@@110000,11.0.0@@110000
📝,<a href='https://huggingface.co/stabilityai/stablelm-zephyr-3b'>stabilityai/stablelm-zephyr-3b (few-shot)</a>,-@@100,2795443200.0,50304.0,2048.0,✗,✗,4.65 ± 4.39 / 25.38 ± 2.75@@4.648308790310579,-@@-1,-@@-1,-@@-1,9.3.2@@90302,-@@0,-@@0,-@@0
