model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,swerec,suc3,scala_sv,scandiqa_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version
Qwen/Qwen2.5-72B-Instruct (few-shot),1.72,1.53,2.13,1.51,72706203648.0,152064.0,32768,1218.79,📝,✓,✗,54.50 ± 1.55 / 69.89 ± 1.02@@54.50245805775646,63.81 ± 1.27 / 42.18 ± 2.59@@63.81398165175176,57.19 ± 1.30 / 78.30 ± 0.79@@57.193622064101454,67.26 ± 0.69 / 55.77 ± 0.97@@67.26418879394669,39.85 ± 0.65 / 39.69 ± 0.52@@39.84702501889114,72.21 ± 1.25 / 49.58 ± 2.05@@72.20709874153111,70.24 ± 1.23 / 52.09 ± 2.38@@70.24170336145446,63.14 ± 1.27 / 81.41 ± 0.62@@63.14315211250159,43.24 ± 1.56 / 71.36 ± 0.86@@43.24488479341772,73.20 ± 2.14 / 43.41 ± 3.02@@73.19899041091432,79.89 ± 0.97 / 80.23 ± 0.85@@79.89367811810679,62.12 ± 2.14 / 39.19 ± 2.64@@62.123626022245816,61.71 ± 1.08 / 80.82 ± 0.54@@61.70943546167471,66.56 ± 0.46 / 54.99 ± 0.94@@66.55547349114569,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
intfloat/multilingual-e5-large,1.74,1.85,1.9,1.46,559893507.0,250002.0,512,6118.45,🔍,✓,✗,52.91 ± 1.69 / 68.05 ± 1.36@@52.906687440039704,62.23 ± 2.29 / 59.24 ± 2.21@@62.23039328320195,49.76 ± 9.48 / 72.95 ± 6.77@@49.76338042269452,52.58 ± 1.11 / 45.59 ± 1.26@@52.575816802685765,61.71 ± 1.19 / 72.31 ± 1.61@@61.70978027794361,86.39 ± 2.22 / 87.33 ± 1.69@@86.39167684989927,80.62 ± 1.96 / 83.13 ± 1.64@@80.61952229159061,59.82 ± 2.07 / 78.66 ± 1.47@@59.8157943918449,19.01 ± 6.77 / 57.90 ± 3.90@@19.01237398770856,61.25 ± 2.17 / 40.87 ± 2.95@@61.247788265575096,79.65 ± 1.05 / 78.90 ± 1.32@@79.65420573388602,80.36 ± 1.12 / 78.57 ± 1.27@@80.35953004847902,63.15 ± 1.65 / 81.06 ± 0.95@@63.15280509045855,53.49 ± 0.89 / 46.99 ± 1.18@@53.490682031504456,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NbAiLab/nb-sbert-base,1.75,1.85,1.63,1.79,177855747.0,119547.0,512,17756.84,🔍,✓,✗,47.83 ± 1.05 / 65.23 ± 0.75@@47.827625443821475,70.12 ± 1.61 / 65.80 ± 1.43@@70.1199872236203,63.25 ± 2.38 / 80.82 ± 1.42@@63.2518174045272,41.01 ± 2.35 / 36.51 ± 2.05@@41.00699963645788,60.57 ± 1.22 / 72.70 ± 0.75@@60.56976587243133,90.96 ± 0.66 / 90.87 ± 0.65@@90.96346058330018,87.34 ± 1.74 / 88.75 ± 1.38@@87.33607649737016,72.11 ± 1.85 / 85.08 ± 1.24@@72.11274376621427,70.20 ± 2.24 / 84.26 ± 1.48@@70.19879633845763,40.55 ± 4.21 / 29.94 ± 3.33@@40.554525025394874,71.05 ± 0.75 / 69.24 ± 2.39@@71.0490985592327,80.26 ± 1.10 / 77.87 ± 1.03@@80.25887855798626,62.49 ± 2.06 / 80.42 ± 1.54@@62.48729005698983,38.28 ± 1.45 / 33.80 ± 1.33@@38.27759080654388,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
Qwen/QwQ-32B-Preview (few-shot),1.76,1.61,2.18,1.49,32763876352.0,152064.0,32768,2258.16,📝,✓,✗,53.42 ± 1.21 / 66.49 ± 1.21@@53.42282470551505,64.66 ± 1.67 / 48.66 ± 3.44@@64.65765112148367,53.93 ± 1.76 / 76.52 ± 1.14@@53.93081316341425,65.32 ± 0.49 / 55.55 ± 0.70@@65.32076594138519,38.41 ± 0.87 / 38.78 ± 0.71@@38.40935539218505,75.68 ± 1.44 / 63.54 ± 3.33@@75.67949476702569,75.89 ± 0.88 / 63.84 ± 4.94@@75.88769074495954,56.42 ± 1.37 / 77.77 ± 0.78@@56.42047411442098,39.34 ± 2.27 / 69.48 ± 1.18@@39.34455583893322,71.44 ± 3.05 / 44.35 ± 3.74@@71.4381965610203,78.76 ± 0.99 / 74.72 ± 2.08@@78.76029883646353,69.73 ± 1.67 / 54.58 ± 4.83@@69.7345214810637,57.57 ± 1.55 / 77.98 ± 1.00@@57.56952035358138,66.23 ± 0.53 / 56.43 ± 0.59@@66.22642061553007,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
NbAiLab/nb-roberta-base-scandi,1.76,1.95,1.71,1.61,278045955.0,250002.0,512,13723.77,🔍,✓,✗,50.74 ± 1.41 / 67.08 ± 0.87@@50.744568249936364,67.95 ± 2.43 / 64.32 ± 1.99@@67.95383230573921,56.30 ± 9.61 / 75.05 ± 6.88@@56.29539558650417,37.02 ± 1.23 / 32.00 ± 1.40@@37.01845551757142,54.67 ± 2.61 / 66.04 ± 3.71@@54.67491610457307,90.95 ± 0.85 / 90.67 ± 0.92@@90.9548364321228,85.75 ± 1.34 / 87.07 ± 1.21@@85.75002782673928,66.37 ± 4.13 / 81.29 ± 2.91@@66.37311153162398,66.79 ± 2.65 / 81.95 ± 1.94@@66.79164724258877,46.09 ± 10.26 / 34.02 ± 7.61@@46.089040279113775,76.21 ± 1.60 / 73.41 ± 2.08@@76.21332421884895,80.02 ± 1.62 / 74.04 ± 1.75@@80.01912534226727,71.92 ± 1.07 / 85.01 ± 0.74@@71.91965086080654,38.58 ± 0.70 / 33.80 ± 0.78@@38.58126947228111,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
meta-llama/Meta-Llama-3-70B-instruct (few-shot),1.79,1.59,2.26,1.51,70553706496.0,128256.0,8192,1194.24,📝,✓,✗,58.14 ± 1.36 / 70.46 ± 1.28@@58.13694050421011,64.02 ± 1.51 / 47.54 ± 1.89@@64.0203691577869,52.62 ± 1.32 / 75.42 ± 0.98@@52.617207208123936,63.39 ± 0.80 / 52.02 ± 1.66@@63.38963316254525,38.56 ± 0.72 / 39.86 ± 0.37@@38.560187366747876,76.02 ± 1.19 / 61.86 ± 1.40@@76.02380140354342,76.81 ± 0.90 / 65.69 ± 2.43@@76.81098513781015,50.12 ± 1.44 / 72.84 ± 1.41@@50.123784531168425,35.47 ± 2.76 / 64.85 ± 2.45@@35.473071888449645,71.37 ± 1.06 / 41.84 ± 1.48@@71.37206422905227,81.21 ± 0.60 / 80.20 ± 0.88@@81.21057803766037,65.78 ± 2.25 / 46.12 ± 2.59@@65.78222851682702,58.76 ± 1.27 / 78.91 ± 0.75@@58.75540023879145,64.68 ± 0.78 / 54.31 ± 1.36@@64.68374203869521,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
NbAiLab/nb-roberta-base-scandi-1e4,1.79,1.89,1.74,1.74,278295700.0,250002.0,514,13658.85,🔍,✓,✗,50.72 ± 1.92 / 66.38 ± 1.54@@50.7182039444804,66.76 ± 1.66 / 63.08 ± 1.80@@66.76115391041947,60.50 ± 6.71 / 78.07 ± 4.61@@60.49536765420896,36.68 ± 1.20 / 32.38 ± 1.26@@36.683818118935605,55.95 ± 1.73 / 68.68 ± 2.08@@55.95027312495262,89.98 ± 0.41 / 89.70 ± 0.55@@89.97644337377677,84.45 ± 0.98 / 85.51 ± 0.73@@84.45273215729017,64.74 ± 4.25 / 80.15 ± 2.98@@64.74182079661401,65.96 ± 2.31 / 81.19 ± 1.67@@65.95849639690255,45.85 ± 3.76 / 32.88 ± 3.08@@45.85253960234945,75.41 ± 1.37 / 72.63 ± 3.16@@75.41235777437782,75.42 ± 2.16 / 74.32 ± 2.30@@75.42196807271739,68.53 ± 2.99 / 83.08 ± 1.96@@68.5318615183031,35.92 ± 0.61 / 31.01 ± 0.93@@35.92070343228977,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
intfloat/multilingual-e5-large-instruct,1.82,1.93,1.95,1.58,559890432.0,250002.0,514,8191.09,🔍,✓,✗,55.45 ± 1.57 / 69.74 ± 1.66@@55.452742925912816,69.86 ± 1.64 / 65.30 ± 1.46@@69.86090330974784,31.14 ± 18.61 / 63.23 ± 10.14@@31.13869548162559,52.75 ± 1.79 / 45.51 ± 2.60@@52.74825099317614,63.35 ± 0.63 / 74.20 ± 0.91@@63.3541372133389,89.27 ± 1.00 / 90.42 ± 0.65@@89.2727322679096,83.78 ± 1.53 / 86.17 ± 1.36@@83.77593957581011,55.71 ± 11.72 / 77.00 ± 5.84@@55.70642968012356,12.32 ± 12.70 / 53.74 ± 7.38@@12.320906439650372,58.52 ± 7.90 / 38.74 ± 7.61@@58.52398191903304,79.48 ± 0.87 / 77.47 ± 1.64@@79.47539337877166,79.50 ± 0.96 / 77.37 ± 0.89@@79.49525521994494,53.01 ± 15.20 / 75.97 ± 7.76@@53.009994286965245,53.19 ± 1.02 / 45.68 ± 1.62@@53.19384705497445,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ltg/norbert3-base,1.83,1.98,1.74,1.78,124032771.0,50000.0,508,20252.89,🔍,✓,✗,43.94 ± 1.37 / 61.91 ± 0.97@@43.94235867324454,73.26 ± 1.37 / 67.83 ± 1.48@@73.2599733555148,51.62 ± 15.51 / 73.99 ± 9.26@@51.62010367334358,45.68 ± 0.80 / 40.70 ± 0.86@@45.67921607684517,49.96 ± 3.83 / 59.96 ± 5.05@@49.963895655501844,84.85 ± 0.92 / 85.72 ± 0.90@@84.84656325202123,79.47 ± 1.62 / 81.09 ± 1.39@@79.46955575375208,63.77 ± 6.70 / 80.80 ± 3.32@@63.76949999655578,55.92 ± 8.32 / 76.51 ± 4.68@@55.917283975408225,69.09 ± 1.10 / 53.37 ± 1.01@@69.09013017537536,71.05 ± 1.70 / 70.72 ± 2.74@@71.04699914921385,78.21 ± 0.92 / 72.63 ± 0.98@@78.2113387980836,56.02 ± 2.92 / 77.31 ± 1.61@@56.01767363858329,47.31 ± 0.99 / 42.52 ± 1.02@@47.310909511721334,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"152334H/miqu-1-70b-sf (few-shot, val)",1.85,1.81,2.09,1.65,68976648192.0,32000.0,32764,2126.22,🧠,✓,✗,55.11 ± 4.11 / 69.60 ± 2.69@@55.1072438512062,56.96 ± 2.39 / 45.84 ± 1.75@@56.9563155878683,42.64 ± 3.22 / 71.04 ± 1.56@@42.64316329379502,64.12 ± 1.41 / 54.58 ± 2.19@@64.11998650279008,60.58 ± 4.96 / 70.33 ± 4.12@@60.575111253202785,66.75 ± 2.07 / 58.61 ± 3.33@@66.75321995772346,66.81 ± 2.57 / 57.71 ± 3.04@@66.81422725021602,47.53 ± 4.07 / 72.24 ± 2.31@@47.53131396229916,17.14 ± 4.72 / 51.14 ± 4.36@@17.14479373677355,72.51 ± 1.91 / 41.92 ± 3.36@@72.50661488139053,75.25 ± 2.41 / 78.80 ± 1.96@@75.25114722104814,62.96 ± 3.44 / 52.14 ± 4.04@@62.95937325344292,53.28 ± 3.33 / 75.37 ± 1.80@@53.277317101960705,65.04 ± 1.17 / 56.42 ± 1.65@@65.04240404027533,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
NorwAI/NorwAI-Mixtral-8x7B (few-shot),1.86,1.86,1.98,1.72,46997647360.0,67993.0,32768,2368.15,🧠,✓,✗,52.11 ± 1.49 / 67.70 ± 1.08@@52.10917965408663,51.95 ± 1.51 / 31.96 ± 1.74@@51.9523276732585,44.47 ± 2.01 / 69.57 ± 2.71@@44.47090218065869,67.92 ± 0.44 / 62.62 ± 0.70@@67.92355752800721,59.48 ± 2.27 / 73.61 ± 2.04@@59.48206442478223,58.53 ± 2.06 / 39.86 ± 1.77@@58.527579521054285,60.26 ± 1.71 / 41.24 ± 1.50@@60.2614766028438,51.85 ± 2.78 / 73.40 ± 2.33@@51.84669317855886,41.89 ± 3.17 / 69.00 ± 2.68@@41.88570711274536,72.01 ± 4.49 / 48.43 ± 5.51@@72.00903544485756,80.12 ± 0.88 / 81.23 ± 0.76@@80.12400985809265,57.01 ± 1.32 / 33.14 ± 2.45@@57.00684456341341,43.04 ± 1.96 / 67.69 ± 2.83@@43.042115725101496,68.34 ± 0.74 / 62.62 ± 1.08@@68.33898947031915,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300
nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot),1.86,1.7,2.23,1.65,70553706496.0,128256.0,131072,1207.76,📝,✓,✗,59.14 ± 1.19 / 72.45 ± 0.97@@59.140584075901614,58.34 ± 1.24 / 33.52 ± 1.47@@58.3414696629158,56.46 ± 1.02 / 77.90 ± 0.61@@56.45617292478615,54.05 ± 0.72 / 39.77 ± 1.12@@54.05100658633613,39.87 ± 0.47 / 39.97 ± 0.29@@39.8737459664756,69.21 ± 1.13 / 41.18 ± 1.79@@69.2066917172586,70.45 ± 1.43 / 43.05 ± 2.42@@70.45422021192141,57.80 ± 1.53 / 78.16 ± 0.92@@57.79845660207067,40.31 ± 2.88 / 68.01 ± 2.32@@40.310494981126716,72.01 ± 0.69 / 40.97 ± 1.43@@72.00565041421785,81.81 ± 0.86 / 82.33 ± 0.74@@81.80845001535033,58.65 ± 2.12 / 28.39 ± 1.64@@58.64544684516866,63.69 ± 1.28 / 81.49 ± 0.64@@63.69372829141343,56.06 ± 0.57 / 42.29 ± 1.15@@56.0598782090741,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
FacebookAI/xlm-roberta-large,1.88,2.06,1.94,1.64,559893507.0,250002.0,512,8459.71,🔍,✓,✗,43.16 ± 10.03 / 58.78 ± 9.61@@43.16297225284923,68.79 ± 2.17 / 64.29 ± 1.45@@68.7912165583683,45.84 ± 18.39 / 68.38 ± 12.84@@45.83664585794135,48.46 ± 1.01 / 42.69 ± 1.06@@48.46473160296092,57.61 ± 5.39 / 66.28 ± 7.76@@57.61421246678743,89.23 ± 0.75 / 89.76 ± 0.53@@89.22992136591358,85.57 ± 0.68 / 86.74 ± 0.40@@85.56509808249814,45.53 ± 19.90 / 68.61 ± 13.08@@45.52757866982038,23.90 ± 16.05 / 55.81 ± 11.31@@23.89615351669303,63.65 ± 1.58 / 45.96 ± 1.65@@63.6491050499744,76.63 ± 0.98 / 74.25 ± 3.20@@76.63488961596417,80.33 ± 2.50 / 75.03 ± 3.79@@80.32949668399449,49.72 ± 19.88 / 69.94 ± 13.64@@49.71900155161902,52.21 ± 1.45 / 46.64 ± 1.42@@52.21184820574494,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
vesteinn/ScandiBERT-no-faroese,1.88,2.0,1.89,1.75,124498007.0,50005.0,514,14175.34,🔍,✓,✗,47.65 ± 2.68 / 64.15 ± 2.67@@47.65307692535248,65.50 ± 2.37 / 61.92 ± 2.32@@65.49972277531347,57.29 ± 12.63 / 75.93 ± 9.52@@57.28949142333756,38.95 ± 2.04 / 34.03 ± 2.09@@38.95404948035879,48.42 ± 2.73 / 56.58 ± 5.09@@48.4201579396822,89.49 ± 0.99 / 90.09 ± 0.58@@89.4871506956336,84.67 ± 1.28 / 86.23 ± 0.89@@84.67154504166136,64.96 ± 3.29 / 81.15 ± 2.27@@64.9571581791659,54.54 ± 8.77 / 74.04 ± 7.07@@54.53950517450934,54.94 ± 1.69 / 40.48 ± 1.60@@54.9373190634649,71.13 ± 0.77 / 63.30 ± 2.97@@71.12919706581596,78.86 ± 0.88 / 76.96 ± 1.18@@78.8569395400486,65.95 ± 1.99 / 81.51 ± 1.58@@65.95051544700816,39.22 ± 1.66 / 33.97 ± 1.75@@39.21792048446706,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-2-9b-it (few-shot),1.9,1.74,2.24,1.72,9241705984.0,256000.0,4096,2597.9,📝,✓,✗,54.49 ± 1.29 / 68.05 ± 0.97@@54.48888946689321,57.04 ± 2.01 / 34.91 ± 1.90@@57.03527929793609,51.28 ± 1.83 / 73.89 ± 1.37@@51.27837559783137,64.01 ± 0.72 / 53.34 ± 1.12@@64.00678386967438,39.78 ± 0.51 / 39.82 ± 0.50@@39.77677664111815,65.78 ± 1.44 / 43.73 ± 1.40@@65.78121819673808,63.83 ± 1.35 / 45.58 ± 2.34@@63.832094678892126,61.14 ± 1.46 / 80.20 ± 0.80@@61.143608326639345,48.43 ± 2.09 / 73.25 ± 1.33@@48.43406175694695,68.86 ± 1.30 / 38.27 ± 1.36@@68.85639832526394,77.38 ± 0.70 / 75.93 ± 1.17@@77.37522196928442,53.48 ± 2.34 / 33.57 ± 2.28@@53.482836067859516,56.11 ± 1.97 / 77.31 ± 1.18@@56.108960605064425,64.56 ± 0.64 / 54.31 ± 0.81@@64.56221567188264,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
vesteinn/FoBERT,1.94,2.12,2.01,1.7,124448259.0,50005.0,512,14125.21,🔍,✓,✗,46.14 ± 1.52 / 63.34 ± 1.21@@46.14412128094333,64.61 ± 2.82 / 61.20 ± 2.20@@64.61318623089485,52.33 ± 10.80 / 74.05 ± 5.12@@52.33498627145987,36.63 ± 0.77 / 31.76 ± 0.89@@36.63062194673127,49.32 ± 3.48 / 58.50 ± 5.36@@49.32259725892745,88.64 ± 1.36 / 89.30 ± 0.81@@88.63732538264213,83.18 ± 0.65 / 84.92 ± 0.46@@83.17705656490867,62.24 ± 4.82 / 79.07 ± 4.02@@62.242000401292486,46.59 ± 8.87 / 70.90 ± 5.69@@46.58818140031567,46.96 ± 3.54 / 33.89 ± 2.97@@46.96437565335425,73.41 ± 0.98 / 68.72 ± 3.80@@73.41044861194723,78.58 ± 1.52 / 72.45 ± 1.57@@78.5813788356477,71.14 ± 1.62 / 84.55 ± 0.97@@71.13818711122923,36.20 ± 1.16 / 31.62 ± 1.35@@36.204529624733865,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400,14.4.0@@140400,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
"meta-llama/Llama-2-70b-hf (few-shot, val)",1.94,1.83,2.29,1.69,68976653312.0,32000.0,4096,1891.65,🧠,✓,✗,53.24 ± 4.04 / 67.81 ± 2.74@@53.243604912634744,58.06 ± 2.48 / 50.10 ± 2.23@@58.05664970945858,39.71 ± 4.96 / 65.90 ± 3.81@@39.714060361709805,67.47 ± 1.39 / 62.51 ± 1.48@@67.4697570687147,59.68 ± 3.30 / 70.62 ± 3.08@@59.67906746385634,62.46 ± 4.62 / 60.77 ± 4.36@@62.46455617374501,64.68 ± 3.04 / 61.69 ± 2.31@@64.67868944683299,27.34 ± 12.20 / 50.42 ± 9.24@@27.33802724940014,3.95 ± 4.66 / 36.08 ± 3.27@@3.9545574565438515,78.69 ± 3.09 / 57.44 ± 4.59@@78.68652286631821,75.46 ± 1.99 / 74.35 ± 3.70@@75.46017007824088,64.76 ± 3.91 / 61.08 ± 5.41@@64.75514603125147,43.27 ± 5.03 / 65.62 ± 4.94@@43.27049103315178,66.95 ± 1.31 / 63.04 ± 1.52@@66.95074627779647,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
"gpt-4-1106-preview (zero-shot, val)",1.97,1.87,2.32,1.72,,100256.0,8191,589.23,📝,✓,✗,53.69 ± 2.27 / 67.91 ± 1.55@@53.6896747669241,35.79 ± 2.45 / 25.86 ± 1.74@@35.79008036321287,62.98 ± 2.61 / 81.27 ± 1.31@@62.983041119732086,64.87 ± 0.92 / 51.96 ± 1.07@@64.87320194754463,39.62 ± 1.29 / 38.68 ± 0.94@@39.61938107742748,60.16 ± 3.63 / 49.38 ± 2.48@@60.15725280348334,48.74 ± 2.05 / 40.98 ± 1.83@@48.73819384039068,71.38 ± 2.71 / 85.52 ± 1.38@@71.38243979938598,42.94 ± 3.66 / 71.26 ± 1.76@@42.94384654168774,69.46 ± 0.84 / 36.04 ± 1.53@@69.45827020462164,73.54 ± 3.03 / 68.68 ± 2.31@@73.53797154251119,51.31 ± 4.64 / 43.84 ± 3.44@@51.31220743367846,66.39 ± 2.24 / 82.10 ± 1.23@@66.38630238840244,63.21 ± 1.40 / 52.22 ± 1.51@@63.20800469563143,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
mistralai/Mistral-Nemo-Instruct-2407 (few-shot),1.98,2.08,2.01,1.86,12247782400.0,131072.0,1024001,7094.98,📝,✓,✗,48.97 ± 1.81 / 64.19 ± 1.99@@48.96519556537611,53.95 ± 2.29 / 34.84 ± 2.23@@53.949608735085675,31.78 ± 4.52 / 61.53 ± 5.44@@31.78058307665021,65.53 ± 1.09 / 56.44 ± 1.24@@65.53213512554451,60.64 ± 2.52 / 73.91 ± 1.86@@60.638173574689326,70.14 ± 1.60 / 51.03 ± 3.02@@70.1436036423645,68.74 ± 1.21 / 51.48 ± 2.96@@68.7382176163888,35.59 ± 2.29 / 61.96 ± 3.72@@35.59232293151245,29.22 ± 2.86 / 60.98 ± 4.02@@29.221965091839298,76.01 ± 3.10 / 49.87 ± 4.84@@76.01096757354112,70.54 ± 6.38 / 73.39 ± 6.37@@70.5367124861117,62.86 ± 1.95 / 36.42 ± 3.49@@62.85842301384296,37.50 ± 2.48 / 66.32 ± 1.77@@37.5023478063219,65.98 ± 0.82 / 58.00 ± 0.85@@65.98318781842185,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
google/gemma-2-9b (few-shot),2.0,2.08,2.31,1.62,9241705984.0,256000.0,4096,919.55,🧠,✓,✗,40.05 ± 1.80 / 48.36 ± 3.45@@40.05003506336611,54.13 ± 1.46 / 37.33 ± 3.61@@54.12977064026392,46.16 ± 4.32 / 71.73 ± 2.90@@46.1637721090824,66.24 ± 1.11 / 60.20 ± 1.65@@66.24097078108355,37.52 ± 0.90 / 38.59 ± 0.78@@37.517347409800294,67.63 ± 2.06 / 50.55 ± 3.30@@67.63454383016351,66.90 ± 1.49 / 52.18 ± 3.03@@66.89966978370504,52.08 ± 2.40 / 73.81 ± 1.89@@52.076709752557605,43.54 ± 2.83 / 70.17 ± 1.87@@43.538407283448024,70.87 ± 4.05 / 45.27 ± 5.51@@70.87404251265791,81.48 ± 0.46 / 78.91 ± 1.79@@81.47842840812672,61.60 ± 1.71 / 40.25 ± 3.40@@61.60473347187667,48.49 ± 3.83 / 70.01 ± 3.48@@48.491295316996954,65.69 ± 0.95 / 60.04 ± 1.00@@65.69290358758107,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
