model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
microsoft/Phi-3-mini-128k-instruct (few-shot),3.11,3821079552.0,32064.0,130817,7311.73,✓,✗,40.85 ± 1.26 / 59.79 ± 1.32@@40.84862231018673,4.51 ± 2.12 / 3.71 ± 1.76@@4.5141449066773305,5.43 ± 1.74 / 46.21 ± 4.13@@5.4287189548716865,58.44 ± 0.54 / 51.76 ± 0.73@@58.44393803242699,64.64 ± 0.66 / 19.18 ± 0.74@@64.64099122487823,4.62 ± 2.21 / 27.54 ± 1.61@@4.621170416281402,36.39 ± 2.23 / 56.50 ± 1.51@@36.389503859554274,17.42 ± 0.78 / 38.06 ± 0.55@@17.41618953468567,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0@@140200,12.10.0@@121000,12.10.0@@121000
01-ai/Yi-1.5-6B (few-shot),3.11,6061035520.0,64000.0,4097,2867.41,✓,✗,12.73 ± 2.87 / 22.69 ± 1.80@@12.728682854338352,35.21 ± 2.52 / 23.65 ± 2.52@@35.20885691387407,4.75 ± 2.45 / 35.71 ± 3.01@@4.750943988770643,61.53 ± 0.75 / 55.95 ± 1.09@@61.53176627400205,64.28 ± 0.93 / 18.81 ± 0.83@@64.28286908267182,17.75 ± 3.96 / 38.29 ± 2.95@@17.747104721546386,36.46 ± 2.46 / 57.64 ± 1.59@@36.46284457043218,18.01 ± 1.66 / 38.12 ± 1.37@@18.006028395232835,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-base-2k (few-shot),3.13,3482503680.0,49152.0,2048,2731.51,✓,✗,35.47 ± 1.35 / 52.70 ± 2.05@@35.4660969264719,38.62 ± 3.40 / 27.71 ± 3.01@@38.61993263896738,5.07 ± 1.76 / 43.91 ± 4.86@@5.073462527673158,50.96 ± 0.94 / 45.21 ± 0.84@@50.9638464856792,62.50 ± 0.59 / 15.45 ± 0.50@@62.504441270430114,1.66 ± 1.57 / 25.27 ± 1.27@@1.664492120591694,15.31 ± 3.62 / 43.65 ± 2.19@@15.308798122770941,6.00 ± 1.15 / 29.24 ± 0.76@@6.0009270729575235,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.14,3374295552.0,49155.0,4096,10246.27,✓,✗,31.44 ± 1.82 / 48.96 ± 2.35@@31.436423150524405,37.37 ± 2.46 / 26.81 ± 2.24@@37.37305172283937,5.27 ± 2.40 / 40.63 ± 4.68@@5.2732015619746235,55.05 ± 0.97 / 48.41 ± 1.10@@55.04992797868308,63.82 ± 0.97 / 18.09 ± 0.88@@63.815781260927906,-0.07 ± 1.03 / 23.80 ± 1.20@@-0.07050683544302322,19.54 ± 2.59 / 46.35 ± 1.91@@19.54313304390029,2.64 ± 1.03 / 26.88 ± 0.77@@2.636646803829059,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.14,7452725248.0,250680.0,4096,1437.66,✓,✗,13.77 ± 3.72 / 23.78 ± 3.10@@13.767436404727123,29.49 ± 2.73 / 21.57 ± 2.07@@29.494632955306244,0.00 ± 0.00 / 33.49 ± 0.27@@0.0,59.23 ± 0.88 / 51.53 ± 1.01@@59.22635544901747,66.31 ± 0.80 / 20.62 ± 0.37@@66.31497258524178,16.83 ± 1.77 / 34.69 ± 1.24@@16.827484672378105,39.09 ± 2.12 / 55.43 ± 2.08@@39.091241648878814,15.60 ± 1.46 / 35.88 ± 1.25@@15.59617720869876,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
google/gemma-2b (few-shot),3.17,2506172416.0,256000.0,8192,6087.12,✓,✗,40.21 ± 1.00 / 46.73 ± 1.82@@40.21012951026009,19.97 ± 3.91 / 16.51 ± 3.20@@19.968641941032356,2.27 ± 2.39 / 38.71 ± 4.03@@2.2696348818064878,56.27 ± 1.09 / 50.55 ± 1.22@@56.272904485238016,63.07 ± 1.07 / 16.98 ± 0.98@@63.06829660970834,1.85 ± 1.71 / 25.04 ± 1.54@@1.8537662530190937,30.63 ± 3.36 / 50.02 ± 2.13@@30.627974727343982,4.90 ± 0.95 / 28.18 ± 0.88@@4.901176022824484,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.2,1235814400.0,128256.0,131073,7435.78,✗,✗,36.94 ± 1.08 / 49.24 ± 1.41@@36.93762390117841,35.45 ± 2.41 / 30.39 ± 1.72@@35.45377022023576,1.12 ± 2.21 / 44.63 ± 2.92@@1.1242816537716072,53.34 ± 0.63 / 44.61 ± 0.84@@53.340009752239574,61.33 ± 1.47 / 15.38 ± 1.23@@61.325219593854854,0.66 ± 1.68 / 25.48 ± 0.98@@0.6602155966683672,18.57 ± 1.82 / 46.35 ± 1.18@@18.566177146773736,3.16 ± 0.85 / 26.86 ± 0.87@@3.1608510802267293,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.2,7536586752.0,67993.0,4065,3027.1,✗,✗,42.16 ± 0.68 / 45.21 ± 0.45@@42.15903957261366,13.78 ± 2.85 / 11.90 ± 2.13@@13.778880052053527,3.52 ± 1.90 / 39.81 ± 3.18@@3.5210185687196462,31.67 ± 2.19 / 20.02 ± 2.31@@31.671998362291315,65.03 ± 0.55 / 18.00 ± 0.59@@65.02547423850046,40.74 ± 1.91 / 53.17 ± 1.96@@40.74239095727735,43.43 ± 1.76 / 61.76 ± 1.32@@43.432328205040065,4.50 ± 0.94 / 26.55 ± 0.96@@4.504056221378933,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
HPLT/gpt-33b-nordic-prerelease (few-shot),3.21,33119034368.0,131072.0,4097,501.12,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70004559940309,25.35 ± 3.59 / 17.77 ± 2.25@@25.354726871270405,1.43 ± 1.60 / 34.16 ± 1.04@@1.4345738501493455,58.32 ± 0.75 / 52.29 ± 0.96@@58.3229066247488,62.23 ± 0.78 / 14.60 ± 1.38@@62.231269816111315,-1.01 ± 1.58 / 23.28 ± 1.25@@-1.0128267761343388,1.33 ± 1.98 / 33.83 ± 1.11@@1.3332233891009664,-0.19 ± 0.99 / 25.04 ± 0.66@@-0.1883819493108231,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.23,1656850432.0,128000.0,4096,15008.58,✓,✗,37.92 ± 1.74 / 46.23 ± 1.91@@37.922006071943834,19.61 ± 2.68 / 17.44 ± 2.64@@19.609844081723278,2.81 ± 1.13 / 38.15 ± 2.81@@2.8141837454941196,56.82 ± 0.77 / 50.05 ± 1.02@@56.817715151080314,63.91 ± 1.29 / 18.26 ± 1.57@@63.9106971921865,-0.70 ± 1.60 / 24.47 ± 1.40@@-0.7017160169383324,17.85 ± 2.63 / 40.98 ± 1.12@@17.850603658235524,0.52 ± 0.97 / 25.60 ± 0.68@@0.5168237129405723,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.25,3482503680.0,49152.0,2048,9058.91,✓,✗,31.54 ± 2.39 / 50.61 ± 2.88@@31.544698098981865,37.21 ± 2.75 / 27.74 ± 2.59@@37.20771050037974,6.30 ± 1.61 / 49.09 ± 2.54@@6.303806345283308,51.51 ± 0.91 / 44.86 ± 0.80@@51.51251112182932,61.56 ± 0.49 / 13.64 ± 0.97@@61.55944769736379,4.17 ± 1.61 / 25.37 ± 1.65@@4.173241951712055,10.79 ± 2.32 / 40.86 ± 1.85@@10.789886154897335,1.70 ± 1.10 / 26.14 ± 0.76@@1.7029631226754116,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-7b-base (few-shot),3.26,6738415616.0,32000.0,2048,4405.37,✓,✗,31.65 ± 2.94 / 51.95 ± 2.92@@31.646934096432666,24.93 ± 4.36 / 22.23 ± 3.32@@24.92945906874838,0.06 ± 1.20 / 34.30 ± 1.04@@0.05950261291883065,57.00 ± 1.94 / 51.47 ± 1.82@@57.00198478621085,62.67 ± 1.16 / 17.33 ± 1.12@@62.666155981496566,4.60 ± 1.54 / 27.17 ± 1.03@@4.6026174637307395,24.21 ± 2.83 / 49.43 ± 1.98@@24.214576504980496,1.27 ± 0.82 / 25.59 ± 0.52@@1.2661683152108083,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.8@@121008,12.10.8@@121008
HPLT/gpt-13b-nordic-prerelease (few-shot),3.26,14030361600.0,131072.0,4097,3519.54,✓,✗,37.19 ± 3.92 / 53.63 ± 4.06@@37.19064165999698,28.72 ± 2.61 / 20.53 ± 2.46@@28.72188365419127,2.96 ± 1.73 / 46.67 ± 3.16@@2.9568580821214496,54.83 ± 1.67 / 49.53 ± 1.49@@54.83371570847412,61.62 ± 1.05 / 14.33 ± 1.71@@61.62035967608972,1.17 ± 2.28 / 24.76 ± 1.52@@1.1726046679707838,11.38 ± 3.80 / 38.52 ± 1.85@@11.377036802841644,-0.16 ± 1.02 / 25.19 ± 0.70@@-0.16125323514999568,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
stabilityai/stablelm-2-1_6b (few-shot),3.27,1644515328.0,100352.0,4096,7258.53,✓,✗,39.09 ± 1.15 / 45.25 ± 0.82@@39.087821329255,28.45 ± 1.61 / 22.90 ± 1.63@@28.45446587305028,1.43 ± 1.26 / 37.98 ± 2.74@@1.431835104553481,57.34 ± 2.60 / 51.67 ± 2.31@@57.33837466074891,57.67 ± 0.91 / 11.58 ± 0.72@@57.66704039699106,3.48 ± 2.58 / 24.57 ± 2.45@@3.477522242142512,18.18 ± 2.76 / 45.98 ± 1.68@@18.183732632566997,2.67 ± 1.70 / 26.59 ± 1.10@@2.6724631451426033,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,14.2.0@@140200,12.10.8@@121008,12.10.8@@121008
LumiOpen/Viking-7B (few-shot),3.27,7550013440.0,131072.0,4096,1430.69,✓,✗,38.74 ± 2.15 / 49.48 ± 3.14@@38.74308939958425,23.98 ± 3.74 / 17.18 ± 2.86@@23.977067098753878,1.04 ± 1.57 / 33.67 ± 0.22@@1.0423301207883007,56.29 ± 0.78 / 50.17 ± 0.92@@56.287469316111434,61.96 ± 0.87 / 13.71 ± 1.26@@61.96301049792965,1.77 ± 1.69 / 23.08 ± 1.62@@1.770090786042889,-1.04 ± 2.16 / 34.90 ± 1.48@@-1.036469762703633,0.73 ± 0.90 / 25.11 ± 0.51@@0.7266891947019196,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
NLPnorth/snakmodel-7b-base (few-shot),3.29,6738415616.0,32000.0,4096,3083.32,✓,✗,44.71 ± 1.49 / 54.12 ± 2.35@@44.71290086482648,23.74 ± 3.07 / 16.59 ± 1.61@@23.73673476099519,21.24 ± 2.55 / 57.23 ± 2.64@@21.244402830709134,19.32 ± 0.59 / 0.00 ± 0.00@@19.315667169812304,58.05 ± 1.71 / 10.44 ± 0.71@@58.05416360155504,13.88 ± 1.89 / 34.01 ± 1.36@@13.876203646223296,55.62 ± 2.21 / 69.71 ± 1.67@@55.6201629522196,5.51 ± 0.63 / 27.63 ± 0.81@@5.5120734069993516,13.1.0@@130100,13.2.0@@130200,13.1.0@@130100,13.1.0@@130100,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.29,7111057408.0,64000.0,2048,2350.93,✓,✗,18.07 ± 3.41 / 27.21 ± 2.91@@18.06938046155433,20.84 ± 2.40 / 16.93 ± 1.98@@20.836830961140233,10.54 ± 2.38 / 48.37 ± 3.58@@10.54066668642251,57.23 ± 0.68 / 51.22 ± 0.94@@57.22584001266866,65.15 ± 1.16 / 18.96 ± 1.15@@65.14561370378942,-1.07 ± 1.30 / 24.15 ± 1.00@@-1.0738166938948506,18.00 ± 3.09 / 45.08 ± 1.79@@17.995680387668532,5.57 ± 0.93 / 28.66 ± 0.66@@5.567247370719469,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.2.0@@90200
mhenrichsen/danskgpt-tiny-chat (few-shot),3.3,1100056576.0,32002.0,2048,1744.69,✗,✗,34.05 ± 2.37 / 52.43 ± 2.46@@34.05119256831194,22.31 ± 2.55 / 19.30 ± 2.14@@22.307585449581087,0.70 ± 1.11 / 40.47 ± 3.04@@0.7043648642664901,48.91 ± 2.47 / 41.82 ± 2.07@@48.906152925902816,65.27 ± 0.25 / 17.79 ± 0.40@@65.26688200363424,0.73 ± 1.55 / 23.71 ± 0.68@@0.7336738178305771,6.25 ± 3.25 / 37.75 ± 2.53@@6.246706278790685,2.11 ± 1.44 / 26.00 ± 0.86@@2.105098989858931,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.1.2@@90102
ibm-granite/granite-7b-instruct (few-shot),3.31,6738481152.0,32008.0,4096,3136.16,✓,✗,31.21 ± 1.84 / 50.13 ± 2.79@@31.205788569123754,23.87 ± 1.61 / 20.19 ± 1.60@@23.865272163269612,2.04 ± 1.44 / 45.31 ± 3.73@@2.042607414128073,54.08 ± 0.86 / 47.36 ± 0.81@@54.075728125020454,62.33 ± 0.49 / 16.36 ± 0.61@@62.33482819356141,0.00 ± 0.00 / 24.63 ± 1.13@@0.0,17.54 ± 2.35 / 45.41 ± 1.72@@17.538029062216346,1.72 ± 1.01 / 25.87 ± 0.82@@1.718956911860598,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
google/gemma-2b-it (few-shot),3.32,2506172416.0,256000.0,8192,6470.59,✗,✗,34.03 ± 2.50 / 52.42 ± 2.16@@34.025172891171174,24.44 ± 2.59 / 17.37 ± 2.03@@24.43534494842087,2.25 ± 1.28 / 42.33 ± 3.11@@2.250487501649722,49.76 ± 1.22 / 42.12 ± 1.18@@49.76183936547565,62.41 ± 1.21 / 17.66 ± 0.54@@62.40707826262224,2.31 ± 1.66 / 23.74 ± 2.18@@2.3075006514163965,12.67 ± 1.89 / 41.99 ± 1.17@@12.673263976471686,2.67 ± 1.17 / 26.82 ± 0.69@@2.6749284997330625,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0.dev0@@140200,12.1.0@@120100,12.1.0@@120100
MaLA-LM/emma-500-llama2-7b (few-shot),3.37,6738415616.0,32000.0,4096,6275.17,✓,✗,29.32 ± 7.19 / 41.08 ± 8.29@@29.315742508538133,28.18 ± 3.39 / 24.25 ± 3.30@@28.176459336170556,2.90 ± 2.18 / 37.93 ± 4.98@@2.8968301103730636,62.92 ± 0.96 / 56.48 ± 1.11@@62.91695311936394,53.81 ± 1.18 / 9.42 ± 0.33@@53.81229397142307,3.28 ± 1.86 / 24.80 ± 1.05@@3.2758656896001597,34.62 ± 2.93 / 55.21 ± 2.08@@34.62025869345703,4.73 ± 0.61 / 27.77 ± 0.53@@4.730005807382041,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.38,1444532224.0,64000.0,2048,4544.34,✓,✗,27.14 ± 1.93 / 42.34 ± 2.51@@27.14404543724453,14.73 ± 1.84 / 14.44 ± 1.74@@14.726500201580153,2.65 ± 1.66 / 40.63 ± 4.02@@2.645530208529949,54.18 ± 0.52 / 46.38 ± 0.61@@54.184534920480814,65.48 ± 0.73 / 19.58 ± 1.08@@65.48021145223174,1.43 ± 1.23 / 24.99 ± 0.99@@1.4251839743170518,7.00 ± 3.44 / 37.91 ± 1.85@@7.001376468120246,0.13 ± 0.25 / 25.04 ± 0.54@@0.1281436972042106,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.38,7111057408.0,64000.0,2048,2285.21,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.706505535328166,18.23 ± 5.87 / 14.77 ± 3.36@@18.226497016829327,5.03 ± 2.51 / 49.00 ± 2.64@@5.0324502859967275,55.56 ± 1.21 / 49.11 ± 1.16@@55.55895521454486,64.58 ± 1.03 / 18.26 ± 1.00@@64.58284349871974,-0.66 ± 2.12 / 24.08 ± 1.23@@-0.6600818986595882,8.76 ± 3.09 / 37.32 ± 1.76@@8.762990413014906,1.70 ± 0.84 / 26.17 ± 0.62@@1.696796146339301,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.39,8030261248.0,128256.0,131072,1295.56,✓,✗,24.82 ± 6.87 / 35.81 ± 5.98@@24.816745336502212,21.87 ± 4.65 / 18.10 ± 3.46@@21.87265722366634,2.89 ± 2.02 / 41.50 ± 4.74@@2.8853365172264582,52.94 ± 1.18 / 44.86 ± 1.12@@52.94370483266605,63.20 ± 1.64 / 15.14 ± 2.30@@63.20391872286564,0.78 ± 1.29 / 23.39 ± 1.30@@0.7790001337178859,7.84 ± 5.61 / 30.02 ± 10.68@@7.837944352105822,0.81 ± 1.19 / 25.18 ± 0.81@@0.8090319642069483,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.4,7111057408.0,64000.0,2048,1472.78,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.852585219514885,15.35 ± 1.38 / 14.74 ± 1.30@@15.353285964392722,10.99 ± 2.52 / 54.07 ± 1.93@@10.991701824752424,58.22 ± 0.76 / 50.51 ± 0.90@@58.223132598160284,66.38 ± 1.07 / 21.48 ± 1.21@@66.38479884699336,5.03 ± 1.76 / 27.30 ± 1.34@@5.033606329998395,16.81 ± 3.84 / 42.03 ± 2.42@@16.81341951219691,11.08 ± 1.35 / 32.13 ± 1.04@@11.084266592044106,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.2.0@@90200
HPLT/gpt-7b-nordic-prerelease (few-shot),3.41,7550013440.0,131072.0,4096,1382.06,✓,✗,37.77 ± 3.06 / 55.35 ± 4.51@@37.772456942104036,21.98 ± 3.33 / 18.42 ± 2.62@@21.975910613929912,1.26 ± 1.86 / 34.03 ± 0.86@@1.259386017743727,52.54 ± 1.95 / 46.03 ± 1.44@@52.541241807903724,58.21 ± 1.54 / 11.61 ± 1.16@@58.20931474714598,0.00 ± 0.00 / 22.38 ± 1.18@@0.0,-0.87 ± 1.27 / 35.70 ± 1.49@@-0.8738123082394436,0.00 ± 0.00 / 25.18 ± 0.77@@0.0,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,12.3.2@@120302,12.3.2@@120302
meta-llama/Llama-3.2-1B (few-shot),3.44,1235814400.0,128256.0,131073,7577.45,✓,✗,35.97 ± 3.00 / 49.88 ± 3.80@@35.974852995118866,19.82 ± 4.70 / 17.20 ± 3.57@@19.82334857075819,2.14 ± 2.61 / 44.16 ± 4.48@@2.1368364809605698,51.92 ± 6.14 / 46.59 ± 5.44@@51.917436544236544,58.65 ± 1.07 / 11.57 ± 0.77@@58.64706520587788,1.31 ± 2.76 / 27.15 ± 1.43@@1.309140223636401,9.51 ± 2.67 / 40.41 ± 1.62@@9.511104946702766,-0.88 ± 1.13 / 24.79 ± 0.98@@-0.8833209780984255,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.44,1711376384.0,49152.0,8192,15970.88,✓,✗,18.49 ± 2.47 / 35.29 ± 2.83@@18.49485196065517,29.44 ± 1.81 / 20.31 ± 1.68@@29.43909539332369,1.73 ± 1.63 / 38.18 ± 4.15@@1.7341164001437142,50.40 ± 1.02 / 44.39 ± 0.80@@50.40045579681359,61.76 ± 1.10 / 15.33 ± 1.17@@61.76016243902268,1.21 ± 1.80 / 24.34 ± 1.66@@1.2102212044683824,12.61 ± 2.43 / 41.82 ± 1.61@@12.612138382496335,2.06 ± 0.89 / 26.03 ± 0.67@@2.0626924463121683,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.46,3374286336.0,49152.0,4096,10504.04,✓,✗,6.85 ± 2.25 / 19.42 ± 0.91@@6.851170053590641,31.80 ± 2.87 / 23.06 ± 2.09@@31.7969603355522,0.97 ± 1.10 / 36.48 ± 3.91@@0.9684015744113057,55.19 ± 1.84 / 49.83 ± 1.73@@55.185349315895294,63.43 ± 0.90 / 16.85 ± 1.02@@63.43448994026403,-2.15 ± 1.90 / 23.39 ± 1.21@@-2.148087346589891,17.19 ± 2.72 / 45.23 ± 1.84@@17.19136788969323,3.07 ± 0.91 / 27.05 ± 0.83@@3.073130511258424,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.47,6055077088.0,50400.0,1024,2606.86,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68310986145972,12.95 ± 3.80 / 11.68 ± 2.31@@12.954535681776816,1.65 ± 1.96 / 47.94 ± 2.55@@1.6520708267408857,47.40 ± 0.64 / 38.60 ± 0.65@@47.39974342783079,63.32 ± 0.32 / 16.03 ± 0.49@@63.32319677298074,4.38 ± 1.51 / 28.23 ± 1.18@@4.376324313479085,12.81 ± 4.57 / 37.83 ± 2.98@@12.814816724419629,-0.68 ± 1.31 / 25.00 ± 0.79@@-0.6792664394552642,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,10.0.1@@100001
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.47,470607872.0,64000.0,2048,5854.62,✓,✗,34.94 ± 3.80 / 49.66 ± 3.96@@34.93742628878407,11.28 ± 0.96 / 11.02 ± 0.85@@11.280304288326596,2.08 ± 1.48 / 45.41 ± 3.83@@2.079444829565586,42.03 ± 1.44 / 36.59 ± 1.41@@42.03159589743815,63.38 ± 0.84 / 15.95 ± 1.16@@63.38444940600312,-0.28 ± 0.58 / 24.62 ± 1.13@@-0.28006240401122856,-0.76 ± 3.27 / 35.04 ± 1.77@@-0.7576209782634302,0.28 ± 0.39 / 25.19 ± 0.77@@0.2812015306083922,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.51,1836828672.0,151936.0,32768,8303.55,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58466850447276,18.00 ± 2.52 / 14.88 ± 1.68@@18.004611144774817,0.63 ± 1.48 / 33.42 ± 0.28@@0.632426921727217,49.40 ± 1.53 / 41.66 ± 1.48@@49.404255933351294,57.19 ± 1.18 / 11.87 ± 0.68@@57.19166750728618,7.54 ± 1.76 / 30.27 ± 1.08@@7.53755327905796,12.85 ± 3.11 / 42.13 ± 2.09@@12.850285063479117,7.01 ± 0.62 / 30.16 ± 0.46@@7.00771938471654,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.52,1334628352.0,49155.0,4096,7964.03,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.350447875286463,30.63 ± 2.60 / 20.55 ± 1.52@@30.626504000514494,1.95 ± 1.48 / 46.94 ± 1.55@@1.949752112644288,43.95 ± 1.09 / 37.30 ± 0.69@@43.95333483511026,59.66 ± 0.68 / 13.59 ± 0.61@@59.664883715086034,-0.74 ± 1.35 / 22.56 ± 0.97@@-0.736838843733929,11.15 ± 3.42 / 38.81 ± 1.43@@11.153128425773588,-1.22 ± 0.88 / 24.33 ± 0.84@@-1.2194899988640748,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.2.0@@140200,13.2.0@@130200,13.2.0@@130200
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.52,1444532224.0,64000.0,2048,4607.55,✓,✗,28.65 ± 2.81 / 47.83 ± 3.55@@28.650209702388025,8.80 ± 5.54 / 8.63 ± 4.48@@8.798019775743729,2.84 ± 1.81 / 49.21 ± 1.95@@2.8376618399207736,51.59 ± 0.80 / 45.34 ± 0.88@@51.58572686662425,62.17 ± 1.12 / 14.96 ± 1.16@@62.16964937622833,-0.77 ± 1.31 / 23.70 ± 1.23@@-0.7701420128198075,3.02 ± 3.77 / 36.58 ± 2.16@@3.0159186822503488,-0.33 ± 1.17 / 24.65 ± 0.48@@-0.33262258667380956,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
