model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
ibm-granite/granite-8b-code-instruct-4k (few-shot),3.1,8054910976.0,49152.0,4096,5616.81,📝,✓,✗,37.11 ± 1.88 / 56.47 ± 1.59@@37.10516192550084,45.90 ± 2.53 / 33.00 ± 1.93@@45.89925867554176,11.70 ± 2.16 / 50.31 ± 3.91@@11.700529597076557,55.71 ± 0.49 / 50.11 ± 0.83@@55.71161271747553,63.86 ± 0.96 / 18.38 ± 0.71@@63.85932654928184,4.20 ± 1.90 / 26.46 ± 1.48@@4.199131279689781,7.46 ± 1.83 / 39.41 ± 1.17@@7.4599220210716854,5.62 ± 1.16 / 28.71 ± 0.79@@5.619322498339646,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Llama2-7B (few-shot),3.11,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.891429076977566,16.72 ± 2.23 / 15.96 ± 2.08@@16.720303159644292,11.25 ± 2.33 / 51.88 ± 2.35@@11.247680945214608,59.30 ± 0.66 / 53.17 ± 0.79@@59.29950708688891,66.51 ± 1.29 / 22.13 ± 1.19@@66.51317198920879,2.34 ± 1.37 / 23.59 ± 1.39@@2.3418946272488737,27.95 ± 3.54 / 48.55 ± 2.35@@27.95464074843208,2.41 ± 1.06 / 26.59 ± 0.72@@2.407222074775819,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.5@@121005,12.10.5@@121005
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.13,7799574528.0,100096.0,4096,1416.09,🧠,✓,✗,45.08 ± 2.28 / 57.33 ± 2.03@@45.08470845200537,33.59 ± 2.14 / 28.68 ± 1.93@@33.585037068229354,9.92 ± 1.93 / 50.81 ± 3.81@@9.920011731383845,59.35 ± 1.11 / 53.07 ± 1.16@@59.35177810777667,66.57 ± 0.59 / 21.09 ± 0.94@@66.57119264040375,-1.64 ± 1.28 / 22.12 ± 1.27@@-1.6393758455604706,4.11 ± 3.01 / 36.80 ± 1.86@@4.113543096768893,-2.21 ± 0.71 / 24.83 ± 0.70@@-2.2100507705712005,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
LumiOpen/Viking-33B@1000B (few-shot),3.17,33119034368.0,131072.0,4097,2079.9,🧠,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.04537828904147,34.22 ± 2.47 / 22.52 ± 1.93@@34.21790334339265,9.40 ± 2.63 / 44.83 ± 4.69@@9.39504170974978,60.33 ± 0.76 / 54.92 ± 1.00@@60.327070939690884,62.78 ± 0.97 / 15.36 ± 1.96@@62.77554073712963,0.43 ± 1.04 / 24.15 ± 0.82@@0.43383725112868066,4.81 ± 3.43 / 36.58 ± 2.02@@4.806735654818732,1.77 ± 0.76 / 26.00 ± 0.65@@1.773682072717929,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.17,7452725248.0,250680.0,4096,1253.66,📝,✗,✗,21.93 ± 3.72 / 31.67 ± 4.68@@21.930040095780395,34.66 ± 1.19 / 21.37 ± 1.52@@34.6643319493159,1.50 ± 1.04 / 33.84 ± 0.24@@1.5038038786962407,60.53 ± 0.63 / 52.36 ± 0.70@@60.5294206525643,64.84 ± 0.14 / 14.90 ± 0.35@@64.83547212730628,22.42 ± 1.89 / 39.49 ± 1.92@@22.416429898148028,33.37 ± 3.58 / 54.00 ± 2.48@@33.37208805539179,13.98 ± 1.55 / 33.88 ± 1.46@@13.983150808268721,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
infly/OpenCoder-8B-Instruct (few-shot),3.17,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83417953800577,39.31 ± 2.06 / 24.68 ± 2.26@@39.30985218571003,10.27 ± 1.52 / 48.34 ± 3.12@@10.271233123318524,53.68 ± 0.62 / 43.79 ± 1.31@@53.68017900921171,62.79 ± 0.32 / 12.53 ± 0.72@@62.794665297114996,1.43 ± 3.25 / 25.59 ± 2.05@@1.4338764812016662,9.25 ± 2.05 / 39.14 ± 2.00@@9.248816034434078,3.96 ± 0.92 / 27.08 ± 0.57@@3.9573989883306777,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
google/gemma-2-2b (few-shot),3.18,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,34.94 ± 2.71 / 42.58 ± 3.24@@34.9390731081017,17.29 ± 2.84 / 13.87 ± 2.03@@17.289905612124585,6.39 ± 2.41 / 45.03 ± 4.32@@6.386922481134047,59.95 ± 1.03 / 54.94 ± 1.00@@59.947347435180326,64.82 ± 1.05 / 20.37 ± 1.06@@64.81899967824575,10.46 ± 0.93 / 29.27 ± 1.05@@10.462361317823724,45.03 ± 1.84 / 63.40 ± 1.23@@45.028478834621296,9.10 ± 1.03 / 30.51 ± 1.01@@9.098389118186729,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
LumiOpen/Viking-13B (few-shot),3.2,14030361600.0,131072.0,4096,908.37,🧠,✓,✗,49.29 ± 1.60 / 61.53 ± 2.98@@49.29255309069844,26.19 ± 4.10 / 18.08 ± 2.12@@26.192584326312346,5.90 ± 2.21 / 42.02 ± 3.29@@5.899243409423902,60.34 ± 0.55 / 55.18 ± 0.41@@60.344849254042266,64.05 ± 1.26 / 15.89 ± 1.59@@64.04951322278066,0.68 ± 1.83 / 24.81 ± 1.73@@0.6840400495416793,-1.65 ± 3.38 / 34.16 ± 1.09@@-1.6494389911860419,-0.13 ± 0.63 / 25.21 ± 0.77@@-0.13121826612321183,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
norallm/normistral-7b-warm (few-shot),3.2,7248023552.0,32768.0,2048,3174.78,🧠,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51425447506355,37.80 ± 2.75 / 24.74 ± 2.30@@37.80341435512914,3.35 ± 1.84 / 44.60 ± 4.67@@3.3545342047675746,55.58 ± 1.57 / 49.08 ± 1.74@@55.582941060426876,65.81 ± 1.29 / 21.55 ± 1.19@@65.8078381435189,1.27 ± 1.66 / 24.94 ± 1.28@@1.2716916442594473,3.61 ± 2.89 / 35.10 ± 1.82@@3.60559409637499,0.40 ± 1.28 / 25.12 ± 0.72@@0.3954327702537551,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
ibm-granite/granite-3.0-2b-base (few-shot),3.21,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.497221905344016,32.34 ± 3.77 / 24.48 ± 3.17@@32.34338835098826,3.89 ± 1.49 / 37.29 ± 3.65@@3.894389889418254,59.15 ± 0.69 / 53.67 ± 0.84@@59.14983470347261,64.48 ± 0.83 / 19.25 ± 0.78@@64.47933270363137,0.62 ± 1.41 / 24.25 ± 1.08@@0.6152184040404849,31.93 ± 1.90 / 54.43 ± 1.22@@31.933947850508915,10.00 ± 1.73 / 32.31 ± 0.87@@10.00083159297816,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
01-ai/Yi-1.5-6B (few-shot),3.22,6061035520.0,64000.0,4097,2867.41,🧠,✓,✗,12.73 ± 2.87 / 22.69 ± 1.80@@12.728682854338352,35.21 ± 2.52 / 23.65 ± 2.52@@35.20885691387407,4.75 ± 2.45 / 35.71 ± 3.01@@4.750943988770643,61.53 ± 0.75 / 55.95 ± 1.09@@61.53176627400205,64.28 ± 0.93 / 18.81 ± 0.83@@64.28286908267182,17.75 ± 3.96 / 38.29 ± 2.95@@17.747104721546386,36.46 ± 2.46 / 57.64 ± 1.59@@36.46284457043218,18.01 ± 1.66 / 38.12 ± 1.37@@18.006028395232835,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
allenai/OLMo-1.7-7B-hf (few-shot),3.22,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,31.57 ± 2.65 / 46.48 ± 3.84@@31.572263703084197,33.80 ± 2.66 / 25.32 ± 3.06@@33.79688477691292,2.76 ± 1.76 / 44.96 ± 3.93@@2.7610144766457783,59.50 ± 1.54 / 54.20 ± 1.63@@59.50431902876288,64.19 ± 1.01 / 17.67 ± 1.44@@64.19488334693597,7.35 ± 1.35 / 29.48 ± 1.68@@7.346972548657463,28.24 ± 2.88 / 52.50 ± 1.77@@28.237355488619553,4.50 ± 0.85 / 27.33 ± 0.64@@4.504545503729677,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.4@@121004,12.10.4@@121004
occiglot/occiglot-7b-eu5-instruct (few-shot),3.23,7241748480.0,32002.0,4096,4838.43,📝,✗,✗,42.55 ± 1.67 / 60.97 ± 1.59@@42.54595406737332,41.59 ± 2.10 / 25.46 ± 1.83@@41.592193611210085,11.07 ± 1.21 / 47.88 ± 4.10@@11.065231456425588,24.02 ± 0.24 / 0.00 ± 0.00@@24.018333383730933,64.15 ± 0.22 / 16.69 ± 0.62@@64.1454979457194,11.84 ± 1.86 / 32.88 ± 1.10@@11.835269278804168,43.52 ± 1.75 / 61.76 ± 1.65@@43.520749003749906,6.06 ± 1.19 / 28.83 ± 0.95@@6.056225032339347,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"mlabonne/NeuralBeagle14-7B (few-shot, val)",3.23,7241732096.0,32000.0,4096,2409.53,📝,✗,✓,47.39 ± 3.17 / 64.56 ± 1.99@@47.38948752238491,42.81 ± 2.79 / 30.99 ± 3.24@@42.81023547940267,2.72 ± 4.51 / 37.24 ± 1.90@@2.723666557802687,17.19 ± 0.46 / 0.44 ± 0.32@@17.18818487350659,65.26 ± 0.25 / 16.12 ± 0.57@@65.2595583209768,6.82 ± 6.43 / 24.84 ± 3.04@@6.822388887811434,35.73 ± 3.66 / 56.02 ± 2.62@@35.72592212064122,14.02 ± 3.46 / 35.23 ± 2.73@@14.020984572098008,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
microsoft/Phi-3-mini-128k-instruct (few-shot),3.25,3821079552.0,32064.0,130817,7311.73,📝,✓,✗,40.85 ± 1.26 / 59.79 ± 1.32@@40.84862231018673,4.51 ± 2.12 / 3.71 ± 1.76@@4.5141449066773305,5.43 ± 1.74 / 46.21 ± 4.13@@5.4287189548716865,58.44 ± 0.54 / 51.76 ± 0.73@@58.44393803242699,64.64 ± 0.66 / 19.18 ± 0.74@@64.64099122487823,4.62 ± 2.21 / 27.54 ± 1.61@@4.621170416281402,36.39 ± 2.23 / 56.50 ± 1.51@@36.389503859554274,17.42 ± 0.78 / 38.06 ± 0.55@@17.41618953468567,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.2.0@@140200,12.10.0@@121000,12.10.0@@121000
Qwen/Qwen2.5-Math-7B (few-shot),3.25,7615616512.0,152064.0,4096,1522.74,🧠,✓,✗,40.71 ± 1.66 / 60.03 ± 1.50@@40.705818475854095,37.92 ± 3.40 / 24.39 ± 2.90@@37.92111127153154,11.33 ± 3.05 / 47.92 ± 4.54@@11.334905715773399,36.82 ± 7.00 / 22.65 ± 8.79@@36.81787577808893,60.56 ± 1.05 / 12.11 ± 0.55@@60.55625693305047,14.74 ± 2.12 / 35.94 ± 1.36@@14.740300774044556,25.75 ± 2.37 / 50.62 ± 1.75@@25.749326343676294,10.21 ± 1.95 / 31.39 ± 1.39@@10.206651166686461,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.26,20918423552.0,64000.0,2046,1875.24,🧠,✓,✗,33.08 ± 4.83 / 44.20 ± 5.71@@33.0807953349296,27.71 ± 2.95 / 18.26 ± 1.89@@27.7133933935882,12.35 ± 2.37 / 48.32 ± 4.86@@12.346608923942197,60.16 ± 0.52 / 53.38 ± 0.71@@60.156048616763925,62.34 ± 1.93 / 15.29 ± 1.62@@62.3427970589546,-1.19 ± 1.72 / 23.89 ± 1.01@@-1.1908686540261555,21.54 ± 2.26 / 42.58 ± 1.84@@21.538016377938494,3.03 ± 1.08 / 26.49 ± 0.59@@3.0290655233715142,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.26,7452725248.0,250680.0,4096,1437.66,📝,✓,✗,13.77 ± 3.72 / 23.78 ± 3.10@@13.767436404727123,29.49 ± 2.73 / 21.57 ± 2.07@@29.494632955306244,0.00 ± 0.00 / 33.49 ± 0.27@@0.0,59.23 ± 0.88 / 51.53 ± 1.01@@59.22635544901747,66.31 ± 0.80 / 20.62 ± 0.37@@66.31497258524178,16.83 ± 1.77 / 34.69 ± 1.24@@16.827484672378105,39.09 ± 2.12 / 55.43 ± 2.08@@39.091241648878814,15.60 ± 1.46 / 35.88 ± 1.25@@15.59617720869876,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.2.0@@140200,14.0.4@@140004,14.0.4@@140004
ibm-granite/granite-3b-code-base-2k (few-shot),3.26,3482503680.0,49152.0,2048,2731.51,🧠,✓,✗,35.47 ± 1.35 / 52.70 ± 2.05@@35.4660969264719,38.62 ± 3.40 / 27.71 ± 3.01@@38.61993263896738,5.07 ± 1.76 / 43.91 ± 4.86@@5.073462527673158,50.96 ± 0.94 / 45.21 ± 0.84@@50.9638464856792,62.50 ± 0.59 / 15.45 ± 0.50@@62.504441270430114,1.66 ± 1.57 / 25.27 ± 1.27@@1.664492120591694,15.31 ± 3.62 / 43.65 ± 2.19@@15.308798122770941,6.00 ± 1.15 / 29.24 ± 0.76@@6.0009270729575235,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.27,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,31.44 ± 1.82 / 48.96 ± 2.35@@31.436423150524405,37.37 ± 2.46 / 26.81 ± 2.24@@37.37305172283937,5.27 ± 2.40 / 40.63 ± 4.68@@5.2732015619746235,55.05 ± 0.97 / 48.41 ± 1.10@@55.04992797868308,63.82 ± 0.97 / 18.09 ± 0.88@@63.815781260927906,-0.07 ± 1.03 / 23.80 ± 1.20@@-0.07050683544302322,19.54 ± 2.59 / 46.35 ± 1.91@@19.54313304390029,2.64 ± 1.03 / 26.88 ± 0.77@@2.636646803829059,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-3B-Instruct (few-shot),3.3,3227655168.0,131072.0,32768,6467.85,📝,✓,✗,30.78 ± 1.29 / 51.85 ± 0.70@@30.781423816143967,40.01 ± 1.93 / 24.86 ± 1.84@@40.008237662175326,7.90 ± 1.43 / 48.43 ± 2.03@@7.901990027003444,46.42 ± 1.24 / 39.80 ± 0.88@@46.4189553220559,62.94 ± 0.32 / 17.04 ± 0.29@@62.94467017010902,10.52 ± 1.67 / 32.31 ± 1.17@@10.524992216797246,13.22 ± 2.05 / 42.52 ± 1.08@@13.21553079529602,6.07 ± 1.36 / 28.96 ± 0.90@@6.06636508348999,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2b (few-shot),3.31,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,40.59 ± 1.38 / 48.22 ± 1.79@@40.59372673293654,19.97 ± 3.91 / 16.51 ± 3.20@@19.968641941032356,2.27 ± 2.39 / 38.71 ± 4.03@@2.2696348818064878,56.27 ± 1.09 / 50.55 ± 1.22@@56.272904485238016,63.07 ± 1.07 / 16.98 ± 0.98@@63.06829660970834,1.85 ± 1.71 / 25.04 ± 1.54@@1.8537662530190937,30.63 ± 3.36 / 50.02 ± 2.13@@30.627974727343982,4.90 ± 0.95 / 28.18 ± 0.88@@4.901176022824484,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,14.2.0@@140200,12.1.0@@120100,12.1.0@@120100
HPLT/gpt-33b-nordic-prerelease (few-shot),3.32,33119034368.0,131072.0,4097,501.12,🧠,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70004559940309,25.35 ± 3.59 / 17.77 ± 2.25@@25.354726871270405,1.43 ± 1.60 / 34.16 ± 1.04@@1.4345738501493455,58.32 ± 0.75 / 52.29 ± 0.96@@58.3229066247488,62.23 ± 0.78 / 14.60 ± 1.38@@62.231269816111315,2.13 ± 1.91 / 23.80 ± 1.17@@2.1316617214508478,1.33 ± 1.98 / 33.83 ± 1.11@@1.3332233891009664,-0.19 ± 0.99 / 25.04 ± 0.66@@-0.1883819493108231,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,14.3.0@@140300,12.10.0@@121000,12.10.0@@121000
"mlabonne/AlphaMonarch-7B (few-shot, val)",3.33,7241732096.0,32000.0,4096,2410.16,📝,✗,✓,42.65 ± 3.26 / 61.29 ± 2.32@@42.64952104779994,39.46 ± 2.76 / 28.41 ± 2.68@@39.45872819714297,1.43 ± 4.86 / 36.12 ± 1.62@@1.4290021962043857,16.63 ± 0.85 / 0.06 ± 0.12@@16.62674168028473,63.97 ± 0.17 / 15.03 ± 0.46@@63.9695277553983,-0.80 ± 6.39 / 21.88 ± 3.71@@-0.7992635329268323,27.84 ± 4.04 / 51.09 ± 2.42@@27.837677715066437,18.14 ± 4.19 / 38.28 ± 3.23@@18.139605913339587,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.34,1235814400.0,128256.0,131073,7435.78,📝,✓,✗,36.94 ± 1.08 / 49.24 ± 1.41@@36.93762390117841,35.45 ± 2.41 / 30.39 ± 1.72@@35.45377022023576,1.12 ± 2.21 / 44.63 ± 2.92@@1.1242816537716072,53.34 ± 0.63 / 44.61 ± 0.84@@53.340009752239574,61.33 ± 1.47 / 15.38 ± 1.23@@61.325219593854854,0.66 ± 1.68 / 25.48 ± 0.98@@0.6602155966683672,18.57 ± 1.82 / 46.35 ± 1.18@@18.566177146773736,3.16 ± 0.85 / 26.86 ± 0.87@@3.1608510802267293,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.36,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,31.54 ± 2.39 / 50.61 ± 2.88@@31.544698098981865,37.21 ± 2.75 / 27.74 ± 2.59@@37.20771050037974,6.30 ± 1.61 / 49.09 ± 2.54@@6.303806345283308,51.51 ± 0.91 / 44.86 ± 0.80@@51.51251112182932,61.56 ± 0.49 / 13.64 ± 0.97@@61.55944769736379,4.17 ± 1.61 / 25.37 ± 1.65@@4.173241951712055,10.79 ± 2.32 / 40.86 ± 1.85@@10.789886154897335,1.70 ± 1.10 / 26.14 ± 0.76@@1.7029631226754116,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000
HPLT/gpt-13b-nordic-prerelease (few-shot),3.38,14030361600.0,131072.0,4096,931.13,🧠,✓,✗,35.03 ± 4.10 / 49.92 ± 4.97@@35.03099901978279,28.78 ± 2.38 / 20.42 ± 1.24@@28.783269920928994,3.13 ± 1.66 / 46.84 ± 2.76@@3.1263241322612054,55.93 ± 0.34 / 50.68 ± 0.52@@55.926774770339364,61.81 ± 1.98 / 14.10 ± 2.17@@61.80508793440822,-1.62 ± 1.56 / 24.95 ± 1.10@@-1.6208871096392745,8.15 ± 4.08 / 37.62 ± 1.97@@8.149558996157584,1.11 ± 1.15 / 25.77 ± 0.83@@1.113300562156101,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.38,1656850432.0,128000.0,4096,6288.34,📝,✓,✗,37.92 ± 1.74 / 46.23 ± 1.91@@37.922006071943834,19.61 ± 2.68 / 17.44 ± 2.64@@19.609844081723278,2.81 ± 1.13 / 38.15 ± 2.81@@2.8141837454941196,56.82 ± 0.77 / 50.05 ± 1.02@@56.817715151080314,63.91 ± 1.29 / 18.26 ± 1.57@@63.9106971921865,-0.70 ± 1.60 / 24.47 ± 1.40@@-0.7017160169383324,17.85 ± 2.63 / 40.98 ± 1.12@@17.850603658235524,0.52 ± 0.97 / 25.60 ± 0.68@@0.5168237129405723,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-7b-base (few-shot),3.39,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,31.65 ± 2.94 / 51.95 ± 2.92@@31.646934096432666,24.93 ± 4.36 / 22.23 ± 3.32@@24.92945906874838,0.06 ± 1.20 / 34.30 ± 1.04@@0.05950261291883065,57.00 ± 1.94 / 51.47 ± 1.82@@57.00198478621085,62.67 ± 1.16 / 17.33 ± 1.12@@62.666155981496566,4.60 ± 1.54 / 27.17 ± 1.03@@4.6026174637307395,24.21 ± 2.83 / 49.43 ± 1.98@@24.214576504980496,1.27 ± 0.82 / 25.59 ± 0.52@@1.2661683152108083,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0@@140200,12.10.8@@121008,12.10.8@@121008
LumiOpen/Viking-7B (few-shot),3.4,7550013440.0,131072.0,4096,1430.69,🧠,✓,✗,38.74 ± 2.15 / 49.48 ± 3.14@@38.74308939958425,23.98 ± 3.74 / 17.18 ± 2.86@@23.977067098753878,1.04 ± 1.57 / 33.67 ± 0.22@@1.0423301207883007,56.29 ± 0.78 / 50.17 ± 0.92@@56.287469316111434,61.96 ± 0.87 / 13.71 ± 1.26@@61.96301049792965,1.77 ± 1.69 / 23.08 ± 1.62@@1.770090786042889,-1.04 ± 2.16 / 34.90 ± 1.48@@-1.036469762703633,0.73 ± 0.90 / 25.11 ± 0.51@@0.7266891947019196,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700
BSC-LT/salamandra-2b-instruct (few-shot),3.4,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,37.93 ± 2.10 / 57.54 ± 2.21@@37.9270905597458,25.06 ± 3.12 / 20.22 ± 2.38@@25.06388390154079,2.06 ± 1.38 / 47.00 ± 2.64@@2.0642605921316295,52.38 ± 0.48 / 44.21 ± 0.56@@52.382188726538445,63.15 ± 0.21 / 14.80 ± 0.31@@63.14820999265066,1.89 ± 1.26 / 25.80 ± 0.62@@1.894548841274802,5.93 ± 4.52 / 38.30 ± 2.43@@5.933687943252693,0.69 ± 1.13 / 25.18 ± 0.68@@0.6933160663735101,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.41,7111057408.0,64000.0,2048,2350.93,🧠,✓,✗,18.07 ± 3.41 / 27.21 ± 2.91@@18.06938046155433,20.84 ± 2.40 / 16.93 ± 1.98@@20.836830961140233,10.54 ± 2.38 / 48.37 ± 3.58@@10.54066668642251,57.23 ± 0.68 / 51.22 ± 0.94@@57.22584001266866,65.15 ± 1.16 / 18.96 ± 1.15@@65.14561370378942,-1.07 ± 1.30 / 24.15 ± 1.00@@-1.0738166938948506,18.00 ± 3.09 / 45.08 ± 1.79@@17.995680387668532,5.57 ± 0.93 / 28.66 ± 0.66@@5.567247370719469,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.2.0@@90200
stabilityai/stablelm-2-1_6b (few-shot),3.41,1644515328.0,100352.0,4096,7258.53,🧠,✓,✗,39.09 ± 1.15 / 45.25 ± 0.82@@39.087821329255,28.45 ± 1.61 / 22.90 ± 1.63@@28.45446587305028,1.43 ± 1.26 / 37.98 ± 2.74@@1.431835104553481,57.34 ± 2.60 / 51.67 ± 2.31@@57.33837466074891,57.67 ± 0.91 / 11.58 ± 0.72@@57.66704039699106,3.48 ± 2.58 / 24.57 ± 2.45@@3.477522242142512,18.18 ± 2.76 / 45.98 ± 1.68@@18.183732632566997,2.67 ± 1.70 / 26.59 ± 1.10@@2.6724631451426033,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,14.2.0@@140200,12.10.8@@121008,12.10.8@@121008
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.42,7536586752.0,67993.0,4065,3027.1,📝,✗,✗,42.16 ± 0.68 / 45.21 ± 0.45@@42.15903957261366,13.78 ± 2.85 / 11.90 ± 2.13@@13.778880052053527,3.52 ± 1.90 / 39.81 ± 3.18@@3.5210185687196462,31.67 ± 2.19 / 20.02 ± 2.31@@31.671998362291315,65.03 ± 0.55 / 18.00 ± 0.59@@65.02547423850046,6.37 ± 1.73 / 26.84 ± 1.75@@6.368195968655307,43.43 ± 1.76 / 61.76 ± 1.32@@43.432328205040065,4.50 ± 0.94 / 26.55 ± 0.96@@4.504056221378933,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.3.0@@140300,12.10.5@@121005,12.10.5@@121005
