model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.03,186112512.0,64000.0,2048,7717.03,📝,✓,✗,6.37 ± 3.38 / 25.43 ± 4.09@@6.369705856868705,13.98 ± 1.54 / 13.46 ± 1.42@@13.982139737756622,0.41 ± 0.80 / 33.31 ± 0.24@@0.41034280453678945,24.27 ± 3.23 / 20.46 ± 2.90@@24.268693168278276,60.87 ± 0.92 / 12.82 ± 1.14@@60.87338030985847,0.19 ± 1.01 / 23.63 ± 1.44@@0.1855001582878303,4.72 ± 3.89 / 35.76 ± 1.86@@4.724947187379463,-0.07 ± 0.75 / 24.90 ± 0.90@@-0.06658005388580053,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.1,,32000.0,4096,10889.7,📝,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.650853565554193,10.12 ± 1.24 / 9.84 ± 1.12@@10.12012674425826,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.6648554671719903,28.87 ± 4.21 / 26.08 ± 3.96@@28.865389021785965,56.92 ± 0.98 / 8.57 ± 0.76@@56.91939418851689,-1.57 ± 1.77 / 25.32 ± 1.71@@-1.569267737072645,4.29 ± 5.87 / 35.00 ± 1.75@@4.285638127649973,-0.88 ± 1.17 / 24.43 ± 0.74@@-0.8838219887737755,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,9.3.1@@90301
HuggingFaceTB/SmolLM2-360M (few-shot),4.1,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,3.61 ± 2.69 / 19.01 ± 3.95@@3.607490415798792,12.68 ± 1.39 / 12.32 ± 1.19@@12.683557712966604,1.79 ± 0.97 / 36.23 ± 3.19@@1.7861997571168204,32.48 ± 3.57 / 28.12 ± 3.14@@32.484688885622965,56.85 ± 1.37 / 10.17 ± 1.17@@56.851367462659255,0.21 ± 1.40 / 22.43 ± 1.26@@0.20837890659588118,6.03 ± 3.05 / 37.58 ± 1.59@@6.026694162875369,0.20 ± 0.86 / 25.12 ± 0.70@@0.19594195771413836,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0@@140200,13.1.0@@130100,13.1.0@@130100
RJuro/kanelsnegl-v0.2 (few-shot),4.15,7241732096.0,32000.0,512,1373.32,📝,✓,✗,4.81 ± 2.69 / 19.31 ± 1.01@@4.806820559694911,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,30.05 ± 4.99 / 0.00 ± 0.00@@30.053116497561046,61.06 ± 0.14 / 12.02 ± 0.15@@61.05619838257553,-0.42 ± 0.81 / 22.35 ± 1.17@@-0.41522142123496997,0.00 ± 0.00 / 35.86 ± 1.26@@0.0,0.15 ± 0.64 / 25.21 ± 0.79@@0.15387759878036789,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,11.0.0@@110000
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.15,6050882784.0,50400.0,1024,2555.5,🧠,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80494271259627,0.24 ± 0.25 / 0.25 ± 0.21@@0.24188496628640552,0.56 ± 0.51 / 34.04 ± 1.28@@0.5571038325151182,21.33 ± 6.27 / 6.84 ± 6.83@@21.325084288981667,53.76 ± 0.47 / 11.17 ± 0.49@@53.7602327469358,0.76 ± 1.75 / 25.88 ± 1.63@@0.7579215974241091,0.99 ± 3.76 / 34.10 ± 2.62@@0.988166469609602,-0.48 ± 0.94 / 24.73 ± 0.61@@-0.48491972422875845,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000
PleIAs/Pleias-Pico (few-shot),4.2,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,13.31 ± 3.23 / 34.38 ± 3.13@@13.309230381594011,10.59 ± 2.24 / 10.29 ± 1.37@@10.586127392134362,0.52 ± 0.78 / 33.76 ± 0.37@@0.5235976312014544,22.98 ± 2.97 / 18.77 ± 2.44@@22.979568790776682,53.52 ± 1.40 / 7.67 ± 0.60@@53.52477116095542,2.16 ± 1.62 / 27.22 ± 1.48@@2.15903263607409,4.30 ± 2.48 / 37.38 ± 1.67@@4.297668295649369,-0.01 ± 1.18 / 25.21 ± 0.79@@-0.006336266166619489,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004
RJuro/kanelsnegl-v0.1 (few-shot),4.21,7241732096.0,32000.0,510,5847.39,📝,✓,✗,13.00 ± 4.17 / 24.41 ± 3.12@@13.004298464414813,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,12.39 ± 1.52 / 0.00 ± 0.00@@12.391429928480209,61.25 ± 0.17 / 12.03 ± 0.21@@61.24671958008548,3.92 ± 1.42 / 23.33 ± 1.02@@3.916649138260453,0.00 ± 0.00 / 35.86 ± 1.26@@0.0,0.04 ± 0.14 / 25.18 ± 0.77@@0.03891135809424986,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.3.1@@90301
allenai/OLMo-1B (few-shot),4.22,1176764416.0,50280.0,2049,8536.09,🧠,✓,✗,17.94 ± 5.58 / 32.80 ± 3.63@@17.93699217101962,13.39 ± 2.60 / 12.39 ± 2.46@@13.39128223773426,-2.02 ± 2.28 / 40.63 ± 4.12@@-2.0211100550345193,26.24 ± 3.20 / 23.65 ± 2.96@@26.2421720364985,48.87 ± 1.42 / 5.39 ± 0.62@@48.867899310353096,-0.33 ± 0.61 / 23.91 ± 0.71@@-0.3337688553352394,0.05 ± 2.96 / 34.67 ± 1.78@@0.05317856105141301,-0.08 ± 0.81 / 25.21 ± 0.56@@-0.08016823764960612,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.6.1@@120601,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.22,361821120.0,49152.0,8192,21776.98,📝,✓,✗,2.66 ± 2.70 / 16.29 ± 2.34@@2.660725949874136,8.97 ± 3.18 / 8.62 ± 2.72@@8.96639425346848,1.65 ± 1.38 / 44.50 ± 3.21@@1.648327209134854,28.73 ± 1.90 / 24.92 ± 1.68@@28.727323423333125,55.39 ± 0.68 / 10.01 ± 0.63@@55.39237977071026,-2.29 ± 1.63 / 25.06 ± 1.53@@-2.28903192743651,3.55 ± 3.45 / 35.45 ± 1.54@@3.546371075541351,-0.41 ± 1.41 / 25.02 ± 0.71@@-0.4118728809213953,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.23,7536586752.0,67993.0,4065,3023.95,🧠,✓,✗,3.55 ± 3.64 / 22.75 ± 4.02@@3.5545293800898587,12.82 ± 2.64 / 12.37 ± 1.95@@12.817294575442977,0.68 ± 1.41 / 35.13 ± 0.98@@0.6763339622888445,24.31 ± 1.88 / 19.85 ± 1.75@@24.307959713276738,55.58 ± 0.58 / 10.39 ± 0.63@@55.579452872843824,-0.75 ± 1.11 / 22.24 ± 1.25@@-0.7461712461744413,-2.13 ± 4.41 / 33.89 ± 3.03@@-2.128634338032265,0.88 ± 0.62 / 25.49 ± 0.74@@0.876366067727594,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,14.2.0.dev0@@140200,12.10.5@@121005,12.10.5@@121005
PleIAs/Pleias-350m-Preview (few-shot),4.26,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,9.47 ± 3.30 / 25.66 ± 3.36@@9.472400263676851,13.84 ± 1.95 / 13.12 ± 1.60@@13.837410956947682,-0.36 ± 1.60 / 39.52 ± 3.19@@-0.357526781019145,29.00 ± 1.46 / 23.82 ± 1.42@@28.99937569662692,45.28 ± 4.20 / 6.64 ± 0.74@@45.280650188360596,0.75 ± 1.90 / 27.09 ± 1.34@@0.745881964190192,2.54 ± 3.58 / 36.82 ± 2.34@@2.5441977849365887,-0.66 ± 0.98 / 24.57 ± 0.57@@-0.6601808743913656,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.2.0.dev0@@140200,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.26,134515008.0,49152.0,8192,25602.11,📝,✓,✗,2.61 ± 3.22 / 18.95 ± 3.93@@2.6119275382760443,12.11 ± 1.07 / 11.48 ± 1.07@@12.107188237063722,0.25 ± 1.87 / 39.65 ± 4.00@@0.2462636759550297,16.74 ± 2.74 / 14.02 ± 2.56@@16.739270425662614,56.53 ± 0.95 / 8.45 ± 0.77@@56.52927304712648,0.74 ± 1.78 / 26.10 ± 0.61@@0.735028348287796,10.81 ± 4.60 / 38.73 ± 1.77@@10.808322442815957,-0.50 ± 0.85 / 24.15 ± 0.67@@-0.4988802103776566,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.34,186112512.0,64000.0,2048,8957.78,🧠,✓,✗,9.18 ± 4.25 / 26.36 ± 3.94@@9.178083936014607,3.43 ± 2.66 / 5.56 ± 1.90@@3.425368638608757,-0.22 ± 1.53 / 34.20 ± 0.84@@-0.21995613872747982,19.46 ± 3.63 / 16.64 ± 3.32@@19.462742503903428,52.34 ± 1.60 / 8.84 ± 0.78@@52.3383933576406,1.00 ± 3.30 / 25.52 ± 2.09@@0.9997541439639568,5.18 ± 4.75 / 36.68 ± 2.20@@5.175832255333828,-1.28 ± 0.99 / 24.75 ± 0.93@@-1.2816996585056162,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,10.0.1@@100001,9.2.0@@90200
NbAiLab/nb-gpt-j-6B@sharded (few-shot),4.37,,50400.0,1024,2630.15,🧠,✓,✗,11.00 ± 7.09 / 26.09 ± 6.96@@10.996303814050504,0.36 ± 0.40 / 1.82 ± 1.16@@0.361751527845115,-0.11 ± 1.16 / 33.76 ± 0.86@@-0.10501356146641747,17.35 ± 5.86 / 5.15 ± 6.60@@17.350077365401596,51.83 ± 0.77 / 10.14 ± 0.49@@51.82842663649353,-0.96 ± 1.47 / 23.86 ± 1.33@@-0.9577258416573355,3.51 ± 3.46 / 35.41 ± 2.22@@3.5059022264046815,0.73 ± 1.39 / 25.54 ± 1.00@@0.72903881549195,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.5.1@@120501,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
HuggingFaceTB/SmolLM2-135M (few-shot),4.41,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,3.79 ± 3.11 / 21.06 ± 4.74@@3.793539627603367,13.72 ± 1.83 / 13.41 ± 1.52@@13.716149440706992,-0.45 ± 0.70 / 39.69 ± 4.95@@-0.45253931215525284,17.28 ± 3.01 / 14.69 ± 2.86@@17.283687648863374,47.44 ± 1.55 / 6.04 ± 0.58@@47.443850976778776,-0.50 ± 1.82 / 25.93 ± 1.05@@-0.5020982794468347,10.99 ± 5.42 / 38.26 ± 1.92@@10.990408670526172,-0.51 ± 1.30 / 24.79 ± 0.70@@-0.5058832922309285,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.2.0.dev0@@140200,13.1.0@@130100,13.1.0@@130100
NorGLM/NorGPT-369M (few-shot),4.53,,64000.0,1024,19895.92,🧠,✓,✗,2.06 ± 2.30 / 20.38 ± 2.71@@2.0649381514022203,1.13 ± 1.19 / 0.97 ± 1.03@@1.12505773973119,-0.36 ± 0.97 / 41.52 ± 4.00@@-0.3604909182368881,4.20 ± 0.61 / 0.32 ± 0.12@@4.202063933057338,54.00 ± 0.80 / 9.08 ± 0.87@@54.00255388871301,0.01 ± 1.71 / 23.68 ± 1.20@@0.014408247691468368,3.26 ± 1.64 / 29.55 ± 2.52@@3.2561741407720985,-0.62 ± 0.87 / 24.55 ± 0.66@@-0.6246411900839024,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,14.2.0.dev0@@140200,12.5.2@@120502,12.5.2@@120502
ai-forever/mGPT (few-shot),4.93,,100000.0,2046,11734.33,🧠,✓,✗,2.61 ± 2.75 / 20.51 ± 2.48@@2.6084624247603183,0.65 ± 0.68 / 0.59 ± 0.63@@0.648821052660044,-0.73 ± 1.72 / 41.15 ± 3.71@@-0.7251190031194412,2.68 ± 1.87 / 1.99 ± 1.69@@2.683373635947206,35.64 ± 4.11 / 4.70 ± 2.01@@35.641831670945976,-1.21 ± 1.27 / 22.69 ± 0.94@@-1.2059335336901398,6.94 ± 3.67 / 38.18 ± 1.72@@6.944361406383505,-1.12 ± 0.87 / 24.71 ± 0.88@@-1.1198643252353837,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.6.1@@120601,14.2.0.dev0@@140200,11.0.0@@110000,11.0.0@@110000
Sigurdur/icebreaker (few-shot),4.99,110418432.0,32000.0,1024,48618.98,🧠,✗,✗,0.00 ± 0.00 / 18.12 ± 0.19@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.25 ± 0.23@@0.0,0.04 ± 0.01 / 0.00 ± 0.00@@0.04025303058364268,37.85 ± 0.55 / 0.76 ± 0.08@@37.854334404401015,-0.30 ± 0.45 / 24.72 ± 0.92@@-0.2968224064976931,-0.75 ± 1.90 / 34.96 ± 1.13@@-0.7499726606665224,-0.88 ± 0.48 / 24.60 ± 0.50@@-0.8833115652112425,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0.dev0@@140200,12.7.0@@120700,12.7.0@@120700
