generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
🧠,<a href='https://huggingface.co/ibm-granite/granite-8b-code-base-4k'>ibm-granite/granite-8b-code-base-4k (few-shot)</a>,2.79@@2.79,8054910976.0,49152.0,4096.0,✓,✗,38.33 ± 2.98 / 56.57 ± 2.23@@38.33392915298424,48.40 ± 1.67 / 37.88 ± 1.88@@48.40147919312886,8.76 ± 2.44 / 44.56 ± 4.71@@8.764764649530246,57.44 ± 0.37 / 52.01 ± 0.44@@57.44407388723026,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,2.79@@2.79,108192002.0,84985.0,512.0,✓,✗,31.81 ± 1.65 / 53.25 ± 1.65@@31.813129339586872,58.44 ± 2.08 / 55.32 ± 1.81@@58.437005023447206,34.13 ± 2.81 / 65.98 ± 2.30@@34.128103305352866,32.18 ± 1.64 / 27.60 ± 1.58@@32.179542240735266,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/Twitter/twhin-bert-large'>Twitter/twhin-bert-large</a>,2.79@@2.79,560413186.0,250002.0,512.0,✓,✗,39.36 ± 3.13 / 58.64 ± 2.64@@39.362300040889934,66.39 ± 1.42 / 62.24 ± 1.29@@66.38727369045586,7.06 ± 6.11 / 49.71 ± 4.63@@7.062222916853915,38.42 ± 4.16 / 33.88 ± 4.27@@38.41936049421196,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,2.79@@2.79,124057346.0,50265.0,512.0,✓,✗,44.48 ± 5.85 / 62.62 ± 4.55@@44.47740469331995,43.90 ± 15.70 / 41.25 ± 14.74@@43.90245916500392,30.37 ± 17.09 / 63.92 ± 8.38@@30.37495256995063,33.71 ± 1.54 / 28.89 ± 1.91@@33.71058485077126,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/emillykkejensen/Phi-3-mini-4k-instruct-dansk'>emillykkejensen/Phi-3-mini-4k-instruct-dansk (few-shot)</a>,2.80@@2.80,3821079552.0,32064.0,4127.0,✗,✗,44.93 ± 1.13 / 62.99 ± 0.87@@44.926264483569945,39.96 ± 3.11 / 25.49 ± 2.71@@39.96430208587779,4.01 ± 1.10 / 45.80 ± 2.61@@4.014438264489615,60.67 ± 0.59 / 55.01 ± 0.80@@60.672175354135035,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
🧠,<a href='https://huggingface.co/LumiOpen/Viking-33B'>LumiOpen/Viking-33B@1000B (few-shot)</a>,2.80@@2.80,33119034368.0,131072.0,4128.0,✓,✗,45.05 ± 2.49 / 62.23 ± 1.84@@45.04537828904147,34.22 ± 2.47 / 22.52 ± 1.93@@34.21790334339265,9.40 ± 2.63 / 44.83 ± 4.69@@9.39504170974978,60.33 ± 0.76 / 54.92 ± 1.00@@60.327070939690884,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B (few-shot)</a>,2.80@@2.80,3212749824.0,128256.0,131104.0,✓,✗,38.90 ± 1.93 / 44.34 ± 1.64@@38.897144472659676,41.13 ± 2.85 / 27.15 ± 1.82@@41.13015036036794,9.60 ± 2.51 / 44.34 ± 5.20@@9.602475529649109,62.25 ± 0.88 / 56.85 ± 1.27@@62.24714028717875,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,2.81@@2.81,117506690.0,250037.0,512.0,✓,✗,44.48 ± 1.32 / 63.11 ± 0.83@@44.48203739728519,56.75 ± 1.91 / 53.43 ± 1.87@@56.75200175112931,26.74 ± 1.94 / 62.19 ± 1.84@@26.743965936964536,25.53 ± 1.05 / 17.89 ± 1.00@@25.529998932917696,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/TrustLLMeu/baseline-7-8b_1t-tokens_llama'>TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot)</a>,2.81@@2.81,7799574528.0,100096.0,4096.0,✓,✗,45.08 ± 2.28 / 57.33 ± 2.03@@45.08470845200537,33.59 ± 2.14 / 28.68 ± 1.93@@33.585037068229354,9.92 ± 1.93 / 50.81 ± 3.81@@9.920011731383845,59.35 ± 1.11 / 53.07 ± 1.16@@59.35177810777667,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/KennethEnevoldsen/dfm-sentence-encoder-small'>KennethEnevoldsen/dfm-sentence-encoder-small</a>,2.82@@2.82,21878146.0,96105.0,128.0,✓,✗,40.54 ± 1.23 / 60.37 ± 0.98@@40.53915250999037,61.47 ± 2.67 / 57.02 ± 2.06@@61.47013671937756,25.25 ± 11.39 / 59.16 ± 8.11@@25.248334236327096,21.56 ± 1.91 / 18.53 ± 1.56@@21.56475633019735,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-40b'>AI-Sweden-Models/gpt-sw3-40b (few-shot)</a>,2.85@@2.85,39926513664.0,64000.0,2077.0,✓,✗,47.81 ± 1.32 / 64.26 ± 1.28@@47.81192725681386,26.57 ± 5.22 / 17.35 ± 2.79@@26.565099726991402,11.13 ± 2.06 / 51.34 ± 3.02@@11.130953199220237,60.13 ± 0.69 / 53.78 ± 0.70@@60.13219931195097,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2-instruct'>timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot)</a>,2.85@@2.85,7241732096.0,32000.0,32768.0,✓,✗,40.65 ± 2.10 / 57.47 ± 2.56@@40.64663894649693,37.02 ± 5.66 / 27.64 ± 3.92@@37.015602964525726,7.48 ± 2.51 / 46.56 ± 4.52@@7.482169238641282,59.07 ± 0.65 / 52.71 ± 0.70@@59.072573727404986,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.4.0@@120400
📝,<a href='https://huggingface.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct (few-shot)</a>,2.86@@2.86,3821079552.0,32064.0,4096.0,✓,✗,42.60 ± 1.06 / 61.52 ± 0.75@@42.598257553600746,41.37 ± 2.50 / 24.64 ± 2.50@@41.373630718412464,6.52 ± 1.34 / 45.01 ± 2.64@@6.519271048417144,57.75 ± 0.64 / 50.57 ± 1.03@@57.75074479431803,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct (few-shot)</a>,2.87@@2.87,8414105600.0,131072.0,8192.0,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95204919534145,49.01 ± 1.94 / 29.13 ± 2.09@@49.008430203559236,32.89 ± 1.40 / 66.18 ± 0.64@@32.889801464770756,17.81 ± 0.42 / 0.00 ± 0.00@@17.805638360757523,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
🧠,"<a href='https://huggingface.co/merge-crew/da-sv-dare-ties-density-0.3'>merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)</a>",2.88@@2.88,7241732096.0,32000.0,32768.0,✓,✓,48.49 ± 2.41 / 63.06 ± 1.91@@48.49494611841166,30.16 ± 4.47 / 25.03 ± 3.01@@30.157673736059948,5.52 ± 4.66 / 38.81 ± 4.27@@5.524073906541192,57.22 ± 1.44 / 52.44 ± 1.32@@57.22067903988491,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
🔍,<a href='https://huggingface.co/KBLab/megatron-bert-base-swedish-cased-125k'>KBLab/megatron-bert-base-swedish-cased-125k</a>,2.88@@2.88,134702594.0,64128.0,512.0,✓,✗,36.31 ± 1.60 / 57.37 ± 1.15@@36.30724604051207,53.93 ± 1.88 / 52.04 ± 1.64@@53.92813413203063,23.46 ± 1.17 / 58.91 ± 1.36@@23.45686984404171,34.34 ± 2.51 / 27.85 ± 2.53@@34.344055266734756,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2 (few-shot)</a>,2.88@@2.88,7241732096.0,32000.0,32768.0,✗,✗,44.90 ± 2.35 / 62.72 ± 2.33@@44.89660441396101,41.15 ± 2.13 / 26.30 ± 1.55@@41.15135371857847,23.17 ± 1.80 / 58.47 ± 1.91@@23.17178691810838,37.49 ± 2.21 / 18.91 ± 2.90@@37.493973581891694,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,2.88@@2.88,14030361600.0,131072.0,4096.0,✓,✗,49.29 ± 1.60 / 61.53 ± 2.98@@49.29255309069844,26.19 ± 4.10 / 18.08 ± 2.12@@26.192584326312346,5.90 ± 2.21 / 42.02 ± 3.29@@5.899243409423902,60.34 ± 0.55 / 55.18 ± 0.41@@60.344849254042266,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-4B-Chat'>Qwen/Qwen1.5-4B-Chat (few-shot)</a>,2.88@@2.88,3950369280.0,151936.0,32768.0,✗,✗,42.04 ± 1.42 / 60.76 ± 1.41@@42.038961134882314,35.96 ± 2.61 / 28.58 ± 2.58@@35.95587069587734,8.65 ± 1.52 / 49.56 ± 3.60@@8.649975795750278,59.73 ± 0.86 / 53.68 ± 0.94@@59.72676927573254,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.5.2@@120502
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B (few-shot)</a>,2.89@@2.89,7536586752.0,67993.0,4096.0,✓,✗,48.39 ± 0.66 / 64.51 ± 1.38@@48.38961494472434,21.47 ± 3.87 / 16.98 ± 3.19@@21.471078773493367,12.46 ± 2.22 / 52.33 ± 3.21@@12.46192732048093,58.49 ± 1.58 / 52.51 ± 1.57@@58.490508062443304,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-chat-hf'>meta-llama/Llama-2-7b-chat-hf (few-shot)</a>,2.90@@2.90,6738417664.0,32000.0,4096.0,✓,✗,40.31 ± 2.63 / 54.57 ± 3.01@@40.3123628633942,36.63 ± 1.81 / 23.42 ± 1.37@@36.6262105075561,13.46 ± 1.50 / 55.21 ± 1.20@@13.456782960393582,56.79 ± 0.75 / 48.84 ± 1.14@@56.78774348063873,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/flax-community/swe-roberta-wiki-oscar'>flax-community/swe-roberta-wiki-oscar</a>,2.93@@2.93,124057346.0,50265.0,512.0,✓,✗,36.66 ± 1.27 / 57.48 ± 0.82@@36.66404028573927,55.98 ± 2.24 / 52.41 ± 1.98@@55.98075529158588,22.69 ± 5.37 / 59.46 ± 3.21@@22.68547242989186,29.08 ± 1.74 / 24.81 ± 1.85@@29.077872894494124,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/meta-llama/Llama-2-7b-hf'>meta-llama/Llama-2-7b-hf (few-shot)</a>,2.93@@2.93,6738417664.0,32000.0,4096.0,✓,✗,43.91 ± 1.94 / 61.54 ± 2.33@@43.91075928438298,31.77 ± 3.29 / 22.31 ± 2.29@@31.767186875501245,0.31 ± 0.61 / 33.43 ± 0.23@@0.3105226808793754,63.54 ± 0.66 / 58.44 ± 0.83@@63.544680115747994,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
🧠,<a href='https://huggingface.co/norallm/normistral-7b-warm'>norallm/normistral-7b-warm (few-shot)</a>,2.95@@2.95,7248023552.0,32768.0,2048.0,✓,✗,40.51 ± 1.75 / 55.84 ± 2.46@@40.51425447506355,37.80 ± 2.75 / 24.74 ± 2.30@@37.80341435512914,3.35 ± 1.84 / 44.60 ± 4.67@@3.3545342047675746,55.58 ± 1.57 / 49.08 ± 1.74@@55.582941060426876,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
📝,<a href='https://huggingface.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct (few-shot)</a>,2.95@@2.95,7771262976.0,96640.0,8192.0,✓,✗,38.83 ± 1.52 / 58.64 ± 1.69@@38.83417953800577,39.31 ± 2.06 / 24.68 ± 2.26@@39.30985218571003,10.27 ± 1.52 / 48.34 ± 3.12@@10.271233123318524,53.68 ± 0.62 / 43.79 ± 1.31@@53.68017900921171,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/mideind/IceBERT-xlmr-ic3'>mideind/IceBERT-xlmr-ic3</a>,2.96@@2.96,277455362.0,250002.0,512.0,✓,✗,37.47 ± 2.55 / 56.94 ± 3.79@@37.473693192547856,58.49 ± 1.50 / 56.15 ± 1.57@@58.492509664523254,6.71 ± 5.56 / 45.62 ± 6.46@@6.711202549627108,35.52 ± 1.09 / 30.60 ± 1.23@@35.52068165881903,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-4B'>Qwen/Qwen1.5-4B (few-shot)</a>,2.97@@2.97,3950369280.0,151936.0,32768.0,✓,✗,39.62 ± 2.39 / 56.09 ± 2.89@@39.61652219671029,32.28 ± 3.16 / 23.24 ± 3.51@@32.27784622362128,5.38 ± 2.18 / 36.31 ± 1.96@@5.3752113468960605,60.63 ± 0.75 / 54.16 ± 0.89@@60.63348856977376,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
🧠,<a href='https://huggingface.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4 (few-shot)</a>,2.97@@2.97,8030261248.0,128256.0,131072.0,✓,✗,37.08 ± 2.51 / 54.37 ± 2.72@@37.084728118545165,27.60 ± 3.21 / 25.68 ± 2.70@@27.5964286294584,10.84 ± 2.11 / 49.05 ± 4.51@@10.837765515165936,63.61 ± 0.83 / 58.67 ± 0.97@@63.61366942951961,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
📝,<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,3.00@@3.00,999885952.0,262144.0,32768.0,✓,✗,41.67 ± 0.87 / 58.24 ± 1.51@@41.66879220497332,30.56 ± 2.07 / 28.05 ± 1.65@@30.561849335185293,14.17 ± 2.46 / 54.32 ± 3.27@@14.169768793024712,48.60 ± 0.77 / 40.09 ± 0.91@@48.60237154884097,15.4.0@@150400,15.4.0@@150400,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B (few-shot)</a>,3.01@@3.01,7033270272.0,67993.0,4000.0,✓,✗,45.89 ± 2.13 / 63.12 ± 1.98@@45.891429076977566,16.72 ± 2.23 / 15.96 ± 2.08@@16.720303159644292,11.25 ± 2.33 / 51.88 ± 2.35@@11.247680945214608,59.30 ± 0.66 / 53.17 ± 0.79@@59.29950708688891,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-3b-a800m-instruct'>ibm-granite/granite-3.0-3b-a800m-instruct (few-shot)</a>,3.02@@3.02,3374295552.0,49155.0,4096.0,✓,✗,36.24 ± 2.50 / 54.87 ± 2.93@@36.242274692581,37.50 ± 1.86 / 26.98 ± 2.35@@37.49729539906146,4.92 ± 1.58 / 46.50 ± 4.17@@4.924476956828282,55.81 ± 0.31 / 49.26 ± 0.57@@55.80837378007025,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/tiiuae/falcon-11B'>tiiuae/falcon-11B (few-shot)</a>,3.04@@3.04,11102822400.0,65024.0,8192.0,✓,✗,50.89 ± 1.37 / 64.28 ± 1.72@@50.88763016901019,43.01 ± 2.19 / 30.38 ± 1.86@@43.00920267424138,16.94 ± 2.49 / 41.82 ± 2.55@@16.9449263662479,19.94 ± 4.05 / 7.54 ± 4.14@@19.9398609536577,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/HPLT/gpt-33b-nordic-prerelease'>HPLT/gpt-33b-nordic-prerelease (few-shot)</a>,3.04@@3.04,33119034368.0,131072.0,4128.0,✓,✗,44.70 ± 1.80 / 60.56 ± 2.77@@44.70004559940309,25.35 ± 3.59 / 17.77 ± 2.25@@25.354726871270405,1.43 ± 1.60 / 34.16 ± 1.04@@1.4345738501493455,58.32 ± 0.75 / 52.29 ± 0.96@@58.3229066247488,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,3.06@@3.06,20918423552.0,64000.0,2048.0,✓,✗,33.08 ± 4.83 / 44.20 ± 5.71@@33.0807953349296,27.71 ± 2.95 / 18.26 ± 1.89@@27.7133933935882,12.35 ± 2.37 / 48.32 ± 4.86@@12.346608923942197,60.16 ± 0.52 / 53.38 ± 0.71@@60.156048616763925,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🔍,<a href='https://huggingface.co/KBLab/bert-base-swedish-cased-new'>KBLab/bert-base-swedish-cased-new</a>,3.06@@3.06,134604290.0,64000.0,512.0,✓,✗,38.46 ± 0.77 / 58.57 ± 0.67@@38.464226731247805,59.37 ± 1.94 / 57.15 ± 1.78@@59.37022353220971,4.61 ± 2.95 / 49.70 ± 2.34@@4.613883473947075,28.47 ± 2.30 / 23.13 ± 2.72@@28.468566691385366,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🔍,<a href='https://huggingface.co/ltg/norbert3-xs'>ltg/norbert3-xs</a>,3.07@@3.07,14972162.0,50000.0,512.0,✓,✗,39.16 ± 1.75 / 58.91 ± 1.21@@39.1641313374263,59.94 ± 2.06 / 58.86 ± 1.85@@59.93528223640385,2.16 ± 1.61 / 48.93 ± 2.35@@2.160490638049111,28.57 ± 1.42 / 24.69 ± 1.58@@28.574276266903116,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-7B'>Qwen/Qwen2.5-Math-7B (few-shot)</a>,3.09@@3.09,7615616512.0,152064.0,4096.0,✓,✗,40.71 ± 1.66 / 60.03 ± 1.50@@40.705818475854095,37.92 ± 3.40 / 24.39 ± 2.90@@37.92111127153154,11.33 ± 3.05 / 47.92 ± 4.54@@11.334905715773399,36.82 ± 7.00 / 22.65 ± 8.79@@36.81787577808893,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B (few-shot)</a>,3.10@@3.10,14167290880.0,152064.0,32768.0,✓,✗,43.36 ± 1.58 / 59.59 ± 1.51@@43.3611057982494,44.09 ± 2.15 / 22.14 ± 1.23@@44.08815517135613,24.55 ± 1.27 / 50.54 ± 1.80@@24.548934062653963,16.84 ± 2.43 / 0.00 ± 0.00@@16.842429738458286,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k (few-shot)</a>,3.11@@3.11,3482503680.0,49152.0,2048.0,✓,✗,34.95 ± 1.95 / 51.85 ± 2.45@@34.94673197660317,36.44 ± 2.66 / 27.94 ± 2.17@@36.4408325987487,7.12 ± 2.51 / 47.73 ± 6.14@@7.115876255457879,51.61 ± 1.02 / 45.72 ± 0.93@@51.61176476155934,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b (few-shot)</a>,3.13@@3.13,6738415616.0,32000.0,4096.0,✓,✗,32.21 ± 6.64 / 43.08 ± 8.44@@32.20919984167513,29.24 ± 2.78 / 24.99 ± 2.34@@29.236283576893484,2.42 ± 2.16 / 36.47 ± 4.15@@2.4158670738622297,62.97 ± 0.60 / 56.55 ± 0.68@@62.97050528316638,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/allenai/OLMo-1.7-7B-hf'>allenai/OLMo-1.7-7B-hf (few-shot)</a>,3.13@@3.13,6888095744.0,50304.0,4096.0,✓,✗,31.57 ± 2.65 / 46.48 ± 3.84@@31.572263703084197,33.80 ± 2.66 / 25.32 ± 3.06@@33.79688477691292,2.76 ± 1.76 / 44.96 ± 3.93@@2.7610144766457783,59.50 ± 1.54 / 54.20 ± 1.63@@59.50431902876288,12.10.4@@121004,12.10.5@@121005,12.10.4@@121004,12.10.5@@121005
🔍,<a href='https://huggingface.co/Addedk/mbert-swedish-distilled-cased'>Addedk/mbert-swedish-distilled-cased</a>,3.14@@3.14,134737154.0,119547.0,512.0,✓,✗,31.16 ± 2.06 / 52.25 ± 2.48@@31.155336610163705,56.36 ± 1.95 / 53.98 ± 1.92@@56.35747436273738,21.08 ± 2.54 / 56.96 ± 2.74@@21.078654108207544,23.61 ± 2.07 / 19.63 ± 2.13@@23.612821963786825,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/stabilityai/stablelm-2-1_6b'>stabilityai/stablelm-2-1_6b (few-shot)</a>,3.15@@3.15,1644515328.0,100352.0,4096.0,✓,✗,39.09 ± 1.15 / 45.25 ± 0.82@@39.087821329255,28.45 ± 1.61 / 22.90 ± 1.63@@28.45446587305028,1.43 ± 1.26 / 37.98 ± 2.74@@1.431835104553481,57.34 ± 2.60 / 51.67 ± 2.31@@57.33837466074891,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
📝,<a href='https://huggingface.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,3.15@@3.15,1235814400.0,128256.0,131104.0,✓,✗,36.94 ± 1.08 / 49.24 ± 1.41@@36.93762390117841,35.45 ± 2.41 / 30.39 ± 1.72@@35.45377022023576,1.12 ± 2.21 / 44.63 ± 2.92@@1.1242816537716072,53.34 ± 0.63 / 44.61 ± 0.84@@53.340009752239574,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/Addedk/kbbert-distilled-cased'>Addedk/kbbert-distilled-cased</a>,3.16@@3.16,81574658.0,50325.0,512.0,✓,✗,31.18 ± 0.94 / 53.05 ± 1.16@@31.181371628586884,57.84 ± 1.47 / 54.75 ± 1.23@@57.835098974679546,13.25 ± 3.71 / 53.61 ± 2.94@@13.248134996745636,27.50 ± 1.00 / 22.73 ± 1.16@@27.4994625689734,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://huggingface.co/tiiuae/Falcon3-3B-Instruct'>tiiuae/Falcon3-3B-Instruct (few-shot)</a>,3.18@@3.18,3227655168.0,131072.0,32768.0,✓,✗,30.78 ± 1.29 / 51.85 ± 0.70@@30.781423816143967,40.01 ± 1.93 / 24.86 ± 1.84@@40.008237662175326,7.90 ± 1.43 / 48.43 ± 2.03@@7.901990027003444,46.42 ± 1.24 / 39.80 ± 0.88@@46.4189553220559,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,3.18@@3.18,13716198400.0,100352.0,4096.0,✓,✗,17.43 ± 2.50 / 26.76 ± 2.05@@17.430285764601397,41.47 ± 0.58 / 29.16 ± 2.23@@41.474435725604984,4.29 ± 2.56 / 36.22 ± 2.68@@4.29269712643003,64.40 ± 0.55 / 58.49 ± 0.53@@64.39538811703702,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-2b-base'>ibm-granite/granite-3.0-2b-base (few-shot)</a>,3.18@@3.18,2533525504.0,49152.0,4128.0,✓,✗,29.50 ± 3.63 / 42.61 ± 4.86@@29.497221905344016,32.34 ± 3.77 / 24.48 ± 3.17@@32.34338835098826,3.89 ± 1.49 / 37.29 ± 3.65@@3.894389889418254,59.15 ± 0.69 / 53.67 ± 0.84@@59.14983470347261,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
🔍,<a href='https://huggingface.co/birgermoell/roberta-swedish-scandi'>birgermoell/roberta-swedish-scandi</a>,3.19@@3.19,124057346.0,50265.0,512.0,✓,✗,33.51 ± 1.46 / 54.93 ± 1.21@@33.51471540546126,49.22 ± 1.85 / 47.83 ± 1.59@@49.21617711769935,12.08 ± 8.71 / 54.24 ± 4.71@@12.079024095265005,28.88 ± 1.71 / 24.49 ± 1.67@@28.878197593060786,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
📝,<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b (few-shot)</a>,3.19@@3.19,1000000000.0,262144.0,32768.0,✓,✗,40.29 ± 1.91 / 59.77 ± 1.27@@40.28834649030165,31.23 ± 1.29 / 23.71 ± 1.34@@31.234069395384225,9.58 ± 2.53 / 50.39 ± 2.85@@9.582807171401026,42.87 ± 5.83 / 35.36 ± 4.87@@42.87039819014437,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,3.19@@3.19,2506172416.0,256000.0,8192.0,✓,✗,40.59 ± 1.38 / 48.22 ± 1.79@@40.59372673293654,19.97 ± 3.91 / 16.51 ± 3.20@@19.968641941032356,2.27 ± 2.39 / 38.71 ± 4.03@@2.2696348818064878,56.27 ± 1.09 / 50.55 ± 1.22@@56.272904485238016,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
