model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version
allenai/OLMo-7B (few-shot),3.32,6888095744.0,50280.0,2049,5402.86,✓,✗,30.76 ± 4.38 / 44.83 ± 4.36@@30.762982235709714,26.76 ± 3.11 / 19.46 ± 2.38@@26.75614624851667,0.55 ± 1.73 / 39.40 ± 4.57@@0.5520803038455748,52.49 ± 1.01 / 45.65 ± 1.22@@52.49132911678964,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
microsoft/Phi-3-mini-128k-instruct (few-shot),3.33,3821079552.0,32064.0,130817,7311.73,✓,✗,40.85 ± 1.26 / 59.79 ± 1.32@@40.84862231018673,4.51 ± 2.12 / 3.71 ± 1.76@@4.5141449066773305,5.43 ± 1.74 / 46.21 ± 4.13@@5.4287189548716865,58.44 ± 0.54 / 51.76 ± 0.73@@58.44393803242699,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
google/gemma-2b-it (few-shot),3.34,2506172416.0,256000.0,8192,6470.59,✗,✗,34.03 ± 2.50 / 52.42 ± 2.16@@34.025172891171174,24.44 ± 2.59 / 17.37 ± 2.03@@24.43534494842087,2.25 ± 1.28 / 42.33 ± 3.11@@2.250487501649722,49.76 ± 1.22 / 42.12 ± 1.18@@49.76183936547565,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
NLPnorth/snakmodel-7b-base (few-shot),3.35,6738415616.0,32000.0,4096,3083.32,✓,✗,44.71 ± 1.49 / 54.12 ± 2.35@@44.71290086482648,23.74 ± 3.07 / 16.59 ± 1.61@@23.73673476099519,21.24 ± 2.55 / 57.23 ± 2.64@@21.244402830709134,19.32 ± 0.59 / 0.00 ± 0.00@@19.315667169812304,13.1.0@@130100,13.2.0@@130200,13.1.0@@130100,13.1.0@@130100
utter-project/EuroLLM-1.7B (few-shot),3.35,,128000.0,4096,2755.85,✓,✗,34.22 ± 3.01 / 43.90 ± 2.48@@34.2210414794741,18.19 ± 1.91 / 16.52 ± 1.82@@18.193435344911478,0.86 ± 0.85 / 34.86 ± 2.38@@0.8565786592236944,54.16 ± 0.72 / 47.93 ± 0.79@@54.157796040398466,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.3.0@@140300
dbmdz/bert-medium-historic-multilingual-cased,3.36,42129920.0,32000.0,512,24291.12,✓,✗,27.93 ± 0.66 / 50.86 ± 0.42@@27.93480897167654,49.88 ± 2.14 / 46.74 ± 1.94@@49.8765988303879,5.42 ± 2.85 / 48.29 ± 3.93@@5.423716541246128,28.62 ± 0.62 / 22.93 ± 0.81@@28.622818193800374,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
01-ai/Yi-1.5-6B (few-shot),3.36,6061035520.0,64000.0,4097,2867.41,✓,✗,12.73 ± 2.87 / 22.69 ± 1.80@@12.728682854338352,35.21 ± 2.52 / 23.65 ± 2.52@@35.20885691387407,4.75 ± 2.45 / 35.71 ± 3.01@@4.750943988770643,61.53 ± 0.75 / 55.95 ± 1.09@@61.53176627400205,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mhenrichsen/danskgpt-tiny-chat (few-shot),3.36,1100056576.0,32002.0,2048,1744.69,✗,✗,34.05 ± 2.37 / 52.43 ± 2.46@@34.05119256831194,22.31 ± 2.55 / 19.30 ± 2.14@@22.307585449581087,0.70 ± 1.11 / 40.47 ± 3.04@@0.7043648642664901,48.91 ± 2.47 / 41.82 ± 2.07@@48.906152925902816,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400
dbmdz/bert-base-historic-multilingual-cased,3.37,111243522.0,32000.0,512,20046.97,✓,✗,24.17 ± 1.92 / 43.75 ± 2.75@@24.165856511438676,47.61 ± 1.71 / 45.91 ± 1.91@@47.612946656977826,8.14 ± 3.76 / 51.78 ± 1.81@@8.137932179193921,30.51 ± 1.06 / 25.19 ± 1.29@@30.513351986555136,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
tiiuae/Falcon3-3B-Base (few-shot),3.41,3227655168.0,131072.0,32768,6469.55,✓,✗,28.50 ± 3.42 / 47.84 ± 3.03@@28.499309302069786,34.26 ± 2.11 / 24.34 ± 1.45@@34.2576802981477,0.22 ± 0.43 / 33.18 ± 0.28@@0.22080909757403777,44.72 ± 2.51 / 40.40 ± 2.02@@44.7162738807226,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.42,7111057408.0,64000.0,2048,2350.93,✓,✗,18.07 ± 3.41 / 27.21 ± 2.91@@18.06938046155433,20.84 ± 2.40 / 16.93 ± 1.98@@20.836830961140233,10.54 ± 2.38 / 48.37 ± 3.58@@10.54066668642251,57.23 ± 0.68 / 51.22 ± 0.94@@57.22584001266866,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.45,8030261248.0,128256.0,131072,1295.56,✓,✗,24.82 ± 6.87 / 35.81 ± 5.98@@24.816745336502212,21.87 ± 4.65 / 18.10 ± 3.46@@21.87265722366634,2.89 ± 2.02 / 41.50 ± 4.74@@2.8853365172264582,52.94 ± 1.18 / 44.86 ± 1.12@@52.94370483266605,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.48,7111057408.0,64000.0,2048,2285.21,✓,✗,22.71 ± 5.21 / 35.11 ± 6.59@@22.706505535328166,18.23 ± 5.87 / 14.77 ± 3.36@@18.226497016829327,5.03 ± 2.51 / 49.00 ± 2.64@@5.0324502859967275,55.56 ± 1.21 / 49.11 ± 1.16@@55.55895521454486,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
PleIAs/Pleias-1.2b-Preview (few-shot),3.49,1195468800.0,65536.0,2048,10756.07,✓,✗,28.95 ± 4.05 / 48.32 ± 5.01@@28.953317536416645,28.30 ± 2.45 / 22.93 ± 1.82@@28.303925233865833,0.20 ± 0.52 / 34.12 ± 1.62@@0.20455662446770836,44.53 ± 0.87 / 37.86 ± 0.90@@44.53346811028577,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.49,7452725248.0,250680.0,4096,1437.66,✓,✗,13.77 ± 3.72 / 23.78 ± 3.10@@13.767436404727123,29.49 ± 2.73 / 21.57 ± 2.07@@29.494632955306244,0.00 ± 0.00 / 33.49 ± 0.27@@0.0,59.23 ± 0.88 / 51.53 ± 1.01@@59.22635544901747,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.5,1444532224.0,64000.0,2048,4544.34,✓,✗,27.14 ± 1.93 / 42.34 ± 2.51@@27.14404543724453,14.73 ± 1.84 / 14.44 ± 1.74@@14.726500201580153,2.65 ± 1.66 / 40.63 ± 4.02@@2.645530208529949,54.18 ± 0.52 / 46.38 ± 0.61@@54.184534920480814,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.5,1334628352.0,49155.0,4096,7964.03,✓,✗,22.35 ± 2.26 / 44.97 ± 2.66@@22.350447875286463,30.63 ± 2.60 / 20.55 ± 1.52@@30.626504000514494,1.95 ± 1.48 / 46.94 ± 1.55@@1.949752112644288,43.95 ± 1.09 / 37.30 ± 0.69@@43.95333483511026,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
sentence-transformers/distiluse-base-multilingual-cased-v1,3.51,134734080.0,119547.0,512,34041.87,✓,✗,27.78 ± 2.22 / 49.38 ± 2.89@@27.777018926577508,46.78 ± 1.50 / 44.41 ± 1.78@@46.78494570223397,3.04 ± 1.85 / 46.85 ± 3.03@@3.0383131288920886,23.22 ± 0.86 / 15.52 ± 0.98@@23.220886212405777,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.51,1711376384.0,49152.0,8192,2631.13,✓,✗,18.49 ± 2.47 / 35.29 ± 2.83@@18.49485196065517,29.44 ± 1.81 / 20.31 ± 1.68@@29.43909539332369,1.73 ± 1.63 / 38.18 ± 4.15@@1.7341164001437142,50.40 ± 1.02 / 44.39 ± 0.80@@50.40045579681359,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.52,1836828672.0,151936.0,32768,8303.55,✗,✗,26.58 ± 2.81 / 45.88 ± 3.40@@26.58466850447276,18.00 ± 2.52 / 14.88 ± 1.68@@18.004611144774817,0.63 ± 1.48 / 33.42 ± 0.28@@0.632426921727217,49.40 ± 1.53 / 41.66 ± 1.48@@49.404255933351294,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.54,7536586752.0,67993.0,4065,3027.1,✗,✗,42.16 ± 0.68 / 45.21 ± 0.45@@42.15903957261366,13.78 ± 2.85 / 11.90 ± 2.13@@13.778880052053527,3.52 ± 1.90 / 39.81 ± 3.18@@3.5210185687196462,31.67 ± 2.19 / 20.02 ± 2.31@@31.671998362291315,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.55,470607872.0,64000.0,2048,5854.62,✓,✗,34.94 ± 3.80 / 49.66 ± 3.96@@34.93742628878407,11.28 ± 0.96 / 11.02 ± 0.85@@11.280304288326596,2.08 ± 1.48 / 45.41 ± 3.83@@2.079444829565586,42.03 ± 1.44 / 36.59 ± 1.41@@42.03159589743815,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
BSC-LT/salamandra-2b (few-shot),3.59,2253490176.0,256000.0,8192,7146.49,✓,✗,13.79 ± 4.60 / 25.32 ± 4.57@@13.785546693613359,22.17 ± 2.68 / 19.59 ± 2.07@@22.168217320590458,-0.26 ± 1.85 / 35.79 ± 2.62@@-0.25789283524319156,55.91 ± 0.70 / 49.87 ± 0.77@@55.90788582840156,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.6,6055077088.0,50400.0,1024,2606.86,✗,✗,27.68 ± 3.64 / 46.61 ± 4.11@@27.68310986145972,12.95 ± 3.80 / 11.68 ± 2.31@@12.954535681776816,1.65 ± 1.96 / 47.94 ± 2.55@@1.6520708267408857,47.40 ± 0.64 / 38.60 ± 0.65@@47.39974342783079,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.6,1444532224.0,64000.0,2048,4607.55,✓,✗,28.65 ± 2.81 / 47.83 ± 3.55@@28.650209702388025,8.80 ± 5.54 / 8.63 ± 4.48@@8.798019775743729,2.84 ± 1.81 / 49.21 ± 1.95@@2.8376618399207736,51.59 ± 0.80 / 45.34 ± 0.88@@51.58572686662425,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501
Qwen/Qwen1.5-1.8B (few-shot),3.61,1836828672.0,151936.0,32768,5665.51,✓,✗,29.03 ± 2.48 / 46.75 ± 3.69@@29.029190432024887,9.83 ± 3.50 / 8.97 ± 2.64@@9.83317942131056,0.56 ± 0.87 / 33.34 ± 0.23@@0.5591698146933111,53.20 ± 0.47 / 46.43 ± 0.74@@53.20429116946783,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.64,3374286336.0,49152.0,4096,10504.04,✓,✗,6.85 ± 2.25 / 19.42 ± 0.91@@6.851170053590641,31.80 ± 2.87 / 23.06 ± 2.09@@31.7969603355522,0.97 ± 1.10 / 36.48 ± 3.91@@0.9684015744113057,55.19 ± 1.84 / 49.83 ± 1.73@@55.185349315895294,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.66,470607872.0,64000.0,2048,5757.63,✓,✗,27.61 ± 2.14 / 39.77 ± 1.85@@27.614956598214036,16.13 ± 4.02 / 14.90 ± 3.13@@16.128132079880302,1.96 ± 2.25 / 38.40 ± 2.99@@1.9605799568506936,39.67 ± 1.69 / 34.79 ± 1.52@@39.67244506736343,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501
PleIAs/Pleias-Nano (few-shot),3.67,1195468800.0,65536.0,2048,2519.09,✓,✗,29.12 ± 4.09 / 49.93 ± 4.45@@29.124289817534706,16.17 ± 3.44 / 14.33 ± 1.92@@16.17140296502197,-0.47 ± 0.62 / 33.18 ± 0.28@@-0.4723138206449734,43.16 ± 0.63 / 36.52 ± 0.62@@43.16258575058863,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
NbAiLab/nb-llama-3.2-1B (few-shot),3.69,1235814400.0,128256.0,131072,3423.62,✓,✗,32.94 ± 4.62 / 46.54 ± 5.68@@32.94483211121663,9.20 ± 3.54 / 8.11 ± 3.24@@9.195151775049355,1.59 ± 2.72 / 45.39 ± 3.81@@1.5911587883977814,38.24 ± 4.13 / 28.83 ± 3.51@@38.24137184429328,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
dbmdz/bert-mini-historic-multilingual-cased,3.69,11548928.0,32000.0,512,47121.63,✓,✗,26.03 ± 0.90 / 48.46 ± 1.21@@26.026030604796357,41.70 ± 1.80 / 38.74 ± 1.82@@41.70493746805436,2.19 ± 1.92 / 49.80 ± 1.39@@2.1874157976925663,20.76 ± 0.91 / 13.82 ± 0.82@@20.76095465374939,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
mhenrichsen/danskgpt-tiny (few-shot),3.73,1100048384.0,32000.0,2048,8596.74,✓,✗,26.31 ± 5.33 / 44.07 ± 6.36@@26.309117031640994,14.13 ± 3.50 / 12.15 ± 3.14@@14.126007093257083,-0.54 ± 1.46 / 44.56 ± 3.34@@-0.5394460057012628,38.99 ± 1.42 / 32.12 ± 1.62@@38.989582572556984,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501
alexanderfalk/danbert-small-cased,3.74,83450880.0,52000.0,512,30013.37,✓,✗,30.67 ± 1.28 / 51.76 ± 1.28@@30.66863346692335,33.05 ± 1.28 / 31.68 ± 1.05@@33.053927334429986,13.01 ± 5.22 / 55.11 ± 3.40@@13.01326412999932,5.30 ± 2.21 / 1.56 ± 0.88@@5.295755070890629,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.74,1711376384.0,49152.0,8192,2616.53,✓,✗,9.93 ± 2.70 / 23.57 ± 3.00@@9.933280683114312,24.47 ± 3.42 / 18.70 ± 2.18@@24.472349702652494,1.22 ± 1.81 / 35.31 ± 1.93@@1.22213836034212,47.54 ± 2.94 / 42.09 ± 2.63@@47.5413193014187,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
allenai/OLMo-7B-Twin-2T (few-shot),3.74,6888095744.0,50280.0,2049,5484.4,✓,✗,18.30 ± 3.89 / 27.62 ± 5.78@@18.295671716541065,7.52 ± 3.92 / 6.60 ± 2.84@@7.519916347186169,3.23 ± 1.94 / 45.74 ± 3.06@@3.2290964764286825,51.37 ± 1.43 / 46.35 ± 1.42@@51.36665516242461,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.76,7111057408.0,64000.0,2048,1472.78,✓,✗,2.85 ± 1.54 / 18.05 ± 0.23@@2.852585219514885,15.35 ± 1.38 / 14.74 ± 1.30@@15.353285964392722,10.99 ± 2.52 / 54.07 ± 1.93@@10.991701824752424,58.22 ± 0.76 / 50.51 ± 0.90@@58.223132598160284,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400
KBLab/albert-base-swedish-cased-alpha,3.8,14243584.0,50000.0,512,15925.14,✓,✗,19.79 ± 1.67 / 42.09 ± 1.98@@19.792512351228307,29.90 ± 7.25 / 28.27 ± 6.86@@29.895197807352712,6.15 ± 1.66 / 52.04 ± 1.49@@6.150372163174989,21.55 ± 2.17 / 15.96 ± 2.06@@21.553341064063858,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
sentence-transformers/distiluse-base-multilingual-cased-v2,3.8,134734080.0,119547.0,512,33246.61,✓,✗,30.13 ± 2.10 / 46.78 ± 4.49@@30.130099196899007,26.96 ± 1.31 / 25.63 ± 1.35@@26.962415428996522,2.01 ± 1.29 / 48.79 ± 1.65@@2.008561958658952,16.40 ± 1.79 / 8.22 ± 1.11@@16.399524800355955,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
sentence-transformers/distiluse-base-multilingual-cased,3.8,135324672.0,119547.0,512,19205.51,✓,✗,30.13 ± 2.10 / 46.78 ± 4.49@@30.130099196899007,26.96 ± 1.31 / 25.63 ± 1.35@@26.962415428996522,2.01 ± 1.29 / 48.79 ± 1.65@@2.008561958658952,16.49 ± 1.77 / 8.25 ± 1.03@@16.485324888051515,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.8,1384956928.0,49152.0,4096,7808.38,✓,✗,17.52 ± 2.86 / 27.96 ± 2.94@@17.520506889349242,16.82 ± 3.53 / 14.28 ± 3.01@@16.824129159351493,1.53 ± 2.06 / 36.59 ± 3.39@@1.5325826132878955,44.65 ± 1.79 / 40.21 ± 1.57@@44.646516086558336,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
jannesg/bertsson,3.8,124441344.0,50000.0,512,15313.79,✓,✗,24.11 ± 1.74 / 44.78 ± 2.78@@24.106041552164687,32.63 ± 1.06 / 32.76 ± 1.02@@32.62940560204817,2.91 ± 1.07 / 46.98 ± 3.78@@2.9052618872574087,22.17 ± 1.24 / 15.37 ± 1.22@@22.17454727849343,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
state-spaces/mamba-2.8b-hf (few-shot),3.84,2768345600.0,50280.0,32769,2721.51,✓,✗,10.47 ± 3.28 / 19.91 ± 2.67@@10.472357885656372,17.58 ± 1.95 / 15.48 ± 1.39@@17.577991594566,1.23 ± 1.53 / 36.92 ± 3.53@@1.228766350440468,49.37 ± 1.19 / 42.56 ± 1.07@@49.366106452851476,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-1B-Instruct (few-shot),3.92,1669408768.0,131072.0,8192,9270.37,✓,✗,15.96 ± 2.77 / 38.74 ± 2.88@@15.959861273731505,20.03 ± 1.60 / 17.52 ± 1.50@@20.029377917194754,0.86 ± 1.76 / 42.48 ± 3.82@@0.8554352423693787,35.38 ± 2.10 / 28.98 ± 1.93@@35.375878709851804,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
3ebdola/Dialectal-Arabic-XLM-R-Base,3.93,278043648.0,250002.0,512,12782.54,✓,✗,22.07 ± 2.24 / 44.70 ± 3.72@@22.065311173395,36.51 ± 2.44 / 36.31 ± 2.71@@36.51119522199081,1.63 ± 1.49 / 45.36 ± 3.07@@1.6326548760259882,9.48 ± 1.61 / 3.09 ± 1.00@@9.482564992818164,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.97,619570176.0,151936.0,32768,11740.04,✗,✗,10.72 ± 3.35 / 25.21 ± 3.80@@10.722026536903668,17.38 ± 2.04 / 15.74 ± 1.99@@17.383701993592396,1.32 ± 1.08 / 42.05 ± 3.69@@1.3205800256823907,40.37 ± 1.02 / 34.58 ± 0.97@@40.371063194903414,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400
PleIAs/Pleias-3b-Preview (few-shot),3.98,3211926528.0,65536.0,4096,6513.19,✓,✗,13.01 ± 2.33 / 28.28 ± 4.63@@13.011727923208463,15.93 ± 3.91 / 14.68 ± 2.81@@15.9283607164395,0.05 ± 1.37 / 40.73 ± 3.78@@0.04779843333938214,40.81 ± 2.04 / 36.10 ± 1.67@@40.81475797072667,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
Qwen/Qwen1.5-0.5B (few-shot),4.0,619570176.0,151936.0,32768,11371.34,✓,✗,8.88 ± 1.86 / 24.27 ± 2.45@@8.875100190032434,19.01 ± 1.91 / 17.08 ± 1.83@@19.008769420694087,0.66 ± 1.41 / 37.98 ± 4.14@@0.6563315675205091,38.31 ± 2.81 / 32.78 ± 2.33@@38.30762856056591,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
dbmdz/bert-tiny-historic-multilingual-cased,4.05,4575104.0,32000.0,512,78027.26,✓,✗,20.71 ± 1.68 / 40.07 ± 2.65@@20.710963502273692,33.62 ± 1.57 / 31.69 ± 1.40@@33.62225407778024,1.19 ± 1.08 / 48.46 ± 1.34@@1.186744737036123,7.68 ± 1.59 / 4.19 ± 0.88@@7.681885520583139,<9.2.0@@0,12.6.1@@120601,<9.2.0@@0,<9.2.0@@0
allenai/OLMo-1B (few-shot),4.07,1176764416.0,50280.0,2049,8536.09,✓,✗,17.94 ± 5.58 / 32.80 ± 3.63@@17.93699217101962,13.39 ± 2.60 / 12.39 ± 2.46@@13.39128223773426,-2.02 ± 2.28 / 40.63 ± 4.12@@-2.0211100550345193,26.24 ± 3.20 / 23.65 ± 2.96@@26.2421720364985,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
NbAiLab/nb-gpt-j-6B-v2 (few-shot),4.13,6050882784.0,50400.0,1024,2555.5,✗,✗,27.80 ± 6.39 / 43.80 ± 5.16@@27.80494271259627,0.24 ± 0.25 / 0.25 ± 0.21@@0.24188496628640552,0.56 ± 0.51 / 34.04 ± 1.28@@0.5571038325151182,21.33 ± 6.27 / 6.84 ± 6.83@@21.325084288981667,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501
PleIAs/Pleias-350m-Preview (few-shot),4.16,353424384.0,65536.0,2048,10241.69,✓,✗,9.47 ± 3.30 / 25.66 ± 3.36@@9.472400263676851,13.84 ± 1.95 / 13.12 ± 1.60@@13.837410956947682,-0.36 ± 1.60 / 39.52 ± 3.19@@-0.357526781019145,29.00 ± 1.46 / 23.82 ± 1.42@@28.99937569662692,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
RabotaRu/HRBert-mini,4.2,80108160.0,200001.0,512,54950.85,✓,✗,20.33 ± 1.89 / 40.95 ± 2.78@@20.326898272906348,22.21 ± 0.75 / 21.70 ± 0.70@@22.207010126469466,0.90 ± 1.40 / 48.85 ± 2.60@@0.9031288402473636,7.23 ± 1.45 / 2.73 ± 0.64@@7.226092120841571,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),4.23,,32000.0,4096,10889.7,✗,✗,10.65 ± 3.65 / 28.33 ± 5.27@@10.650853565554193,10.12 ± 1.24 / 9.84 ± 1.12@@10.12012674425826,-0.66 ± 1.24 / 33.61 ± 0.26@@-0.6648554671719903,28.87 ± 4.21 / 26.08 ± 3.96@@28.865389021785965,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502
HuggingFaceTB/SmolLM2-360M (few-shot),4.26,361821120.0,49152.0,8192,22023.39,✓,✗,3.61 ± 2.69 / 19.01 ± 3.95@@3.607490415798792,12.68 ± 1.39 / 12.32 ± 1.19@@12.683557712966604,1.79 ± 0.97 / 36.23 ± 3.19@@1.7861997571168204,32.48 ± 3.57 / 28.12 ± 3.14@@32.484688885622965,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
PleIAs/Pleias-Pico (few-shot),4.27,353424384.0,65536.0,2048,2330.93,✓,✗,13.31 ± 3.23 / 34.38 ± 3.13@@13.309230381594011,10.59 ± 2.24 / 10.29 ± 1.37@@10.586127392134362,0.52 ± 0.78 / 33.76 ± 0.37@@0.5235976312014544,22.98 ± 2.97 / 18.77 ± 2.44@@22.979568790776682,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),4.28,186112512.0,64000.0,2048,7717.03,✓,✗,6.37 ± 3.38 / 25.43 ± 4.09@@6.369705856868705,13.98 ± 1.54 / 13.46 ± 1.42@@13.982139737756622,0.41 ± 0.80 / 33.31 ± 0.24@@0.41034280453678945,24.27 ± 3.23 / 20.46 ± 2.90@@24.268693168278276,9.3.2@@90302,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.34,361821120.0,49152.0,8192,21776.98,✓,✗,2.66 ± 2.70 / 16.29 ± 2.34@@2.660725949874136,8.97 ± 3.18 / 8.62 ± 2.72@@8.96639425346848,1.65 ± 1.38 / 44.50 ± 3.21@@1.648327209134854,28.73 ± 1.90 / 24.92 ± 1.68@@28.727323423333125,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
fresh-xlm-roberta-base,4.36,278043648.0,250002.0,512,2214.08,✓,✗,17.37 ± 3.82 / 36.83 ± 4.86@@17.372348496404374,16.04 ± 2.47 / 15.60 ± 2.62@@16.041640694570297,1.34 ± 0.97 / 35.45 ± 3.20@@1.340859346016017,6.64 ± 1.56 / 1.58 ± 0.51@@6.641374743855893,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.39,7536586752.0,67993.0,4065,3023.95,✓,✗,3.55 ± 3.64 / 22.75 ± 4.02@@3.5545293800898587,12.82 ± 2.64 / 12.37 ± 1.95@@12.817294575442977,0.68 ± 1.41 / 35.13 ± 0.98@@0.6763339622888445,24.31 ± 1.88 / 19.85 ± 1.75@@24.307959713276738,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
AI-Sweden-Models/gpt-sw3-126m (few-shot),4.42,186112512.0,64000.0,2048,8957.78,✓,✗,9.18 ± 4.25 / 26.36 ± 3.94@@9.178083936014607,3.43 ± 2.66 / 5.56 ± 1.90@@3.425368638608757,-0.22 ± 1.53 / 34.20 ± 0.84@@-0.21995613872747982,19.46 ± 3.63 / 16.64 ± 3.32@@19.462742503903428,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501
fresh-electra-small,4.48,13548800.0,30522.0,512,7840.02,✓,✗,18.61 ± 4.17 / 35.23 ± 3.90@@18.61210258001086,12.87 ± 1.63 / 13.23 ± 1.55@@12.871035124794187,0.30 ± 1.39 / 37.84 ± 3.88@@0.29678719898403655,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
