generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,hotter_and_colder_sentiment,mim_gold_ner,scala_is,nqii,rrn,icelandic_knowledge,winogrande_is,hotter_and_colder_sentiment_version,mim_gold_ner_version,scala_is_version,nqii_version,rrn_version,icelandic_knowledge_version,winogrande_is_version
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,4.56@@4.56,134515008.0,49152.0,8192,✓,✗,3.13 ± 3.12 / 22.51 ± 2.62@@3.1250956465663045,14.74 ± 2.42 / 16.01 ± 2.04@@14.740410265619786,-0.25 ± 0.60 / 34.69 ± 3.02@@-0.25109139836746147,10.92 ± 2.52 / 1.35 ± 0.73@@10.920926432824114,52.66 ± 3.89 / 8.73 ± 0.71@@52.66249636915745,1.64 ± 2.69 / 26.16 ± 1.36@@1.6414417936161885,1.69 ± 2.26 / 49.46 ± 3.56@@1.6889423019915635,14.1.2@@140102,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,4.60@@4.60,134515008.0,49152.0,8192,✓,✗,3.01 ± 2.55 / 22.58 ± 2.22@@3.0125722746984627,13.70 ± 2.05 / 15.01 ± 2.07@@13.695222045703156,-0.83 ± 0.71 / 32.99 ± 0.27@@-0.8315203691441113,10.22 ± 2.52 / 0.94 ± 0.54@@10.219858650488787,50.30 ± 4.32 / 7.82 ± 0.77@@50.301044414227356,3.14 ± 1.48 / 27.21 ± 1.01@@3.136284557445839,-0.07 ± 3.01 / 46.28 ± 3.42@@-0.07144646844912124,13.3.0@@130300,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,15.2.0.dev0@@150200,13.1.0@@130100
📝,<a href='https://huggingface.co/RuterNorway/Llama-2-7b-chat-norwegian'>RuterNorway/Llama-2-7b-chat-norwegian (few-shot)</a>,4.61@@4.61,,32000.0,4096,✗,✗,3.32 ± 3.76 / 21.42 ± 3.52@@3.319706856944725,9.48 ± 1.48 / 10.10 ± 1.44@@9.481827481761664,0.07 ± 1.06 / 43.54 ± 3.63@@0.0740321303305988,7.35 ± 3.52 / 1.04 ± 0.96@@7.347187244553834,55.16 ± 1.26 / 10.52 ± 1.13@@55.16094319798868,0.39 ± 0.82 / 25.68 ± 0.97@@0.39415310700589934,-0.16 ± 0.86 / 32.02 ± 2.77@@-0.15511748610176768,13.3.0@@130300,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.4.0@@120400,15.2.0.dev0@@150200,12.1.0@@120100
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,4.71@@4.71,353424384.0,65536.0,2048,✓,✗,2.17 ± 2.73 / 22.31 ± 3.55@@2.171430966146673,13.80 ± 3.19 / 14.46 ± 3.19@@13.80476491856816,-0.63 ± 0.78 / 36.66 ± 3.41@@-0.6316139704693582,10.78 ± 2.69 / 1.21 ± 0.65@@10.78293862767675,43.40 ± 4.76 / 4.83 ± 1.49@@43.400840985559626,1.15 ± 1.38 / 25.17 ± 0.72@@1.1514938452593972,1.21 ± 4.89 / 55.31 ± 1.38@@1.2105293961806904,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,15.2.0.dev0@@150200,14.0.4@@140004
🧠,<a href='https://huggingface.co/NorGLM/NorGPT-369M'>NorGLM/NorGPT-369M (few-shot)</a>,4.81@@4.81,,64000.0,1024,✓,✗,2.78 ± 2.87 / 22.52 ± 3.50@@2.7832100369999586,1.68 ± 1.40 / 1.54 ± 1.28@@1.681122449027004,-1.38 ± 1.13 / 34.41 ± 2.16@@-1.3838971163248392,10.05 ± 2.08 / 0.08 ± 0.09@@10.054494675474924,44.02 ± 1.31 / 6.35 ± 0.43@@44.02229848506977,1.44 ± 1.07 / 25.64 ± 0.64@@1.4426224605386746,0.28 ± 1.39 / 32.09 ± 2.15@@0.27903765991507573,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
🧠,<a href='https://huggingface.co/Sigurdur/icebreaker'>Sigurdur/icebreaker (few-shot)</a>,4.89@@4.89,110418432.0,32000.0,1024,✗,✗,2.31 ± 2.42 / 20.87 ± 2.00@@2.314618877223785,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,3.90 ± 0.28 / 0.00 ± 0.00@@3.900971543318139,44.80 ± 0.65 / 3.34 ± 0.08@@44.798395296529634,-0.50 ± 1.27 / 23.89 ± 0.78@@-0.49785356509030926,0.38 ± 0.75 / 56.53 ± 0.89@@0.3833468429701947,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
📝,<a href='https://huggingface.co/Sigurdur/icechat'>Sigurdur/icechat (few-shot)</a>,4.97@@4.97,110418432.0,32000.0,1024,✗,✗,1.86 ± 2.32 / 23.48 ± 4.78@@1.8550733710605365,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.64 ± 0.34 / 0.00 ± 0.00@@0.6433620254142527,42.46 ± 0.47 / 3.58 ± 0.45@@42.45606184544158,-1.51 ± 1.54 / 25.07 ± 0.96@@-1.5139325227403493,0.00 ± 0.00 / 56.52 ± 0.89@@0.0,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
🧠,<a href='https://huggingface.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,5.05@@5.05,5465415680.0,65024.0,8192,✓,✓,-1.30 ± 1.45 / 18.79 ± 0.29@@-1.2960044295599988,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.017767067403701462,36.58 ± 2.96 / 0.16 ± 0.02@@36.58273468055995,0.83 ± 1.13 / 24.01 ± 0.95@@0.8326574685995445,0.00 ± 0.00 / 43.48 ± 0.89@@0.0,14.1.2@@140102,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,13.0.0@@130000
🧠,<a href='https://huggingface.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,5.37@@5.37,,100000.0,1024,✓,✗,2.54 ± 2.23 / 21.79 ± 2.35@@2.5365856183476887,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.05 ± 0.03 / 0.00 ± 0.00@@0.05205857249621295,17.11 ± 1.37 / 0.96 ± 0.09@@17.105766392633086,0.25 ± 1.81 / 24.69 ± 1.73@@0.24754729816679136,0.47 ± 4.14 / 46.93 ± 3.13@@0.4737899645622356,14.1.2@@140102,9.3.1@@90301,11.0.0@@110000,12.5.1@@120501,12.0.0@@120000,15.2.0.dev0@@150200,12.1.0@@120100
🧠,<a href='https://huggingface.co/Sigurdur/jonas-hallgrimsson-gpt2'>Sigurdur/jonas-hallgrimsson-gpt2 (few-shot)</a>,5.69@@5.69,125011200.0,51001.0,512,✗,✗,0.00 ± 0.00 / 18.81 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.69 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-1.01 ± 1.63 / 25.42 ± 1.20@@-1.0131298266652686,-0.01 ± 1.21 / 55.08 ± 0.99@@-0.01471819756822361,14.1.2@@140102,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,15.2.0.dev0@@150200,12.5.2@@120502
📝,<a href='https://huggingface.co/google/gemma-3-4b-it'>google/gemma-3-4b-it (few-shot)</a>,-@@100,4299915632.0,262144.0,128000,✓,✗,40.24 ± 2.39 / 57.98 ± 2.16@@40.23966388934569,44.45 ± 1.66 / 27.68 ± 1.97@@44.45359373642341,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r7b-12-2024'>CohereForAI/c4ai-command-r7b-12-2024 (few-shot)</a>,-@@100,8028033024.0,256000.0,4096,✗,✗,7.87 ± 3.77 / 35.58 ± 3.22@@7.8748506649819525,43.64 ± 4.93 / 28.99 ± 4.76@@43.64331880853845,1.86 ± 1.30 / 35.54 ± 0.91@@1.862097338367018,52.67 ± 1.72 / 24.01 ± 1.46@@52.67037890311643,65.87 ± 0.30 / 17.82 ± 0.58@@65.87361011217581,-@@-1,0.46 ± 1.98 / 47.86 ± 1.40@@0.4624311983338088,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,-@@100,2253490176.0,256000.0,8192,✓,✗,4.01 ± 4.20 / 26.50 ± 3.67@@4.0136628741167595,15.21 ± 6.32 / 15.07 ± 6.33@@15.210063580567823,0.77 ± 1.76 / 41.00 ± 4.29@@0.7670448159637328,22.88 ± 1.95 / 6.45 ± 1.63@@22.876313539373207,55.44 ± 2.78 / 10.21 ± 0.96@@55.43857484270121,-@@-1,0.98 ± 1.30 / 56.48 ± 1.03@@0.9829614732780896,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,14.4.0@@140400
🧠,<a href='https://huggingface.co/allenai/OLMo-2-1124-13B'>allenai/OLMo-2-1124-13B (few-shot)</a>,-@@100,13716198400.0,100352.0,4096,✓,✗,25.36 ± 5.87 / 40.13 ± 3.60@@25.356826825125335,29.09 ± 6.92 / 24.59 ± 5.25@@29.092833693952112,0.46 ± 0.60 / 33.54 ± 0.39@@0.45857219837910757,52.82 ± 1.77 / 28.00 ± 2.37@@52.82303539213145,62.16 ± 1.41 / 16.52 ± 1.10@@62.15535042167175,-@@-1,1.63 ± 2.02 / 53.38 ± 1.14@@1.6253158112838322,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,-@@0,15.0.0@@150000
📝,"<a href='https://huggingface.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (few-shot, val)</a>",-@@100,7241732096.0,32000.0,32768,✗,✓,-@@-1,50.64 ± 5.79 / 43.64 ± 5.92@@50.63946510742123,-0.06 ± 3.83 / 38.01 ± 2.85@@-0.05959096588147539,46.70 ± 2.79 / 23.36 ± 4.19@@46.70241699611064,63.80 ± 1.14 / 15.18 ± 1.69@@63.79506377619691,-@@-1,15.83 ± 5.74 / 53.67 ± 3.46@@15.828273813319282,-@@0,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,-@@0,12.3.2@@120302
🧠,<a href='https://huggingface.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,-@@100,1176764416.0,50280.0,2051,✓,✗,-@@-1,13.60 ± 2.38 / 14.36 ± 2.36@@13.602515961019163,-1.04 ± 0.90 / 34.46 ± 1.41@@-1.035825018638828,13.16 ± 3.12 / 1.51 ± 0.68@@13.164537914067605,37.41 ± 0.29 / 5.10 ± 0.15@@37.41027813637629,-@@-1,-1.03 ± 1.32 / 56.25 ± 0.87@@-1.0305633182033156,-@@0,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,-@@0,12.1.0@@120100
📝,<a href='https://huggingface.co/AI-Sweden-Models/tyr'>AI-Sweden-Models/tyr (few-shot)</a>,-@@100,7241732096.0,32000.0,4096,✗,✓,20.24 ± 3.49 / 39.84 ± 5.25@@20.239130373776653,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,13.3.0@@130300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/AI-Sweden-Models/roberta-large-1160k'>AI-Sweden-Models/roberta-large-1160k</a>,-@@100,355361794.0,50265.0,512,✓,✗,38.53 ± 2.56 / 56.94 ± 2.26@@38.53429368626835,74.30 ± 2.15 / 76.10 ± 2.10@@74.29507585000171,2.06 ± 2.43 / 37.04 ± 4.14@@2.0590087202909655,48.11 ± 0.94 / 11.47 ± 0.96@@48.11329965957778,-@@-1,-@@-1,-@@-1,13.3.0@@130300,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-6.7b'>AI-Sweden-Models/gpt-sw3-6.7b (few-shot)</a>,-@@100,7111057408.0,64000.0,2048,✓,✗,-@@-1,19.41 ± 5.06 / 20.17 ± 3.62@@19.413414544182757,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@0,12.7.0@@120700,-@@0,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b (few-shot)</a>,-@@100,20918423552.0,64000.0,2048,✓,✗,16.28 ± 5.60 / 27.38 ± 4.73@@16.284322953998494,28.33 ± 4.70 / 22.70 ± 3.00@@28.327559085680132,2.92 ± 2.03 / 41.04 ± 3.53@@2.9242067378945182,54.55 ± 2.43 / 26.31 ± 4.67@@54.55238442597469,67.77 ± 0.48 / 21.07 ± 0.72@@67.76972948253388,-@@-1,-@@-1,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,-@@0,-@@0
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-20b-instruct'>AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot)</a>,-@@100,20918423552.0,64000.0,2048,✓,✗,-@@-1,21.20 ± 1.45 / 19.22 ± 1.47@@21.20366165438446,1.95 ± 1.01 / 35.16 ± 0.86@@1.9489249822646153,53.88 ± 1.93 / 24.95 ± 3.00@@53.88124893831529,67.55 ± 0.18 / 20.60 ± 0.44@@67.55154967133421,-@@-1,-@@-1,-@@0,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,-@@0,-@@0
🔍,<a href='https://huggingface.co/patrickvonplaten/norwegian-roberta-base'>patrickvonplaten/norwegian-roberta-base</a>,-@@100,124647170.0,50265.0,512,✓,✗,26.49 ± 2.95 / 46.31 ± 2.67@@26.486438493001902,60.79 ± 1.66 / 56.41 ± 1.53@@60.79320817520938,1.29 ± 1.37 / 44.71 ± 3.00@@1.29038922520761,26.52 ± 0.97 / 6.64 ± 0.72@@26.516022511413524,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/pdelobelle/robbert-v2-dutch-base'>pdelobelle/robbert-v2-dutch-base</a>,-@@100,116763650.0,40000.0,512,✓,✗,28.28 ± 2.13 / 49.83 ± 1.84@@28.279384705117838,55.54 ± 2.48 / 51.36 ± 2.29@@55.540696753223784,1.06 ± 1.29 / 43.27 ± 3.33@@1.0590525318144832,26.08 ± 0.59 / 5.42 ± 0.52@@26.080771512925434,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sarnikowski/convbert-medium-small-da-cased'>sarnikowski/convbert-medium-small-da-cased</a>,-@@100,24486086.0,28995.0,512,✓,✗,25.34 ± 1.28 / 43.29 ± 1.13@@25.339139981668186,28.16 ± 1.78 / 25.72 ± 1.72@@28.16066675931575,2.05 ± 1.54 / 47.80 ± 2.45@@2.049186974841817,24.09 ± 1.52 / 5.37 ± 0.70@@24.091589019317688,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/sarnikowski/convbert-small-da-cased'>sarnikowski/convbert-small-da-cased</a>,-@@100,13014618.0,28995.0,512,✓,✗,24.23 ± 2.17 / 40.76 ± 1.41@@24.234069310512947,25.49 ± 2.22 / 23.07 ± 2.05@@25.487571784829914,1.63 ± 1.91 / 45.09 ± 3.87@@1.626248772023125,22.50 ± 0.83 / 5.28 ± 0.62@@22.503780914311413,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🤔,"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",-@@100,,,200000,✓,✗,43.72 ± 2.69 / 61.26 ± 1.96@@43.717383901799174,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,15.0.0.dev0@@150000,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/DDSC/roberta-base-danish'>DDSC/roberta-base-danish</a>,-@@100,124697947.0,50265.0,512,✓,✗,24.47 ± 6.99 / 45.75 ± 5.87@@24.4717834646153,59.63 ± 1.40 / 61.65 ± 1.33@@59.63183882415739,1.76 ± 1.23 / 49.36 ± 1.58@@1.7569010456275427,27.22 ± 1.06 / 5.55 ± 0.70@@27.222951243484022,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/DDSC/roberta-base-scandinavian'>DDSC/roberta-base-scandinavian</a>,-@@100,124647170.0,50265.0,512,✓,✗,34.36 ± 2.62 / 54.32 ± 3.58@@34.35855374579644,51.53 ± 10.96 / 53.86 ± 11.50@@51.533423517623,0.89 ± 1.79 / 47.82 ± 2.03@@0.8914827324469645,27.71 ± 0.76 / 5.19 ± 0.47@@27.705867667799055,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF (few-shot)</a>,-@@100,70553706496.0,128256.0,131072,✓,✗,51.96 ± 0.95 / 65.42 ± 0.94@@51.96294719767833,54.15 ± 2.09 / 23.38 ± 1.16@@54.14717495774195,19.63 ± 1.76 / 56.76 ± 1.54@@19.629574261521824,49.57 ± 0.98 / 21.22 ± 0.69@@49.570530540497224,43.26 ± 0.37 / 0.69 ± 0.28@@43.26200573646929,-@@-1,45.29 ± 2.50 / 72.72 ± 1.35@@45.29188117160416,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,-@@0,14.0.4@@140004
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-en-no-cased'>Geotrend/distilbert-base-en-no-cased</a>,-@@100,68945711.0,33071.0,512,✓,✗,29.48 ± 1.58 / 49.66 ± 2.61@@29.484738006448687,63.84 ± 1.42 / 66.44 ± 1.31@@63.841512637431805,2.15 ± 1.73 / 50.19 ± 1.04@@2.145290783119006,28.73 ± 0.75 / 5.23 ± 0.36@@28.727102877862915,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,-@@100,108867577.0,84985.0,512,✓,✗,29.56 ± 1.49 / 50.69 ± 1.62@@29.56366974748594,65.76 ± 0.98 / 68.15 ± 0.89@@65.75546845676455,2.08 ± 1.89 / 48.68 ± 2.96@@2.0783482060966945,30.96 ± 0.65 / 6.81 ± 0.33@@30.96077872601465,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/Geotrend/bert-base-da-cased'>Geotrend/bert-base-da-cased</a>,-@@100,103822082.0,23150.0,512,✓,✗,34.81 ± 1.79 / 54.59 ± 1.41@@34.807515972937225,73.81 ± 0.85 / 75.02 ± 0.89@@73.81295425744781,6.23 ± 2.63 / 45.40 ± 3.87@@6.233275821645913,42.39 ± 1.52 / 10.57 ± 1.12@@42.39049762180769,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,-@@100,12247782400.0,131072.0,1024001,✓,✗,-@@-1,59.70 ± 1.67 / 41.69 ± 2.75@@59.70183659276679,4.64 ± 3.09 / 38.48 ± 2.74@@4.6379839454858285,58.88 ± 0.87 / 29.68 ± 1.85@@58.87575164900586,68.13 ± 0.31 / 20.42 ± 0.65@@68.13019494351465,-@@-1,13.24 ± 4.12 / 56.22 ± 1.89@@13.239644139019758,-@@0,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,-@@0,13.0.0@@130000
🔍,<a href='https://huggingface.co/Geotrend/bert-base-25lang-cased'>Geotrend/bert-base-25lang-cased</a>,-@@100,151311362.0,84985.0,512,✓,✗,34.09 ± 2.29 / 54.15 ± 1.21@@34.08759001083436,74.65 ± 1.65 / 75.83 ± 1.41@@74.64962471771952,2.89 ± 3.00 / 44.63 ± 4.01@@2.8867651513255055,41.76 ± 1.89 / 9.29 ± 0.66@@41.760823120076935,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,-@@100,559892482.0,250002.0,512,✓,✗,48.41 ± 6.83 / 64.09 ± 6.26@@48.41362411112268,82.83 ± 1.09 / 83.16 ± 1.02@@82.83314017264817,22.78 ± 12.25 / 57.07 ± 8.18@@22.782032185637256,55.29 ± 1.30 / 15.72 ± 1.39@@55.285966923057245,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/AI-Nordics/bert-large-swedish-cased'>AI-Nordics/bert-large-swedish-cased</a>,-@@100,335217666.0,30592.0,512,✓,✗,34.76 ± 1.71 / 54.95 ± 1.03@@34.75640230959557,61.64 ± 1.20 / 63.94 ± 1.20@@61.63642518930137,3.26 ± 2.26 / 48.60 ± 1.54@@3.2568399366416423,35.42 ± 0.60 / 7.79 ± 0.49@@35.42005134153854,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/FacebookAI/roberta-base'>FacebookAI/roberta-base</a>,-@@100,124647170.0,50265.0,512,✓,✗,22.99 ± 1.80 / 44.15 ± 1.56@@22.988095533139674,60.18 ± 3.20 / 55.70 ± 3.19@@60.182648224660326,1.07 ± 1.62 / 42.87 ± 4.48@@1.0664165669229673,32.13 ± 1.93 / 6.66 ± 0.67@@32.127211064368694,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,"<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot, val)</a>",-@@100,7241732096.0,32000.0,8192,✗,✓,-@@-1,50.85 ± 4.15 / 42.91 ± 5.02@@50.84551078486008,1.80 ± 3.84 / 49.12 ± 2.51@@1.8038022075265563,52.99 ± 2.11 / 20.23 ± 3.73@@52.99452173779955,64.46 ± 1.03 / 17.62 ± 1.10@@64.4621673587244,-@@-1,9.09 ± 6.37 / 49.53 ± 5.40@@9.08607613450488,-@@0,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,-@@0,12.5.2@@120502
📝,<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot)</a>,-@@100,7241732096.0,32000.0,4096,✗,✓,27.10 ± 4.40 / 46.79 ± 4.12@@27.097814326222895,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,13.3.0@@130300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
📝,"<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot, val)</a>",-@@100,7241732096.0,32000.0,8192,✗,✓,-@@-1,49.86 ± 4.28 / 42.54 ± 5.03@@49.8640425130323,1.26 ± 3.83 / 48.46 ± 2.37@@1.2632343604133895,55.51 ± 2.89 / 22.48 ± 4.43@@55.51123445638152,65.60 ± 0.69 / 19.46 ± 0.80@@65.60089089907706,-@@-1,12.90 ± 6.92 / 56.88 ± 3.57@@12.904950854788883,-@@0,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,-@@0,12.1.0@@120100
🔍,<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,-@@100,93990500.0,65636.0,512,✓,✗,36.28 ± 1.79 / 56.00 ± 1.23@@36.2770559892159,29.71 ± 1.94 / 28.69 ± 1.97@@29.71004173382096,2.71 ± 1.10 / 49.68 ± 1.24@@2.710285080798272,27.51 ± 0.99 / 6.50 ± 0.42@@27.5090759439971,-@@-1,-@@-1,-@@-1,13.3.0@@130300,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,-@@100,212358146.0,128256.0,8192,✓,✗,24.14 ± 3.01 / 46.47 ± 3.21@@24.144506465020125,-@@-1,0.31 ± 1.41 / 46.75 ± 2.78@@0.30969270054772735,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,-@@0,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
🔍,<a href='https://huggingface.co/DeepPavlov/rubert-base-cased'>DeepPavlov/rubert-base-cased</a>,-@@100,177854978.0,119547.0,512,✓,✗,29.51 ± 2.93 / 48.85 ± 3.29@@29.513379366918084,61.95 ± 1.77 / 57.52 ± 1.81@@61.95211516188248,2.40 ± 1.34 / 43.49 ± 3.76@@2.399709175947517,29.39 ± 0.76 / 6.04 ± 0.56@@29.388291004935326,-@@-1,-@@-1,-@@-1,13.3.0@@130300,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/mlabonne/AlphaMonarch-7B'>mlabonne/AlphaMonarch-7B (few-shot)</a>,-@@100,7241732096.0,32000.0,4096,✗,✓,23.79 ± 3.41 / 44.95 ± 2.74@@23.785870772772864,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,13.3.0@@130300,-@@0,-@@0,-@@0,-@@0,-@@0,-@@0
