model,rank,danish,swedish,norwegian,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.45,2.35,2.32,2.69,8019808256.0,131072.0,32768,1300.24,✓,✗,49.18 ± 1.89 / 65.27 ± 1.69@@49.181314006200175,55.49 ± 2.05 / 34.11 ± 1.79@@55.49416742348118,7.40 ± 1.81 / 35.19 ± 0.73@@7.396661646589416,64.99 ± 0.45 / 57.72 ± 0.54@@64.99465880878127,65.10 ± 0.22 / 15.51 ± 0.44@@65.09765257273102,39.98 ± 1.37 / 54.25 ± 1.05@@39.98315239250049,59.45 ± 2.23 / 72.70 ± 1.59@@59.451359897050736,35.46 ± 5.42 / 49.09 ± 4.65@@35.45764672474952,73.32 ± 1.59 / 75.58 ± 1.15@@73.32452930931214,54.76 ± 1.82 / 31.21 ± 2.67@@54.757049097291954,16.17 ± 2.98 / 42.93 ± 2.72@@16.170147310834984,65.27 ± 0.58 / 57.94 ± 0.58@@65.27288019159556,65.95 ± 0.08 / 17.10 ± 0.06@@65.94955285094329,30.08 ± 1.00 / 46.33 ± 0.78@@30.080831915993407,39.51 ± 1.84 / 53.10 ± 1.65@@39.50991142463224,31.41 ± 0.86 / 33.56 ± 0.97@@31.407948103503525,67.24 ± 1.06 / 45.38 ± 2.20@@67.24448303900756,66.08 ± 1.05 / 47.58 ± 3.27@@66.08443731945482,28.72 ± 2.42 / 58.62 ± 3.68@@28.71911301489842,20.55 ± 3.71 / 54.24 ± 4.15@@20.549873335507936,68.91 ± 2.08 / 40.60 ± 2.39@@68.90654386608881,62.89 ± 0.12 / 11.72 ± 0.18@@62.89173649245641,30.39 ± 1.20 / 46.55 ± 1.05@@30.385051732564104,38.46 ± 2.98 / 52.16 ± 2.44@@38.46374353454847,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.48,2.37,2.31,2.75,7241732096.0,32000.0,32768,2442.55,✓,✓,53.73 ± 3.06 / 67.51 ± 2.16@@53.72641878696752,45.61 ± 3.06 / 35.04 ± 2.94@@45.614026591266985,17.08 ± 5.36 / 52.62 ± 5.62@@17.076933408934025,61.18 ± 1.07 / 56.67 ± 1.19@@61.18322622819793,66.14 ± 1.40 / 20.98 ± 1.16@@66.13584319013171,60.58 ± 2.62 / 69.80 ± 2.03@@60.57599504179022,57.89 ± 3.66 / 70.00 ± 2.59@@57.89219270097924,16.45 ± 1.87 / 35.47 ± 1.77@@16.447992626086155,76.38 ± 2.01 / 78.30 ± 2.42@@76.37677418929204,46.61 ± 3.11 / 34.10 ± 4.61@@46.60624940572098,34.16 ± 4.39 / 60.06 ± 4.67@@34.155238299691085,63.50 ± 1.47 / 58.77 ± 1.76@@63.49895290393023,66.77 ± 0.46 / 22.42 ± 0.84@@66.77041968796402,29.77 ± 2.44 / 46.25 ± 1.64@@29.76776974203209,25.38 ± 3.56 / 39.34 ± 3.89@@25.380507555443366,49.40 ± 3.40 / 60.71 ± 3.33@@49.39650937884569,48.24 ± 3.18 / 42.53 ± 3.52@@48.24174713585783,61.50 ± 1.54 / 50.90 ± 4.58@@61.502807100817414,24.12 ± 3.24 / 59.38 ± 2.25@@24.121517034990504,13.20 ± 3.16 / 54.42 ± 3.04@@13.204066100987955,69.52 ± 3.06 / 47.93 ± 3.46@@69.51602343878776,64.56 ± 0.80 / 17.62 ± 1.06@@64.55996800679713,26.21 ± 2.32 / 42.54 ± 1.71@@26.205817278500472,17.00 ± 2.59 / 33.52 ± 2.18@@17.00476852595965,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
meta-llama/Meta-Llama-3-8B (few-shot),2.49,2.35,2.29,2.82,8030261248.0,128256.0,8192,1476.79,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.1584539465214,49.46 ± 1.88 / 32.11 ± 2.41@@49.45735805357031,23.01 ± 3.93 / 49.99 ± 4.63@@23.00795911287123,66.30 ± 0.44 / 60.87 ± 0.56@@66.29805780524414,65.26 ± 0.48 / 18.81 ± 0.72@@65.25529718041071,34.33 ± 1.52 / 49.64 ± 1.40@@34.329870930388296,59.28 ± 1.85 / 72.62 ± 1.29@@59.27500498306674,24.30 ± 3.14 / 42.50 ± 2.67@@24.29975977123334,80.91 ± 0.41 / 78.09 ± 1.22@@80.90602896469804,59.92 ± 2.46 / 40.98 ± 4.90@@59.917453384254515,26.39 ± 3.47 / 52.38 ± 4.49@@26.389354066270627,65.98 ± 0.67 / 60.05 ± 0.99@@65.98112910814663,63.94 ± 0.48 / 17.92 ± 0.37@@63.93913214953499,33.39 ± 0.95 / 49.21 ± 0.77@@33.392551208716476,20.21 ± 1.46 / 39.29 ± 1.54@@20.21364174574394,33.07 ± 0.73 / 37.60 ± 0.49@@33.068481238924676,62.89 ± 2.01 / 50.34 ± 1.92@@62.894977418970235,56.18 ± 3.26 / 47.30 ± 2.62@@56.17911929745587,30.73 ± 3.19 / 64.06 ± 2.41@@30.732613729916437,20.57 ± 3.62 / 54.22 ± 5.15@@20.5705685263736,72.56 ± 4.39 / 50.65 ± 5.64@@72.5584756834881,61.95 ± 0.69 / 14.09 ± 0.61@@61.947234728577314,30.95 ± 1.33 / 47.50 ± 0.99@@30.950738363268798,21.98 ± 2.12 / 41.07 ± 1.52@@21.980127442930623,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"birgermoell/BeagleCatMunin-Flashback-Bellman (few-shot, val)",2.49,2.18,2.3,3.0,7241732096.0,32000.0,32768,2920.07,✗,✓,52.30 ± 2.65 / 64.19 ± 2.60@@52.300197850577014,50.40 ± 2.92 / 38.57 ± 2.82@@50.40381851313717,21.30 ± 3.52 / 47.78 ± 4.14@@21.30007540856195,63.79 ± 1.42 / 58.17 ± 1.71@@63.79319897529837,66.25 ± 1.29 / 20.33 ± 1.14@@66.24577463371679,65.32 ± 3.33 / 73.95 ± 2.50@@65.32072248255503,64.76 ± 3.24 / 75.94 ± 2.37@@64.75936675354328,33.70 ± 2.78 / 50.16 ± 2.01@@33.70091830081828,76.99 ± 2.37 / 76.84 ± 2.99@@76.98664631875297,52.96 ± 3.45 / 41.51 ± 4.30@@52.96129818458763,14.27 ± 4.36 / 40.60 ± 3.04@@14.26738320492143,64.87 ± 1.47 / 59.92 ± 1.64@@64.87220732862056,67.62 ± 0.42 / 23.90 ± 0.77@@67.6181511010509,27.95 ± 2.57 / 45.86 ± 1.85@@27.950125868031478,36.11 ± 3.54 / 51.60 ± 2.44@@36.111191292786955,36.73 ± 1.86 / 37.30 ± 1.59@@36.73469084461811,53.65 ± 2.76 / 46.12 ± 3.47@@53.649673617893576,59.65 ± 2.68 / 47.00 ± 3.11@@59.64577490577479,15.52 ± 3.95 / 41.24 ± 3.25@@15.515257275453271,-0.40 ± 2.32 / 34.03 ± 1.71@@-0.39957048874879486,64.08 ± 4.66 / 40.11 ± 4.66@@64.07881520741532,64.90 ± 0.51 / 18.46 ± 0.46@@64.89579821471125,23.21 ± 3.35 / 42.15 ± 2.41@@23.213829651994597,18.71 ± 5.09 / 37.93 ± 3.93@@18.709801781234283,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"RJuro/munin-neuralbeagle-SkoleGPTOpenOrca-7b (few-shot, val)",2.49,2.23,2.3,2.94,7241748480.0,32002.0,32768,3235.12,✗,✓,43.41 ± 2.56 / 48.74 ± 2.83@@43.41462509844437,50.83 ± 2.28 / 36.96 ± 2.58@@50.833041974942226,19.72 ± 4.69 / 52.71 ± 5.26@@19.72285806304563,64.53 ± 1.73 / 57.87 ± 2.32@@64.5327662533766,66.77 ± 0.99 / 21.60 ± 0.91@@66.76771946949884,72.92 ± 2.52 / 79.69 ± 1.88@@72.91671695779402,68.11 ± 3.00 / 78.52 ± 2.22@@68.109205670343,40.62 ± 3.23 / 55.12 ± 2.44@@40.6174314577248,72.04 ± 3.27 / 63.83 ± 2.07@@72.04258444469902,59.36 ± 2.75 / 47.08 ± 4.17@@59.35973185947731,22.38 ± 7.17 / 54.70 ± 5.49@@22.381422613925743,64.06 ± 1.76 / 57.96 ± 2.00@@64.05988257293836,65.13 ± 0.34 / 19.26 ± 0.43@@65.12940842541866,29.81 ± 2.25 / 47.46 ± 1.72@@29.810263209992964,35.59 ± 3.75 / 51.76 ± 2.63@@35.59460118325349,34.41 ± 2.24 / 37.22 ± 1.66@@34.413153717983285,53.71 ± 3.60 / 39.35 ± 5.05@@53.70932955591437,59.82 ± 4.17 / 41.15 ± 3.28@@59.82004847383333,28.48 ± 3.07 / 63.73 ± 1.77@@28.48210871944553,11.83 ± 6.82 / 54.63 ± 3.20@@11.833575678176336,63.58 ± 1.39 / 36.79 ± 1.76@@63.578163298886736,62.44 ± 0.18 / 11.47 ± 0.23@@62.44378997478635,23.98 ± 3.76 / 41.48 ± 2.76@@23.978371940014583,27.83 ± 2.74 / 42.81 ± 1.67@@27.82573476522097,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.5,2.31,2.43,2.75,7241732096.0,32000.0,8192,6112.86,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47262988553557,39.12 ± 4.28 / 28.74 ± 2.75@@39.12160387008162,26.76 ± 4.78 / 57.02 ± 5.13@@26.758780194116977,64.41 ± 0.77 / 58.75 ± 1.19@@64.40718742747752,67.89 ± 1.20 / 24.67 ± 1.26@@67.88531130034244,91.32 ± 0.66 / 93.45 ± 0.50@@91.31639357518303,79.92 ± 1.83 / 85.82 ± 1.39@@79.91538933198588,24.76 ± 3.27 / 42.17 ± 2.72@@24.75964069073476,73.05 ± 5.27 / 74.56 ± 4.19@@73.04899523240094,47.10 ± 2.60 / 35.06 ± 3.65@@47.09527970520079,30.29 ± 2.63 / 61.40 ± 3.22@@30.289124311309017,63.51 ± 1.04 / 57.39 ± 1.38@@63.51087289061678,64.69 ± 0.53 / 19.03 ± 0.41@@64.69130573925213,27.40 ± 0.76 / 44.17 ± 0.82@@27.395243095434207,21.08 ± 3.28 / 38.46 ± 2.96@@21.084917183908793,39.21 ± 5.64 / 56.54 ± 6.43@@39.208465482392995,50.43 ± 2.27 / 42.19 ± 3.03@@50.4325192905811,54.20 ± 1.81 / 43.92 ± 2.94@@54.20104812069738,20.51 ± 4.43 / 52.48 ± 5.96@@20.514575987140955,11.66 ± 4.10 / 48.13 ± 6.13@@11.663578972262309,73.95 ± 3.51 / 51.57 ± 3.87@@73.95444355949064,65.46 ± 0.77 / 19.21 ± 1.10@@65.45764538212097,28.97 ± 1.40 / 45.70 ± 1.02@@28.965646536540024,25.41 ± 3.81 / 42.75 ± 3.44@@25.41381016240377,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
google/gemma-7b (few-shot),2.5,2.49,2.26,2.76,8537680896.0,256000.0,8192,1377.83,✓,✗,46.55 ± 1.89 / 59.52 ± 3.56@@46.55261637968127,19.59 ± 2.54 / 15.47 ± 2.19@@19.586380443034166,32.64 ± 2.91 / 63.84 ± 1.69@@32.64069808300042,64.81 ± 0.91 / 59.40 ± 1.02@@64.8058547931164,66.63 ± 0.82 / 22.82 ± 0.62@@66.63280803986709,45.68 ± 1.97 / 57.75 ± 1.55@@45.67966849962818,65.58 ± 2.10 / 76.41 ± 1.54@@65.58116478303126,24.74 ± 2.86 / 39.03 ± 1.70@@24.736753803903618,77.72 ± 4.50 / 77.58 ± 4.13@@77.71691356605827,43.68 ± 3.65 / 29.40 ± 3.10@@43.68131197196824,36.25 ± 2.66 / 65.08 ± 2.92@@36.254081067195735,64.23 ± 0.88 / 58.62 ± 0.98@@64.23352234249103,64.44 ± 0.29 / 18.70 ± 0.57@@64.4430478875438,39.94 ± 1.17 / 53.25 ± 0.89@@39.940892862047484,25.96 ± 3.94 / 40.33 ± 3.17@@25.957546768977004,41.82 ± 3.69 / 53.06 ± 5.15@@41.81550708661953,26.43 ± 3.36 / 26.32 ± 2.35@@26.426351135314736,32.66 ± 3.42 / 29.43 ± 1.74@@32.663525689822826,25.82 ± 4.43 / 59.85 ± 4.07@@25.820927008681533,20.16 ± 3.43 / 53.83 ± 5.61@@20.15829691903847,75.16 ± 2.44 / 52.68 ± 3.58@@75.16286829364319,64.02 ± 1.35 / 17.65 ± 1.59@@64.01818824182556,39.96 ± 0.97 / 53.03 ± 0.89@@39.9609755578826,27.82 ± 4.59 / 41.21 ± 4.09@@27.818751849692063,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,14.3.0@@140300,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
"birgermoell/Rapid-Cycling (few-shot, val)",2.51,2.23,2.32,2.99,7241732096.0,32000.0,32768,2919.44,✗,✓,51.25 ± 2.70 / 62.67 ± 2.82@@51.24580617094854,49.99 ± 2.62 / 38.37 ± 3.04@@49.987555785482606,20.66 ± 5.69 / 49.98 ± 4.94@@20.65834289038247,62.40 ± 1.40 / 56.82 ± 1.75@@62.396308669455685,65.58 ± 1.30 / 17.82 ± 1.12@@65.57626951602288,67.48 ± 3.13 / 75.62 ± 2.33@@67.47936728599512,63.69 ± 2.43 / 75.31 ± 1.76@@63.68652596882824,32.11 ± 3.47 / 48.55 ± 2.67@@32.11284462639055,77.72 ± 2.51 / 78.40 ± 2.65@@77.71765518302149,53.66 ± 3.57 / 41.97 ± 4.83@@53.65862226533824,16.22 ± 4.46 / 43.17 ± 3.88@@16.22481616576175,64.72 ± 1.04 / 59.75 ± 1.13@@64.71937804389108,67.57 ± 0.48 / 23.65 ± 0.72@@67.56762440665625,27.24 ± 2.07 / 45.51 ± 1.53@@27.24393046311929,32.04 ± 4.21 / 48.67 ± 3.11@@32.03971852615672,35.76 ± 2.22 / 37.40 ± 1.52@@35.76173217834417,56.19 ± 3.24 / 47.83 ± 3.88@@56.18932249490914,61.39 ± 3.15 / 49.03 ± 3.50@@61.38682911376881,14.39 ± 3.75 / 40.53 ± 3.60@@14.388791232203452,1.77 ± 2.41 / 34.45 ± 2.22@@1.7703690686435014,62.83 ± 4.13 / 39.05 ± 4.08@@62.82988833569948,64.86 ± 0.49 / 17.98 ± 0.62@@64.86044981982559,21.93 ± 2.07 / 41.33 ± 1.56@@21.92801904381661,18.77 ± 4.75 / 37.73 ± 3.59@@18.767306283961986,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
bineric/NorskGPT-Llama3-8b (few-shot),2.51,2.44,2.23,2.87,8030261248.0,128256.0,8192,3381.51,✗,✗,42.13 ± 0.57 / 45.91 ± 0.39@@42.134552758336966,51.40 ± 3.08 / 37.70 ± 3.28@@51.40487277679821,3.91 ± 2.02 / 34.38 ± 0.47@@3.9059827523533692,66.28 ± 0.48 / 57.81 ± 1.03@@66.27896338962513,66.70 ± 0.98 / 21.56 ± 0.85@@66.70194835780421,20.84 ± 2.28 / 40.33 ± 1.73@@20.840217283084005,57.36 ± 2.49 / 70.88 ± 1.70@@57.36483769471785,44.55 ± 1.98 / 57.29 ± 1.77@@44.55216963320988,76.06 ± 0.64 / 61.59 ± 0.77@@76.05977087012381,63.19 ± 2.83 / 51.22 ± 3.61@@63.19365599677732,5.34 ± 1.42 / 34.32 ± 0.56@@5.342567219192594,66.00 ± 0.59 / 56.70 ± 0.87@@66.00143202012076,66.25 ± 0.16 / 20.28 ± 0.33@@66.24607589736115,36.23 ± 0.91 / 51.68 ± 0.73@@36.226478071170746,43.60 ± 1.33 / 56.86 ± 1.15@@43.59813815510346,35.60 ± 0.91 / 38.71 ± 0.43@@35.5988451527012,64.34 ± 2.67 / 57.96 ± 2.14@@64.34274530670055,59.50 ± 3.79 / 56.59 ± 3.46@@59.49533573025404,31.69 ± 2.05 / 64.62 ± 0.78@@31.68637453363653,24.58 ± 1.68 / 59.41 ± 2.26@@24.582533988030846,28.89 ± 5.58 / 0.10 ± 0.05@@28.890408274647466,61.95 ± 0.98 / 13.77 ± 1.67@@61.952847869397374,32.03 ± 1.45 / 48.66 ± 0.97@@32.0330822027019,41.45 ± 4.00 / 55.28 ± 3.27@@41.45254780247886,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.2.0@@140200,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
"birgermoell/Flashback-Bellman (few-shot, val)",2.53,2.36,2.23,2.99,7241732096.0,32000.0,32768,2917.4,✗,✓,48.21 ± 3.58 / 60.08 ± 3.41@@48.2079137544718,47.71 ± 3.50 / 35.65 ± 3.07@@47.708363884430526,19.55 ± 5.35 / 50.98 ± 5.74@@19.553819164474827,61.69 ± 1.28 / 56.46 ± 1.48@@61.69245053324555,65.46 ± 1.23 / 17.73 ± 1.16@@65.46476746443659,61.29 ± 2.33 / 70.82 ± 1.78@@61.29045756487176,60.29 ± 2.58 / 72.97 ± 1.79@@60.28945124025904,28.33 ± 2.11 / 45.86 ± 1.72@@28.332737215851555,78.29 ± 1.83 / 78.77 ± 2.06@@78.28715289126868,55.29 ± 3.95 / 41.59 ± 4.48@@55.28538985151991,18.45 ± 3.00 / 46.38 ± 2.81@@18.447455973801652,63.83 ± 1.18 / 58.42 ± 1.64@@63.82904390681965,67.54 ± 0.48 / 23.67 ± 0.69@@67.53671404207125,29.44 ± 2.34 / 46.95 ± 1.75@@29.43654553384364,37.45 ± 3.61 / 52.85 ± 2.76@@37.44606434622974,35.76 ± 2.22 / 37.40 ± 1.52@@35.76173217834417,56.19 ± 3.24 / 47.83 ± 3.88@@56.18932249490914,61.39 ± 3.15 / 49.03 ± 3.50@@61.38682911376881,14.39 ± 3.75 / 40.53 ± 3.60@@14.388791232203452,1.77 ± 2.41 / 34.45 ± 2.22@@1.7703690686435014,62.83 ± 4.13 / 39.05 ± 4.08@@62.82988833569948,64.86 ± 0.49 / 17.98 ± 0.62@@64.86045002820902,21.93 ± 2.07 / 41.33 ± 1.56@@21.92801904381661,18.77 ± 4.75 / 37.73 ± 3.59@@18.767306283961986,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"merge-crew/da-sv-ties (few-shot, val)",2.55,2.46,2.35,2.84,7241732096.0,32000.0,32768,2457.19,✓,✓,51.95 ± 2.65 / 65.69 ± 2.11@@51.94901928794514,45.39 ± 2.46 / 34.45 ± 2.56@@45.38568027264663,13.25 ± 6.27 / 45.66 ± 5.58@@13.245077093818274,62.73 ± 1.19 / 58.51 ± 1.35@@62.727787402381885,66.33 ± 1.33 / 21.24 ± 1.23@@66.32736544823274,57.16 ± 3.03 / 66.99 ± 2.44@@57.16073463074832,60.06 ± 3.26 / 71.17 ± 2.36@@60.059912150940576,13.62 ± 3.14 / 33.40 ± 2.67@@13.62262670232773,76.57 ± 2.19 / 78.11 ± 2.73@@76.56552160195197,48.36 ± 3.07 / 34.48 ± 5.22@@48.357376842064944,20.94 ± 5.55 / 44.72 ± 4.06@@20.936063616005512,63.87 ± 1.46 / 59.07 ± 1.90@@63.87274008358253,66.59 ± 0.50 / 22.19 ± 0.78@@66.59195616608486,31.44 ± 1.94 / 47.30 ± 1.54@@31.437374613497553,26.04 ± 3.42 / 38.83 ± 4.24@@26.04134741419581,44.46 ± 4.10 / 52.31 ± 4.53@@44.4585129333889,47.61 ± 2.50 / 42.16 ± 2.82@@47.6124213039147,60.57 ± 2.02 / 48.89 ± 4.48@@60.56527643181837,23.99 ± 5.54 / 60.60 ± 2.74@@23.991204870365518,11.60 ± 3.18 / 53.40 ± 2.75@@11.595384825111374,69.07 ± 2.64 / 47.02 ± 3.37@@69.06840502324535,64.59 ± 0.86 / 17.61 ± 1.09@@64.5850518392399,27.13 ± 1.80 / 42.23 ± 1.12@@27.125919934948755,15.65 ± 2.90 / 31.76 ± 2.07@@15.64659528214823,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,12.6.1@@120601,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
"AI-Sweden-Models/tyr (few-shot, val)",2.55,2.35,2.26,3.05,7241732096.0,32000.0,32768,2918.32,✗,✓,50.60 ± 3.33 / 65.49 ± 2.38@@50.60296208742721,47.01 ± 2.76 / 36.47 ± 3.27@@47.01274135254101,13.73 ± 3.33 / 52.15 ± 3.17@@13.733006210419326,61.63 ± 1.33 / 56.35 ± 1.68@@61.62848541371981,66.82 ± 1.02 / 22.26 ± 1.10@@66.82150319335051,57.53 ± 3.61 / 67.77 ± 2.64@@57.52852572681808,67.04 ± 2.33 / 78.12 ± 1.58@@67.03736952906326,22.16 ± 1.56 / 40.90 ± 1.34@@22.15715248061262,78.30 ± 1.71 / 79.80 ± 2.03@@78.29801428116929,56.21 ± 2.49 / 44.78 ± 4.19@@56.20521437819236,14.35 ± 5.65 / 48.69 ± 4.30@@14.346861774368874,65.72 ± 1.07 / 61.08 ± 1.47@@65.72459609916159,67.96 ± 0.40 / 24.14 ± 0.74@@67.96414759126492,31.74 ± 2.48 / 48.52 ± 1.88@@31.736077907421574,30.12 ± 2.07 / 47.58 ± 1.29@@30.119799836323214,35.02 ± 2.04 / 37.48 ± 1.60@@35.01969572859817,59.79 ± 1.62 / 53.88 ± 2.45@@59.79203053862972,61.52 ± 4.21 / 50.80 ± 4.65@@61.52046209673202,2.00 ± 2.01 / 34.87 ± 1.88@@2.002974064119254,-0.69 ± 1.35 / 33.36 ± 0.77@@-0.6879627645316385,66.58 ± 2.83 / 40.94 ± 3.03@@66.58370498269935,64.82 ± 0.47 / 18.03 ± 0.50@@64.8209138715174,19.19 ± 2.92 / 39.38 ± 1.89@@19.1922940947469,19.32 ± 3.92 / 38.67 ± 2.65@@19.318249314406206,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
