model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
ThatsGroes/munin-SkoleGPTOpenOrca-7b-16bit (few-shot),2.58,2.46,2.82,2.45,7241748480.0,32002.0,32768,3005.72,📝,✗,✗,39.63 ± 1.90 / 46.93 ± 2.68@@39.62672969762152,45.37 ± 2.53 / 28.99 ± 2.18@@45.3715907634824,21.77 ± 3.54 / 47.96 ± 4.57@@21.77125593206893,64.76 ± 0.47 / 58.28 ± 0.73@@64.76172102655373,67.91 ± 0.79 / 24.44 ± 0.46@@67.908404450136,17.22 ± 1.34 / 37.14 ± 0.95@@17.220115699071208,63.74 ± 2.06 / 74.88 ± 1.46@@63.74045853910108,28.58 ± 0.96 / 45.97 ± 0.76@@28.581227116414766,50.39 ± 1.38 / 66.42 ± 1.20@@50.38514877721955,51.99 ± 1.85 / 37.40 ± 2.95@@51.98888530692373,52.74 ± 1.13 / 36.83 ± 1.95@@52.740018906831,0.99 ± 1.03 / 33.56 ± 0.25@@0.9923011543580869,1.27 ± 1.30 / 34.04 ± 0.45@@1.2660933627008064,72.60 ± 2.57 / 47.95 ± 3.19@@72.60260943686697,64.20 ± 0.44 / 16.28 ± 0.55@@64.19884928589454,25.74 ± 0.98 / 43.89 ± 0.69@@25.735101094529128,26.36 ± 1.73 / 44.31 ± 1.40@@26.355680427329442,77.98 ± 1.01 / 72.79 ± 2.47@@77.98209341894975,44.64 ± 1.66 / 31.30 ± 2.96@@44.63922429593276,16.57 ± 2.58 / 51.86 ± 3.69@@16.568706279813483,63.73 ± 1.04 / 57.31 ± 0.92@@63.73139734256074,63.23 ± 0.35 / 15.35 ± 0.57@@63.227997913345455,28.15 ± 0.90 / 45.69 ± 0.72@@28.152048083722153,23.58 ± 1.41 / 42.30 ± 1.04@@23.582671251855974,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,10.0.1@@100001,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
bineric/NorskGPT-Llama-13B-v0.1 (few-shot),2.6,2.65,2.71,2.45,,32000.0,4096,2856.44,🧠,✗,✗,44.28 ± 1.94 / 55.59 ± 3.06@@44.2751240947601,44.17 ± 3.14 / 31.63 ± 3.03@@44.16775984820387,3.11 ± 1.88 / 34.35 ± 0.74@@3.1098137205280514,63.25 ± 0.37 / 55.59 ± 0.65@@63.246672620656206,66.63 ± 0.92 / 21.44 ± 0.80@@66.63176596877747,9.28 ± 1.21 / 30.62 ± 0.83@@9.279512595053282,50.89 ± 1.72 / 67.29 ± 1.12@@50.8938632158586,25.32 ± 1.41 / 43.22 ± 1.13@@25.320143196891326,48.86 ± 2.54 / 64.32 ± 2.46@@48.85510299869028,56.72 ± 1.90 / 43.75 ± 2.72@@56.715292688579744,57.62 ± 1.35 / 43.81 ± 2.43@@57.62360653302606,9.87 ± 1.78 / 44.29 ± 3.62@@9.867119458482735,6.90 ± 1.65 / 48.96 ± 3.09@@6.896419752309149,69.36 ± 3.54 / 41.27 ± 3.42@@69.35746632699383,64.86 ± 0.32 / 16.84 ± 0.69@@64.8592100595124,24.51 ± 1.23 / 42.96 ± 0.98@@24.50588906171484,31.41 ± 1.81 / 47.68 ± 1.36@@31.413250413224468,79.05 ± 0.80 / 77.87 ± 2.06@@79.05087251290814,49.26 ± 2.31 / 36.92 ± 4.05@@49.25561695283928,0.22 ± 0.43 / 33.38 ± 0.26@@0.21909069802700812,63.61 ± 0.61 / 56.78 ± 1.02@@63.6105416973994,65.99 ± 0.07 / 19.57 ± 0.17@@65.99161124919192,25.56 ± 0.86 / 43.67 ± 0.64@@25.557790866198822,28.26 ± 1.97 / 45.89 ± 1.42@@28.262367784630886,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
"merge-crew/da-sv-dare-ties-density-0.9 (few-shot, val)",2.6,2.5,3.03,2.27,7241732096.0,32000.0,32768,1436.12,🧠,✓,✓,51.87 ± 3.49 / 66.36 ± 2.76@@51.866593263650785,48.31 ± 3.21 / 36.48 ± 4.11@@48.31010205468013,22.18 ± 5.08 / 57.25 ± 3.60@@22.175363132038882,61.67 ± 1.68 / 56.90 ± 2.40@@61.67257660349774,67.08 ± 0.46 / 22.20 ± 0.79@@67.08073787158355,18.75 ± 4.55 / 33.75 ± 2.97@@18.74774141235748,53.17 ± 3.57 / 64.22 ± 3.27@@53.16531706545786,10.59 ± 3.45 / 30.16 ± 3.30@@10.586977996925736,36.83 ± 1.93 / 37.82 ± 1.67@@36.82824508108069,48.81 ± 3.96 / 41.56 ± 4.30@@48.814902629169346,59.19 ± 2.84 / 47.63 ± 3.61@@59.19241301206183,22.36 ± 3.00 / 57.94 ± 2.37@@22.35619432587895,9.55 ± 5.55 / 52.56 ± 2.67@@9.547814868321518,67.77 ± 4.67 / 46.87 ± 4.77@@67.76676865866928,64.16 ± 0.61 / 17.07 ± 0.73@@64.16204591048881,18.81 ± 1.62 / 35.12 ± 1.75@@18.805481974117672,8.26 ± 3.65 / 25.74 ± 1.95@@8.263501514942167,76.38 ± 2.01 / 78.30 ± 2.42@@76.37677418929204,46.61 ± 3.11 / 34.10 ± 4.61@@46.60624940572098,34.16 ± 4.39 / 60.06 ± 4.67@@34.155238299691085,63.50 ± 1.47 / 58.77 ± 1.76@@63.49895290393023,66.77 ± 0.46 / 22.42 ± 0.84@@66.77041968796402,29.77 ± 2.44 / 46.25 ± 1.64@@29.76776974203209,25.38 ± 3.56 / 39.34 ± 3.89@@25.380507555443366,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
ibm-granite/granite-3.0-8b-instruct (few-shot),2.61,2.64,2.78,2.43,8170848256.0,49155.0,4096,1279.43,📝,✓,✗,49.31 ± 1.35 / 66.02 ± 1.10@@49.305853487604914,44.92 ± 3.05 / 32.65 ± 2.50@@44.91572239159412,10.14 ± 2.87 / 44.99 ± 4.82@@10.143873634511397,63.24 ± 0.44 / 57.34 ± 0.99@@63.24357960909409,66.02 ± 0.75 / 20.91 ± 0.70@@66.02356195129687,6.40 ± 1.70 / 28.61 ± 1.16@@6.395559348227218,43.55 ± 3.67 / 62.50 ± 2.36@@43.54763413765524,21.34 ± 1.27 / 39.77 ± 1.09@@21.338685510040484,51.36 ± 2.53 / 66.19 ± 2.08@@51.358588208774556,53.79 ± 1.52 / 46.58 ± 1.73@@53.78656549307117,56.13 ± 0.91 / 47.13 ± 2.04@@56.1262866837299,6.83 ± 2.54 / 38.36 ± 3.81@@6.830858320437602,8.09 ± 2.03 / 41.05 ± 4.14@@8.09099576797457,73.03 ± 1.99 / 48.01 ± 2.52@@73.03295060493173,62.40 ± 1.11 / 13.68 ± 1.61@@62.403513112294604,24.55 ± 0.94 / 42.12 ± 0.85@@24.54968156968615,26.71 ± 1.68 / 44.15 ± 1.46@@26.713737077531142,76.78 ± 1.63 / 78.27 ± 1.22@@76.7792732831718,44.94 ± 2.91 / 35.67 ± 3.53@@44.93670245853202,16.96 ± 2.77 / 55.03 ± 3.49@@16.960717853507017,63.13 ± 0.89 / 56.83 ± 1.02@@63.13080630913673,65.09 ± 0.37 / 19.37 ± 0.37@@65.09476644278038,26.57 ± 1.18 / 44.19 ± 0.95@@26.57244782389433,24.62 ± 2.11 / 42.11 ± 1.50@@24.62367391648066,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"merge-crew/da-sv-ties (few-shot, val)",2.64,2.54,3.08,2.3,7241732096.0,32000.0,32768,1437.73,🧠,✓,✓,52.46 ± 2.88 / 65.93 ± 2.43@@52.456322957548664,47.81 ± 2.96 / 34.56 ± 3.62@@47.81159141497781,16.43 ± 5.03 / 48.06 ± 5.41@@16.431494187840073,62.46 ± 1.10 / 58.15 ± 1.44@@62.46490331615617,67.22 ± 0.44 / 22.20 ± 0.77@@67.22435760078952,16.62 ± 6.04 / 32.50 ± 4.00@@16.617596088356716,51.58 ± 3.08 / 62.50 ± 3.20@@51.584692461368206,10.90 ± 2.72 / 29.69 ± 3.05@@10.898789146397384,36.31 ± 2.06 / 37.59 ± 1.71@@36.31476995146317,48.93 ± 3.56 / 40.34 ± 3.91@@48.92933855132521,55.77 ± 3.25 / 44.40 ± 3.65@@55.7690529494795,21.36 ± 3.86 / 58.28 ± 2.50@@21.35951716537215,8.16 ± 5.58 / 52.05 ± 2.96@@8.159634541312435,66.18 ± 4.68 / 45.13 ± 5.18@@66.183340431336,64.10 ± 0.64 / 16.88 ± 0.79@@64.09565625945106,17.02 ± 2.05 / 33.36 ± 1.85@@17.024332784106225,8.26 ± 2.96 / 24.92 ± 1.46@@8.263401629644132,76.57 ± 2.19 / 78.11 ± 2.73@@76.56552160195197,48.36 ± 3.07 / 34.48 ± 5.22@@48.357376842064944,20.94 ± 5.55 / 44.72 ± 4.06@@20.936063616005512,63.87 ± 1.46 / 59.07 ± 1.90@@63.87274008358253,66.59 ± 0.50 / 22.19 ± 0.78@@66.59195616608486,31.44 ± 1.94 / 47.30 ± 1.54@@31.437374613497553,26.04 ± 3.42 / 38.83 ± 4.24@@26.04134741419581,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001
alpindale/Mistral-7B-v0.2-hf (few-shot),2.64,2.6,2.94,2.37,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.85727450087617,43.65 ± 2.87 / 32.21 ± 2.13@@43.65176197906824,15.19 ± 3.67 / 46.19 ± 5.60@@15.18776783747405,64.43 ± 0.58 / 59.14 ± 0.90@@64.42999282577065,66.30 ± 1.02 / 21.99 ± 1.01@@66.30317004659446,13.80 ± 1.40 / 34.31 ± 1.28@@13.800393809180466,54.52 ± 2.51 / 68.59 ± 1.76@@54.520592037797385,20.51 ± 2.03 / 39.10 ± 1.86@@20.505585390905416,44.05 ± 2.51 / 61.80 ± 2.28@@44.05280161110497,50.63 ± 2.12 / 44.59 ± 1.80@@50.63264621480707,52.69 ± 2.30 / 46.51 ± 3.63@@52.691778238586906,11.60 ± 4.10 / 43.01 ± 5.07@@11.602639021925858,9.26 ± 1.14 / 46.28 ± 3.60@@9.264693787797478,68.68 ± 3.29 / 45.23 ± 3.73@@68.68092816931616,63.11 ± 1.66 / 16.14 ± 1.73@@63.110027946386246,28.19 ± 0.84 / 45.83 ± 0.68@@28.191054453144194,13.65 ± 2.51 / 34.00 ± 1.87@@13.645813668850948,78.90 ± 0.95 / 78.62 ± 1.08@@78.90474207914288,48.96 ± 2.72 / 39.25 ± 3.69@@48.962758245528505,10.82 ± 3.46 / 38.95 ± 3.80@@10.820478559697126,64.72 ± 0.76 / 58.91 ± 1.02@@64.7162544982619,64.78 ± 0.33 / 19.24 ± 0.42@@64.78155708653503,34.52 ± 1.19 / 50.47 ± 0.93@@34.52037899058858,20.96 ± 1.96 / 39.95 ± 1.66@@20.961434366001523,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.2@@120502,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
BSC-LT/salamandra-7b-instruct (few-shot),2.64,2.49,2.98,2.44,7768117248.0,256000.0,8192,3958.96,📝,✓,✗,43.12 ± 2.22 / 58.35 ± 2.27@@43.12031196796366,46.58 ± 2.04 / 29.11 ± 2.01@@46.576474524445395,22.04 ± 2.77 / 51.42 ± 3.27@@22.035142361236186,63.98 ± 0.62 / 56.07 ± 0.67@@63.98126430080712,66.62 ± 0.27 / 20.00 ± 0.60@@66.61654177907621,24.82 ± 1.35 / 38.84 ± 1.17@@24.822525574235424,64.57 ± 2.46 / 76.27 ± 1.71@@64.57279191498526,20.77 ± 1.78 / 38.42 ± 1.67@@20.771215376666706,33.75 ± 1.43 / 35.69 ± 1.24@@33.748898378233804,53.17 ± 1.72 / 39.19 ± 2.37@@53.174084753956585,52.47 ± 1.16 / 40.02 ± 2.28@@52.47173369507867,16.18 ± 2.22 / 47.74 ± 2.93@@16.176874692982842,13.00 ± 1.70 / 43.46 ± 1.99@@13.003564435644199,71.06 ± 1.41 / 45.52 ± 1.91@@71.06115322591566,63.88 ± 0.35 / 15.03 ± 0.68@@63.881017548555974,24.37 ± 1.15 / 41.74 ± 0.81@@24.366907286078067,15.95 ± 1.46 / 35.52 ± 1.06@@15.952798477183372,78.53 ± 1.05 / 80.00 ± 0.75@@78.5332323378842,46.49 ± 2.94 / 29.35 ± 2.22@@46.49211862061839,23.85 ± 2.14 / 55.13 ± 1.63@@23.848239432376882,64.47 ± 0.45 / 56.69 ± 0.50@@64.47133403750247,65.81 ± 0.17 / 18.19 ± 0.20@@65.81263134154142,23.56 ± 0.72 / 41.28 ± 0.66@@23.556896473137613,15.90 ± 1.41 / 35.55 ± 1.11@@15.898183347988034,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
"KennethEnevoldsen/munin_mistral-7b (few-shot, val)",2.64,2.5,3.02,2.41,7241732096.0,32000.0,32768,1402.58,🧠,✗,✓,49.06 ± 2.30 / 59.43 ± 2.61@@49.061778655921465,49.04 ± 2.23 / 36.77 ± 3.01@@49.043717726259246,7.04 ± 5.72 / 36.37 ± 2.61@@7.043787708443038,63.96 ± 1.30 / 60.11 ± 1.64@@63.95676749980079,67.94 ± 0.42 / 23.29 ± 0.75@@67.93940569506958,28.77 ± 4.37 / 42.34 ± 4.12@@28.77077154966891,72.21 ± 3.53 / 81.09 ± 2.49@@72.20600556016346,15.35 ± 3.96 / 36.13 ± 3.31@@15.353171158400396,35.85 ± 2.70 / 36.01 ± 2.30@@35.852499284223974,55.25 ± 2.21 / 44.02 ± 2.96@@55.248028403315374,61.64 ± 3.26 / 46.62 ± 3.37@@61.63983709817268,7.82 ± 3.88 / 36.50 ± 2.13@@7.822965460032447,0.00 ± 0.00 / 33.38 ± 0.75@@0.0,68.42 ± 5.26 / 47.64 ± 6.72@@68.41768312821813,64.50 ± 0.89 / 17.31 ± 1.20@@64.50382067938335,23.54 ± 2.41 / 42.19 ± 1.73@@23.535126484450455,12.92 ± 5.14 / 33.05 ± 3.24@@12.916316552196236,77.66 ± 2.09 / 78.59 ± 2.41@@77.65620270476892,52.34 ± 3.07 / 39.14 ± 4.60@@52.33591252612837,6.00 ± 4.15 / 36.34 ± 2.20@@5.999653158466213,64.12 ± 1.59 / 60.16 ± 1.81@@64.1207394172242,65.54 ± 0.49 / 19.31 ± 0.71@@65.53579811588861,31.83 ± 2.27 / 48.55 ± 1.67@@31.828933748736883,20.55 ± 3.93 / 38.95 ± 3.23@@20.5460899757284,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,12.3.1@@120301,12.5.2@@120502,12.3.1@@120301,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.67,2.61,2.96,2.43,7241732096.0,32000.0,32768,3822.53,🧠,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38115086618592,40.14 ± 2.41 / 28.08 ± 1.67@@40.14124505786691,21.85 ± 3.24 / 53.75 ± 4.63@@21.854353512518855,63.63 ± 0.69 / 58.07 ± 1.13@@63.62740068656264,67.06 ± 1.05 / 23.60 ± 0.84@@67.06305283732945,19.33 ± 1.67 / 37.23 ± 1.73@@19.334826951814172,61.29 ± 2.78 / 73.50 ± 1.95@@61.285193072775016,16.26 ± 1.96 / 35.70 ± 1.73@@16.25893665930386,48.64 ± 2.14 / 66.06 ± 1.47@@48.64166524125634,50.10 ± 2.16 / 41.80 ± 2.77@@50.09792125668283,54.81 ± 1.88 / 45.95 ± 3.21@@54.80586894587901,10.31 ± 3.46 / 43.68 ± 5.10@@10.306850689479976,1.11 ± 2.48 / 36.52 ± 2.31@@1.1103364582511241,65.18 ± 2.86 / 42.20 ± 3.02@@65.17548946022505,62.29 ± 1.37 / 14.65 ± 1.36@@62.290040141379,27.39 ± 0.85 / 45.60 ± 0.64@@27.389717281697763,11.76 ± 2.46 / 32.87 ± 2.13@@11.757433838983658,79.43 ± 0.85 / 78.21 ± 1.69@@79.43367668261061,48.43 ± 2.75 / 35.31 ± 2.80@@48.430626866962726,17.37 ± 2.57 / 52.91 ± 4.93@@17.367376582778498,62.72 ± 0.89 / 57.05 ± 1.22@@62.718068595686375,63.81 ± 0.34 / 18.13 ± 0.31@@63.80548448491027,31.72 ± 0.55 / 48.70 ± 0.45@@31.71636439527166,15.69 ± 2.43 / 35.96 ± 2.03@@15.690277993683493,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
tiiuae/Falcon3-7B-Instruct (few-shot),2.67,2.59,2.98,2.45,7455550464.0,131072.0,32768,2978.29,📝,✓,✗,47.77 ± 1.51 / 65.54 ± 0.94@@47.76599506455243,52.42 ± 2.33 / 38.81 ± 2.32@@52.42089441963691,18.45 ± 1.92 / 57.15 ± 1.42@@18.44778860006557,61.04 ± 0.80 / 51.86 ± 0.82@@61.03653257573702,64.55 ± 0.43 / 17.29 ± 0.93@@64.54797204991337,14.59 ± 1.43 / 35.53 ± 1.02@@14.594071416218462,41.82 ± 2.54 / 61.54 ± 1.67@@41.818637157447945,21.22 ± 1.32 / 40.53 ± 1.03@@21.216613986098924,31.68 ± 0.64 / 36.31 ± 0.42@@31.67883770302531,64.49 ± 1.21 / 56.11 ± 1.49@@64.49054137213489,61.25 ± 0.89 / 54.29 ± 2.05@@61.24917735445966,17.89 ± 1.94 / 53.96 ± 2.05@@17.885388249395646,14.60 ± 1.25 / 56.22 ± 1.02@@14.597242341436173,66.60 ± 1.46 / 37.75 ± 1.79@@66.60295504699573,61.98 ± 0.20 / 11.82 ± 0.45@@61.976745873107575,22.81 ± 1.25 / 41.55 ± 1.01@@22.813058293435702,20.99 ± 0.84 / 40.46 ± 0.63@@20.988869724847593,74.63 ± 0.50 / 70.89 ± 1.31@@74.62949082314418,53.61 ± 1.81 / 38.91 ± 2.41@@53.60877483229437,18.94 ± 1.54 / 58.59 ± 0.97@@18.936972161356426,60.29 ± 0.65 / 51.72 ± 0.88@@60.29046374506417,64.66 ± 0.17 / 17.58 ± 0.30@@64.66201034316327,24.73 ± 1.31 / 42.92 ± 1.25@@24.728821745556033,21.82 ± 1.03 / 41.03 ± 0.78@@21.822116906389475,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
google/gemma-2-2b-it (few-shot),2.68,2.64,2.87,2.52,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,47.11 ± 1.36 / 63.36 ± 1.39@@47.11194534480579,28.22 ± 1.66 / 19.95 ± 1.55@@28.220811554227037,19.99 ± 1.86 / 58.86 ± 1.11@@19.98756397272491,58.49 ± 0.49 / 48.00 ± 0.98@@58.487803159260444,66.73 ± 1.01 / 21.91 ± 1.06@@66.72884168991004,11.46 ± 1.41 / 32.08 ± 1.03@@11.455393966175933,52.74 ± 1.77 / 68.55 ± 1.20@@52.73860627133279,29.94 ± 1.28 / 47.03 ± 1.01@@29.94333829066952,46.84 ± 2.20 / 63.22 ± 1.89@@46.843706965190876,35.56 ± 1.33 / 28.84 ± 2.19@@35.56426516146933,37.70 ± 3.04 / 30.22 ± 2.39@@37.70386365030344,17.15 ± 2.01 / 55.59 ± 2.04@@17.146327825362178,14.38 ± 1.96 / 54.95 ± 1.73@@14.381173995331345,63.79 ± 1.50 / 29.75 ± 1.52@@63.786065498501614,64.58 ± 0.33 / 17.00 ± 0.45@@64.58093577908585,23.02 ± 1.05 / 41.85 ± 0.86@@23.01674771495903,33.13 ± 1.06 / 49.47 ± 0.83@@33.13113133979005,75.84 ± 1.41 / 77.22 ± 1.09@@75.84428805530679,35.61 ± 2.19 / 26.05 ± 2.45@@35.60527748087722,15.62 ± 1.67 / 51.30 ± 3.09@@15.615049693587519,58.65 ± 0.83 / 47.76 ± 0.92@@58.64671432235824,65.16 ± 0.13 / 18.88 ± 0.13@@65.16412077646237,27.00 ± 0.89 / 44.95 ± 0.72@@27.001786905858182,31.43 ± 1.21 / 47.99 ± 0.85@@31.43207142039116,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
CohereForAI/aya-23-8B (few-shot),2.69,2.65,2.96,2.45,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,47.16 ± 1.21 / 63.47 ± 1.57@@47.158536378634935,47.08 ± 3.39 / 32.34 ± 2.97@@47.08365928085701,8.41 ± 2.40 / 37.31 ± 1.66@@8.411807844504956,63.96 ± 0.56 / 58.83 ± 0.73@@63.96071457701616,65.03 ± 0.98 / 20.21 ± 0.77@@65.03364052667166,0.59 ± 1.23 / 26.98 ± 1.28@@0.5947878880188555,39.24 ± 1.63 / 59.45 ± 1.09@@39.238260955097694,27.29 ± 1.22 / 45.01 ± 0.99@@27.288996239389814,35.73 ± 1.26 / 50.42 ± 1.67@@35.726428884889046,60.94 ± 2.30 / 53.33 ± 3.53@@60.942386156408126,59.61 ± 1.37 / 50.84 ± 3.99@@59.61458816835595,6.18 ± 1.69 / 35.40 ± 1.06@@6.17606861135611,4.00 ± 1.01 / 36.17 ± 0.94@@3.996088943676025,71.95 ± 1.63 / 46.52 ± 2.15@@71.9517917578863,62.45 ± 1.72 / 15.67 ± 1.26@@62.44971057938529,20.14 ± 1.32 / 38.69 ± 0.99@@20.13986767722463,27.50 ± 1.61 / 44.60 ± 1.39@@27.500772591575906,76.21 ± 0.85 / 67.87 ± 1.71@@76.2126014998073,60.04 ± 1.22 / 43.93 ± 3.63@@60.03593187478694,7.54 ± 2.52 / 35.42 ± 1.33@@7.540404832686301,63.65 ± 0.30 / 58.60 ± 0.59@@63.65040763104177,63.00 ± 0.55 / 18.11 ± 0.35@@62.999407122260884,20.97 ± 0.82 / 39.72 ± 0.64@@20.96674392050618,28.96 ± 2.18 / 46.32 ± 1.64@@28.958315948344683,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
