model,rank,parameters,vocabulary_size,context,speed,commercial,merge,angry_tweets_mcc,angry_tweets_macro_f1,dansk_micro_f1_no_misc,dansk_micro_f1,scala_da_mcc,scala_da_macro_f1,scandiqa_da_f1,scandiqa_da_em,nordjylland_news_bertscore,nordjylland_news_rouge_l,danske_talemaader_mcc,danske_talemaader_accuracy,danish_citizen_tests_mcc,danish_citizen_tests_accuracy,hellaswag_da_mcc,hellaswag_da_accuracy,swerec_mcc,swerec_macro_f1,suc3_micro_f1_no_misc,suc3_micro_f1,scala_sv_mcc,scala_sv_macro_f1,scandiqa_sv_f1,scandiqa_sv_em,swedn_bertscore,swedn_rouge_l,mmlu_sv_mcc,mmlu_sv_accuracy,hellaswag_sv_mcc,hellaswag_sv_accuracy,norec_mcc,norec_macro_f1,norne_nb_micro_f1_no_misc,norne_nb_micro_f1,norne_nn_micro_f1_no_misc,norne_nn_micro_f1,scala_nb_mcc,scala_nb_macro_f1,scala_nn_mcc,scala_nn_macro_f1,norquad_f1,norquad_em,no_sammendrag_bertscore,no_sammendrag_rouge_l,mmlu_no_mcc,mmlu_no_accuracy,hellaswag_no_mcc,hellaswag_no_accuracy,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.2,7452725248.0,250680.0,4096,1253.66,✗,✗,21.93,31.67,34.66,21.37,1.5,33.84,60.53,52.36,64.84,14.9,24.39,40.04,33.37,54.0,13.98,33.88,51.8,57.15,35.02,17.87,6.15,36.62,60.0,50.85,65.68,16.49,10.11,28.11,8.76,27.81,16.02,30.81,37.36,24.19,42.83,28.06,-0.08,33.74,2.29,35.36,56.15,31.6,61.93,9.94,8.67,29.37,9.8,30.12,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
Qwen/Qwen1.5-4B (few-shot),3.22,3950369280.0,151936.0,32768,3247.86,✓,✗,39.62,56.09,32.28,23.24,5.38,36.31,60.63,54.16,62.74,16.48,37.49,51.62,29.21,52.4,15.58,36.33,5.2,30.65,37.26,29.89,1.85,33.71,60.15,54.15,58.24,16.02,22.04,41.36,14.76,35.27,36.97,55.08,32.12,32.01,36.86,35.46,5.27,40.91,1.4,33.64,62.87,40.0,57.64,11.53,16.5,36.63,13.27,34.42,10.0.1,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0,9.3.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,10.0.1,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.23,7111057408.0,64000.0,2048,2350.93,✓,✗,18.07,27.21,20.84,16.93,10.54,48.37,57.23,51.22,65.15,18.96,6.34,28.14,18.0,45.08,5.57,28.66,77.47,78.6,28.73,20.43,8.78,42.28,56.51,50.57,62.41,16.45,5.23,28.63,5.39,28.86,34.67,54.62,29.62,24.4,32.3,29.23,8.37,48.94,7.76,46.16,67.57,44.62,61.61,14.34,3.03,25.6,5.57,27.61,9.2.0,9.2.0,9.2.0,12.5.1,12.6.1,10.0.1,10.0.1,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.5.1,11.0.0,9.2.0,9.2.0
MaLA-LM/emma-500-llama2-7b (few-shot),3.27,6738415616.0,32000.0,4096,6275.17,✓,✗,29.32,41.08,28.18,24.25,2.9,37.93,62.92,56.48,53.81,9.42,27.86,43.42,34.62,55.21,4.73,27.77,75.64,76.06,41.49,38.09,0.66,33.73,63.85,57.48,55.94,13.29,10.56,31.45,5.03,28.41,32.67,44.37,36.96,34.68,39.38,37.06,2.18,38.05,5.33,44.3,67.75,45.23,51.44,8.37,9.35,30.22,4.85,27.55,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.27,7111057408.0,64000.0,2048,1472.78,✓,✗,2.85,18.05,15.35,14.74,10.99,54.07,58.22,50.51,66.38,21.48,30.9,43.86,16.81,42.03,11.08,32.13,56.6,62.73,14.58,14.79,10.92,52.63,57.9,50.18,64.89,18.79,6.16,28.35,10.9,32.01,34.39,50.45,24.67,24.58,29.03,29.83,2.42,35.49,5.11,38.37,68.98,42.52,64.07,17.41,6.89,27.44,12.81,32.38,9.2.0,9.2.0,9.2.0,12.4.0,12.6.1,10.0.1,10.0.1,9.2.0,9.2.0,9.2.0,9.2.0,12.4.0,12.4.0,9.2.0,9.3.1,9.2.0,9.2.0,9.2.0,9.2.0,9.2.0,12.4.0,12.4.0,9.2.0,9.3.1
meta-llama/Llama-3.2-1B-Instruct (few-shot),3.27,1235814400.0,128256.0,131073,7435.78,✗,✗,36.94,49.24,35.45,30.39,1.12,44.63,53.34,44.61,61.33,15.38,27.14,43.89,18.57,46.35,3.16,26.86,71.86,71.15,41.6,37.22,3.72,48.04,52.9,43.57,56.69,13.27,14.64,35.56,3.1,26.6,27.43,42.83,44.66,41.13,47.78,44.3,0.07,34.07,1.14,33.17,39.37,18.0,57.67,10.42,11.67,33.08,3.53,26.63,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
LumiOpen/Viking-13B (few-shot),3.3,14030361600.0,131072.0,4097,839.52,✓,✗,48.71,60.9,28.6,20.29,2.3,37.21,58.96,53.85,64.05,16.99,0.55,24.15,0.0,35.66,0.36,25.24,78.66,78.34,31.55,18.37,5.69,44.98,57.87,52.93,60.05,13.94,1.32,23.28,0.35,25.33,29.22,39.25,26.76,23.69,35.38,27.52,2.58,36.11,2.79,36.17,53.61,34.41,56.69,8.56,-0.56,21.99,-0.43,24.54,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.3,7536586752.0,67993.0,4096,3027.1,✗,✗,42.16,45.21,13.78,11.9,3.52,39.81,31.67,20.02,65.03,18.0,40.74,53.17,43.43,61.76,4.5,26.55,77.76,67.99,20.97,16.21,2.35,38.48,38.84,28.65,63.75,17.94,9.17,31.89,3.98,26.35,47.78,64.33,27.49,24.26,32.33,29.29,3.92,45.78,4.27,42.86,29.01,2.46,62.75,13.28,8.41,32.09,2.92,25.82,12.10.4,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.4,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4,12.10.4
google/gemma-2b (few-shot),3.3,2506172416.0,256000.0,8192,6087.12,✓,✗,40.21,46.73,19.97,16.51,2.27,38.71,56.27,50.55,63.07,16.98,15.04,35.51,30.63,50.02,4.9,28.18,75.45,64.08,14.67,14.85,3.82,44.81,57.35,51.73,59.72,15.26,10.98,31.92,4.24,27.53,32.89,42.58,15.53,15.49,19.78,18.86,1.18,33.34,0.0,32.79,53.15,33.33,57.65,10.13,11.27,32.73,5.1,28.63,12.1.0,12.5.2,12.1.0,12.1.0,12.6.1,12.1.0,12.1.0,12.1.0,12.1.0,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0,12.1.0
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.32,1656850432.0,128000.0,4096,15008.58,✓,✗,37.92,46.23,19.61,17.44,2.81,38.15,56.82,50.05,63.91,18.26,2.54,25.25,17.85,40.98,0.52,25.6,72.24,68.89,27.41,24.45,0.13,36.22,56.59,49.77,63.23,17.4,3.39,25.11,0.54,25.45,30.63,37.24,31.43,30.82,36.92,37.8,0.98,42.0,1.67,34.92,55.11,33.24,59.45,10.85,1.85,24.15,-1.18,24.23,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.33,7452725248.0,250680.0,4096,1437.66,✓,✗,13.77,23.78,29.49,21.57,0.0,33.49,59.23,51.53,66.31,20.62,24.59,41.65,39.09,55.43,15.6,35.88,20.2,21.73,37.17,25.25,6.13,39.55,56.9,46.66,65.28,18.08,10.89,32.66,9.2,30.95,10.69,26.94,34.78,27.42,39.0,31.27,6.17,50.5,5.9,49.15,55.3,31.25,62.73,13.33,7.97,31.21,10.39,32.03,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
stabilityai/stablelm-2-1_6b (few-shot),3.34,1644515328.0,100352.0,4096,7258.53,✓,✗,39.09,45.25,28.45,22.9,1.43,37.98,57.34,51.67,57.67,11.58,11.94,32.3,18.18,45.98,2.67,26.59,75.15,61.46,38.0,29.74,1.04,34.49,58.91,53.11,55.63,13.45,8.72,30.92,3.19,26.88,33.71,55.0,41.64,39.43,42.37,40.79,-0.19,33.29,-0.01,34.51,50.96,30.14,49.22,6.32,6.67,28.3,3.5,26.82,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8,12.10.8
HPLT/gpt-33b-nordic-prerelease (few-shot),3.35,33119034368.0,131072.0,4099,501.12,✓,✗,44.7,60.56,25.35,17.77,1.43,34.16,58.32,52.29,62.23,14.6,-1.01,23.28,1.33,33.83,-0.19,25.04,76.75,74.66,33.61,22.18,1.66,33.6,56.96,50.68,56.37,12.78,-0.31,25.2,-0.04,25.05,38.88,54.92,31.38,24.32,37.84,29.35,3.41,35.53,3.11,39.8,51.24,30.39,55.01,8.21,-1.56,21.86,0.51,25.31,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.9.1,12.9.1,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0,12.10.0
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.35,3482503680.0,49152.0,2048,9058.91,✓,✗,31.54,50.61,37.21,27.74,6.3,49.09,51.51,44.86,61.56,13.64,17.92,37.22,10.79,40.86,1.7,26.14,65.67,64.0,50.1,42.8,4.55,45.11,49.35,42.83,45.16,11.84,7.58,28.54,3.79,27.39,26.21,43.33,53.78,49.41,55.14,51.07,3.9,43.86,2.42,41.58,45.77,24.86,57.11,10.81,10.36,29.64,5.85,27.84,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.35,3374286336.0,49152.0,4096,10504.04,✓,✗,6.85,19.42,31.8,23.06,0.97,36.48,55.19,49.83,63.43,16.85,15.97,36.37,17.19,45.23,3.07,27.05,57.18,62.72,36.01,24.61,1.52,38.3,56.97,51.04,58.57,15.09,13.42,34.81,7.33,29.31,31.9,53.03,40.08,33.17,43.96,32.96,-0.07,35.01,1.27,38.1,43.13,23.32,59.98,11.97,11.78,33.75,5.48,28.09,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.36,1444532224.0,64000.0,2048,4544.34,✓,✗,27.14,42.34,14.73,14.44,2.65,40.63,54.18,46.38,65.48,19.58,0.32,23.38,7.0,37.91,0.13,25.04,73.34,68.41,19.04,19.98,2.9,44.43,54.69,47.45,63.33,17.11,0.65,25.94,-0.18,24.7,35.58,44.49,33.08,34.51,38.28,40.5,0.82,34.78,1.43,34.19,58.71,36.06,63.11,15.22,-0.68,24.35,-0.32,24.5,9.3.1,12.5.2,12.1.0,12.4.0,12.6.1,12.1.0,12.1.0,12.1.0,9.3.1,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0,9.3.1,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
ibm-granite/granite-7b-instruct (few-shot),3.36,6738481152.0,32008.0,4096,3136.16,✓,✗,31.21,50.13,23.87,20.19,2.04,45.31,54.08,47.36,62.33,16.36,17.68,37.53,17.54,45.41,1.72,25.87,65.51,69.73,29.08,25.68,0.5,45.71,54.03,46.52,56.02,14.46,8.0,30.22,5.76,28.68,21.5,36.73,37.73,31.57,40.07,35.25,0.86,44.09,2.01,41.46,48.7,27.03,59.05,11.7,9.41,30.9,7.04,29.08,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.0.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0,13.2.0
ibm-granite/granite-7b-base (few-shot),3.4,6738415616.0,32000.0,2048,4405.37,✓,✗,31.65,51.95,24.93,22.23,0.06,34.3,57.0,51.47,62.67,17.33,16.13,36.8,24.21,49.43,1.27,25.59,72.0,69.12,33.34,30.5,0.25,43.46,57.96,52.53,52.86,11.38,11.71,32.71,0.81,25.27,16.98,27.01,32.21,31.19,36.62,36.4,1.57,41.68,0.97,40.1,44.62,26.28,55.91,9.21,8.41,29.77,2.47,26.33,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8,12.10.8,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8,12.10.8,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.5,12.10.8,12.10.8
ibm-granite/granite-3b-code-base-2k (few-shot),3.4,3482503680.0,49152.0,2048,2731.51,✓,✗,35.47,52.7,38.62,27.71,5.07,43.91,50.96,45.21,62.5,15.45,13.46,33.24,15.31,43.65,6.0,29.24,70.61,60.47,51.76,41.73,6.24,46.34,50.56,44.67,41.31,7.2,7.41,30.14,5.42,29.15,23.83,45.39,53.93,48.95,54.04,49.74,3.91,42.54,1.55,40.63,12.14,2.37,50.59,7.28,8.68,31.15,6.19,29.29,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
LumiOpen/Viking-7B (few-shot),3.41,7550013440.0,131072.0,4096,1430.69,✓,✗,38.74,49.48,23.98,17.18,1.04,33.67,56.29,50.17,61.96,13.71,-0.06,23.97,-1.04,34.9,0.73,25.11,72.02,72.36,30.64,23.9,1.08,38.63,54.59,48.72,57.93,13.16,1.14,22.39,1.13,25.61,35.86,52.28,22.37,23.75,29.9,26.84,1.03,36.12,2.92,36.47,54.65,34.39,53.25,6.87,-1.16,21.94,-0.55,25.09,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0,12.7.0
HPLT/gpt-13b-nordic-prerelease (few-shot),3.44,14030361600.0,131072.0,4099,3519.54,✓,✗,37.19,53.63,28.72,20.53,2.96,46.67,54.83,49.53,61.62,14.33,1.17,24.76,11.38,38.52,-0.16,25.19,72.26,72.58,32.19,24.93,2.39,48.49,53.44,48.92,57.46,13.21,-0.49,25.03,0.5,25.5,27.32,38.3,28.94,27.01,33.83,30.49,1.46,49.06,-0.59,45.94,40.88,25.62,54.05,7.52,0.32,24.79,0.92,25.43,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1,12.6.1
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.49,7111057408.0,64000.0,2048,2285.21,✓,✗,22.71,35.11,18.23,14.77,5.03,49.0,55.56,49.11,64.58,18.26,1.11,24.85,8.76,37.32,1.7,26.17,53.68,58.92,18.83,17.59,3.49,46.13,55.99,49.81,61.05,15.89,1.22,26.19,0.6,25.62,18.23,38.93,22.35,23.89,21.98,27.22,1.68,39.93,2.49,40.26,64.25,41.8,60.38,12.5,2.13,26.47,0.98,25.66,11.0.0,11.0.0,11.0.0,11.0.0,12.6.1,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0,11.0.0
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.51,1711376384.0,49152.0,8192,15970.88,✓,✗,18.49,35.29,29.44,20.31,1.73,38.18,50.4,44.39,61.76,15.33,22.03,37.29,12.61,41.82,2.06,26.03,64.46,69.83,37.37,26.31,4.49,46.63,49.57,43.92,54.5,12.92,8.61,29.95,4.51,27.64,24.05,40.36,37.6,29.3,38.38,30.13,3.56,38.6,2.61,38.57,25.34,13.58,48.55,8.21,9.52,30.72,3.62,27.07,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.52,1711376384.0,49152.0,8192,16248.88,✓,✗,9.93,23.57,24.47,18.7,1.22,35.31,47.54,42.09,61.62,14.36,19.65,36.46,19.01,46.27,1.34,25.88,68.31,72.51,35.96,26.41,3.61,49.47,49.32,43.26,57.04,13.24,10.86,31.65,2.53,26.17,23.25,36.07,26.7,24.56,28.23,28.27,-0.47,33.93,0.26,33.32,26.51,13.4,56.31,9.78,11.12,33.35,2.53,26.29,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0,13.1.0
mhenrichsen/danskgpt-tiny-chat (few-shot),3.53,1100056576.0,32002.0,2048,1744.69,✗,✗,34.05,52.43,22.31,19.3,0.7,40.47,48.91,41.82,65.27,17.79,6.27,27.63,6.25,37.75,2.11,26.0,45.94,55.94,27.31,26.33,-0.97,36.69,41.66,35.57,55.79,10.61,0.14,24.76,0.52,25.53,27.49,48.0,28.74,28.29,30.34,30.02,-2.17,33.52,0.26,34.12,38.96,19.1,60.01,9.76,3.21,27.07,0.18,25.0,9.1.2,9.1.2,9.1.2,12.4.0,12.6.1,10.0.1,10.0.1,9.1.2,9.1.2,9.1.2,9.1.2,12.4.0,12.4.0,9.1.2,9.1.2,9.1.2,9.1.2,9.1.2,9.1.2,9.1.2,12.4.0,12.4.0,9.1.2,9.1.2
google/gemma-2b-it (few-shot),3.53,2506172416.0,256000.0,8192,6470.59,✗,✗,34.03,52.42,24.44,17.37,2.25,42.33,49.76,42.12,62.41,17.66,15.16,31.61,12.67,41.99,2.67,26.82,43.97,57.41,33.51,23.48,0.53,39.6,47.28,39.39,40.55,11.1,11.06,31.69,1.03,25.55,22.01,40.48,39.78,31.15,43.58,36.6,2.76,44.34,1.45,39.55,56.65,32.42,55.43,11.54,7.68,29.15,1.06,25.48,12.1.0,12.5.2,12.1.0,12.4.0,12.6.1,12.1.0,12.1.0,12.1.0,12.1.0,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0,12.1.0,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
meta-llama/Llama-3.2-1B (few-shot),3.53,1235814400.0,128256.0,131073,7577.45,✓,✗,35.97,49.88,19.82,17.2,2.14,44.16,51.92,46.59,58.65,11.57,2.65,25.17,9.51,40.41,-0.88,24.79,74.33,73.73,29.89,27.65,1.06,43.95,52.7,46.89,52.06,12.53,0.93,26.1,0.09,24.84,29.5,49.19,30.54,29.88,31.34,30.46,-0.13,37.46,0.02,39.49,34.02,19.59,53.31,7.37,2.49,25.63,2.53,26.3,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0,13.0.0
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.54,1444532224.0,64000.0,2048,4607.55,✓,✗,28.65,47.83,8.8,8.63,2.84,49.21,51.59,45.34,62.17,14.96,-1.31,24.58,3.02,36.58,-0.33,24.65,71.38,73.21,6.08,8.77,1.17,49.78,51.69,45.55,60.11,15.02,2.2,25.62,0.67,25.25,27.28,49.18,13.49,14.8,14.74,15.09,3.09,42.87,1.86,38.18,54.3,34.91,58.46,11.38,-0.01,24.32,0.25,25.1,9.3.1,9.3.1,9.3.1,12.5.1,12.6.1,10.0.1,10.0.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,9.3.1,12.5.1,11.0.0,9.3.1,9.3.1
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.56,8030261248.0,128256.0,131072,1295.56,✓,✗,24.82,35.81,21.87,18.1,2.89,41.5,52.94,44.86,63.2,15.14,-0.22,23.41,7.84,30.02,0.81,25.18,43.55,46.98,32.54,26.2,1.93,42.44,51.57,44.8,62.67,15.84,0.13,22.69,-0.18,24.65,10.64,21.52,31.65,29.36,31.54,29.54,1.81,35.34,1.72,33.81,32.61,16.32,60.02,10.5,0.61,24.61,-1.4,24.08,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4,14.0.4
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.57,470607872.0,64000.0,2048,5854.62,✓,✗,34.94,49.66,11.28,11.02,2.08,45.41,42.03,36.59,63.38,15.95,-0.09,23.32,-0.76,35.04,0.28,25.19,59.0,54.09,14.84,15.9,0.06,34.76,40.44,34.37,61.28,14.6,0.48,23.44,0.33,25.01,30.88,46.07,24.38,25.79,31.28,33.48,-0.3,34.93,0.45,33.74,42.69,23.99,60.73,11.71,-1.01,21.9,-0.5,25.0,9.3.2,12.5.2,12.1.0,12.4.0,12.6.1,12.1.0,12.1.0,12.1.0,9.3.2,12.5.2,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0,9.3.2,12.5.2,12.5.2,12.1.0,12.1.0,12.4.0,12.4.0,12.1.0,12.1.0
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.57,1836828672.0,151936.0,32768,8303.55,✗,✗,26.58,45.88,18.0,14.88,0.63,33.42,49.4,41.66,57.19,11.87,22.17,39.97,12.85,42.13,7.01,30.16,52.54,60.44,20.94,18.26,0.34,36.61,50.53,43.55,61.19,15.92,10.74,32.65,4.83,28.76,19.85,35.75,26.99,24.61,25.74,24.51,1.96,44.22,-0.01,39.57,31.16,16.33,55.08,8.11,7.79,29.5,5.61,28.45,11.0.0,12.5.2,12.1.0,12.5.0,12.6.1,12.1.0,12.1.0,12.1.0,11.0.0,12.5.2,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0,11.0.0,12.5.2,12.5.2,12.1.0,12.1.0,12.5.0,12.5.0,12.1.0,12.1.0
HPLT/gpt-7b-nordic-prerelease (few-shot),3.61,7550013440.0,131072.0,4096,1382.06,✓,✗,37.77,55.35,21.98,18.42,1.26,34.03,52.54,46.03,58.21,11.61,0.0,24.0,-0.87,35.7,0.0,25.18,61.96,67.81,27.07,25.24,2.65,40.25,52.35,46.16,55.11,12.07,0.32,21.99,-0.0,25.0,17.44,35.51,20.25,20.45,28.99,27.5,3.2,34.58,2.61,34.49,40.73,21.5,49.59,5.67,0.86,21.96,0.0,25.02,12.3.2,12.5.2,12.3.2,12.3.2,12.6.1,12.3.2,12.3.2,12.3.2,12.3.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.5.2,12.5.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2,12.3.2
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.63,6055077088.0,50400.0,1024,2606.86,✗,✗,27.68,46.61,12.95,11.68,1.65,47.94,47.4,38.6,63.32,16.03,4.49,27.32,12.81,37.83,-0.68,25.0,60.17,65.99,13.28,13.4,1.52,45.19,46.83,37.23,46.68,12.4,-0.03,23.73,0.02,25.04,32.6,47.47,23.82,22.08,26.04,24.47,0.34,44.47,2.26,45.41,42.76,21.33,58.08,11.74,2.13,26.3,1.87,25.87,10.0.1,9.3.1,10.0.1,12.4.0,12.6.1,10.0.1,10.0.1,10.0.1,10.0.1,9.3.1,10.0.1,12.4.0,12.4.0,10.0.1,10.0.1,10.0.1,9.3.2,9.3.2,10.0.1,10.0.1,12.4.0,12.4.0,10.0.1,10.0.1
