model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
allenai/Llama-3.1-Tulu-3.1-8B (few-shot),2.46,2.38,2.73,2.28,8030326784.0,128264.0,131072,3364.57,🧠,✓,✗,50.51 ± 2.28 / 65.38 ± 1.86@@50.50781899667961,54.17 ± 2.06 / 37.52 ± 2.22@@54.1723844290223,20.30 ± 1.72 / 44.17 ± 1.37@@20.30435734787943,60.70 ± 0.67 / 48.80 ± 1.02@@60.69713388497879,64.77 ± 0.22 / 14.48 ± 0.48@@64.77460275884368,31.87 ± 1.56 / 47.51 ± 1.19@@31.865440278778028,59.91 ± 1.80 / 72.73 ± 1.38@@59.91066865302477,37.55 ± 1.75 / 52.53 ± 1.27@@37.551844156422796,36.49 ± 0.47 / 38.46 ± 0.42@@36.48908813366168,64.72 ± 1.69 / 54.76 ± 1.87@@64.72193216579691,66.60 ± 1.50 / 58.38 ± 2.88@@66.60338429126702,26.72 ± 1.56 / 50.34 ± 1.80@@26.723918951570113,17.06 ± 1.93 / 42.77 ± 1.47@@17.056379537049562,66.25 ± 3.48 / 40.19 ± 4.57@@66.2547160033992,64.16 ± 0.28 / 13.30 ± 0.63@@64.15766228572465,32.72 ± 1.13 / 49.31 ± 0.83@@32.724461816534955,35.80 ± 1.35 / 51.36 ± 1.02@@35.803902355454525,80.14 ± 0.56 / 76.14 ± 0.87@@80.13761992371174,53.35 ± 1.85 / 36.17 ± 2.23@@53.35053533367616,16.18 ± 1.63 / 40.40 ± 1.08@@16.18331408873713,61.54 ± 0.67 / 49.38 ± 1.19@@61.54141770545898,66.05 ± 0.08 / 17.08 ± 0.15@@66.05120494263247,36.26 ± 0.95 / 51.88 ± 0.71@@36.25902411691021,37.71 ± 0.75 / 52.66 ± 0.58@@37.713356118357964,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
"timpal0l/BeagleCatMunin (few-shot, val)",2.47,2.27,2.95,2.19,7241732096.0,32000.0,32768,1434.78,🧠,✗,✓,54.14 ± 2.14 / 68.06 ± 1.75@@54.13726287824537,52.76 ± 1.86 / 40.90 ± 2.53@@52.755272249351904,26.38 ± 5.44 / 53.10 ± 3.87@@26.379402899534142,64.04 ± 0.71 / 58.24 ± 1.11@@64.03756949433935,67.86 ± 0.49 / 23.82 ± 0.93@@67.86025194567628,19.10 ± 8.07 / 35.47 ± 5.50@@19.100744212260064,64.84 ± 3.44 / 76.02 ± 2.37@@64.83982230312309,27.53 ± 5.83 / 44.14 ± 4.56@@27.52725119929601,38.73 ± 1.84 / 38.04 ± 1.61@@38.730504401619115,53.68 ± 3.16 / 46.61 ± 3.63@@53.678874791714314,60.37 ± 3.67 / 47.71 ± 3.22@@60.36859744318763,17.50 ± 5.71 / 45.11 ± 4.38@@17.499177826239055,5.82 ± 3.54 / 35.95 ± 1.99@@5.820390248394599,66.06 ± 4.79 / 41.97 ± 5.42@@66.0569070439237,65.22 ± 0.57 / 18.44 ± 0.79@@65.21941214217804,23.61 ± 2.93 / 42.07 ± 2.16@@23.609206766559467,23.15 ± 3.14 / 40.78 ± 2.42@@23.147422796100358,77.37 ± 2.25 / 78.66 ± 2.43@@77.37248133480523,50.53 ± 3.30 / 37.77 ± 4.38@@50.5279211276903,27.84 ± 4.72 / 49.46 ± 4.52@@27.84251060798183,65.44 ± 1.38 / 59.98 ± 1.65@@65.44053354728622,67.89 ± 0.44 / 23.94 ± 0.68@@67.89064740296453,34.80 ± 2.79 / 50.82 ± 2.10@@34.80391691285817,36.65 ± 5.07 / 51.56 ± 4.13@@36.650678238789546,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
meta-llama/Meta-Llama-3-8B-Instruct (few-shot),2.47,2.35,2.75,2.32,8030261248.0,128256.0,8192,1483.24,📝,✓,✗,48.43 ± 3.31 / 62.09 ± 3.62@@48.43312201829354,57.74 ± 2.06 / 40.66 ± 2.58@@57.739396334459556,27.12 ± 2.83 / 60.40 ± 2.70@@27.12332745669166,59.77 ± 0.51 / 46.76 ± 1.20@@59.769737896987465,66.36 ± 0.47 / 19.75 ± 0.84@@66.35521067364607,32.64 ± 1.89 / 48.81 ± 1.61@@32.643464895392256,50.42 ± 3.32 / 65.43 ± 2.41@@50.42427117990622,29.17 ± 2.24 / 44.59 ± 2.00@@29.167409803038296,34.47 ± 0.44 / 37.96 ± 0.40@@34.46684178610501,66.56 ± 1.70 / 58.47 ± 2.40@@66.56055511951318,68.29 ± 1.47 / 61.22 ± 2.25@@68.2879446541498,28.22 ± 1.37 / 59.51 ± 1.44@@28.22273026280872,18.21 ± 2.21 / 52.84 ± 2.30@@18.213167905272186,73.23 ± 1.29 / 47.34 ± 1.99@@73.23271923869893,63.80 ± 0.09 / 13.37 ± 0.15@@63.79767487058417,30.78 ± 0.81 / 47.33 ± 0.75@@30.777961234937873,31.49 ± 1.29 / 48.15 ± 0.99@@31.48711142077683,59.93 ± 4.70 / 67.54 ± 3.04@@59.933786112286484,69.67 ± 1.30 / 52.94 ± 4.01@@69.66826842643418,27.63 ± 3.19 / 60.85 ± 3.29@@27.62533065909484,60.85 ± 0.93 / 49.84 ± 1.61@@60.85360463614178,66.60 ± 0.07 / 19.13 ± 0.31@@66.60191879738704,33.54 ± 1.40 / 49.20 ± 1.13@@33.54318887821226,30.32 ± 2.27 / 45.96 ± 1.87@@30.32008485503839,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.2.0@@140200,12.6.1@@120601,12.6.1@@120601,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
utter-project/EuroLLM-9B (few-shot),2.47,2.33,2.77,2.32,9152319488.0,128000.0,4096,2383.62,🧠,✓,✗,52.95 ± 2.16 / 67.14 ± 1.85@@52.953215337756596,40.61 ± 1.77 / 28.04 ± 2.17@@40.613004495727864,32.39 ± 2.89 / 56.29 ± 3.66@@32.39453072012269,64.59 ± 0.49 / 58.06 ± 0.63@@64.58794702153378,68.15 ± 0.29 / 23.68 ± 0.78@@68.14500138309086,33.14 ± 2.42 / 45.69 ± 2.23@@33.140152262732876,69.43 ± 0.88 / 79.55 ± 0.58@@69.4272803866077,21.47 ± 2.47 / 38.59 ± 1.91@@21.474551991685072,53.15 ± 1.21 / 68.75 ± 1.02@@53.14523626905361,53.28 ± 2.13 / 41.43 ± 3.22@@53.27880958161746,50.73 ± 1.79 / 41.00 ± 2.46@@50.7251076674072,8.49 ± 2.07 / 35.26 ± 1.14@@8.493218376206514,10.83 ± 1.88 / 38.20 ± 1.57@@10.833960616166653,73.16 ± 4.11 / 50.06 ± 5.81@@73.15936970343164,65.29 ± 0.57 / 18.81 ± 0.67@@65.29376525097177,29.52 ± 1.37 / 46.83 ± 0.95@@29.519660170481338,22.26 ± 2.66 / 40.47 ± 2.01@@22.261358415743246,75.70 ± 1.96 / 78.00 ± 1.51@@75.69884415941044,51.85 ± 2.03 / 33.25 ± 3.75@@51.84524836291784,36.34 ± 4.21 / 60.20 ± 4.85@@36.344339457250214,64.76 ± 1.73 / 57.41 ± 3.97@@64.76462678523296,65.20 ± 0.50 / 19.30 ± 0.49@@65.19728955041501,30.34 ± 1.28 / 47.34 ± 0.86@@30.339628064874784,22.14 ± 1.65 / 39.34 ± 1.43@@22.139485021386403,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
"birgermoell/Munin-NeuralBeagle-NorskGPT (few-shot, val)",2.48,2.44,2.71,2.3,7241732096.0,32000.0,32768,1430.07,🧠,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,68.19 ± 0.37 / 24.13 ± 0.82@@68.19071457488462,25.84 ± 5.77 / 42.03 ± 4.64@@25.836384185083677,71.56 ± 4.21 / 80.55 ± 3.14@@71.56064961646867,35.95 ± 3.73 / 51.52 ± 2.90@@35.947772001006726,37.50 ± 2.23 / 38.18 ± 1.58@@37.502243968724756,61.85 ± 2.26 / 48.80 ± 3.58@@61.85181084443243,66.98 ± 3.39 / 49.17 ± 3.03@@66.98151745060169,23.37 ± 2.58 / 49.63 ± 4.10@@23.370517190571498,10.58 ± 3.71 / 43.43 ± 3.27@@10.584491629416418,69.41 ± 3.39 / 43.09 ± 5.25@@69.40869622415546,65.94 ± 0.23 / 19.76 ± 0.37@@65.93646225752309,29.90 ± 2.71 / 47.27 ± 1.99@@29.90092169352031,39.57 ± 1.77 / 53.91 ± 1.50@@39.567849827602224,73.72 ± 2.98 / 62.83 ± 1.64@@73.7195532799262,63.85 ± 2.67 / 47.77 ± 4.72@@63.85079788409984,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.562034341586648,66.26 ± 1.19 / 60.10 ± 1.48@@66.26243615119438,68.11 ± 0.21 / 23.63 ± 0.56@@68.11179503099993,27.79 ± 2.32 / 45.82 ± 1.61@@27.788224379368575,42.43 ± 2.76 / 56.52 ± 2.13@@42.43208980125965,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
"birgermoell/WestLake-Munin-Cat-NorskGPT (few-shot, val)",2.48,2.44,2.71,2.3,7241732096.0,32000.0,32768,1405.84,🧠,✗,✓,44.53 ± 2.84 / 48.21 ± 2.59@@44.52800039880323,53.02 ± 2.51 / 39.46 ± 2.24@@53.017479104157,0.16 ± 2.81 / 34.10 ± 0.86@@0.16240598802045536,64.80 ± 1.37 / 58.45 ± 2.14@@64.8036869252125,68.19 ± 0.37 / 24.13 ± 0.82@@68.19071454112418,25.84 ± 5.77 / 42.03 ± 4.64@@25.836384185083677,71.56 ± 4.21 / 80.55 ± 3.14@@71.56064961646867,35.95 ± 3.73 / 51.52 ± 2.90@@35.947772001006726,37.50 ± 2.23 / 38.18 ± 1.58@@37.502243968724756,61.85 ± 2.26 / 48.80 ± 3.58@@61.85181084443243,66.98 ± 3.39 / 49.17 ± 3.03@@66.98151745060169,23.37 ± 2.58 / 49.63 ± 4.10@@23.370517190571498,10.58 ± 3.71 / 43.43 ± 3.27@@10.584491629416418,69.41 ± 3.39 / 43.09 ± 5.25@@69.40869622415546,65.94 ± 0.23 / 19.76 ± 0.37@@65.93646235531196,29.90 ± 2.71 / 47.27 ± 1.99@@29.90092169352031,39.57 ± 1.77 / 53.91 ± 1.50@@39.567849827602224,73.72 ± 2.98 / 62.83 ± 1.64@@73.7195532799262,63.85 ± 2.67 / 47.77 ± 4.72@@63.85079788409984,-0.56 ± 2.24 / 33.54 ± 1.03@@-0.562034341586648,66.26 ± 1.19 / 60.10 ± 1.48@@66.26243615119438,68.11 ± 0.21 / 23.63 ± 0.56@@68.11179504031315,27.79 ± 2.32 / 45.82 ± 1.61@@27.788224379368575,42.43 ± 2.76 / 56.52 ± 2.13@@42.43208980125965,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
mistralai/Ministral-8B-Instruct-2410 (few-shot),2.5,2.4,2.75,2.35,8019808256.0,131072.0,32768,1300.24,📝,✓,✗,49.49 ± 1.91 / 65.46 ± 1.70@@49.490936593613355,55.49 ± 2.05 / 34.11 ± 1.79@@55.49416742348118,7.40 ± 1.81 / 35.19 ± 0.73@@7.396661646589416,64.99 ± 0.45 / 57.72 ± 0.54@@64.99465880878127,65.10 ± 0.22 / 15.51 ± 0.44@@65.09765257273102,39.98 ± 1.37 / 54.25 ± 1.05@@39.98315239250049,59.45 ± 2.23 / 72.70 ± 1.59@@59.451359897050736,35.46 ± 5.42 / 49.09 ± 4.65@@35.45764672474952,31.25 ± 1.21 / 33.48 ± 1.18@@31.250041839235816,67.24 ± 1.06 / 45.38 ± 2.20@@67.24448303900756,66.08 ± 1.05 / 47.58 ± 3.27@@66.08443731945482,28.72 ± 2.42 / 58.62 ± 3.68@@28.71911301489842,20.55 ± 3.71 / 54.24 ± 4.15@@20.549873335507936,68.91 ± 2.08 / 40.60 ± 2.39@@68.90654386608881,62.89 ± 0.12 / 11.72 ± 0.18@@62.89173649245641,30.39 ± 1.20 / 46.55 ± 1.05@@30.385051732564104,38.46 ± 2.98 / 52.16 ± 2.44@@38.46374353454847,73.66 ± 1.43 / 75.70 ± 0.96@@73.65987877280892,54.76 ± 1.82 / 31.21 ± 2.67@@54.757049097291954,16.17 ± 2.98 / 42.93 ± 2.72@@16.170147310834984,65.27 ± 0.58 / 57.94 ± 0.58@@65.27288019159556,65.95 ± 0.08 / 17.10 ± 0.06@@65.94955285094329,30.08 ± 1.00 / 46.33 ± 0.78@@30.080831915993407,39.51 ± 1.84 / 53.10 ± 1.65@@39.50991142463224,15.0.0@@150000,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003,15.0.0@@150000,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,15.0.0@@150000,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
senseable/WestLake-7B-v2 (few-shot),2.5,2.34,2.84,2.32,7241732096.0,32000.0,4096,3612.97,🧠,✗,✗,50.29 ± 1.48 / 66.83 ± 1.17@@50.29024847783765,52.34 ± 1.58 / 34.16 ± 3.03@@52.343006293889815,21.22 ± 1.13 / 55.21 ± 2.11@@21.218855246986873,58.65 ± 1.21 / 48.99 ± 1.86@@58.65287560854314,67.46 ± 0.28 / 21.89 ± 0.77@@67.45574372063857,19.09 ± 1.05 / 38.79 ± 0.91@@19.093420381454038,59.80 ± 2.39 / 73.34 ± 1.58@@59.79559790327733,39.22 ± 2.39 / 53.79 ± 2.07@@39.22189477519331,34.84 ± 0.78 / 37.97 ± 0.80@@34.84455057051229,64.56 ± 1.06 / 50.17 ± 2.83@@64.55836196021745,62.99 ± 1.38 / 50.27 ± 3.46@@62.98890989260484,18.92 ± 1.47 / 54.26 ± 3.08@@18.9190765628475,12.88 ± 1.33 / 51.31 ± 2.24@@12.876017924423286,67.02 ± 1.77 / 36.55 ± 2.06@@67.01742973300944,65.17 ± 0.18 / 17.43 ± 0.33@@65.17287426482653,27.90 ± 1.20 / 45.52 ± 0.91@@27.90260009994714,31.35 ± 2.23 / 47.96 ± 1.73@@31.354806274760428,78.63 ± 0.86 / 78.63 ± 1.06@@78.62902860479824,56.93 ± 1.46 / 39.45 ± 3.78@@56.93103693761914,17.00 ± 2.10 / 47.66 ± 3.44@@17.002452719257004,59.72 ± 0.64 / 48.67 ± 1.34@@59.72449733164988,66.07 ± 0.23 / 19.80 ± 0.39@@66.07023277319968,31.97 ± 1.08 / 48.78 ± 0.82@@31.96716995827379,35.66 ± 1.12 / 51.10 ± 1.11@@35.659931512890104,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
CohereForAI/c4ai-command-r7b-12-2024 (few-shot),2.53,2.4,2.84,2.34,8028033024.0,256000.0,4096,2713.55,📝,✗,✗,52.09 ± 0.95 / 66.46 ± 1.22@@52.08704925782761,55.33 ± 1.47 / 29.83 ± 1.66@@55.33443692125427,25.34 ± 0.85 / 60.84 ± 0.90@@25.339714129523514,61.24 ± 0.61 / 52.85 ± 0.77@@61.243087014145374,65.26 ± 0.18 / 16.55 ± 0.41@@65.26119976479094,23.48 ± 1.26 / 42.28 ± 0.81@@23.481959707865514,53.23 ± 2.08 / 68.81 ± 1.40@@53.233109182906745,25.39 ± 2.00 / 42.61 ± 1.62@@25.39095537142761,34.20 ± 0.74 / 37.16 ± 0.77@@34.19770556390213,64.69 ± 1.45 / 37.73 ± 1.64@@64.68698191350606,64.84 ± 0.91 / 39.12 ± 3.12@@64.83700823356354,20.40 ± 1.81 / 58.99 ± 1.43@@20.396626667219582,14.65 ± 1.20 / 57.06 ± 0.64@@14.654405871334541,68.85 ± 2.95 / 40.77 ± 3.08@@68.84523354473208,63.09 ± 0.10 / 12.71 ± 0.28@@63.08840537327342,30.77 ± 1.23 / 47.86 ± 0.85@@30.768774918078716,33.01 ± 1.51 / 48.99 ± 1.32@@33.01477354629518,77.63 ± 0.48 / 74.71 ± 0.94@@77.62761054490437,54.64 ± 1.79 / 26.05 ± 2.44@@54.638278465789845,19.96 ± 1.52 / 56.60 ± 2.12@@19.956900076495312,64.52 ± 0.69 / 56.56 ± 0.81@@64.52269954289075,65.54 ± 0.25 / 17.76 ± 0.47@@65.53853293778957,33.97 ± 0.94 / 50.24 ± 0.76@@33.97063604202247,28.93 ± 1.52 / 45.95 ± 1.23@@28.93110190030379,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Meta-Llama-3-8B (few-shot),2.53,2.41,2.87,2.32,8030261248.0,128256.0,8192,1476.79,🧠,✓,✗,51.16 ± 2.15 / 67.00 ± 1.51@@51.1584539465214,49.46 ± 1.88 / 32.11 ± 2.41@@49.45735805357031,23.01 ± 3.93 / 49.99 ± 4.63@@23.00795911287123,66.30 ± 0.44 / 60.87 ± 0.56@@66.29805780524414,65.26 ± 0.48 / 18.81 ± 0.72@@65.25529718041071,34.33 ± 1.52 / 49.64 ± 1.40@@34.329870930388296,59.28 ± 1.85 / 72.62 ± 1.29@@59.27500498306674,24.30 ± 3.14 / 42.50 ± 2.67@@24.29975977123334,33.07 ± 0.73 / 37.60 ± 0.49@@33.068481238924676,62.89 ± 2.01 / 50.34 ± 1.92@@62.894977418970235,56.18 ± 3.26 / 47.30 ± 2.62@@56.17911929745587,30.73 ± 3.19 / 64.06 ± 2.41@@30.732613729916437,20.57 ± 3.62 / 54.22 ± 5.15@@20.5705685263736,72.56 ± 4.39 / 50.65 ± 5.64@@72.5584756834881,61.95 ± 0.69 / 14.09 ± 0.61@@61.947234728577314,30.95 ± 1.33 / 47.50 ± 0.99@@30.950738363268798,21.98 ± 2.12 / 41.07 ± 1.52@@21.980127442930623,80.91 ± 0.41 / 78.09 ± 1.22@@80.90602896469804,59.92 ± 2.46 / 40.98 ± 4.90@@59.917453384254515,26.39 ± 3.47 / 52.38 ± 4.49@@26.389354066270627,65.98 ± 0.67 / 60.05 ± 0.99@@65.98112910814663,63.94 ± 0.48 / 17.92 ± 0.37@@63.93913214953499,33.39 ± 0.95 / 49.21 ± 0.77@@33.392551208716476,20.21 ± 1.46 / 39.29 ± 1.54@@20.21364174574394,14.1.2@@140102,14.0.3@@140003,14.1.2@@140102,14.3.0@@140300,14.0.3@@140003,14.2.0@@140200,14.0.3@@140003,14.0.3@@140003,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
utter-project/EuroLLM-9B-Instruct (few-shot),2.54,2.29,2.99,2.34,9152319488.0,128000.0,4096,954.97,📝,✗,✗,54.40 ± 1.17 / 68.41 ± 1.14@@54.40231952417973,48.08 ± 2.42 / 27.18 ± 2.33@@48.07980207560402,29.35 ± 2.05 / 54.01 ± 2.12@@29.35246113817077,64.19 ± 0.71 / 57.45 ± 0.77@@64.18617320866494,64.85 ± 0.11 / 14.55 ± 0.24@@64.85129677894292,44.40 ± 2.13 / 55.79 ± 1.71@@44.39594069761553,71.57 ± 1.59 / 81.09 ± 1.07@@71.57427105978662,24.35 ± 2.52 / 41.18 ± 2.35@@24.348094773375493,34.73 ± 0.68 / 38.45 ± 0.64@@34.732217527738065,54.89 ± 1.41 / 33.48 ± 2.28@@54.894834985497575,55.10 ± 1.17 / 36.46 ± 3.25@@55.099878143286155,17.48 ± 3.77 / 40.85 ± 2.94@@17.484121111563027,6.94 ± 1.70 / 35.38 ± 0.92@@6.939961202393348,65.74 ± 3.21 / 38.90 ± 3.10@@65.74338151417912,62.96 ± 0.08 / 11.72 ± 0.10@@62.9575262106664,29.89 ± 1.46 / 46.71 ± 1.22@@29.88514522952312,25.84 ± 2.68 / 43.01 ± 2.14@@25.840882900854133,77.50 ± 0.90 / 75.08 ± 1.02@@77.49949895587555,48.22 ± 1.75 / 21.26 ± 1.82@@48.21761480119912,38.97 ± 1.91 / 65.37 ± 2.39@@38.96964800624744,64.79 ± 0.78 / 57.80 ± 1.31@@64.7879156632198,65.94 ± 0.12 / 17.51 ± 0.15@@65.93576337065315,29.53 ± 1.84 / 46.32 ± 1.58@@29.534272852012812,20.96 ± 2.09 / 38.64 ± 1.87@@20.9567438087428,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000
danish-foundation-models/munin-7b-v0.1dev0 (few-shot),2.55,2.34,2.83,2.47,7241732096.0,32000.0,8192,6112.86,🧠,✓,✗,36.47 ± 4.90 / 50.72 ± 6.21@@36.47262988553557,39.12 ± 4.28 / 28.74 ± 2.75@@39.12160387008162,26.76 ± 4.78 / 57.02 ± 5.13@@26.758780194116977,64.41 ± 0.77 / 58.75 ± 1.19@@64.40718742747752,67.89 ± 1.20 / 24.67 ± 1.26@@67.88531130034244,91.32 ± 0.66 / 93.45 ± 0.50@@91.31639357518303,79.92 ± 1.83 / 85.82 ± 1.39@@79.91538933198588,24.76 ± 3.27 / 42.17 ± 2.72@@24.75964069073476,39.21 ± 5.64 / 56.54 ± 6.43@@39.208465482392995,50.43 ± 2.27 / 42.19 ± 3.03@@50.4325192905811,54.20 ± 1.81 / 43.92 ± 2.94@@54.20104812069738,20.51 ± 4.43 / 52.48 ± 5.96@@20.514575987140955,11.66 ± 4.10 / 48.13 ± 6.13@@11.663578972262309,73.95 ± 3.51 / 51.57 ± 3.87@@73.95444355949064,65.46 ± 0.77 / 19.21 ± 1.10@@65.45764538212097,28.97 ± 1.40 / 45.70 ± 1.02@@28.965646536540024,25.41 ± 3.81 / 42.75 ± 3.44@@25.41381016240377,73.05 ± 5.27 / 74.56 ± 4.19@@73.04899523240094,47.10 ± 2.60 / 35.06 ± 3.65@@47.09527970520079,30.29 ± 2.63 / 61.40 ± 3.22@@30.289124311309017,63.51 ± 1.04 / 57.39 ± 1.38@@63.51087289061678,64.69 ± 0.53 / 19.03 ± 0.41@@64.69130573925213,27.40 ± 0.76 / 44.17 ± 0.82@@27.395243095434207,21.08 ± 3.28 / 38.46 ± 2.96@@21.084917183908793,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
