model,rank,danish,norwegian,swedish,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,angry_tweets,dansk,scala_da,scandiqa_da,nordjylland_news,danske_talemaader,danish_citizen_tests,hellaswag_da,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,nrk_quiz_qa,nor_common_sense_qa,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,angry_tweets_version,dansk_version,scala_da_version,scandiqa_da_version,nordjylland_news_version,danske_talemaader_version,danish_citizen_tests_version,hellaswag_da_version,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,nrk_quiz_qa_version,nor_common_sense_qa_version,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
mhenrichsen/hestenettetLM (few-shot),2.63,2.66,2.78,2.46,7241732096.0,32000.0,32768,1150.9,🧠,✓,✗,42.61 ± 1.79 / 53.47 ± 3.00@@42.608553017134554,44.90 ± 3.15 / 31.91 ± 2.65@@44.9023435957963,8.65 ± 3.44 / 38.18 ± 4.21@@8.65418379060264,64.70 ± 0.75 / 59.62 ± 1.12@@64.70336938993745,66.48 ± 0.99 / 22.13 ± 1.09@@66.47905138714123,14.83 ± 1.79 / 35.93 ± 1.29@@14.833936614262413,61.23 ± 1.42 / 73.73 ± 1.03@@61.2281652357877,18.11 ± 3.15 / 37.65 ± 2.44@@18.11162007244338,48.23 ± 3.31 / 65.51 ± 3.01@@48.23017310624379,52.52 ± 1.85 / 43.46 ± 2.21@@52.5206202144185,55.60 ± 3.22 / 45.25 ± 4.20@@55.602441984582555,8.53 ± 3.72 / 38.61 ± 3.22@@8.527707145626625,6.65 ± 1.40 / 39.32 ± 2.51@@6.647503469413224,70.96 ± 2.84 / 46.89 ± 3.29@@70.9606294513665,63.53 ± 1.47 / 16.54 ± 1.59@@63.53309683749103,24.79 ± 1.49 / 44.01 ± 0.98@@24.78760259746421,28.04 ± 3.07 / 41.53 ± 2.52@@28.040600330928196,79.70 ± 0.65 / 79.45 ± 0.68@@79.70143927311975,53.00 ± 2.53 / 39.09 ± 3.72@@52.99511463140387,4.32 ± 2.19 / 34.43 ± 0.87@@4.322075066447287,64.74 ± 0.84 / 59.03 ± 1.03@@64.73723974736455,64.89 ± 0.28 / 19.31 ± 0.40@@64.89466368919238,35.48 ± 0.99 / 51.54 ± 0.72@@35.481052085444574,20.54 ± 2.14 / 39.66 ± 1.80@@20.53892534078205,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
alpindale/Mistral-7B-v0.2-hf (few-shot),2.64,2.61,2.85,2.46,7241732096.0,32000.0,32768,1841.12,🧠,✓,✗,45.86 ± 1.63 / 61.89 ± 1.57@@45.85727450087617,43.65 ± 2.87 / 32.21 ± 2.13@@43.65176197906824,15.19 ± 3.67 / 46.19 ± 5.60@@15.18776783747405,64.43 ± 0.58 / 59.14 ± 0.90@@64.42999282577065,66.30 ± 1.02 / 21.99 ± 1.01@@66.30317004659446,13.80 ± 1.40 / 34.31 ± 1.28@@13.800393809180466,59.14 ± 2.20 / 71.73 ± 1.77@@59.14252813886159,20.51 ± 2.03 / 39.10 ± 1.86@@20.505585390905416,44.05 ± 2.51 / 61.80 ± 2.28@@44.05280161110497,50.63 ± 2.12 / 44.59 ± 1.80@@50.63264621480707,52.69 ± 2.30 / 46.51 ± 3.63@@52.691778238586906,11.60 ± 4.10 / 43.01 ± 5.07@@11.602639021925858,9.26 ± 1.14 / 46.28 ± 3.60@@9.264693787797478,68.68 ± 3.29 / 45.23 ± 3.73@@68.68092816931616,63.11 ± 1.66 / 16.14 ± 1.73@@63.110027946386246,22.64 ± 1.33 / 41.86 ± 1.08@@22.635542113184275,28.29 ± 3.16 / 41.02 ± 2.58@@28.28980569787316,78.90 ± 0.95 / 78.62 ± 1.08@@78.90474207914288,48.96 ± 2.72 / 39.25 ± 3.69@@48.962758245528505,10.82 ± 3.46 / 38.95 ± 3.80@@10.820478559697126,64.72 ± 0.76 / 58.91 ± 1.02@@64.7162544982619,64.78 ± 0.33 / 19.24 ± 0.42@@64.78155708653503,34.52 ± 1.19 / 50.47 ± 0.93@@34.52037899058858,20.96 ± 1.96 / 39.95 ± 1.66@@20.961434366001523,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.5.1@@120501,12.5.1@@120501,12.5.2@@120502,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.5.1@@120501,12.5.2@@120502,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501,12.5.1@@120501
Mabeck/Heidrun-Mistral-7B-base (few-shot),2.67,2.62,2.87,2.51,7241732096.0,32000.0,32768,3822.53,🧠,✓,✗,39.38 ± 1.56 / 49.16 ± 2.84@@39.38115086618592,40.14 ± 2.41 / 28.08 ± 1.67@@40.14124505786691,21.85 ± 3.24 / 53.75 ± 4.63@@21.854353512518855,63.63 ± 0.69 / 58.07 ± 1.13@@63.62740068656264,67.06 ± 1.05 / 23.60 ± 0.84@@67.06305283732945,19.33 ± 1.67 / 37.23 ± 1.73@@19.334826951814172,65.81 ± 2.17 / 77.10 ± 1.48@@65.8099790662549,16.26 ± 1.96 / 35.70 ± 1.73@@16.25893665930386,48.64 ± 2.14 / 66.06 ± 1.47@@48.64166524125634,50.10 ± 2.16 / 41.80 ± 2.77@@50.09792125668283,54.81 ± 1.88 / 45.95 ± 3.21@@54.80586894587901,10.31 ± 3.46 / 43.68 ± 5.10@@10.306850689479976,1.11 ± 2.48 / 36.52 ± 2.31@@1.1103364582511241,65.18 ± 2.86 / 42.20 ± 3.02@@65.17548946022505,62.29 ± 1.37 / 14.65 ± 1.36@@62.290040141379,24.12 ± 1.35 / 42.97 ± 0.97@@24.120422888231786,25.07 ± 1.95 / 38.72 ± 1.76@@25.074301399945508,79.43 ± 0.85 / 78.21 ± 1.69@@79.43367668261061,48.43 ± 2.75 / 35.31 ± 2.80@@48.430626866962726,17.37 ± 2.57 / 52.91 ± 4.93@@17.367376582778498,62.72 ± 0.89 / 57.05 ± 1.22@@62.718068595686375,63.81 ± 0.34 / 18.13 ± 0.31@@63.80548448491027,31.72 ± 0.55 / 48.70 ± 0.45@@31.71636439527166,15.69 ± 2.43 / 35.96 ± 2.03@@15.690277993683493,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
google/gemma-2-2b-it (few-shot),2.69,2.72,2.79,2.57,2614341888.0,256000.0,8193,5373.87,📝,✓,✗,47.11 ± 1.36 / 63.36 ± 1.39@@47.11194534480579,28.22 ± 1.66 / 19.95 ± 1.55@@28.220811554227037,19.99 ± 1.86 / 58.86 ± 1.11@@19.98756397272491,58.49 ± 0.49 / 48.00 ± 0.98@@58.487803159260444,66.73 ± 1.01 / 21.91 ± 1.06@@66.72884168991004,11.46 ± 1.41 / 32.08 ± 1.03@@11.455393966175933,39.12 ± 2.62 / 59.49 ± 1.66@@39.11996397431813,29.94 ± 1.28 / 47.03 ± 1.01@@29.94333829066952,46.84 ± 2.20 / 63.22 ± 1.89@@46.843706965190876,35.56 ± 1.33 / 28.84 ± 2.19@@35.56426516146933,37.70 ± 3.04 / 30.22 ± 2.39@@37.70386365030344,17.15 ± 2.01 / 55.59 ± 2.04@@17.146327825362178,14.38 ± 1.96 / 54.95 ± 1.73@@14.381173995331345,63.79 ± 1.50 / 29.75 ± 1.52@@63.786065498501614,64.58 ± 0.33 / 17.00 ± 0.45@@64.58093577908585,21.14 ± 0.67 / 40.63 ± 0.49@@21.140234841643498,48.91 ± 1.52 / 58.92 ± 1.17@@48.906651748791894,75.84 ± 1.41 / 77.22 ± 1.09@@75.84428805530679,35.61 ± 2.19 / 26.05 ± 2.45@@35.60527748087722,15.62 ± 1.67 / 51.30 ± 3.09@@15.615049693587519,58.65 ± 0.83 / 47.76 ± 0.92@@58.64671432235824,65.16 ± 0.13 / 18.88 ± 0.13@@65.16412077646237,27.00 ± 0.89 / 44.95 ± 0.72@@27.001786905858182,31.43 ± 1.21 / 47.99 ± 0.85@@31.43207142039116,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
nvidia/mistral-nemo-minitron-8b-instruct (few-shot),2.69,2.7,2.79,2.58,8414105600.0,131072.0,8192,3160.57,📝,✓,✗,47.95 ± 1.37 / 64.82 ± 0.89@@47.95204919534145,49.01 ± 1.94 / 29.13 ± 2.09@@49.008430203559236,32.89 ± 1.40 / 66.18 ± 0.64@@32.889801464770756,17.81 ± 0.42 / 0.00 ± 0.00@@17.805638360757523,62.70 ± 0.09 / 10.45 ± 0.15@@62.7003770803276,49.47 ± 1.51 / 62.04 ± 1.17@@49.47017308541917,68.35 ± 2.28 / 78.78 ± 1.48@@68.35230770768,33.79 ± 2.86 / 49.01 ± 2.17@@33.787729035373204,34.35 ± 0.92 / 37.57 ± 0.55@@34.35067657555319,63.70 ± 0.98 / 39.82 ± 2.02@@63.69557648347908,62.53 ± 1.64 / 40.20 ± 2.22@@62.529659879082075,31.53 ± 1.91 / 64.14 ± 1.52@@31.525353902380193,22.71 ± 2.23 / 57.77 ± 2.48@@22.70687113418457,26.09 ± 1.72 / 0.06 ± 0.04@@26.09162741888564,61.42 ± 0.09 / 8.33 ± 0.10@@61.4225062247715,33.81 ± 1.42 / 50.98 ± 1.01@@33.81139219911842,60.52 ± 2.16 / 68.25 ± 1.74@@60.52333584314374,78.68 ± 0.89 / 78.07 ± 0.97@@78.6785890526025,48.51 ± 1.91 / 24.61 ± 1.44@@48.514007550454444,29.18 ± 2.29 / 63.69 ± 1.55@@29.17973094396271,16.78 ± 0.35 / 0.00 ± 0.00@@16.784517862315344,65.35 ± 0.08 / 15.76 ± 0.11@@65.34792686405126,40.16 ± 1.01 / 55.00 ± 0.75@@40.16407035121718,39.81 ± 2.46 / 53.79 ± 2.03@@39.81398224066749,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.2.0@@140200,15.2.0.dev0@@150200,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101,14.1.1@@140101
danish-foundation-models/munin-7b-alpha (few-shot),2.73,2.52,3.1,2.57,7241732096.0,32000.0,32768,6116.08,🧠,✓,✗,36.89 ± 2.27 / 43.77 ± 2.64@@36.88947213686406,40.60 ± 2.25 / 28.71 ± 1.42@@40.60140186351525,26.41 ± 5.40 / 53.03 ± 6.56@@26.41429653331698,63.44 ± 0.81 / 57.81 ± 1.11@@63.442471478595074,67.27 ± 1.15 / 23.82 ± 0.97@@67.26610383280786,37.72 ± 1.28 / 51.06 ± 0.90@@37.71951974221928,70.55 ± 1.99 / 79.87 ± 1.41@@70.55464906721238,25.16 ± 2.44 / 42.68 ± 2.10@@25.163732942997836,20.54 ± 6.01 / 36.30 ± 6.77@@20.54343273066692,48.89 ± 3.42 / 35.46 ± 2.58@@48.889580864095535,51.95 ± 1.59 / 36.45 ± 2.57@@51.945841364374054,4.39 ± 3.94 / 35.23 ± 2.81@@4.389038909036108,1.20 ± 1.64 / 34.54 ± 1.31@@1.2031916972104737,70.08 ± 3.96 / 47.16 ± 4.15@@70.07747481431105,63.67 ± 1.16 / 15.98 ± 1.26@@63.6651701068331,24.75 ± 1.69 / 42.72 ± 1.23@@24.74714326120616,26.59 ± 2.14 / 39.91 ± 1.91@@26.58595563546905,78.80 ± 0.93 / 75.28 ± 1.78@@78.79583984801806,42.23 ± 2.44 / 30.30 ± 4.71@@42.23427355355748,15.47 ± 1.79 / 54.26 ± 3.41@@15.474572700377232,62.43 ± 0.95 / 56.75 ± 1.15@@62.43472108291492,62.78 ± 0.76 / 16.74 ± 0.45@@62.77630106327706,30.86 ± 1.12 / 47.83 ± 0.93@@30.86039546585544,19.11 ± 2.74 / 38.55 ± 2.29@@19.105372624552768,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.4.0@@120400,12.4.0@@120400,12.5.2@@120502,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.4.0@@120400,12.5.2@@120502,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400,12.4.0@@120400
ibm-granite/granite-3.0-8b-base (few-shot),2.74,2.61,2.97,2.66,8170835968.0,49152.0,4096,2495.14,🧠,✓,✗,48.70 ± 2.14 / 65.67 ± 1.74@@48.69862780839719,46.05 ± 1.88 / 35.73 ± 2.97@@46.05351554854838,20.93 ± 3.47 / 55.05 ± 5.40@@20.932174021945908,63.67 ± 0.70 / 59.02 ± 0.66@@63.66694908564857,66.65 ± 0.21 / 22.13 ± 0.33@@66.64794434269425,11.45 ± 1.66 / 30.64 ± 1.67@@11.449166336086199,45.83 ± 2.00 / 63.77 ± 1.37@@45.8295876131831,15.23 ± 0.78 / 36.24 ± 0.62@@15.230897090317846,35.04 ± 0.66 / 37.25 ± 0.57@@35.0381165866238,49.83 ± 1.07 / 45.64 ± 2.12@@49.82823593792719,51.84 ± 1.61 / 45.92 ± 3.48@@51.8383071463003,16.78 ± 3.45 / 50.08 ± 4.94@@16.782900800588056,11.14 ± 2.48 / 46.49 ± 3.84@@11.14214260992105,65.79 ± 4.50 / 41.66 ± 4.65@@65.78729534117568,63.55 ± 0.67 / 16.37 ± 0.87@@63.54938019765542,22.68 ± 1.35 / 42.35 ± 1.02@@22.6783087958853,21.85 ± 0.79 / 35.79 ± 0.80@@21.85172327082352,76.52 ± 1.51 / 76.53 ± 1.34@@76.5210123932022,40.83 ± 2.22 / 32.34 ± 2.54@@40.83473087271619,19.92 ± 3.27 / 54.29 ± 4.74@@19.92491613290945,62.35 ± 0.75 / 57.20 ± 1.10@@62.34623833008967,62.98 ± 1.59 / 17.64 ± 0.72@@62.976328990480404,21.00 ± 0.82 / 40.39 ± 0.66@@21.00333652914559,14.38 ± 1.97 / 35.28 ± 1.48@@14.375849341569557,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
mistralai/Mistral-7B-v0.3 (few-shot),2.75,2.64,3.0,2.6,7248023552.0,32768.0,32768,2953.41,🧠,✓,✗,47.42 ± 1.81 / 62.82 ± 2.03@@47.421821300889874,43.77 ± 1.35 / 31.66 ± 2.09@@43.77275341555082,12.57 ± 3.00 / 43.88 ± 4.51@@12.567948690693248,64.88 ± 0.57 / 59.70 ± 0.58@@64.8820285352156,67.23 ± 0.28 / 22.86 ± 0.54@@67.23202359149582,17.72 ± 1.78 / 36.87 ± 1.70@@17.721479402896772,56.84 ± 2.63 / 71.21 ± 1.71@@56.83712699785923,10.23 ± 2.16 / 31.27 ± 1.59@@10.23473164924919,28.76 ± 2.39 / 31.82 ± 2.62@@28.76017836108401,51.97 ± 2.07 / 44.99 ± 2.71@@51.97012639513814,53.35 ± 1.77 / 44.69 ± 2.76@@53.3539985247104,13.20 ± 3.15 / 43.62 ± 5.21@@13.201250688044597,6.37 ± 1.60 / 45.19 ± 4.64@@6.368306752137622,65.84 ± 5.27 / 43.04 ± 5.65@@65.83724900609573,63.49 ± 1.24 / 16.63 ± 1.50@@63.4909692074143,22.64 ± 1.30 / 41.86 ± 1.06@@22.636944730470216,28.22 ± 3.09 / 40.98 ± 2.55@@28.22145459934413,79.12 ± 0.78 / 78.40 ± 1.38@@79.11787203507815,47.70 ± 2.39 / 38.32 ± 4.69@@47.69715441138193,10.45 ± 3.16 / 38.35 ± 2.60@@10.445169682175463,64.32 ± 0.72 / 58.52 ± 0.85@@64.32435325779726,64.72 ± 0.34 / 19.02 ± 0.44@@64.72444622049807,26.15 ± 1.60 / 43.37 ± 1.40@@26.153451544557328,10.27 ± 1.87 / 31.35 ± 1.04@@10.273016369274623,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.0.0@@150000,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
meta-llama/Llama-2-13b-hf (few-shot),2.75,2.81,2.9,2.55,13015866880.0,32000.0,4096,939.56,🧠,✓,✗,27.35 ± 4.52 / 42.16 ± 6.58@@27.345835459774214,41.09 ± 2.36 / 34.03 ± 1.54@@41.08562816706374,27.54 ± 2.52 / 60.83 ± 2.65@@27.543486948548797,66.14 ± 0.71 / 60.96 ± 0.72@@66.14364248626684,67.36 ± 0.28 / 22.94 ± 0.65@@67.35830728532164,13.43 ± 2.10 / 34.79 ± 1.44@@13.434843441842443,46.76 ± 3.02 / 63.58 ± 2.21@@46.755562525201036,9.05 ± 1.52 / 30.00 ± 1.02@@9.05441500976206,29.41 ± 1.09 / 38.10 ± 0.97@@29.408599505431805,57.72 ± 2.26 / 51.45 ± 2.48@@57.72360460118882,56.15 ± 2.95 / 52.26 ± 3.08@@56.15184558976579,15.48 ± 5.90 / 45.00 ± 6.97@@15.478501775692841,6.27 ± 2.51 / 44.78 ± 4.89@@6.271946073317982,70.71 ± 4.35 / 47.50 ± 5.59@@70.70845401254907,64.98 ± 0.64 / 18.35 ± 1.12@@64.9848765796196,23.32 ± 1.20 / 43.13 ± 0.86@@23.32231676010425,32.61 ± 2.18 / 44.58 ± 2.14@@32.61430617358708,78.92 ± 1.24 / 79.67 ± 0.90@@78.9221151536857,58.34 ± 3.19 / 49.74 ± 4.36@@58.34063870307623,18.46 ± 3.98 / 47.37 ± 4.68@@18.45845917668017,65.21 ± 0.68 / 59.81 ± 0.94@@65.2056996691959,64.83 ± 0.35 / 18.80 ± 0.52@@64.82529460467049,19.15 ± 1.11 / 39.32 ± 0.76@@19.15394991215406,6.36 ± 2.04 / 28.90 ± 1.41@@6.362050048539872,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,14.4.0@@140400,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.4.0@@140400
bineric/NorskGPT-Llama-7B-v0.1 (few-shot),2.76,2.81,2.75,2.72,6738415616.0,32000.0,4096,5384.08,📝,✗,✗,47.73 ± 1.52 / 60.64 ± 2.33@@47.72916606080508,41.63 ± 2.33 / 28.51 ± 2.43@@41.62679001033296,0.00 ± 0.00 / 33.41 ± 0.23@@0.0,61.70 ± 0.71 / 54.25 ± 0.85@@61.69906774990511,66.02 ± 0.52 / 19.78 ± 0.57@@66.01911910896888,8.43 ± 1.74 / 29.76 ± 1.24@@8.426981408342964,36.90 ± 1.66 / 55.75 ± 1.28@@36.90397990739708,22.27 ± 1.19 / 41.07 ± 1.07@@22.265033378261094,50.94 ± 1.41 / 66.55 ± 1.06@@50.9389970534001,56.18 ± 3.05 / 49.39 ± 2.78@@56.18318187146545,56.96 ± 1.64 / 48.30 ± 5.46@@56.9601604399083,8.19 ± 1.95 / 45.17 ± 3.69@@8.186594768893615,5.55 ± 1.71 / 48.92 ± 2.94@@5.546760732747924,69.72 ± 2.52 / 41.35 ± 2.33@@69.71925813197832,64.21 ± 0.23 / 15.54 ± 0.49@@64.20728600205621,19.07 ± 0.72 / 39.29 ± 0.63@@19.074338749720226,35.26 ± 1.55 / 47.26 ± 1.23@@35.25737090883618,60.91 ± 2.35 / 59.47 ± 1.21@@60.90778594089462,53.95 ± 1.89 / 42.16 ± 4.59@@53.94510378171825,0.32 ± 0.62 / 33.39 ± 0.28@@0.3160295082375379,63.41 ± 0.55 / 55.28 ± 0.62@@63.40714322741834,63.73 ± 0.18 / 15.64 ± 0.27@@63.734702522779116,20.96 ± 0.77 / 40.70 ± 0.59@@20.95865461161362,25.76 ± 1.39 / 43.71 ± 1.09@@25.76103475791322,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.6.1@@120601,14.2.0@@140200,15.2.0.dev0@@150200,12.3.2@@120302,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,15.2.0.dev0@@150200,15.2.0.dev0@@150200,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
CohereForAI/aya-23-8B (few-shot),2.77,2.75,3.07,2.51,8028033024.0,256000.0,8192,2706.96,🧠,✗,✗,47.16 ± 1.21 / 63.47 ± 1.57@@47.158536378634935,47.08 ± 3.39 / 32.34 ± 2.97@@47.08365928085701,8.41 ± 2.40 / 37.31 ± 1.66@@8.411807844504956,63.96 ± 0.56 / 58.83 ± 0.73@@63.96071457701616,65.03 ± 0.98 / 20.21 ± 0.77@@65.03364052667166,0.59 ± 1.23 / 26.98 ± 1.28@@0.5947878880188555,19.64 ± 3.38 / 38.84 ± 5.75@@19.643887528965738,27.29 ± 1.22 / 45.01 ± 0.99@@27.288996239389814,35.73 ± 1.26 / 50.42 ± 1.67@@35.726428884889046,60.94 ± 2.30 / 53.33 ± 3.53@@60.942386156408126,59.61 ± 1.37 / 50.84 ± 3.99@@59.61458816835595,6.18 ± 1.69 / 35.40 ± 1.06@@6.17606861135611,4.00 ± 1.01 / 36.17 ± 0.94@@3.996088943676025,71.95 ± 1.63 / 46.52 ± 2.15@@71.9517917578863,62.45 ± 1.72 / 15.67 ± 1.26@@62.44971057938529,14.46 ± 1.28 / 36.86 ± 0.88@@14.46350275370126,14.75 ± 3.22 / 29.89 ± 2.65@@14.748480239736935,76.21 ± 0.85 / 67.87 ± 1.71@@76.2126014998073,60.04 ± 1.22 / 43.93 ± 3.63@@60.03593187478694,7.54 ± 2.52 / 35.42 ± 1.33@@7.540404832686301,63.65 ± 0.30 / 58.60 ± 0.59@@63.65040763104177,63.00 ± 0.55 / 18.11 ± 0.35@@62.999407122260884,20.97 ± 0.82 / 39.72 ± 0.64@@20.96674392050618,28.96 ± 2.18 / 46.32 ± 1.64@@28.958315948344683,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.2.0@@140200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
mistralai/Mistral-7B-v0.1 (few-shot),2.77,2.72,2.97,2.63,7241732096.0,32000.0,4096,2943.8,🧠,✓,✗,45.24 ± 2.54 / 55.82 ± 4.31@@45.2355731861871,44.85 ± 0.89 / 30.54 ± 2.46@@44.85498888054721,6.48 ± 2.68 / 36.52 ± 2.36@@6.477407564423815,65.23 ± 0.64 / 60.44 ± 0.61@@65.22783948477954,67.34 ± 0.38 / 22.96 ± 0.77@@67.34179493636475,18.95 ± 1.49 / 38.49 ± 1.26@@18.95038726262355,58.28 ± 2.84 / 72.23 ± 1.92@@58.281970286839325,9.79 ± 2.13 / 31.54 ± 1.53@@9.788884735396813,29.96 ± 2.47 / 33.32 ± 2.62@@29.964910552633146,54.03 ± 2.25 / 43.60 ± 2.92@@54.02519382218617,55.53 ± 1.63 / 43.31 ± 2.43@@55.52508658179999,12.38 ± 2.73 / 41.83 ± 3.31@@12.382702242397654,5.57 ± 1.96 / 39.92 ± 2.59@@5.567132304922509,67.33 ± 4.80 / 43.97 ± 5.24@@67.3337315748274,64.01 ± 0.90 / 17.13 ± 1.22@@64.00678354359115,24.09 ± 1.60 / 43.35 ± 0.99@@24.091255220073286,28.03 ± 2.82 / 41.39 ± 2.38@@28.028955830463488,79.14 ± 0.60 / 78.45 ± 1.44@@79.1393931637802,49.40 ± 1.76 / 35.98 ± 4.14@@49.39763328942854,4.65 ± 3.43 / 35.06 ± 1.80@@4.64564721296779,64.46 ± 0.62 / 58.74 ± 0.89@@64.46136249763295,64.90 ± 0.23 / 19.08 ± 0.33@@64.90337079303572,28.13 ± 1.67 / 45.54 ± 1.29@@28.128338234172624,8.26 ± 1.84 / 30.20 ± 1.18@@8.255051976867724,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
