model,rank,parameters,vocabulary_size,context,speed,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.24,1711376384.0,49152.0,8192,15970.88,✓,✗,64.46 ± 3.06 / 69.83 ± 2.00@@64.45867682349464,37.37 ± 1.87 / 26.31 ± 3.34@@37.37477490095641,4.49 ± 1.96 / 46.63 ± 4.39@@4.4915510810968335,49.57 ± 1.17 / 43.92 ± 1.06@@49.574872591114655,54.50 ± 1.26 / 12.92 ± 0.48@@54.504034237616,8.61 ± 1.25 / 29.95 ± 1.28@@8.608302734456059,4.51 ± 0.96 / 27.64 ± 0.87@@4.505262992207383,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
ibm-granite/granite-7b-instruct (few-shot),3.24,6738481152.0,32008.0,4096,3136.16,✓,✗,65.51 ± 1.71 / 69.73 ± 1.24@@65.51063693468213,29.08 ± 2.82 / 25.68 ± 3.52@@29.08165341849811,0.50 ± 1.34 / 45.71 ± 2.55@@0.5040106562358805,54.03 ± 0.77 / 46.52 ± 0.88@@54.03306998645062,56.02 ± 4.77 / 14.46 ± 1.28@@56.017032517847845,8.00 ± 0.88 / 30.22 ± 0.72@@7.996367617815266,5.76 ± 1.24 / 28.68 ± 1.21@@5.76158683384961,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
ibm-granite/granite-3b-code-base-2k (few-shot),3.27,3482503680.0,49152.0,2048,2731.51,✓,✗,70.61 ± 1.12 / 60.47 ± 1.13@@70.61445660076177,51.76 ± 4.53 / 41.73 ± 6.65@@51.76027069022759,6.24 ± 3.11 / 46.34 ± 5.43@@6.23629514454419,50.56 ± 1.33 / 44.67 ± 1.34@@50.55933615326734,41.31 ± 2.13 / 7.20 ± 1.44@@41.313191336157615,7.41 ± 0.75 / 30.14 ± 0.39@@7.405636123269824,5.42 ± 0.79 / 29.15 ± 0.59@@5.420666511293245,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
tiiuae/Falcon3-3B-Base (few-shot),3.28,3227655168.0,131072.0,32768,6469.55,✓,✗,57.03 ± 3.24 / 61.78 ± 2.40@@57.03396702573287,45.84 ± 2.32 / 34.62 ± 5.53@@45.843361415528605,0.12 ± 1.16 / 33.42 ± 0.29@@0.1177688794219034,44.93 ± 1.07 / 40.12 ± 1.42@@44.93070709606065,57.75 ± 1.31 / 13.66 ± 1.33@@57.750706722581526,7.39 ± 0.70 / 29.37 ± 0.70@@7.385520788300505,1.31 ± 1.55 / 25.35 ± 0.81@@1.3054068681470872,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.29,7452725248.0,250680.0,4096,1437.66,✓,✗,20.20 ± 4.93 / 21.73 ± 5.47@@20.197381751858444,37.17 ± 2.59 / 25.25 ± 1.61@@37.165183950894395,6.13 ± 1.52 / 39.55 ± 1.91@@6.134375350891464,56.90 ± 1.10 / 46.66 ± 1.19@@56.899899919215706,65.28 ± 0.14 / 18.08 ± 0.12@@65.27931269651162,10.89 ± 1.11 / 32.66 ± 0.94@@10.88909624187607,9.20 ± 1.47 / 30.95 ± 1.18@@9.20002311608215,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
utter-project/EuroLLM-1.7B (few-shot),3.29,,128000.0,4096,2755.85,✓,✗,70.84 ± 1.21 / 59.06 ± 1.01@@70.8411073613463,29.64 ± 4.17 / 29.21 ± 3.68@@29.63998870036847,1.47 ± 1.38 / 37.01 ± 3.08@@1.4744216973996536,52.77 ± 0.47 / 46.61 ± 0.63@@52.76999232617501,57.24 ± 1.02 / 12.80 ± 1.15@@57.235413861926645,-0.43 ± 0.87 / 21.82 ± 0.65@@-0.4342673095077019,0.60 ± 1.01 / 25.04 ± 0.49@@0.6005205258190228,14.1.2@@140102,14.1.2@@140102,14.2.0.dev0@@140200,14.3.0@@140300,14.2.0.dev0@@140200,14.2.0.dev0@@140200,14.2.0.dev0@@140200
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.31,3482503680.0,49152.0,2048,9058.91,✓,✗,65.67 ± 3.92 / 64.00 ± 3.84@@65.6714716161695,50.10 ± 4.30 / 42.80 ± 5.47@@50.10158245846368,4.55 ± 2.18 / 45.11 ± 4.32@@4.551804663586571,49.35 ± 1.09 / 42.83 ± 1.02@@49.34668622477013,45.16 ± 0.70 / 11.84 ± 0.27@@45.15747863377328,7.58 ± 0.88 / 28.54 ± 0.85@@7.582970035016802,3.79 ± 0.85 / 27.39 ± 0.57@@3.794016429699999,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.33,1836828672.0,151936.0,32768,8303.55,✗,✗,52.54 ± 3.33 / 60.44 ± 3.13@@52.53761828574031,20.94 ± 3.73 / 18.26 ± 2.84@@20.94092761705367,0.34 ± 1.22 / 36.61 ± 1.57@@0.340930876506243,50.53 ± 1.40 / 43.55 ± 1.14@@50.52649631173696,61.19 ± 0.69 / 15.92 ± 0.24@@61.18776607414475,10.74 ± 0.92 / 32.65 ± 0.68@@10.738040494413292,4.83 ± 0.62 / 28.76 ± 0.55@@4.8275197524981985,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
meta-llama/Llama-3.2-1B (few-shot),3.33,1235814400.0,128256.0,131073,7577.45,✓,✗,74.33 ± 1.07 / 73.73 ± 1.77@@74.3304256065112,29.89 ± 7.13 / 27.65 ± 6.45@@29.89319181985638,1.06 ± 1.79 / 43.95 ± 3.08@@1.0568991385157411,52.70 ± 3.39 / 46.89 ± 2.72@@52.696109487107584,52.06 ± 2.11 / 12.53 ± 0.81@@52.06334253700333,0.93 ± 1.44 / 26.10 ± 1.04@@0.9310939327606524,0.09 ± 1.37 / 24.84 ± 0.69@@0.08754863266419555,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.34,1444532224.0,64000.0,2048,4607.55,✓,✗,71.38 ± 1.76 / 73.21 ± 1.18@@71.38195901406755,6.08 ± 5.75 / 8.77 ± 4.46@@6.081171225024121,1.17 ± 1.07 / 49.78 ± 0.86@@1.1675539220930375,51.69 ± 0.79 / 45.55 ± 0.85@@51.68623126939889,60.11 ± 1.59 / 15.02 ± 0.84@@60.11348219886713,2.20 ± 0.88 / 25.62 ± 0.86@@2.1952631263152,0.67 ± 1.39 / 25.25 ± 0.51@@0.6659468759500733,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
HPLT/gpt-7b-nordic-prerelease (few-shot),3.36,7550013440.0,131072.0,4096,1382.06,✓,✗,61.96 ± 2.69 / 67.81 ± 2.27@@61.962108594910404,27.07 ± 6.33 / 25.24 ± 4.89@@27.07180528221808,2.65 ± 1.46 / 40.25 ± 4.08@@2.652846424497123,52.35 ± 0.87 / 46.16 ± 0.91@@52.35237158261866,55.11 ± 1.21 / 12.07 ± 0.32@@55.10807165192091,0.32 ± 0.43 / 21.99 ± 0.56@@0.3210295314383446,-0.00 ± 0.01 / 25.00 ± 0.77@@-0.0044881945780911,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
NbAiLab/nb-llama-3.1-8B-Instruct (few-shot),3.37,8030261248.0,128256.0,131072,1295.56,✓,✗,43.55 ± 16.01 / 46.98 ± 12.54@@43.54918144489599,32.54 ± 4.81 / 26.20 ± 4.00@@32.542905154974555,1.93 ± 1.31 / 42.44 ± 4.14@@1.9299445583228072,51.57 ± 1.61 / 44.80 ± 1.75@@51.568579944287855,62.67 ± 1.26 / 15.84 ± 1.09@@62.67421211741748,0.13 ± 1.44 / 22.69 ± 1.05@@0.1335578762492554,-0.18 ± 1.39 / 24.65 ± 0.77@@-0.18158135893652078,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.39,7111057408.0,64000.0,2048,2285.21,✓,✗,53.68 ± 10.39 / 58.92 ± 10.87@@53.68132022139683,18.83 ± 6.41 / 17.59 ± 4.55@@18.829971344491597,3.49 ± 2.20 / 46.13 ± 4.13@@3.4890364916640175,55.99 ± 0.69 / 49.81 ± 0.70@@55.99007847791315,61.05 ± 1.33 / 15.89 ± 0.85@@61.05412930686725,1.22 ± 0.65 / 26.19 ± 0.64@@1.221941170480403,0.60 ± 1.34 / 25.62 ± 0.72@@0.595523626682999,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
Qwen/Qwen1.5-1.8B (few-shot),3.41,1836828672.0,151936.0,32768,5665.51,✓,✗,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,54.82 ± 1.62 / 14.43 ± 0.68@@54.82265054466552,11.54 ± 0.73 / 32.55 ± 0.60@@11.538753501768184,7.19 ± 1.40 / 29.76 ± 1.22@@7.1932939988112095,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-4B (few-shot),3.42,3950369280.0,151936.0,32768,3247.86,✓,✗,5.20 ± 7.35 / 30.65 ± 4.97@@5.202151526675341,37.26 ± 4.28 / 29.89 ± 5.96@@37.25784798775253,1.85 ± 1.54 / 33.71 ± 0.46@@1.8509186027508797,60.15 ± 0.59 / 54.15 ± 0.58@@60.15271136478583,58.24 ± 1.76 / 16.02 ± 0.88@@58.24137479547063,22.04 ± 0.60 / 41.36 ± 0.54@@22.038096081075402,14.76 ± 1.28 / 35.27 ± 1.32@@14.756738582983456,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.42,1334628352.0,49155.0,4096,7964.03,✓,✗,58.78 ± 1.36 / 60.51 ± 1.88@@58.777904069928574,33.80 ± 1.96 / 21.70 ± 3.21@@33.799773866689776,0.72 ± 1.17 / 45.33 ± 3.14@@0.7181874325802667,42.40 ± 2.14 / 35.45 ± 1.87@@42.401372514765775,56.70 ± 0.93 / 11.49 ± 0.89@@56.702362358919345,2.09 ± 1.31 / 25.41 ± 0.88@@2.094531980722904,-0.46 ± 1.10 / 24.84 ± 0.93@@-0.4593083802808307,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
state-spaces/mamba-2.8b-hf (few-shot),3.42,2768345600.0,50280.0,32769,2721.51,✓,✗,71.70 ± 1.09 / 71.01 ± 2.36@@71.70061743303928,23.25 ± 1.99 / 20.55 ± 2.20@@23.248421798786197,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.816982279375578,46.93 ± 1.61 / 40.48 ± 1.52@@46.9322607994548,54.39 ± 1.68 / 13.19 ± 0.61@@54.38632647885242,-0.43 ± 1.13 / 24.95 ± 0.64@@-0.43048632658105257,1.98 ± 0.99 / 26.14 ± 0.86@@1.9833858113093599,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
allenai/OLMo-7B (few-shot),3.51,6888095744.0,50280.0,2051,5402.86,✓,✗,72.08 ± 1.20 / 63.52 ± 3.36@@72.07908827331873,37.36 ± 2.11 / 28.59 ± 3.03@@37.36083014302774,-0.86 ± 1.61 / 33.84 ± 0.59@@-0.861482610396721,51.46 ± 0.93 / 45.16 ± 0.96@@51.459839804198864,41.03 ± 0.33 / 4.86 ± 0.09@@41.032112373941345,-0.83 ± 1.04 / 25.47 ± 0.54@@-0.8263976086507561,-0.62 ± 0.73 / 24.51 ± 0.53@@-0.6235724394769404,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.51,470607872.0,64000.0,2048,5854.62,✓,✗,59.00 ± 3.60 / 54.09 ± 1.46@@59.000771116961715,14.84 ± 1.63 / 15.90 ± 1.71@@14.84121373118113,0.06 ± 1.21 / 34.76 ± 1.15@@0.06328155435898697,40.44 ± 1.53 / 34.37 ± 1.36@@40.43736515243066,61.28 ± 0.92 / 14.60 ± 0.79@@61.2846236139012,0.48 ± 1.07 / 23.44 ± 0.67@@0.475668839291094,0.33 ± 0.50 / 25.01 ± 0.76@@0.3273058323359883,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
mhenrichsen/danskgpt-tiny-chat (few-shot),3.54,1100056576.0,32002.0,2048,1744.69,✗,✗,45.94 ± 12.82 / 55.94 ± 8.25@@45.94186526884264,27.31 ± 4.23 / 26.33 ± 4.40@@27.305360311468334,-0.97 ± 1.64 / 36.69 ± 2.34@@-0.9664531966322144,41.66 ± 2.41 / 35.57 ± 2.45@@41.65601237206444,55.79 ± 0.24 / 10.61 ± 0.29@@55.788548941491165,0.14 ± 1.02 / 24.76 ± 0.75@@0.138835369797467,0.52 ± 0.83 / 25.53 ± 0.62@@0.5234566309060493,9.1.2@@90102,9.1.2@@90102,9.1.2@@90102,12.4.0@@120400,12.4.0@@120400,9.1.2@@90102,9.1.2@@90102
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.57,1384956928.0,49152.0,4096,7808.38,✓,✗,55.06 ± 5.28 / 50.38 ± 3.13@@55.0642175883739,23.26 ± 5.42 / 20.21 ± 4.72@@23.26253392237921,1.81 ± 2.14 / 40.07 ± 4.45@@1.8114432599444594,39.42 ± 2.19 / 35.49 ± 2.28@@39.416425133355425,54.80 ± 1.73 / 11.88 ± 0.60@@54.80287421902176,-1.51 ± 0.67 / 21.83 ± 0.42@@-1.5050354555966798,0.41 ± 0.57 / 25.25 ± 0.69@@0.41066183532567685,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
allenai/OLMo-7B-Twin-2T (few-shot),3.61,6888095744.0,50280.0,2051,5484.4,✓,✗,70.04 ± 2.28 / 60.77 ± 3.00@@70.04014372669933,20.49 ± 7.78 / 19.50 ± 6.82@@20.48711692085153,2.28 ± 1.77 / 36.86 ± 3.97@@2.2800765173216457,51.08 ± 1.21 / 45.85 ± 1.19@@51.07525834062413,39.53 ± 0.34 / 5.71 ± 0.10@@39.5262024148542,0.69 ± 0.90 / 24.20 ± 0.89@@0.6937621964513846,0.12 ± 1.51 / 24.97 ± 1.28@@0.12014970688340833,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
NbAiLab/nb-llama-3.2-1B (few-shot),3.66,1235814400.0,128256.0,131072,3423.62,✓,✗,73.13 ± 1.08 / 64.78 ± 3.26@@73.13365185490943,4.49 ± 3.07 / 4.08 ± 2.82@@4.489959078719238,2.50 ± 1.36 / 41.66 ± 3.85@@2.499278661457888,39.14 ± 2.42 / 30.25 ± 1.97@@39.13780561391171,47.10 ± 1.28 / 9.46 ± 0.62@@47.10113538400037,0.88 ± 0.82 / 26.30 ± 0.71@@0.8782298324082252,-1.21 ± 0.53 / 24.02 ± 0.44@@-1.2140521776688162,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-3b-Preview (few-shot),3.67,3211926528.0,65536.0,4096,6513.19,✓,✗,45.75 ± 7.94 / 50.33 ± 6.88@@45.7493077914513,21.42 ± 6.21 / 20.27 ± 5.32@@21.415190934149646,-0.25 ± 1.25 / 44.95 ± 2.93@@-0.24696912250720643,36.15 ± 2.51 / 31.76 ± 2.25@@36.145548794296154,57.21 ± 1.63 / 13.08 ± 1.06@@57.21373187632708,1.57 ± 1.29 / 22.82 ± 1.04@@1.5701571033118347,0.36 ± 0.63 / 25.15 ± 0.48@@0.3612873360386486,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
RuterNorway/Llama-2-7b-chat-norwegian (few-shot),3.67,,32000.0,4096,10889.7,✗,✗,31.11 ± 12.17 / 36.84 ± 11.52@@31.106015902684092,22.38 ± 3.00 / 22.09 ± 2.85@@22.376145061193586,0.09 ± 0.67 / 33.42 ± 0.30@@0.09047458104464735,50.14 ± 1.15 / 44.36 ± 1.34@@50.14416616610004,55.44 ± 0.79 / 12.95 ± 0.51@@55.441179684858064,1.12 ± 0.42 / 25.27 ± 0.68@@1.1225238339962056,-0.91 ± 0.96 / 24.26 ± 0.64@@-0.9072523780686259,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
google/gemma-2b-it (few-shot),3.67,2506172416.0,256000.0,8192,6470.59,✗,✗,43.97 ± 1.64 / 57.41 ± 1.18@@43.96603139608399,33.51 ± 2.12 / 23.48 ± 2.69@@33.513451392135025,0.53 ± 1.09 / 39.60 ± 1.99@@0.529131941591419,47.28 ± 1.02 / 39.39 ± 1.04@@47.27728444057643,40.55 ± 6.41 / 11.10 ± 1.63@@40.54624462456559,11.06 ± 0.98 / 31.69 ± 0.81@@11.061054222632952,1.03 ± 0.85 / 25.55 ± 0.60@@1.0316785314696817,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-0.5B (few-shot),3.68,619570176.0,151936.0,32768,11371.34,✓,✗,26.58 ± 5.12 / 28.64 ± 5.35@@26.580588362319574,28.96 ± 2.39 / 26.49 ± 3.14@@28.962586478312026,-1.88 ± 1.46 / 35.45 ± 2.92@@-1.880788267689253,40.95 ± 1.11 / 34.59 ± 1.06@@40.94933826917365,53.36 ± 1.44 / 12.82 ± 0.58@@53.35852600313956,6.52 ± 1.02 / 28.83 ± 0.78@@6.5190425711508615,1.91 ± 1.30 / 26.10 ± 0.65@@1.9137699577335878,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
NbAiLab/nb-gpt-j-6B-alpaca (few-shot),3.69,6055077088.0,50400.0,1024,2606.86,✗,✗,60.17 ± 8.39 / 65.99 ± 4.66@@60.17026227492273,13.28 ± 4.32 / 13.40 ± 2.95@@13.283288656426478,1.52 ± 1.94 / 45.19 ± 3.80@@1.5175822425399683,46.83 ± 0.82 / 37.23 ± 1.07@@46.82955038865686,46.68 ± 0.33 / 12.40 ± 0.17@@46.67904846894089,-0.03 ± 1.31 / 23.73 ± 1.11@@-0.03362537328778347,0.02 ± 0.88 / 25.04 ± 0.61@@0.024143471358619887,10.0.1@@100001,9.3.1@@90301,10.0.1@@100001,12.4.0@@120400,12.4.0@@120400,10.0.1@@100001,10.0.1@@100001
NbAiLab/nb-llama-3.2-3B (few-shot),3.72,3212749824.0,128256.0,131072,1880.5,✓,✗,72.06 ± 1.49 / 60.27 ± 1.73@@72.0623559954302,1.37 ± 0.87 / 1.26 ± 0.79@@1.3678851836068693,8.44 ± 3.82 / 40.95 ± 5.88@@8.436008751324806,14.47 ± 2.14 / 1.75 ± 2.17@@14.468450428567456,51.36 ± 1.46 / 10.50 ± 0.38@@51.36336999821651,10.37 ± 1.18 / 29.59 ± 0.94@@10.373522172057745,2.74 ± 1.35 / 25.75 ± 0.49@@2.739361361817542,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
tiiuae/Falcon3-1B-Instruct (few-shot),3.73,1669408768.0,131072.0,8192,9270.37,✓,✗,25.99 ± 3.51 / 35.36 ± 4.53@@25.98792331362786,26.41 ± 2.74 / 25.18 ± 2.46@@26.411020683138087,1.64 ± 1.90 / 37.52 ± 2.69@@1.6448364334689194,26.70 ± 1.83 / 21.39 ± 1.66@@26.703958848984342,58.09 ± 0.53 / 13.29 ± 0.62@@58.09158849311643,3.51 ± 1.35 / 27.14 ± 1.02@@3.514107041153046,1.05 ± 1.05 / 25.62 ± 0.84@@1.0482767727196158,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.75,619570176.0,151936.0,32768,11740.04,✗,✗,40.23 ± 5.86 / 49.01 ± 4.77@@40.23255276028669,18.57 ± 4.62 / 17.69 ± 4.61@@18.565471029554708,0.21 ± 1.06 / 39.60 ± 3.61@@0.21283642864203578,35.01 ± 2.72 / 29.49 ± 2.47@@35.01349262353907,53.29 ± 6.52 / 13.04 ± 1.68@@53.28534995991504,2.59 ± 0.72 / 26.87 ± 0.72@@2.5934586941569027,-0.84 ± 1.01 / 24.44 ± 0.61@@-0.8447052994453151,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-356m (few-shot),3.8,470607872.0,64000.0,2048,5757.63,✓,✗,34.29 ± 11.64 / 36.76 ± 7.46@@34.28866191203957,23.77 ± 3.70 / 23.06 ± 3.46@@23.770560922285426,1.57 ± 1.70 / 40.84 ± 1.99@@1.565341478498981,38.82 ± 1.54 / 33.70 ± 1.46@@38.82247144169391,51.36 ± 2.01 / 10.76 ± 0.54@@51.358297329134075,-0.96 ± 1.08 / 21.85 ± 0.45@@-0.9629657159408046,0.30 ± 0.48 / 25.10 ± 0.69@@0.29611418557492697,9.3.1@@90301,9.3.1@@90301,9.3.2@@90302,12.5.1@@120501,11.0.0@@110000,9.3.2@@90302,9.3.2@@90302
mhenrichsen/danskgpt-tiny (few-shot),3.83,1100048384.0,32000.0,2048,8596.74,✓,✗,31.93 ± 14.68 / 43.80 ± 8.79@@31.92513992233564,23.92 ± 6.88 / 22.42 ± 6.73@@23.922644750653006,0.46 ± 1.91 / 43.45 ± 3.64@@0.4598151124626375,35.67 ± 2.95 / 30.81 ± 2.73@@35.67223828571389,52.68 ± 0.76 / 11.19 ± 0.36@@52.68356664724706,-0.85 ± 1.05 / 24.38 ± 0.51@@-0.8512212101021078,-1.24 ± 0.90 / 24.30 ± 0.63@@-1.2442508081458197,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,12.5.1@@120501,11.0.0@@110000,<9.2.0@@0,<9.2.0@@0
PleIAs/Pleias-1.2b-Preview (few-shot),3.94,1195468800.0,65536.0,2048,10756.07,✓,✗,39.68 ± 11.06 / 47.78 ± 9.30@@39.677491790991546,36.29 ± 4.00 / 31.64 ± 3.95@@36.29258926259709,0.96 ± 1.25 / 36.56 ± 2.57@@0.9635699085373293,40.15 ± 1.95 / 34.28 ± 2.24@@40.14502386437018,28.38 ± 11.08 / 6.24 ± 2.51@@28.375951314592385,1.35 ± 1.17 / 24.67 ± 1.17@@1.3473231481493473,-0.19 ± 1.18 / 24.79 ± 0.78@@-0.18976696488331907,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot),3.96,186112512.0,64000.0,2048,7717.03,✓,✗,12.47 ± 7.10 / 23.03 ± 8.78@@12.470730023101403,23.05 ± 2.31 / 24.35 ± 1.99@@23.050287029563655,0.08 ± 0.16 / 33.34 ± 0.30@@0.08161057265688211,24.25 ± 2.67 / 20.43 ± 2.69@@24.253874905375053,59.80 ± 0.93 / 14.56 ± 0.36@@59.80289408937096,0.72 ± 0.72 / 23.30 ± 0.96@@0.7226737897583881,0.11 ± 0.91 / 25.15 ± 0.81@@0.11352289315494511,9.3.2@@90302,9.3.2@@90302,11.0.0@@110000,12.4.0@@120400,12.4.0@@120400,11.0.0@@110000,11.0.0@@110000
allenai/OLMo-1B (few-shot),3.98,1176764416.0,50280.0,2051,8536.09,✓,✗,38.95 ± 11.78 / 43.61 ± 8.46@@38.945565027431265,29.39 ± 3.08 / 29.93 ± 3.14@@29.38901188133617,-1.35 ± 1.76 / 40.70 ± 4.25@@-1.348138873196197,20.30 ± 4.04 / 17.85 ± 3.77@@20.302026469849988,43.75 ± 0.28 / 4.67 ± 0.12@@43.74642410068191,-0.22 ± 0.80 / 23.76 ± 0.84@@-0.21756978266893615,0.75 ± 1.00 / 25.27 ± 0.56@@0.75160354031175,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
RJuro/kanelsnegl-v0.2 (few-shot),4.01,7241732096.0,32000.0,512,1373.32,✓,✗,28.62 ± 12.67 / 35.36 ± 8.35@@28.61763844302724,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,19.59 ± 6.84 / 0.00 ± 0.00@@19.59126689996196,58.16 ± 0.07 / 8.81 ± 0.07@@58.158112186938524,0.47 ± 0.86 / 22.03 ± 0.59@@0.46877799333968445,0.71 ± 0.64 / 25.02 ± 0.72@@0.7123452402483075,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,10.0.1@@100001,11.0.0@@110000,10.0.1@@100001,11.0.0@@110000
RJuro/kanelsnegl-v0.1 (few-shot),4.08,7241732096.0,32000.0,512,5847.39,✓,✗,34.63 ± 9.69 / 40.92 ± 6.88@@34.62794748711115,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,8.92 ± 2.90 / 0.00 ± 0.00@@8.921411336148163,59.04 ± 0.07 / 10.84 ± 0.09@@59.03682255651802,-0.25 ± 0.97 / 21.96 ± 0.57@@-0.25030537086946003,0.08 ± 0.78 / 24.93 ± 0.77@@0.08069737875432516,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
