generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
📝,"<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (few-shot, val)</a>",1.88@@1.88,12200000000.0,262144.0,128000.0,✓,✗,76.63 ± 3.43 / 76.99 ± 2.49@@76.62868280195295,65.29 ± 2.72 / 48.19 ± 2.14@@65.29238442382955,51.92 ± 3.96 / 74.86 ± 2.45@@51.918126631508954,57.85 ± 1.07 / 49.34 ± 1.65@@57.84923055947062,65.32 ± 0.28 / 16.44 ± 0.33@@65.3152976417914,48.80 ± 3.80 / 61.52 ± 2.83@@48.80482346609152,57.77 ± 2.01 / 68.12 ± 1.47@@57.76873843420574,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300,15.3.0.dev0@@150300
🧠,<a href='https://huggingface.co/google/gemma-2-9b'>google/gemma-2-9b (few-shot)</a>,1.91@@1.91,9241705984.0,256000.0,4096.0,✓,✗,81.48 ± 0.46 / 78.91 ± 1.79@@81.47842840812672,61.60 ± 1.71 / 40.25 ± 3.40@@61.60473347187667,48.49 ± 3.83 / 70.01 ± 3.48@@48.491295316996954,65.69 ± 0.95 / 60.04 ± 1.00@@65.69290358758107,65.47 ± 0.35 / 19.48 ± 0.47@@65.47220525928424,51.52 ± 0.52 / 63.46 ± 0.43@@51.521342022903525,41.26 ± 3.22 / 53.78 ± 2.70@@41.259476090475374,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://platform.openai.com/docs/models/gpt-4o-mini'>gpt-4o-mini-2024-07-18 (zero-shot, val)</a>",1.93@@1.93,,200019.0,8191.0,✓,✗,73.55 ± 2.73 / 71.66 ± 2.30@@73.54810922345692,52.47 ± 2.22 / 29.74 ± 0.97@@52.472350058693685,52.27 ± 2.34 / 71.55 ± 1.30@@52.26783730491077,61.75 ± 1.16 / 48.95 ± 1.41@@61.7503531503301,65.59 ± 0.17 / 15.30 ± 0.25@@65.58669910766184,54.30 ± 3.14 / 65.47 ± 2.42@@54.29679602192812,54.13 ± 2.66 / 64.77 ± 2.09@@54.13486011459456,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.1@@140001,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003
📝,<a href='https://huggingface.co/AI-Sweden-Models/Llama-3-8B-instruct'>AI-Sweden-Models/Llama-3-8B-instruct (few-shot)</a>,1.95@@1.95,8030261248.0,128256.0,8192.0,✓,✗,80.10 ± 0.54 / 80.57 ± 0.45@@80.10066779758446,84.77 ± 1.36 / 72.07 ± 2.30@@84.77494986202507,29.17 ± 3.15 / 49.46 ± 2.79@@29.17267885888654,63.19 ± 0.58 / 54.68 ± 0.66@@63.18898179993253,66.01 ± 0.15 / 18.52 ± 0.19@@66.0066019979422,32.11 ± 1.11 / 46.99 ± 1.14@@32.10682098696621,47.49 ± 3.45 / 57.06 ± 3.45@@47.48752083650166,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct (few-shot)</a>,1.96@@1.96,11168796672.0,32128.0,32768.0,✓,✓,79.68 ± 0.91 / 80.31 ± 0.84@@79.6763053719171,61.57 ± 1.06 / 40.63 ± 2.97@@61.5714450738238,37.47 ± 2.41 / 65.13 ± 3.04@@37.47343747863506,65.57 ± 0.41 / 54.72 ± 0.37@@65.56897573172526,65.54 ± 0.10 / 16.64 ± 0.09@@65.54218099117861,41.04 ± 0.76 / 55.75 ± 0.58@@41.04432527515319,57.42 ± 0.86 / 67.87 ± 0.68@@57.42249778782445,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/timpal0l/sol'>timpal0l/sol (few-shot)</a>,1.98@@1.98,10731540480.0,32002.0,4096.0,✗,✗,77.31 ± 1.01 / 70.55 ± 2.26@@77.30778250681006,57.51 ± 2.30 / 37.74 ± 3.15@@57.50830465044229,25.06 ± 5.02 / 49.04 ± 4.68@@25.058928426559735,67.43 ± 1.02 / 60.16 ± 1.77@@67.4254720121356,65.22 ± 0.19 / 18.86 ± 0.30@@65.21985952829709,39.52 ± 0.58 / 54.47 ± 0.38@@39.524720691043875,70.93 ± 1.29 / 78.03 ± 1.01@@70.92537773195843,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/google/gemma-2-27b'>google/gemma-2-27b (few-shot)</a>,1.98@@1.98,27227128320.0,256000.0,8192.0,✓,✗,81.54 ± 0.97 / 81.91 ± 0.96@@81.54058503072295,33.78 ± 1.61 / 32.60 ± 2.75@@33.77808975625777,58.59 ± 2.17 / 78.51 ± 1.46@@58.58856800426566,68.14 ± 0.87 / 61.75 ± 2.01@@68.13815508179218,65.71 ± 0.27 / 20.26 ± 0.43@@65.71453254975495,55.32 ± 0.72 / 66.21 ± 0.56@@55.31837883488701,39.50 ± 3.22 / 50.81 ± 3.05@@39.50058923777547,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/deepcogito/cogito-v1-preview-llama-8B'>deepcogito/cogito-v1-preview-llama-8B (few-shot)</a>,2.00@@2.00,8030261248.0,128256.0,131072.0,✓,✗,79.07 ± 0.75 / 78.31 ± 0.86@@79.07290777024689,51.33 ± 1.32 / 29.41 ± 1.57@@51.32538649579052,39.86 ± 1.91 / 62.37 ± 1.48@@39.85717662421603,63.92 ± 0.40 / 56.19 ± 0.65@@63.919232856004,65.95 ± 0.08 / 17.46 ± 0.21@@65.94534383679274,46.81 ± 0.77 / 59.79 ± 0.60@@46.80984030867411,54.93 ± 0.75 / 65.99 ± 0.55@@54.92718204317914,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500
🧠,<a href='https://huggingface.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b (few-shot)</a>,2.01@@2.01,32296476672.0,256000.0,8192.0,✗,✗,78.75 ± 0.91 / 77.20 ± 0.92@@78.74743922444458,54.67 ± 2.85 / 37.52 ± 3.39@@54.6730325710882,29.36 ± 1.54 / 63.82 ± 0.95@@29.362310248205574,65.96 ± 0.52 / 55.43 ± 0.99@@65.95778668882345,65.47 ± 0.07 / 17.27 ± 0.19@@65.46696087054443,49.96 ± 1.13 / 62.18 ± 0.86@@49.96295414841885,56.91 ± 1.05 / 67.02 ± 0.88@@56.9071168516733,15.4.1@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401
📝,<a href='https://huggingface.co/152334H/miqu-1-70b-sf'>152334H/miqu-1-70b-sf (few-shot)</a>,2.03@@2.03,68976648192.0,32000.0,32764.0,✓,✗,79.32 ± 0.87 / 78.87 ± 0.81@@79.31891664300701,42.60 ± 1.50 / 24.82 ± 1.71@@42.60002627539464,50.17 ± 1.04 / 74.39 ± 0.82@@50.16926308205603,56.72 ± 1.62 / 43.72 ± 2.35@@56.715725371832924,66.09 ± 0.31 / 16.12 ± 1.23@@66.09346328303218,53.03 ± 0.88 / 64.59 ± 0.66@@53.03400886974976,51.04 ± 3.44 / 61.92 ± 2.97@@51.03551074289589,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/meta-llama/Llama-2-70b-hf'>meta-llama/Llama-2-70b-hf (few-shot)</a>,2.05@@2.05,68976653312.0,32000.0,4096.0,✓,✗,80.95 ± 0.96 / 78.17 ± 1.87@@80.95148727288442,57.90 ± 1.69 / 48.27 ± 2.35@@57.899335412797434,40.57 ± 9.01 / 62.72 ± 7.96@@40.57364015288144,68.04 ± 0.82 / 62.51 ± 1.07@@68.04037751469652,65.63 ± 0.22 / 20.05 ± 0.35@@65.63427886474528,43.39 ± 0.88 / 57.52 ± 0.61@@43.39437090950235,34.89 ± 2.91 / 47.84 ± 2.92@@34.89461823897505,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024 (few-shot)</a>,2.08@@2.08,32296476672.0,256000.0,131072.0,✗,✗,77.68 ± 1.01 / 74.34 ± 1.86@@77.67878767482246,65.01 ± 1.61 / 38.41 ± 3.29@@65.0080449017687,34.06 ± 2.14 / 65.64 ± 1.66@@34.05937080722891,65.93 ± 0.49 / 56.78 ± 0.52@@65.93399185346445,66.08 ± 0.07 / 18.08 ± 0.13@@66.08010569994804,39.39 ± 3.39 / 53.89 ± 2.70@@39.39240993370902,37.81 ± 2.49 / 51.65 ± 2.19@@37.80717687679504,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407 (few-shot)</a>,2.09@@2.09,12247782400.0,131072.0,1024001.0,✓,✗,70.54 ± 6.38 / 73.39 ± 6.37@@70.5367124861117,62.86 ± 1.95 / 36.42 ± 3.49@@62.85842301384296,37.50 ± 2.48 / 66.32 ± 1.77@@37.5023478063219,65.98 ± 0.82 / 58.00 ± 0.85@@65.98318781842185,65.93 ± 0.19 / 19.24 ± 0.33@@65.92622234675218,40.58 ± 1.17 / 55.16 ± 0.88@@40.58454653003334,42.99 ± 2.04 / 56.16 ± 1.93@@42.99420853562824,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/mgoin/Nemotron-4-340B-Instruct-hf-FP8'>mgoin/Nemotron-4-340B-Instruct-hf-FP8 (few-shot)</a>,2.12@@2.12,341029195776.0,256000.0,4096.0,✓,✗,62.08 ± 12.16 / 66.00 ± 9.89@@62.077534493376184,48.92 ± 3.54 / 30.97 ± 2.58@@48.919859363442846,68.93 ± 11.34 / 82.77 ± 8.76@@68.9319735222328,45.68 ± 7.55 / 36.40 ± 6.01@@45.67717416512512,61.39 ± 1.89 / 14.44 ± 1.38@@61.38502103756765,48.18 ± 6.47 / 59.40 ± 6.01@@48.18071692547548,56.87 ± 7.48 / 66.26 ± 6.37@@56.86957355370927,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,<a href='https://huggingface.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0 (few-shot)</a>,2.12@@2.12,10731524096.0,32000.0,4096.0,✓,✗,78.55 ± 0.78 / 72.12 ± 2.17@@78.55485899994952,59.79 ± 1.51 / 38.41 ± 2.31@@59.78618345908229,17.97 ± 3.70 / 41.66 ± 2.79@@17.97030289198077,68.34 ± 0.70 / 62.87 ± 0.58@@68.33655080507864,65.27 ± 0.21 / 19.10 ± 0.32@@65.26734314975329,36.17 ± 1.23 / 51.89 ± 0.99@@36.16868771286009,52.99 ± 2.01 / 63.18 ± 1.91@@52.99029404490953,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,2.15@@2.15,8030326784.0,128264.0,131072.0,✓,✗,80.12 ± 0.59 / 77.04 ± 0.61@@80.11648561871925,57.53 ± 2.30 / 42.20 ± 3.66@@57.52582985571014,30.20 ± 2.36 / 52.94 ± 1.82@@30.1977429936752,65.52 ± 0.58 / 56.91 ± 0.64@@65.51778811247442,65.43 ± 0.31 / 19.25 ± 0.50@@65.42827509358176,37.08 ± 1.03 / 52.49 ± 0.81@@37.07671456045362,39.08 ± 1.32 / 53.67 ± 1.12@@39.0835528881454,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B (few-shot)</a>,2.16@@2.16,46997647360.0,67993.0,32768.0,✓,✗,80.12 ± 0.88 / 81.23 ± 0.76@@80.12400985809265,57.01 ± 1.32 / 33.14 ± 2.45@@57.00684456341341,43.04 ± 1.96 / 67.69 ± 2.83@@43.042115725101496,68.34 ± 0.74 / 62.62 ± 1.08@@68.33898947031915,63.55 ± 0.52 / 17.61 ± 0.71@@63.551286674482974,41.92 ± 0.69 / 56.24 ± 0.52@@41.9171900699338,19.13 ± 2.25 / 37.62 ± 1.27@@19.13099325889734,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct (few-shot)</a>,2.18@@2.18,46997647360.0,67993.0,32768.0,✓,✗,80.04 ± 0.73 / 80.11 ± 0.89@@80.04348487998894,57.66 ± 1.75 / 36.87 ± 4.27@@57.65739109287467,45.21 ± 3.06 / 70.61 ± 2.93@@45.209645271269,63.63 ± 1.65 / 52.73 ± 2.46@@63.62641332375065,59.91 ± 1.12 / 18.25 ± 1.04@@59.91298814929905,42.25 ± 0.97 / 56.59 ± 0.80@@42.24983373708689,28.88 ± 2.42 / 45.53 ± 2.20@@28.87748233559967,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,"<a href='https://huggingface.co/timpal0l/dolphin-2.9-llama3-8b-flashback'>timpal0l/dolphin-2.9-llama3-8b-flashback (few-shot, val)</a>",2.18@@2.18,8030261248.0,128256.0,8192.0,✗,✓,74.99 ± 3.45 / 76.76 ± 1.80@@74.98810203779524,65.33 ± 2.38 / 46.88 ± 3.97@@65.32602117409797,32.65 ± 5.08 / 61.25 ± 4.41@@32.64595612265307,64.54 ± 1.00 / 55.71 ± 1.34@@64.53526211751074,66.53 ± 0.29 / 19.24 ± 0.57@@66.5327514638193,33.16 ± 2.11 / 49.26 ± 1.55@@33.15672682913734,32.51 ± 2.97 / 48.24 ± 2.10@@32.50974923575195,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
🧠,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1 (few-shot)</a>,2.18@@2.18,46702792704.0,32000.0,32768.0,✓,✗,79.78 ± 0.72 / 77.07 ± 1.23@@79.77645420305855,60.92 ± 1.45 / 47.51 ± 4.83@@60.918602077533656,34.88 ± 2.27 / 64.32 ± 3.30@@34.878357140017144,68.13 ± 0.69 / 62.58 ± 1.01@@68.12816072099902,62.82 ± 0.39 / 17.12 ± 0.65@@62.824364885163966,43.74 ± 0.88 / 57.66 ± 0.66@@43.744108655658756,19.86 ± 1.92 / 37.84 ± 1.96@@19.860090218241808,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
🧠,skole-gpt-mixtral (few-shot)</a>,2.19@@2.19,,32000.0,32768.0,✓,✗,78.27 ± 1.32 / 77.65 ± 1.28@@78.27091549164219,54.14 ± 2.49 / 37.43 ± 3.05@@54.14204963632084,32.49 ± 1.94 / 64.28 ± 2.18@@32.48992050951055,66.56 ± 0.62 / 58.95 ± 0.96@@66.55604275602175,65.86 ± 0.29 / 19.67 ± 0.58@@65.85530060852761,43.62 ± 0.82 / 57.61 ± 0.65@@43.619201136830306,28.84 ± 2.65 / 45.75 ± 2.13@@28.83804110618433,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat (few-shot)</a>,2.20@@2.20,14167290880.0,152064.0,32768.0,✗,✗,77.66 ± 0.78 / 77.63 ± 0.87@@77.66489015609572,43.07 ± 1.29 / 26.60 ± 1.69@@43.06938769727622,42.12 ± 1.57 / 70.64 ± 0.81@@42.12334508317871,63.18 ± 0.40 / 53.76 ± 0.58@@63.1791619799681,65.22 ± 0.06 / 15.78 ± 0.11@@65.21540377580095,39.88 ± 0.59 / 54.97 ± 0.45@@39.87646288864008,41.45 ± 1.18 / 55.98 ± 0.87@@41.45465976750653,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (few-shot)</a>,2.22@@2.22,8030261248.0,128256.0,131072.0,✓,✗,79.15 ± 0.63 / 76.69 ± 0.86@@79.15047452839995,55.60 ± 2.68 / 34.83 ± 2.01@@55.59984475593281,32.60 ± 1.53 / 64.01 ± 1.17@@32.59560138808517,58.76 ± 0.82 / 46.96 ± 1.49@@58.762502918903444,66.45 ± 0.07 / 18.42 ± 0.13@@66.45145381597104,36.41 ± 1.11 / 52.02 ± 0.88@@36.41281107939097,37.71 ± 1.68 / 53.18 ± 1.26@@37.70754074232169,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,"<a href='https://huggingface.co/timpal0l/BeagleCatMunin'>timpal0l/BeagleCatMunin (few-shot, val)</a>",2.23@@2.23,7241732096.0,32000.0,32768.0,✗,✓,77.37 ± 2.25 / 78.66 ± 2.43@@77.37248133480523,50.53 ± 3.30 / 37.77 ± 4.38@@50.5279211276903,27.84 ± 4.72 / 49.46 ± 4.52@@27.84251060798183,65.44 ± 1.38 / 59.98 ± 1.65@@65.44053354728622,67.89 ± 0.44 / 23.94 ± 0.68@@67.89064740296453,34.80 ± 2.79 / 50.82 ± 2.10@@34.80391691285817,36.65 ± 5.07 / 51.56 ± 4.13@@36.650678238789546,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
📝,<a href='https://huggingface.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1 (few-shot)</a>,2.23@@2.23,46702792704.0,32000.0,32768.0,✓,✗,80.33 ± 0.51 / 79.04 ± 0.76@@80.33268289651794,46.15 ± 1.63 / 25.08 ± 1.69@@46.14830033692135,32.89 ± 2.06 / 64.41 ± 1.78@@32.888601258936454,61.35 ± 1.02 / 46.51 ± 1.69@@61.35061687933027,66.04 ± 0.10 / 17.27 ± 0.37@@66.038505196193,42.98 ± 0.91 / 56.81 ± 0.67@@42.97503855451343,35.33 ± 1.71 / 49.88 ± 1.41@@35.33469631099047,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-DPO'>allenai/Llama-3.1-Tulu-3-8B-DPO (few-shot)</a>,2.24@@2.24,8030326784.0,128264.0,131072.0,✓,✗,79.66 ± 0.44 / 74.32 ± 0.91@@79.66375081385814,51.00 ± 2.03 / 36.94 ± 2.24@@50.99508054049863,25.32 ± 1.83 / 48.35 ± 1.49@@25.322051418000534,64.99 ± 0.53 / 55.41 ± 0.55@@64.9868320270154,65.91 ± 0.09 / 16.72 ± 0.18@@65.90782725659665,37.43 ± 0.74 / 52.80 ± 0.60@@37.42981860621269,39.40 ± 1.05 / 54.10 ± 0.86@@39.402118305708974,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,"<a href='https://huggingface.co/RJuro/munin-neuralbeagle-7b'>RJuro/munin-neuralbeagle-7b (few-shot, val)</a>",2.24@@2.24,7241732096.0,32000.0,32768.0,✗,✓,77.13 ± 2.43 / 78.36 ± 1.88@@77.1286646097937,62.96 ± 2.62 / 51.99 ± 5.66@@62.95769100759239,15.73 ± 7.07 / 47.41 ± 5.31@@15.727174338681257,65.06 ± 1.19 / 58.43 ± 1.59@@65.05817117967196,67.58 ± 0.22 / 22.52 ± 0.52@@67.5833702867385,32.54 ± 2.61 / 49.30 ± 1.93@@32.541231257931145,34.94 ± 3.79 / 50.39 ± 3.23@@34.93823352605937,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B'>allenai/Llama-3.1-Tulu-3-8B (few-shot)</a>,2.25@@2.25,8030326784.0,128264.0,131072.0,✓,✗,79.86 ± 0.53 / 75.09 ± 0.98@@79.85741591018183,49.44 ± 1.83 / 36.18 ± 2.08@@49.435569514394814,23.06 ± 1.99 / 46.00 ± 1.40@@23.060928759300534,64.47 ± 0.74 / 55.50 ± 0.94@@64.46562950453848,66.08 ± 0.10 / 17.13 ± 0.24@@66.0782314214157,37.91 ± 0.79 / 53.10 ± 0.64@@37.91113339446269,39.06 ± 0.90 / 53.82 ± 0.73@@39.059589344631284,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.1-8B'>meta-llama/Llama-3.1-8B (few-shot)</a>,2.26@@2.26,8030261248.0,128256.0,131072.0,✓,✗,80.32 ± 0.39 / 76.45 ± 1.12@@80.32305778190484,60.68 ± 2.42 / 41.19 ± 4.47@@60.67960238439761,29.60 ± 3.29 / 56.24 ± 4.83@@29.60429820358249,65.69 ± 0.77 / 59.91 ± 0.98@@65.68520733837538,65.05 ± 0.48 / 18.78 ± 0.44@@65.04851866702666,35.22 ± 1.06 / 50.18 ± 0.88@@35.2216366283457,23.31 ± 2.01 / 41.52 ± 1.93@@23.308323588661008,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,14.3.0@@140300,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/bineric/NorskGPT-Llama3-8b'>bineric/NorskGPT-Llama3-8b (few-shot)</a>,2.27@@2.27,8030261248.0,128256.0,8192.0,✗,✗,76.06 ± 0.64 / 61.59 ± 0.77@@76.05977087012381,63.19 ± 2.83 / 51.22 ± 3.61@@63.19365599677732,5.34 ± 1.42 / 34.32 ± 0.56@@5.342567219192594,66.00 ± 0.59 / 56.70 ± 0.87@@66.00143202012076,66.25 ± 0.16 / 20.28 ± 0.33@@66.24607589736115,36.23 ± 0.91 / 51.68 ± 0.73@@36.226478071170746,43.60 ± 1.33 / 56.86 ± 1.15@@43.59813815510346,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
📝,"<a href='https://docs.anthropic.com/en/docs/about-claude/models/all-models'>claude-3-5-haiku-20241022 (zero-shot, val)</a>",2.28@@2.28,,,200000.0,✓,✗,59.89 ± 3.67 / 62.05 ± 2.71@@59.890206922977505,57.06 ± 2.15 / 38.72 ± 1.61@@57.05751407319283,9.30 ± 1.88 / 35.59 ± 0.94@@9.296323106858903,58.05 ± 1.05 / 39.97 ± 1.52@@58.05112564019983,65.29 ± 0.11 / 14.61 ± 0.15@@65.29271997744218,55.16 ± 2.26 / 65.47 ± 1.76@@55.161666314106625,52.29 ± 2.81 / 63.67 ± 2.30@@52.29111051657569,14.0.2@@140002,14.0.2@@140002,14.0.3@@140003,14.0.3@@140003,14.0.3@@140003,14.4.0@@140400,14.4.0@@140400
📝,"<a href='https://huggingface.co/mlabonne/NeuralBeagle14-7B'>mlabonne/NeuralBeagle14-7B (few-shot, val)</a>",2.28@@2.28,7241732096.0,32000.0,8192.0,✗,✓,76.03 ± 2.11 / 78.25 ± 1.95@@76.03363690520702,61.25 ± 3.35 / 50.76 ± 5.94@@61.24999328352507,16.28 ± 4.81 / 49.04 ± 3.60@@16.279264139435732,60.05 ± 1.18 / 50.96 ± 2.34@@60.05238931529014,68.35 ± 0.32 / 24.05 ± 0.66@@68.34580432390794,32.30 ± 2.48 / 48.98 ± 1.96@@32.30128715142007,38.78 ± 5.70 / 52.89 ± 4.91@@38.77541677499071,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302,12.5.2@@120502,9.3.2@@90302,9.3.2@@90302,9.3.2@@90302
🧠,"<a href='https://huggingface.co/birgermoell/Flashback-Bellman'>birgermoell/Flashback-Bellman (few-shot, val)</a>",2.29@@2.29,7241732096.0,32000.0,32768.0,✗,✓,78.29 ± 1.83 / 78.77 ± 2.06@@78.28715289126868,55.29 ± 3.95 / 41.59 ± 4.48@@55.28538985151991,18.45 ± 3.00 / 46.38 ± 2.81@@18.447455973801652,63.83 ± 1.18 / 58.42 ± 1.64@@63.82904390681965,67.54 ± 0.48 / 23.67 ± 0.69@@67.53671404207125,29.44 ± 2.34 / 46.95 ± 1.75@@29.43654553384364,37.45 ± 3.61 / 52.85 ± 2.76@@37.44606434622974,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
🧠,"<a href='https://huggingface.co/timpal0l/BeagleCatMunin2'>timpal0l/BeagleCatMunin2 (few-shot, val)</a>",2.29@@2.29,7241732096.0,32000.0,32768.0,✗,✓,73.72 ± 2.20 / 67.79 ± 2.37@@73.71557485682318,60.87 ± 3.71 / 47.40 ± 5.32@@60.87191985723145,6.78 ± 4.34 / 35.90 ± 2.11@@6.776158616881315,65.08 ± 1.15 / 58.75 ± 1.46@@65.08223962294417,68.06 ± 0.31 / 23.91 ± 0.64@@68.06351876584813,33.71 ± 2.28 / 50.08 ± 1.68@@33.70708527847219,41.45 ± 3.36 / 55.51 ± 2.69@@41.4460933510346,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.2@@120502,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
