model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,swerec,suc3,scala_sv,scandiqa_sv,swedn,mmlu_sv,hellaswag_sv,swerec_version,suc3_version,scala_sv_version,scandiqa_sv_version,swedn_version,mmlu_sv_version,hellaswag_sv_version
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.09,7452725248.0,250680.0,4096,2907.53,📝,✗,✗,51.80 ± 4.28 / 57.15 ± 4.66@@51.803647680190636,35.02 ± 2.08 / 17.87 ± 0.89@@35.017342464518116,6.15 ± 0.86 / 36.62 ± 0.84@@6.153171523793891,60.00 ± 0.48 / 50.85 ± 0.74@@59.996763161023445,65.68 ± 0.10 / 16.49 ± 0.10@@65.68032970943023,10.11 ± 1.07 / 28.11 ± 0.93@@10.109791780177313,8.76 ± 1.73 / 27.81 ± 1.22@@8.763273889793352,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
norallm/normistral-7b-warm (few-shot),3.1,7248023552.0,32768.0,2048,3174.78,🧠,✓,✗,76.09 ± 1.23 / 74.78 ± 1.97@@76.08870049025391,48.78 ± 5.08 / 26.81 ± 3.42@@48.77872648764412,2.53 ± 2.80 / 47.37 ± 2.29@@2.534863128233815,55.09 ± 0.85 / 48.93 ± 0.97@@55.093440167285245,57.49 ± 2.27 / 16.17 ± 0.78@@57.48557361192071,1.28 ± 1.28 / 23.12 ± 0.63@@1.2767131041741515,1.27 ± 0.61 / 25.74 ± 0.70@@1.2737445542367396,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
AI-Sweden-Models/gpt-sw3-20b-instruct (few-shot),3.11,20918423552.0,64000.0,2048,1830.86,📝,✓,✗,68.23 ± 3.81 / 71.17 ± 3.07@@68.23117470872226,15.70 ± 1.54 / 14.65 ± 1.52@@15.703408501629589,12.39 ± 1.39 / 50.99 ± 3.37@@12.390517614229697,60.86 ± 0.77 / 52.04 ± 0.97@@60.855199116724506,65.44 ± 0.22 / 19.75 ± 0.32@@65.44000667985529,6.86 ± 0.91 / 29.83 ± 1.12@@6.864478266145333,6.92 ± 0.75 / 28.96 ± 0.67@@6.920277095000558,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301
stabilityai/stablelm-2-1_6b (few-shot),3.12,1644515328.0,100352.0,4096,7258.53,🧠,✓,✗,75.15 ± 0.55 / 61.46 ± 0.82@@75.14855053359224,38.00 ± 4.39 / 29.74 ± 5.04@@38.0023372762656,1.04 ± 2.08 / 34.49 ± 1.17@@1.0439197475666424,58.91 ± 0.32 / 53.11 ± 0.53@@58.905191133409474,55.63 ± 1.02 / 13.45 ± 0.61@@55.63106801630055,8.72 ± 0.93 / 30.92 ± 0.72@@8.724293872387983,3.19 ± 0.62 / 26.88 ± 0.62@@3.1905067847619644,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
LumiOpen/Viking-13B (few-shot),3.14,14030361600.0,131072.0,4096,908.37,🧠,✓,✗,78.88 ± 0.48 / 76.79 ± 1.42@@78.87891493137104,26.76 ± 5.39 / 15.55 ± 2.35@@26.76070473218376,4.48 ± 1.27 / 47.82 ± 2.45@@4.478638769117891,58.42 ± 1.48 / 53.46 ± 1.56@@58.42463077960048,61.64 ± 0.86 / 14.29 ± 0.42@@61.64033933113387,0.87 ± 1.14 / 24.55 ± 0.99@@0.8662884698213987,0.61 ± 0.70 / 25.53 ± 0.44@@0.6078174848872957,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
google/gemma-2b (few-shot),3.18,2506172416.0,256000.0,8192,6087.12,🧠,✓,✗,75.69 ± 0.69 / 64.18 ± 2.19@@75.69198387895545,14.67 ± 4.71 / 14.85 ± 3.77@@14.668446315169895,3.82 ± 1.23 / 44.81 ± 3.55@@3.8166881542486797,57.35 ± 0.82 / 51.73 ± 0.88@@57.348640652722,59.72 ± 1.46 / 15.26 ± 0.64@@59.715338251553476,10.98 ± 0.98 / 31.92 ± 0.80@@10.978943079182567,4.24 ± 0.47 / 27.53 ± 0.44@@4.238308731637027,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-7b-base (few-shot),3.2,6738415616.0,32000.0,2048,4405.37,🧠,✓,✗,72.00 ± 1.15 / 69.12 ± 2.00@@71.99990359758786,33.34 ± 3.41 / 30.50 ± 3.44@@33.337962170622475,0.25 ± 1.72 / 43.46 ± 3.96@@0.2525212183510104,57.96 ± 0.98 / 52.53 ± 1.03@@57.95547361617982,52.86 ± 1.75 / 11.38 ± 0.57@@52.856479121401215,11.71 ± 0.83 / 32.71 ± 0.95@@11.71014858700807,0.81 ± 0.88 / 25.27 ± 0.59@@0.8134546945740135,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.8@@121008,12.10.8@@121008,12.10.8@@121008
HPLT/gpt-33b-nordic-prerelease (few-shot),3.21,33119034368.0,131072.0,4099,501.12,🧠,✓,✗,76.75 ± 1.17 / 74.66 ± 1.20@@76.75314049675816,33.61 ± 6.02 / 22.18 ± 4.32@@33.612762260114664,1.66 ± 1.36 / 33.60 ± 0.30@@1.6556852600985932,56.96 ± 1.73 / 50.68 ± 1.94@@56.95565124090861,56.37 ± 1.71 / 12.78 ± 0.63@@56.372116987622576,-0.31 ± 0.91 / 25.20 ± 0.62@@-0.3085861388949343,-0.04 ± 0.62 / 25.05 ± 0.50@@-0.04473725617575534,12.9.1@@120901,12.9.1@@120901,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.21,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,56.60 ± 3.37 / 62.73 ± 3.61@@56.60350213650148,14.58 ± 1.30 / 14.79 ± 1.27@@14.576681056950664,10.92 ± 1.83 / 52.63 ± 2.98@@10.915136464124398,57.90 ± 0.53 / 50.18 ± 0.54@@57.90325281090378,64.89 ± 0.15 / 18.79 ± 0.22@@64.887065908988,6.16 ± 0.81 / 28.35 ± 0.97@@6.163704201030997,10.90 ± 0.86 / 32.01 ± 0.54@@10.900874769530699,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.3.1@@90301
HPLT/gpt-13b-nordic-prerelease (few-shot),3.21,14030361600.0,131072.0,4096,931.13,🧠,✓,✗,70.41 ± 6.38 / 69.68 ± 5.25@@70.40702431663568,36.13 ± 4.95 / 25.36 ± 4.31@@36.12532153431557,1.29 ± 2.40 / 47.89 ± 1.75@@1.2902203991113061,52.27 ± 2.14 / 47.76 ± 2.04@@52.26530564652573,59.37 ± 1.45 / 13.41 ± 0.47@@59.36641346794204,0.06 ± 0.81 / 25.55 ± 0.38@@0.05958091076195708,1.62 ± 0.78 / 26.15 ± 0.56@@1.6198699857389611,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.22,1656850432.0,128000.0,4096,7892.76,📝,✓,✗,71.24 ± 2.17 / 59.38 ± 1.52@@71.23779717419511,27.51 ± 2.63 / 25.21 ± 2.01@@27.50827769401365,1.39 ± 1.73 / 47.77 ± 2.30@@1.39182045454432,52.73 ± 0.68 / 45.33 ± 1.01@@52.73126814406747,63.23 ± 0.51 / 17.40 ± 0.45@@63.22844925583922,3.39 ± 0.48 / 25.11 ± 0.71@@3.3885470288815465,0.54 ± 0.72 / 25.45 ± 0.45@@0.5402804463010549,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
utter-project/EuroLLM-1.7B (few-shot),3.23,,128000.0,4096,7912.54,🧠,✓,✗,70.53 ± 1.45 / 58.70 ± 0.87@@70.52718265787271,29.89 ± 4.36 / 29.48 ± 3.84@@29.89050033725823,1.19 ± 1.24 / 37.08 ± 3.18@@1.1873474569054976,52.77 ± 0.47 / 46.61 ± 0.63@@52.76999232617501,61.75 ± 0.85 / 14.89 ± 0.99@@61.75304655203945,-0.24 ± 0.91 / 21.83 ± 0.66@@-0.23593593623726294,1.09 ± 1.24 / 25.23 ± 0.60@@1.0870154025789007,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
HuggingFaceTB/SmolLM2-1.7B (few-shot),3.26,1711376384.0,49152.0,8192,7584.61,🧠,✓,✗,65.42 ± 1.61 / 70.55 ± 1.15@@65.42100559944953,34.38 ± 3.12 / 26.03 ± 2.73@@34.384632054991265,4.15 ± 1.81 / 48.93 ± 1.65@@4.145499684987217,50.73 ± 1.07 / 45.01 ± 1.15@@50.72820193938865,58.16 ± 1.50 / 12.22 ± 1.28@@58.163773027190466,4.84 ± 1.13 / 25.68 ± 1.00@@4.83642523434313,1.79 ± 0.98 / 25.59 ± 0.69@@1.7856281413376167,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.26,7536586752.0,67993.0,4096,3027.1,📝,✗,✗,77.76 ± 0.75 / 67.99 ± 2.31@@77.75563539221118,20.97 ± 2.51 / 16.21 ± 2.03@@20.96620904998377,2.35 ± 1.63 / 38.48 ± 1.53@@2.3468593036064167,38.84 ± 1.85 / 28.65 ± 2.11@@38.83961983360793,63.75 ± 0.70 / 17.94 ± 0.22@@63.74615604188876,9.17 ± 0.61 / 31.89 ± 0.41@@9.17316179650096,3.98 ± 1.37 / 26.35 ± 1.13@@3.979856498465302,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005,12.10.5@@121005
LumiOpen/Viking-7B (few-shot),3.26,7550013440.0,131072.0,4096,1430.69,🧠,✓,✗,72.02 ± 3.18 / 72.36 ± 3.96@@72.01883561081569,30.64 ± 4.19 / 23.90 ± 3.44@@30.635497764205233,1.08 ± 1.36 / 38.63 ± 3.03@@1.0765484302707602,54.59 ± 1.10 / 48.72 ± 1.05@@54.58779459441274,57.93 ± 2.32 / 13.16 ± 1.05@@57.92615017897334,1.14 ± 0.79 / 22.39 ± 0.53@@1.1392591788587958,1.13 ± 1.01 / 25.61 ± 0.65@@1.1268313849766212,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700,12.7.0@@120700
BSC-LT/salamandra-2b-instruct (few-shot),3.26,2253490176.0,256000.0,8192,10891.84,📝,✓,✗,71.46 ± 1.39 / 70.06 ± 1.28@@71.46265897815663,25.55 ± 5.60 / 24.76 ± 4.00@@25.552420264061233,0.37 ± 1.41 / 46.29 ± 2.95@@0.37493874791029874,53.69 ± 0.68 / 45.74 ± 0.76@@53.69136462431427,60.77 ± 0.45 / 14.46 ± 0.61@@60.76791512648925,2.06 ± 1.26 / 26.65 ± 0.84@@2.05779760531193,0.37 ± 1.09 / 24.86 ± 0.62@@0.3663173034554616,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-7b-instruct (few-shot),3.26,6738481152.0,32008.0,4096,3136.16,📝,✓,✗,65.51 ± 1.71 / 69.73 ± 1.24@@65.51063693468213,29.08 ± 2.82 / 25.68 ± 3.52@@29.08165341849811,0.50 ± 1.34 / 45.71 ± 2.55@@0.5040106562358805,54.03 ± 0.77 / 46.52 ± 0.88@@54.03306998645062,56.02 ± 4.77 / 14.46 ± 1.28@@56.017032517847845,8.00 ± 0.88 / 30.22 ± 0.72@@7.996367617815266,5.76 ± 1.24 / 28.68 ± 1.21@@5.76158683384961,13.0.0@@130000,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.27,1444532224.0,64000.0,2048,4544.34,📝,✓,✗,73.34 ± 1.34 / 68.41 ± 2.31@@73.33669713821287,19.04 ± 2.67 / 19.98 ± 2.64@@19.037242400876114,2.90 ± 1.74 / 44.43 ± 4.49@@2.8954015047163257,54.69 ± 0.56 / 47.45 ± 0.58@@54.68844733736057,63.33 ± 0.86 / 17.11 ± 0.61@@63.334477469325066,0.65 ± 1.12 / 25.94 ± 0.76@@0.6522121469627057,-0.18 ± 0.36 / 24.70 ± 0.60@@-0.1841087783123274,9.3.1@@90301,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.28,3374286336.0,49152.0,4096,1601.49,🧠,✓,✗,57.35 ± 4.03 / 63.67 ± 3.90@@57.35280777044275,32.20 ± 6.25 / 22.96 ± 4.61@@32.19580280608353,2.53 ± 2.01 / 37.87 ± 3.86@@2.525142538625944,57.46 ± 0.83 / 51.66 ± 1.02@@57.4559730537279,59.03 ± 1.88 / 14.74 ± 1.06@@59.026523645516136,5.61 ± 0.97 / 27.56 ± 0.88@@5.60726908493032,1.44 ± 1.32 / 25.60 ± 0.74@@1.442813802144391,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
tiiuae/Falcon3-3B-Base (few-shot),3.31,3227655168.0,131072.0,32768,6469.55,🧠,✓,✗,57.03 ± 3.24 / 61.78 ± 2.40@@57.03396702573287,45.84 ± 2.32 / 34.62 ± 5.53@@45.843361415528605,0.12 ± 1.16 / 33.42 ± 0.29@@0.1177688794219034,44.93 ± 1.07 / 40.12 ± 1.42@@44.93070709606065,57.75 ± 1.31 / 13.66 ± 1.33@@57.750706722581526,7.39 ± 0.70 / 29.37 ± 0.70@@7.385520788300505,1.31 ± 1.55 / 25.35 ± 0.81@@1.3054068681470872,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
meta-llama/Llama-3.2-1B (few-shot),3.34,1235814400.0,128256.0,131073,7577.45,🧠,✓,✗,74.33 ± 1.07 / 73.73 ± 1.77@@74.3304256065112,29.89 ± 7.13 / 27.65 ± 6.45@@29.89319181985638,1.06 ± 1.79 / 43.95 ± 3.08@@1.0568991385157411,52.70 ± 3.39 / 46.89 ± 2.72@@52.696109487107584,52.06 ± 2.11 / 12.53 ± 0.81@@52.06334253700333,0.93 ± 1.44 / 26.10 ± 1.04@@0.9310939327606524,0.09 ± 1.37 / 24.84 ± 0.69@@0.08754863266419555,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.35,7452725248.0,250680.0,4096,3316.35,📝,✓,✗,17.05 ± 4.34 / 18.53 ± 4.73@@17.048262805773483,38.29 ± 2.06 / 25.47 ± 1.74@@38.29079129267091,6.04 ± 1.55 / 40.81 ± 2.29@@6.039999359556787,56.91 ± 1.15 / 46.65 ± 1.23@@56.90903646500385,65.28 ± 0.14 / 18.08 ± 0.12@@65.27931269651162,10.89 ± 1.11 / 32.66 ± 0.94@@10.88909624187607,9.20 ± 1.47 / 30.95 ± 1.18@@9.20002311608215,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
infly/OpenCoder-8B-Base (few-shot),3.37,7771263040.0,96640.0,8192,2978.18,🧠,✓,✗,71.79 ± 3.26 / 70.64 ± 3.54@@71.79130137965541,47.38 ± 2.06 / 25.19 ± 4.05@@47.383496866023364,-0.90 ± 2.18 / 43.52 ± 3.56@@-0.9038209562044205,21.65 ± 2.50 / 0.06 ± 0.08@@21.64582613172807,58.57 ± 1.21 / 14.06 ± 0.95@@58.56518559012329,4.91 ± 1.17 / 25.37 ± 1.62@@4.914062467589197,1.91 ± 1.32 / 26.04 ± 0.55@@1.9076433100356756,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
Qwen/Qwen1.5-1.8B-Chat (few-shot),3.37,1836828672.0,151936.0,32768,8303.55,📝,✗,✗,52.54 ± 3.33 / 60.44 ± 3.13@@52.53761828574031,20.94 ± 3.73 / 18.26 ± 2.84@@20.94092761705367,0.34 ± 1.22 / 36.61 ± 1.57@@0.340930876506243,50.53 ± 1.40 / 43.55 ± 1.14@@50.52649631173696,61.19 ± 0.69 / 15.92 ± 0.24@@61.18776607414475,10.74 ± 0.92 / 32.65 ± 0.68@@10.738040494413292,4.83 ± 0.62 / 28.76 ± 0.55@@4.8275197524981985,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
Qwen/Qwen1.5-4B (few-shot),3.38,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,5.20 ± 7.35 / 30.65 ± 4.97@@5.202151526675341,37.26 ± 4.28 / 29.89 ± 5.96@@37.25784798775253,1.85 ± 1.54 / 33.71 ± 0.46@@1.8509186027508797,60.15 ± 0.59 / 54.15 ± 0.58@@60.15271136478583,58.24 ± 1.76 / 16.02 ± 0.88@@58.24137479547063,22.04 ± 0.60 / 41.36 ± 0.54@@22.038096081075402,14.76 ± 1.28 / 35.27 ± 1.32@@14.756738582983456,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
AI-Sweden-Models/gpt-sw3-1.3b (few-shot),3.39,1444532224.0,64000.0,2048,4607.55,🧠,✓,✗,71.38 ± 1.76 / 73.21 ± 1.18@@71.38195901406755,6.08 ± 5.75 / 8.77 ± 4.46@@6.081171225024121,1.17 ± 1.07 / 49.78 ± 0.86@@1.1675539220930375,51.69 ± 0.79 / 45.55 ± 0.85@@51.68623126939889,60.11 ± 1.59 / 15.02 ± 0.84@@60.11348219886713,2.20 ± 0.88 / 25.62 ± 0.86@@2.1952631263152,0.67 ± 1.39 / 25.25 ± 0.51@@0.6659468759500733,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,12.5.1@@120501,11.0.0@@110000,9.3.1@@90301,9.3.1@@90301
HPLT/gpt-7b-nordic-prerelease (few-shot),3.41,7550013440.0,131072.0,4096,1382.06,🧠,✓,✗,61.96 ± 2.69 / 67.81 ± 2.27@@61.962108594910404,27.07 ± 6.33 / 25.24 ± 4.89@@27.07180528221808,2.65 ± 1.46 / 40.25 ± 4.08@@2.652846424497123,52.35 ± 0.87 / 46.16 ± 0.91@@52.35237158261866,55.11 ± 1.21 / 12.07 ± 0.32@@55.10807165192091,0.32 ± 0.43 / 21.99 ± 0.56@@0.3210295314383446,-0.00 ± 0.01 / 25.00 ± 0.77@@-0.0044881945780911,12.3.2@@120302,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302,12.3.2@@120302
HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot),3.42,1711376384.0,49152.0,8192,7577.58,📝,✓,✗,47.60 ± 2.72 / 55.38 ± 2.87@@47.603636166558296,27.65 ± 5.33 / 16.28 ± 1.58@@27.649460059926668,3.59 ± 2.35 / 37.47 ± 3.92@@3.5884957729415863,50.40 ± 0.67 / 41.72 ± 0.94@@50.39603190749899,60.20 ± 0.29 / 15.32 ± 0.41@@60.1993508853775,5.81 ± 1.20 / 27.92 ± 1.38@@5.8068071723903145,1.81 ± 1.23 / 25.99 ± 0.52@@1.8108687511531947,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
AI-Sweden-Models/gpt-sw3-6.7b (few-shot),3.43,7111057408.0,64000.0,2048,2285.21,🧠,✓,✗,53.68 ± 10.39 / 58.92 ± 10.87@@53.68132022139683,18.83 ± 6.41 / 17.59 ± 4.55@@18.829971344491597,3.49 ± 2.20 / 46.13 ± 4.13@@3.4890364916640175,55.99 ± 0.69 / 49.81 ± 0.70@@55.99007847791315,61.05 ± 1.33 / 15.89 ± 0.85@@61.05412930686725,1.22 ± 0.65 / 26.19 ± 0.64@@1.221941170480403,0.60 ± 1.34 / 25.62 ± 0.72@@0.595523626682999,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
Qwen/Qwen1.5-1.8B (few-shot),3.44,1836828672.0,151936.0,32768,5665.51,📝,✓,✗,51.91 ± 4.78 / 59.44 ± 4.65@@51.9095096311432,18.01 ± 6.41 / 18.55 ± 4.65@@18.009263696198445,1.49 ± 1.95 / 40.76 ± 4.07@@1.4913132042576938,51.87 ± 0.72 / 44.83 ± 0.63@@51.86768322405197,54.82 ± 1.62 / 14.43 ± 0.68@@54.82265054466552,11.54 ± 0.73 / 32.55 ± 0.60@@11.538753501768184,7.19 ± 1.40 / 29.76 ± 1.22@@7.1932939988112095,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
state-spaces/mamba-2.8b-hf (few-shot),3.45,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,71.70 ± 1.09 / 71.01 ± 2.36@@71.70061743303928,23.25 ± 1.99 / 20.55 ± 2.20@@23.248421798786197,-0.82 ± 2.23 / 40.80 ± 4.30@@-0.816982279375578,46.93 ± 1.61 / 40.48 ± 1.52@@46.9322607994548,54.39 ± 1.68 / 13.19 ± 0.61@@54.38632647885242,-0.43 ± 1.13 / 24.95 ± 0.64@@-0.43048632658105257,1.98 ± 0.99 / 26.14 ± 0.86@@1.9833858113093599,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-1b-a400m-instruct (few-shot),3.46,1334628352.0,49155.0,4096,7964.03,📝,✓,✗,58.78 ± 1.36 / 60.51 ± 1.88@@58.777904069928574,33.80 ± 1.96 / 21.70 ± 3.21@@33.799773866689776,0.72 ± 1.17 / 45.33 ± 3.14@@0.7181874325802667,42.40 ± 2.14 / 35.45 ± 1.87@@42.401372514765775,56.70 ± 0.93 / 11.49 ± 0.89@@56.702362358919345,2.09 ± 1.31 / 25.41 ± 0.88@@2.094531980722904,-0.46 ± 1.10 / 24.84 ± 0.93@@-0.4593083802808307,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
BSC-LT/salamandra-2b (few-shot),3.46,2253490176.0,256000.0,8192,7146.49,🧠,✓,✗,51.65 ± 10.51 / 49.42 ± 6.09@@51.6460875712364,25.42 ± 4.93 / 24.72 ± 4.86@@25.415897699831046,1.73 ± 1.27 / 42.54 ± 3.42@@1.7349242519884642,55.01 ± 0.85 / 49.35 ± 0.83@@55.010966895665014,56.94 ± 0.94 / 12.91 ± 0.39@@56.93529005329765,-0.28 ± 1.72 / 22.44 ± 0.78@@-0.2815473719709786,-0.78 ± 1.23 / 24.20 ± 0.88@@-0.7766080598814469,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
allenai/OLMo-7B (few-shot),3.52,6888095744.0,50280.0,2051,5402.86,🧠,✓,✗,72.08 ± 1.20 / 63.52 ± 3.36@@72.07908827331873,37.36 ± 2.11 / 28.59 ± 3.03@@37.36083014302774,-0.86 ± 1.61 / 33.84 ± 0.59@@-0.861482610396721,51.46 ± 0.93 / 45.16 ± 0.96@@51.459839804198864,41.03 ± 0.33 / 4.86 ± 0.09@@41.032112373941345,-0.83 ± 1.04 / 25.47 ± 0.54@@-0.8263976086507561,-0.62 ± 0.73 / 24.51 ± 0.53@@-0.6235724394769404,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot),3.55,470607872.0,64000.0,2048,5854.62,📝,✓,✗,59.00 ± 3.60 / 54.09 ± 1.46@@59.000771116961715,14.84 ± 1.63 / 15.90 ± 1.71@@14.84121373118113,0.06 ± 1.21 / 34.76 ± 1.15@@0.06328155435898697,40.44 ± 1.53 / 34.37 ± 1.36@@40.43736515243066,61.28 ± 0.92 / 14.60 ± 0.79@@61.2846236139012,0.48 ± 1.07 / 23.44 ± 0.67@@0.475668839291094,0.33 ± 0.50 / 25.01 ± 0.76@@0.3273058323359883,9.3.2@@90302,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
google/gemma-7b-it (few-shot),3.56,8537680896.0,256000.0,8192,2246.98,📝,✗,✗,46.70 ± 10.83 / 50.47 ± 7.87@@46.704908140627914,44.02 ± 3.03 / 38.80 ± 3.34@@44.015743889848544,6.85 ± 1.70 / 49.18 ± 3.13@@6.853385114964632,11.17 ± 1.48 / 1.46 ± 1.21@@11.171680584717452,59.98 ± 0.48 / 12.41 ± 0.75@@59.98079299082747,8.29 ± 1.39 / 27.06 ± 1.01@@8.286532999804319,2.39 ± 0.95 / 25.94 ± 0.55@@2.3881408895893075,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
google/gemma-2b-it (few-shot),3.58,2506172416.0,256000.0,8192,6470.59,📝,✗,✗,59.20 ± 3.88 / 56.08 ± 3.19@@59.202993263023615,33.51 ± 2.12 / 23.48 ± 2.69@@33.513451392135025,0.53 ± 1.09 / 39.60 ± 1.99@@0.529131941591419,47.28 ± 1.02 / 39.39 ± 1.04@@47.27728444057643,40.55 ± 6.41 / 11.10 ± 1.63@@40.54624462456559,11.06 ± 0.98 / 31.69 ± 0.81@@11.061054222632952,1.03 ± 0.85 / 25.55 ± 0.60@@1.0316785314696817,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3.0-1b-a400m-base (few-shot),3.6,1384956928.0,49152.0,4096,7808.38,🧠,✓,✗,55.06 ± 5.28 / 50.38 ± 3.13@@55.0642175883739,23.26 ± 5.42 / 20.21 ± 4.72@@23.26253392237921,1.81 ± 2.14 / 40.07 ± 4.45@@1.8114432599444594,39.42 ± 2.19 / 35.49 ± 2.28@@39.416425133355425,54.80 ± 1.73 / 11.88 ± 0.60@@54.80287421902176,-1.51 ± 0.67 / 21.83 ± 0.42@@-1.5050354555966798,0.41 ± 0.57 / 25.25 ± 0.69@@0.41066183532567685,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
