generative_type,model,rank,parameters,vocabulary_size,context,commercial,merge,dutch_social,conll_nl,scala_nl,squad_nl,dutch_social_version,conll_nl_version,scala_nl_version,squad_nl_version
🧠,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,3.93@@3.93,2779683840.0,51200.0,2048,✓,✗,7.50 ± 2.01 / 30.07 ± 4.61@@7.496024451945645,38.14 ± 2.47 / 34.49 ± 2.24@@38.1372255011012,0.08 ± 2.20 / 41.56 ± 4.05@@0.075298592677501,35.25 ± 1.96 / 27.90 ± 1.82@@35.24921232170326,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
📝,<a href='https://huggingface.co/google/gemma-2b-it'>google/gemma-2b-it (few-shot)</a>,3.97@@3.97,2506172416.0,256000.0,8192,✗,✗,8.89 ± 1.28 / 19.32 ± 3.12@@8.892984647407784,38.85 ± 3.77 / 32.18 ± 2.49@@38.85386809957466,-2.27 ± 1.37 / 37.91 ± 2.26@@-2.271919902166561,32.40 ± 3.87 / 16.25 ± 3.96@@32.40168695279046,15.0.0@@150000,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,3.98@@3.98,1711376384.0,49152.0,8192,✓,✗,4.83 ± 2.34 / 32.53 ± 2.01@@4.830855520819306,30.21 ± 3.14 / 23.61 ± 1.01@@30.21466342599681,7.66 ± 1.53 / 46.39 ± 4.21@@7.664567725454599,49.69 ± 0.65 / 34.61 ± 1.43@@49.68569195946478,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,3.99@@3.99,,128000.0,4096,✓,✗,4.47 ± 2.18 / 26.53 ± 0.95@@4.466854409964944,27.89 ± 2.57 / 27.81 ± 2.11@@27.890241511212743,0.75 ± 2.22 / 41.08 ± 3.65@@0.7471907392168792,57.53 ± 1.78 / 44.11 ± 1.67@@57.530733808915954,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,3.99@@3.99,1711376384.0,49152.0,8192,✓,✗,6.46 ± 1.78 / 31.63 ± 1.43@@6.460491686512597,26.69 ± 5.02 / 27.37 ± 4.30@@26.68772724377461,1.74 ± 1.83 / 38.39 ± 3.53@@1.743151666071584,46.59 ± 1.16 / 37.30 ± 0.98@@46.58579046962865,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat (few-shot)</a>,4.03@@4.03,1836828672.0,151936.0,32768,✗,✗,6.82 ± 1.82 / 30.97 ± 2.65@@6.8182774863569025,23.44 ± 5.09 / 25.00 ± 2.33@@23.44362130331714,4.11 ± 1.73 / 43.70 ± 3.47@@4.109901744602294,47.43 ± 1.55 / 31.45 ± 2.42@@47.4289296347124,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,4.04@@4.04,1195468800.0,65536.0,2048,✓,✗,4.99 ± 3.86 / 29.17 ± 2.70@@4.987676698866344,38.22 ± 3.45 / 35.62 ± 3.90@@38.21682827363587,1.85 ± 1.45 / 40.34 ± 3.41@@1.8465237265966752,41.43 ± 1.95 / 29.92 ± 1.72@@41.430281255627186,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview (few-shot)</a>,4.05@@4.05,3211926528.0,65536.0,4096,✓,✗,7.24 ± 2.08 / 29.45 ± 4.63@@7.2382377541160725,31.13 ± 3.71 / 29.34 ± 2.26@@31.12973835223176,1.23 ± 1.73 / 44.71 ± 3.28@@1.2251465041528857,39.42 ± 1.97 / 29.42 ± 1.35@@39.4221036282341,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,4.10@@4.10,8537680896.0,256000.0,8192,✗,✗,1.84 ± 2.02 / 10.06 ± 2.00@@1.8381720108046573,44.87 ± 4.20 / 38.85 ± 4.08@@44.87068031393636,8.27 ± 1.98 / 50.48 ± 4.16@@8.268993224411854,24.24 ± 2.14 / 5.23 ± 1.36@@24.243458686670124,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000
🔍,<a href='https://huggingface.co/3ebdola/Dialectal-Arabic-XLM-R-Base'>3ebdola/Dialectal-Arabic-XLM-R-Base</a>,4.10@@4.10,277455362.0,250002.0,512,✓,✗,8.39 ± 4.20 / 30.69 ± 2.83@@8.390740362364632,44.46 ± 2.24 / 60.04 ± 1.09@@44.463941380066274,2.07 ± 1.34 / 48.42 ± 1.31@@2.072384696920978,9.42 ± 0.30 / 2.79 ± 0.33@@9.424732467902404,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,4.11@@4.11,1195468800.0,65536.0,2048,✓,✗,7.90 ± 3.56 / 33.04 ± 3.49@@7.895858223884504,23.58 ± 4.08 / 26.01 ± 4.43@@23.584987295467926,1.79 ± 1.38 / 40.53 ± 3.24@@1.7859099249687884,29.98 ± 4.10 / 18.11 ± 4.41@@29.980407886476286,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Llama2-7B'>NorwAI/NorwAI-Llama2-7B (few-shot)</a>,4.11@@4.11,7033270272.0,67993.0,4224,✓,✗,6.04 ± 1.51 / 18.08 ± 2.09@@6.038297554101306,22.50 ± 2.27 / 24.09 ± 2.40@@22.50410129173471,-0.61 ± 1.30 / 46.51 ± 2.55@@-0.6081091262073046,45.36 ± 2.90 / 32.97 ± 2.21@@45.364615086329664,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,4.12@@4.12,1384956928.0,49152.0,4096,✓,✗,9.35 ± 1.70 / 31.57 ± 6.23@@9.350069859325917,12.76 ± 7.37 / 14.65 ± 5.86@@12.758974809317342,0.69 ± 1.52 / 44.03 ± 3.52@@0.6865998451471176,47.01 ± 1.39 / 36.69 ± 1.41@@47.00622652320453,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,14.3.0@@140300
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,4.13@@4.13,1235814400.0,128256.0,131328,✓,✗,4.25 ± 2.95 / 26.57 ± 3.31@@4.245858585823258,22.03 ± 4.43 / 19.22 ± 3.92@@22.032185133590517,1.46 ± 1.83 / 42.29 ± 4.01@@1.45727686669834,53.55 ± 1.62 / 40.32 ± 1.73@@53.55249255816449,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,4.16@@4.16,619570176.0,151936.0,32768,✗,✗,8.59 ± 3.20 / 29.65 ± 5.10@@8.594954872277906,18.66 ± 4.43 / 17.56 ± 4.28@@18.664772037610774,0.34 ± 2.02 / 43.92 ± 3.15@@0.3377735597528041,37.70 ± 1.55 / 27.48 ± 1.17@@37.70479907348333,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,14.2.0.dev0@@140200
🔍,<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,4.17@@4.17,4624642.0,32000.0,512,✓,✗,8.45 ± 2.80 / 29.85 ± 1.86@@8.451619913808608,41.38 ± 2.82 / 56.29 ± 1.61@@41.37565150504947,1.55 ± 1.97 / 49.24 ± 1.16@@1.5545391679825449,5.09 ± 1.23 / 0.37 ± 0.14@@5.093499104542293,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,14.2.0.dev0@@140200
🧠,<a href='https://huggingface.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T (few-shot)</a>,4.18@@4.18,6888095744.0,50280.0,2304,✓,✗,3.70 ± 1.69 / 17.91 ± 1.48@@3.7028696803897017,18.70 ± 5.76 / 19.58 ± 4.59@@18.70288159407702,2.19 ± 2.08 / 45.43 ± 3.44@@2.190606686495216,48.44 ± 1.55 / 38.08 ± 1.07@@48.44058806019352,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,4.19@@4.19,7241732096.0,32000.0,4096,✓,✗,6.19 ± 2.68 / 20.61 ± 2.22@@6.186488112246219,33.98 ± 3.34 / 23.26 ± 2.04@@33.98298482137455,-0.34 ± 0.84 / 37.53 ± 3.67@@-0.3395238593391679,21.22 ± 1.68 / 0.01 ± 0.01@@21.219904674038723,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,4.22@@4.22,134734080.0,119547.0,512,✓,✗,2.70 ± 3.10 / 26.12 ± 2.40@@2.697703339063888,49.82 ± 2.71 / 62.06 ± 1.69@@49.82093061974851,6.60 ± 3.84 / 50.71 ± 1.92@@6.6032360837986515,6.80 ± 0.37 / 2.13 ± 0.10@@6.801514429419986,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
📝,<a href='https://huggingface.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct (few-shot)</a>,4.23@@4.23,1669408768.0,131072.0,8192,✓,✗,3.73 ± 1.83 / 15.20 ± 2.26@@3.728189290790356,28.25 ± 3.03 / 25.24 ± 2.38@@28.247163312628608,0.76 ± 1.10 / 33.57 ± 0.34@@0.7593472973319758,31.17 ± 3.06 / 20.69 ± 2.06@@31.17063030603331,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.3.0@@140300
📝,<a href='https://huggingface.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,4.23@@4.23,68977172480.0,32032.0,8192,✗,✗,2.57 ± 2.04 / 17.54 ± 4.50@@2.5674944245108966,59.81 ± 2.26 / 45.63 ± 1.86@@59.81079201548026,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,3.29 ± 1.94 / 1.27 ± 1.04@@3.286811005384594,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
📝,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct (few-shot)</a>,4.25@@4.25,1905650880.0,96640.0,4096,✗,✗,0.58 ± 1.00 / 9.26 ± 1.59@@0.5784780544135856,40.04 ± 3.53 / 30.62 ± 2.76@@40.03736740798154,1.66 ± 2.54 / 37.30 ± 3.78@@1.6605625666340587,33.96 ± 0.89 / 20.92 ± 1.32@@33.956046698944036,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,4.26@@4.26,117654272.0,250037.0,512,✓,✗,0.00 ± 0.00 / 24.33 ± 0.14@@0.0,59.61 ± 2.40 / 67.02 ± 1.16@@59.60803237512315,-0.04 ± 1.84 / 48.65 ± 1.21@@-0.04073367214210913,9.13 ± 0.30 / 2.35 ± 0.26@@9.125831542101933,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,14.3.0@@140300
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,4.32@@4.32,361821120.0,49152.0,8192,✓,✗,6.84 ± 1.76 / 27.74 ± 5.49@@6.839913056934031,20.95 ± 2.02 / 25.63 ± 1.96@@20.948963378240542,-1.50 ± 1.30 / 34.07 ± 0.45@@-1.497650617963242,27.47 ± 1.08 / 19.71 ± 0.69@@27.46878808549949,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300
🧠,<a href='https://huggingface.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf (few-shot)</a>,4.41@@4.41,2768345600.0,50280.0,33024,✓,✗,2.40 ± 1.70 / 22.89 ± 4.81@@2.402573199212243,22.95 ± 1.99 / 23.05 ± 1.55@@22.952993805133374,3.12 ± 1.51 / 45.58 ± 4.56@@3.1150587582386473,32.09 ± 1.56 / 22.40 ± 1.73@@32.086691934623836,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,4.41@@4.41,361821120.0,49152.0,8192,✓,✗,6.73 ± 2.20 / 27.67 ± 4.00@@6.7284156959645625,15.68 ± 5.54 / 22.21 ± 5.42@@15.683161091210932,0.63 ± 1.05 / 43.48 ± 2.98@@0.6254322896064181,18.72 ± 1.19 / 9.66 ± 0.81@@18.723171732825175,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,14.3.0@@140300
🧠,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,4.44@@4.44,353424384.0,65536.0,2048,✓,✗,3.57 ± 2.03 / 16.42 ± 3.18@@3.5702549316986616,24.47 ± 2.03 / 26.64 ± 2.70@@24.469124816783367,-2.03 ± 1.35 / 39.46 ± 4.09@@-2.033495373675181,20.72 ± 1.47 / 11.22 ± 1.64@@20.717268362811133,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,4.44@@4.44,619570176.0,151936.0,32768,✓,✗,4.54 ± 2.76 / 26.53 ± 3.74@@4.543527266361412,28.30 ± 3.90 / 28.67 ± 3.15@@28.30373171900602,-0.42 ± 2.41 / 37.60 ± 3.89@@-0.41976482958202416,11.77 ± 0.42 / 0.02 ± 0.02@@11.77248759201972,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,4.51@@4.51,353424384.0,65536.0,2048,✓,✗,4.37 ± 2.16 / 18.06 ± 2.83@@4.367373322833994,21.32 ± 2.14 / 22.20 ± 2.65@@21.31874514069744,-0.19 ± 1.24 / 41.66 ± 3.35@@-0.1884032677791554,16.17 ± 2.49 / 8.96 ± 2.06@@16.171303110649188,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300
🧠,<a href='https://huggingface.co/allenai/OLMo-1B'>allenai/OLMo-1B (few-shot)</a>,4.55@@4.55,1176764416.0,50280.0,2304,✓,✗,4.92 ± 2.71 / 19.51 ± 4.22@@4.923904042346017,22.58 ± 5.05 / 26.82 ± 3.69@@22.57939407140745,-1.27 ± 1.85 / 41.38 ± 3.59@@-1.2667596275128412,11.74 ± 1.62 / 6.64 ± 1.96@@11.741320555531638,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B (few-shot)</a>,4.61@@4.61,1836828672.0,151936.0,32768,✓,✗,5.20 ± 1.78 / 35.43 ± 2.14@@5.196802533800411,11.66 ± 6.46 / 15.15 ± 4.38@@11.664556477041536,2.89 ± 1.91 / 41.36 ± 4.63@@2.8893121713400465,16.05 ± 0.42 / 0.02 ± 0.03@@16.050442923163722,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,14.3.0@@140300
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,4.68@@4.68,1543714304.0,151936.0,4096,✓,✗,3.00 ± 1.61 / 14.87 ± 3.32@@3.0005218367412554,20.07 ± 2.97 / 16.76 ± 2.65@@20.072564402243824,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,12.21 ± 1.24 / 0.00 ± 0.00@@12.20802100228789,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
🧠,<a href='https://huggingface.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base (few-shot)</a>,4.69@@4.69,1905650960.0,96640.0,4096,✓,✗,-0.52 ± 1.26 / 16.03 ± 1.24@@-0.5211102972997251,23.47 ± 5.73 / 20.26 ± 4.51@@23.470771106987183,-0.52 ± 1.01 / 39.20 ± 3.52@@-0.5183441188882475,10.34 ± 1.39 / 0.05 ± 0.05@@10.339658337813612,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,4.76@@4.76,470607872.0,64000.0,2048,✓,✗,0.79 ± 0.88 / 14.84 ± 0.73@@0.7867670186907257,19.35 ± 2.65 / 20.39 ± 3.21@@19.353737746719506,0.91 ± 1.59 / 42.12 ± 4.43@@0.9081216248245307,10.63 ± 2.20 / 6.64 ± 2.04@@10.629827579680981,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,4.76@@4.76,137022720.0,50257.0,1024,✓,✗,5.55 ± 2.58 / 18.64 ± 5.14@@5.553401309767887,7.83 ± 2.46 / 14.32 ± 2.10@@7.826038006158639,-0.88 ± 1.73 / 39.60 ± 4.34@@-0.8831200430089012,0.62 ± 0.52 / 0.29 ± 0.31@@0.6248470708461397,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-base'>ChocoLlama/ChocoLlama-2-7B-tokentrans-base (few-shot)</a>,4.77@@4.77,6885871616.0,50000.0,4096,✓,✗,6.75 ± 1.89 / 19.76 ± 1.32@@6.754620392228936,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.56 ± 1.61 / 35.05 ± 1.19@@1.5557595683555834,7.35 ± 1.38 / 0.01 ± 0.01@@7.354472030968,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,4.79@@4.79,470607872.0,64000.0,2048,✓,✗,1.81 ± 1.20 / 14.90 ± 3.23@@1.8089322014223856,13.63 ± 1.44 / 15.78 ± 1.61@@13.62825936600515,0.50 ± 0.92 / 34.69 ± 1.59@@0.495611895268078,6.91 ± 0.71 / 0.00 ± 0.00@@6.912042654764508,15.4.1@@150401,15.4.2@@150402,15.4.2@@150402,15.4.2@@150402
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,4.80@@4.80,134515008.0,49152.0,8192,✓,✗,1.51 ± 1.75 / 17.52 ± 2.75@@1.5131572287613142,14.58 ± 1.49 / 16.55 ± 2.11@@14.575587894088498,0.07 ± 1.31 / 38.64 ± 3.84@@0.06869216464780806,5.99 ± 0.81 / 1.50 ± 0.55@@5.993714068182087,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,4.81@@4.81,134515008.0,49152.0,8192,✓,✗,1.00 ± 1.55 / 16.90 ± 1.76@@0.9976526437306557,20.10 ± 1.79 / 21.24 ± 2.72@@20.099455970776763,0.48 ± 0.81 / 34.97 ± 3.08@@0.48118087962729694,7.20 ± 0.89 / 3.66 ± 1.18@@7.200613274624677,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,4.84@@4.84,186112512.0,64000.0,2048,✓,✗,1.52 ± 1.74 / 17.00 ± 3.96@@1.5184704248161176,10.65 ± 1.84 / 15.07 ± 1.73@@10.646035564600705,-0.67 ± 1.40 / 36.37 ± 2.44@@-0.6653786372208965,5.84 ± 0.28 / 0.01 ± 0.01@@5.841196270261226,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,fresh-xlm-roberta-base,4.90@@4.90,277455362.0,250002.0,512,✓,✗,0.92 ± 2.11 / 25.39 ± 1.86@@0.9186692444836589,13.09 ± 1.68 / 16.25 ± 2.85@@13.089308873055208,1.93 ± 1.37 / 40.76 ± 4.83@@1.9286615216444485,2.70 ± 1.10 / 0.26 ± 0.09@@2.703718073784735,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
🧠,<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,4.93@@4.93,811778816.0,50257.0,1024,✓,✗,0.51 ± 1.94 / 17.15 ± 2.56@@0.5052545322938256,15.16 ± 1.87 / 24.48 ± 2.41@@15.16222115560027,0.14 ± 0.92 / 42.91 ± 3.71@@0.13696859714428217,0.98 ± 0.81 / 0.57 ± 0.55@@0.9817314311820278,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,fresh-electra-small,4.97@@4.97,13483522.0,30522.0,512,✓,✗,0.00 ± 0.00 / 24.33 ± 0.14@@0.0,11.66 ± 1.16 / 13.45 ± 1.20@@11.658321982405962,-0.21 ± 1.89 / 35.79 ± 2.99@@-0.21264517989885998,0.17 ± 0.04 / 0.17 ± 0.04@@0.17055539553477905,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601,12.6.1@@120601
🧠,<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,4.97@@4.97,379988992.0,50257.0,1024,✓,✗,0.23 ± 0.91 / 10.45 ± 2.28@@0.23090852414148888,12.21 ± 2.10 / 19.32 ± 1.81@@12.205981748340843,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,0.85 ± 0.60 / 0.48 ± 0.37@@0.8511584118174171,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,4.99@@4.99,186112512.0,64000.0,2048,✓,✗,-0.19 ± 0.37 / 25.18 ± 0.98@@-0.18653492191887971,7.20 ± 2.92 / 11.55 ± 3.79@@7.1964039772645805,1.74 ± 1.61 / 43.84 ± 3.04@@1.737648442698815,2.72 ± 1.08 / 0.60 ± 0.35@@2.717223820910548,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/NorwAI/NorwAI-Mistral-7B-pretrain'>NorwAI/NorwAI-Mistral-7B-pretrain (few-shot)</a>,5.05@@5.05,7536586752.0,67993.0,4224,✓,✗,0.97 ± 1.50 / 13.00 ± 2.52@@0.9701822145323123,3.80 ± 1.23 / 4.24 ± 1.19@@3.79532872983951,-0.37 ± 0.55 / 33.40 ± 0.35@@-0.3664862706084941,3.88 ± 1.07 / 0.90 ± 0.52@@3.877696211297277,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,14.3.0@@140300
📝,<a href='https://huggingface.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1 (few-shot)</a>,5.11@@5.11,7241732096.0,32000.0,512,✓,✗,0.95 ± 1.17 / 9.87 ± 0.86@@0.9466306138711306,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,2.95 ± 0.30 / 0.00 ± 0.00@@2.948151059021381,9.3.1@@90301,9.3.1@@90301,9.3.1@@90301,14.3.0@@140300
📝,<a href='https://huggingface.co/ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct'>ChocoLlama/ChocoLlama-2-7B-tokentrans-instruct (few-shot)</a>,5.12@@5.12,6885871616.0,50000.0,4096,✗,✗,0.00 ± 0.00 / 8.35 ± 0.28@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,2.07 ± 0.64 / 0.00 ± 0.00@@2.06655668111899,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
🧠,<a href='https://huggingface.co/ai-forever/mGPT'>ai-forever/mGPT (few-shot)</a>,5.12@@5.12,,100000.0,1024,✓,✗,-0.67 ± 1.33 / 8.96 ± 0.37@@-0.6659051684694035,0.11 ± 0.21 / 0.27 ± 0.53@@0.10626992561105209,-0.97 ± 1.56 / 34.83 ± 1.94@@-0.97305251724738,2.04 ± 0.12 / 0.09 ± 0.13@@2.0357230200742755,10.0.1@@100001,9.3.1@@90301,11.0.0@@110000,14.3.0@@140300
🧠,<a href='https://huggingface.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual (few-shot)</a>,5.13@@5.13,5465415680.0,65024.0,8192,✓,✓,0.00 ± 0.00 / 8.62 ± 0.30@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.03 ± 0.01 / 0.00 ± 0.00@@0.034852925976128275,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,14.3.0@@140300
🧠,<a href='https://huggingface.co/01-ai/Yi-1.5-9B'>01-ai/Yi-1.5-9B (few-shot)</a>,-@@100,8829407232.0,64000.0,4096,✓,✗,-@@-1,56.44 ± 2.20 / 38.60 ± 0.98@@56.44425855249005,-@@-1,79.19 ± 1.07 / 65.80 ± 0.78@@79.19133140345153,-@@0,15.1.0@@150100,-@@0,15.1.0@@150100
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-7B-Chat'>Qwen/Qwen1.5-7B-Chat (few-shot)</a>,-@@100,7721324544.0,151936.0,32768,✗,✗,15.13 ± 2.07 / 40.58 ± 2.29@@15.134968074112761,-@@-1,-@@-1,-@@-1,12.10.0@@121000,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/CohereForAI/aya-23-35B'>CohereForAI/aya-23-35B (few-shot)</a>,-@@100,34980831232.0,256000.0,8192,✗,✗,11.25 ± 1.51 / 28.20 ± 1.01@@11.245631205354437,-@@-1,-@@-1,-@@-1,15.4.2.dev0@@150402,-@@0,-@@0,-@@0
