model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,norec,norne_nb,norne_nn,scala_nb,scala_nn,norquad,no_sammendrag,mmlu_no,hellaswag_no,norec_version,norne_nb_version,norne_nn_version,scala_nb_version,scala_nn_version,norquad_version,no_sammendrag_version,mmlu_no_version,hellaswag_no_version
ibm-granite/granite-3.0-2b-base (few-shot),3.34,2533525504.0,49152.0,4097,10186.88,🧠,✓,✗,35.36 ± 2.31 / 54.88 ± 2.08@@35.36197143512842,43.00 ± 2.81 / 35.39 ± 2.28@@43.00269532059039,45.08 ± 0.83 / 38.16 ± 1.91@@45.08363577911719,2.79 ± 1.92 / 41.90 ± 4.62@@2.793007595854491,1.95 ± 2.02 / 38.91 ± 3.27@@1.9519031753101583,59.74 ± 2.74 / 37.33 ± 3.11@@59.73660286066024,62.00 ± 0.62 / 14.22 ± 0.76@@61.99833284612396,15.76 ± 1.18 / 36.68 ± 0.90@@15.763483679695051,12.98 ± 1.32 / 34.07 ± 1.34@@12.98282793852548,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"mlabonne/NeuralBeagle14-7B (few-shot, val)",3.35,7241732096.0,32000.0,4096,2409.53,📝,✗,✓,27.35 ± 3.08 / 33.80 ± 2.02@@27.34818392444601,44.59 ± 3.21 / 36.08 ± 3.22@@44.58755543776457,50.88 ± 3.76 / 37.08 ± 3.35@@50.88319167427875,8.76 ± 4.52 / 43.47 ± 2.54@@8.757016518804623,7.93 ± 3.94 / 49.23 ± 2.46@@7.934519790126002,30.99 ± 1.76 / 2.61 ± 0.81@@30.98627246247754,62.94 ± 0.31 / 12.40 ± 0.48@@62.94452518923208,15.73 ± 4.34 / 36.13 ± 3.25@@15.728706754459912,35.19 ± 3.28 / 50.12 ± 3.13@@35.187146344090806,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,9.3.2@@90302
tollefj/nordavind-7b-instruct-warm (few-shot),3.39,7248023552.0,32768.0,2048,6450.44,📝,✗,✗,38.05 ± 1.85 / 47.06 ± 3.97@@38.053313090258065,38.82 ± 5.36 / 30.48 ± 1.91@@38.8183613987618,43.28 ± 3.13 / 33.87 ± 3.30@@43.284450697793616,8.45 ± 2.47 / 46.75 ± 3.97@@8.44716221780491,7.50 ± 1.65 / 48.14 ± 4.65@@7.501020343021768,64.21 ± 2.94 / 40.47 ± 2.77@@64.20762151765562,64.04 ± 1.06 / 17.41 ± 1.19@@64.04304594456335,2.60 ± 1.14 / 25.13 ± 0.64@@2.598085779118002,3.83 ± 0.86 / 26.37 ± 0.88@@3.830400291192576,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
allenai/OLMo-1.7-7B-hf (few-shot),3.4,6888095744.0,50304.0,4096,3371.43,🧠,✓,✗,36.68 ± 2.11 / 46.78 ± 2.71@@36.67863612543811,42.78 ± 1.09 / 37.34 ± 1.81@@42.777840204582496,42.85 ± 1.93 / 37.34 ± 3.04@@42.84586711726881,2.39 ± 1.54 / 43.99 ± 3.66@@2.3855600015460388,1.91 ± 1.37 / 44.20 ± 4.28@@1.913889629177399,62.28 ± 2.34 / 39.16 ± 2.56@@62.27973080520466,59.58 ± 1.88 / 12.71 ± 1.18@@59.57933064120879,13.41 ± 0.92 / 33.01 ± 0.94@@13.409640964514452,7.83 ± 1.64 / 29.50 ± 1.51@@7.826335444364263,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004,12.10.5@@121005,12.10.5@@121005,12.10.4@@121004,12.10.4@@121004
AI-Sweden-Models/gpt-sw3-6.7b-v2-instruct (few-shot),3.42,7111057408.0,64000.0,2048,1472.78,📝,✓,✗,34.39 ± 5.34 / 50.45 ± 6.08@@34.38774910770138,24.67 ± 1.69 / 24.58 ± 1.95@@24.667116423047737,29.03 ± 2.12 / 29.83 ± 2.15@@29.02788696311237,2.42 ± 1.83 / 35.49 ± 2.63@@2.417969567223074,5.11 ± 2.68 / 38.37 ± 3.31@@5.106557601094556,68.98 ± 2.23 / 42.52 ± 2.05@@68.98443260265176,64.07 ± 0.86 / 17.41 ± 0.90@@64.07157648573047,6.89 ± 1.56 / 27.44 ± 1.06@@6.8903839145652235,12.81 ± 0.66 / 32.38 ± 0.61@@12.805924941044614,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.4.0@@120400,12.4.0@@120400,9.2.0@@90200,9.3.1@@90301
occiglot/occiglot-7b-eu5 (few-shot),3.43,7241732096.0,32000.0,4096,2943.39,🧠,✓,✗,27.32 ± 2.92 / 31.60 ± 2.75@@27.319625732986175,44.62 ± 2.38 / 41.61 ± 2.45@@44.62010471447833,49.52 ± 2.40 / 45.74 ± 2.41@@49.52218086465964,0.00 ± 0.00 / 33.36 ± 0.21@@0.0,0.00 ± 0.00 / 33.69 ± 0.24@@0.0,64.84 ± 3.80 / 42.89 ± 4.53@@64.83649198157211,62.97 ± 1.34 / 16.03 ± 1.35@@62.96653205572511,12.26 ± 1.03 / 31.39 ± 1.17@@12.256478891625214,4.72 ± 1.36 / 27.59 ± 0.98@@4.720294944933139,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
AI-Sweden-Models/gpt-sw3-20b (few-shot),3.43,20918423552.0,64000.0,2046,1875.24,🧠,✓,✗,34.75 ± 1.68 / 43.12 ± 2.35@@34.747878470919055,39.29 ± 3.14 / 30.53 ± 2.28@@39.285495834118656,36.01 ± 2.76 / 30.60 ± 1.97@@36.01152785137268,13.86 ± 3.09 / 50.46 ± 4.53@@13.85660974602421,12.32 ± 2.38 / 49.73 ± 4.79@@12.319344805067065,65.28 ± 3.34 / 42.63 ± 3.67@@65.27971518466939,59.49 ± 2.30 / 12.32 ± 2.03@@59.49398007884156,1.78 ± 1.12 / 26.22 ± 1.09@@1.7821367919314535,5.27 ± 1.29 / 28.47 ± 1.11@@5.265461385289565,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,9.3.1@@90301
Qwen/Qwen1.5-4B (few-shot),3.44,3950369280.0,151936.0,32768,3247.86,📝,✓,✗,36.97 ± 1.94 / 55.08 ± 2.30@@36.972221471321284,32.12 ± 5.17 / 32.01 ± 2.80@@32.124326709211246,36.86 ± 3.53 / 35.46 ± 3.07@@36.86041412748552,5.27 ± 3.31 / 40.91 ± 5.24@@5.270981695524403,1.40 ± 1.87 / 33.64 ± 0.74@@1.4048844233300914,62.87 ± 1.60 / 40.00 ± 2.26@@62.867765532257295,57.64 ± 2.16 / 11.53 ± 1.29@@57.63691706073587,16.50 ± 1.40 / 36.63 ± 1.17@@16.497041841457495,13.27 ± 2.02 / 34.42 ± 1.54@@13.270611400047288,10.0.1@@100001,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
TrustLLMeu/baseline-7-8b_1t-tokens_llama (few-shot),3.46,7799574528.0,100096.0,4096,6196.57,🧠,✓,✗,37.79 ± 2.38 / 56.41 ± 2.91@@37.79072709836218,42.77 ± 2.42 / 40.31 ± 2.34@@42.766017670767766,45.69 ± 3.69 / 43.11 ± 3.62@@45.69083126003964,8.77 ± 1.96 / 49.11 ± 4.22@@8.772407935514599,8.47 ± 3.16 / 49.65 ± 4.39@@8.470008579093182,65.11 ± 3.79 / 44.24 ± 4.15@@65.11403937706902,61.05 ± 1.44 / 13.39 ± 1.24@@61.04652974376222,-1.34 ± 1.57 / 22.60 ± 0.91@@-1.3393907502217128,-0.94 ± 1.03 / 24.17 ± 0.64@@-0.9441131465036766,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
timpal0l/Mistral-7B-v0.1-flashback-v2-instruct (few-shot),3.46,7241732096.0,32000.0,32768,5172.48,📝,✓,✗,32.19 ± 2.52 / 43.19 ± 4.63@@32.190166889382915,50.34 ± 3.17 / 45.09 ± 2.65@@50.342007075908626,52.06 ± 2.41 / 46.88 ± 2.39@@52.05966259850763,-0.22 ± 0.43 / 33.41 ± 0.30@@-0.21887682828821772,0.00 ± 0.00 / 33.86 ± 0.33@@0.0,40.19 ± 1.13 / 20.57 ± 0.64@@40.18826168590614,58.71 ± 4.08 / 11.81 ± 0.96@@58.71005254368355,22.27 ± 1.22 / 41.36 ± 0.93@@22.26726364543119,11.71 ± 1.56 / 32.80 ± 1.22@@11.705132881570128,12.3.2@@120302,12.5.2@@120502,12.5.2@@120502,12.3.2@@120302,12.3.2@@120302,12.4.0@@120400,12.4.0@@120400,12.3.2@@120302,12.3.2@@120302
NorwAI/NorwAI-Llama2-7B (few-shot),3.46,7033270272.0,67993.0,4096,4437.75,🧠,✓,✗,36.06 ± 3.96 / 52.59 ± 4.67@@36.0559728642595,31.45 ± 1.64 / 31.64 ± 1.89@@31.453770823879314,33.85 ± 1.95 / 34.29 ± 1.91@@33.84989536654232,8.34 ± 2.97 / 45.11 ± 4.57@@8.335342990013144,6.84 ± 3.88 / 45.28 ± 5.45@@6.836897743244966,69.39 ± 4.10 / 48.31 ± 4.22@@69.38981448187221,63.06 ± 2.34 / 17.34 ± 1.88@@63.063931906435755,3.28 ± 1.19 / 25.97 ± 1.25@@3.278423448140523,1.87 ± 1.03 / 26.44 ± 0.71@@1.8701476478616104,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
occiglot/occiglot-7b-eu5-instruct (few-shot),3.47,7241748480.0,32002.0,4096,2351.43,📝,✗,✗,29.10 ± 1.17 / 34.27 ± 1.06@@29.099707591430544,50.40 ± 1.97 / 37.49 ± 2.22@@50.39625199147662,52.35 ± 1.91 / 38.35 ± 2.37@@52.34657165733003,7.09 ± 2.15 / 38.81 ± 1.96@@7.086797209979364,2.24 ± 1.42 / 36.42 ± 1.35@@2.2374172001766097,36.61 ± 2.08 / 0.23 ± 0.09@@36.61286364213685,61.44 ± 0.34 / 12.22 ± 0.49@@61.442349999415455,13.54 ± 1.04 / 33.60 ± 0.85@@13.544019055509493,16.18 ± 1.88 / 36.19 ± 1.66@@16.18154030339486,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,12.3.1@@120301
AI-Sweden-Models/gpt-sw3-6.7b-v2 (few-shot),3.48,7111057408.0,64000.0,2048,2350.93,🧠,✓,✗,34.67 ± 5.23 / 54.62 ± 5.71@@34.67193013063989,29.62 ± 4.17 / 24.40 ± 2.42@@29.615567830595346,32.30 ± 5.27 / 29.23 ± 3.22@@32.29831939050219,8.37 ± 1.71 / 48.94 ± 2.72@@8.370372753413688,7.76 ± 2.86 / 46.16 ± 4.77@@7.7573054327754605,67.57 ± 3.03 / 44.62 ± 3.31@@67.57318954107441,61.61 ± 2.04 / 14.34 ± 1.84@@61.606905953449306,3.03 ± 1.30 / 25.60 ± 0.86@@3.03422149652047,5.57 ± 1.19 / 27.61 ± 0.93@@5.572499471157918,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,9.2.0@@90200,12.5.1@@120501,11.0.0@@110000,9.2.0@@90200,9.2.0@@90200
infly/OpenCoder-8B-Instruct (few-shot),3.48,7771262976.0,96640.0,8192,3009.29,📝,✓,✗,26.08 ± 1.10 / 32.23 ± 1.35@@26.079251550235487,51.60 ± 2.81 / 32.62 ± 3.48@@51.60117334211378,54.76 ± 1.83 / 35.34 ± 5.13@@54.763487422022486,10.80 ± 1.80 / 53.30 ± 1.86@@10.795449370963176,10.38 ± 1.46 / 54.21 ± 1.02@@10.377973066435173,58.83 ± 1.39 / 35.72 ± 2.06@@58.83033185625062,60.64 ± 0.39 / 9.66 ± 0.59@@60.635868388271774,6.25 ± 1.08 / 28.22 ± 0.73@@6.247758011831991,3.10 ± 1.34 / 26.47 ± 0.86@@3.0994288739762883,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
meta-llama/Llama-2-13b-chat-hf (few-shot),3.49,13015866880.0,32000.0,4096,1719.8,📝,✓,✗,31.27 ± 0.82 / 37.99 ± 0.57@@31.27447586488909,42.55 ± 1.18 / 26.65 ± 1.60@@42.54579267281803,45.74 ± 1.77 / 29.54 ± 1.79@@45.74415635492255,14.48 ± 2.37 / 55.39 ± 1.84@@14.477648977750585,7.04 ± 2.09 / 50.25 ± 2.23@@7.044215405066239,58.02 ± 2.28 / 32.57 ± 1.56@@58.021323875703864,60.48 ± 0.88 / 7.43 ± 0.86@@60.483499817200936,8.57 ± 1.56 / 28.80 ± 1.00@@8.565982689714955,2.18 ± 1.30 / 25.89 ± 0.71@@2.183268778090478,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300
AI-Sweden-Models/gpt-sw3-40b (few-shot),3.5,39926513664.0,64000.0,1793,408.99,🧠,✓,✗,31.05 ± 7.03 / 45.69 ± 8.29@@31.05262683544924,24.07 ± 5.59 / 19.09 ± 2.55@@24.07168569768483,26.67 ± 6.24 / 21.18 ± 2.80@@26.667367646405438,10.80 ± 1.96 / 52.29 ± 2.55@@10.79816428085952,8.89 ± 2.52 / 47.62 ± 4.31@@8.892878649266702,71.66 ± 3.34 / 48.78 ± 3.64@@71.65927531589722,61.58 ± 2.25 / 15.13 ± 2.44@@61.58110867429058,6.67 ± 1.51 / 28.84 ± 1.19@@6.67491311695149,6.25 ± 1.29 / 29.00 ± 1.15@@6.252036800952779,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.1@@120901,12.9.1@@120901,12.9.1@@120901
google/gemma-2-2b (few-shot),3.52,2614341888.0,256000.0,8193,5235.32,🧠,✓,✗,32.61 ± 1.86 / 47.91 ± 2.11@@32.60886524869812,20.47 ± 4.02 / 21.28 ± 2.58@@20.46934046237045,24.18 ± 4.24 / 24.41 ± 3.40@@24.18285537658101,3.22 ± 1.55 / 36.61 ± 2.49@@3.2174385573428075,3.91 ± 2.50 / 45.37 ± 4.56@@3.9113494747933464,63.31 ± 3.73 / 41.16 ± 3.73@@63.30697760613604,60.17 ± 2.18 / 13.48 ± 1.53@@60.16902406692679,19.03 ± 1.65 / 38.84 ± 1.33@@19.031647037434524,7.35 ± 1.61 / 28.89 ± 1.54@@7.3453242123238605,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
ibm-granite/granite-3.0-3b-a800m-instruct (few-shot),3.52,3374295552.0,49155.0,4096,10246.27,📝,✓,✗,32.29 ± 1.15 / 51.91 ± 2.66@@32.29348447124627,44.89 ± 2.26 / 34.93 ± 2.45@@44.8930027989276,48.08 ± 1.68 / 34.39 ± 2.61@@48.08083496353223,7.49 ± 1.65 / 47.79 ± 3.81@@7.4927023111253,4.65 ± 1.91 / 45.75 ± 5.13@@4.6473426842556105,47.59 ± 2.41 / 26.37 ± 1.51@@47.58660614826516,59.77 ± 0.91 / 11.96 ± 0.65@@59.7688843747892,11.54 ± 1.37 / 32.89 ± 1.10@@11.542613747599457,3.42 ± 1.93 / 26.93 ± 1.47@@3.42499496014781,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
NorwAI/NorwAI-Mistral-7B-instruct (few-shot),3.57,7536586752.0,67993.0,4065,3027.1,📝,✗,✗,47.78 ± 3.12 / 64.33 ± 2.80@@47.78149833298057,27.49 ± 2.13 / 24.26 ± 1.41@@27.489895101211765,32.33 ± 2.92 / 29.29 ± 2.05@@32.33359392608824,3.92 ± 1.56 / 45.78 ± 2.36@@3.9158277060571693,4.27 ± 2.44 / 42.86 ± 3.51@@4.274371460037783,29.01 ± 1.18 / 2.46 ± 0.73@@29.006031189884954,62.75 ± 0.25 / 13.28 ± 0.27@@62.74560133904743,8.41 ± 0.77 / 32.09 ± 0.44@@8.410940480988808,2.92 ± 1.61 / 25.82 ± 0.79@@2.922367979815002,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
norallm/normistral-7b-warm (few-shot),3.57,7248023552.0,32768.0,2048,3174.78,🧠,✓,✗,27.05 ± 3.33 / 45.30 ± 3.46@@27.048163096728512,42.29 ± 4.36 / 31.45 ± 1.88@@42.28929078619455,46.29 ± 3.44 / 35.99 ± 4.20@@46.28921684374539,1.63 ± 2.58 / 38.29 ± 4.05@@1.628922888323176,2.57 ± 1.78 / 40.92 ± 4.00@@2.56815002156132,61.85 ± 3.07 / 39.18 ± 2.84@@61.850084374978564,62.81 ± 1.69 / 17.08 ± 1.49@@62.80964174009569,1.50 ± 0.72 / 23.00 ± 0.61@@1.4986180759248167,-0.05 ± 1.05 / 25.00 ± 0.83@@-0.049698381171888115,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000,11.0.0@@110000
LumiOpen/Viking-33B@1000B (few-shot),3.58,33119034368.0,131072.0,4097,2079.9,🧠,✓,✗,40.79 ± 1.70 / 57.84 ± 2.77@@40.78979692975846,40.40 ± 2.29 / 30.41 ± 2.07@@40.39539805336989,44.45 ± 3.61 / 34.06 ± 3.27@@44.45151188845482,5.91 ± 2.51 / 47.81 ± 3.76@@5.907427835030117,2.98 ± 2.86 / 45.49 ± 4.59@@2.9767753243718285,59.72 ± 3.03 / 37.75 ± 3.23@@59.71638022772942,56.55 ± 1.85 / 9.81 ± 1.29@@56.54540637980971,1.16 ± 0.75 / 23.71 ± 0.76@@1.1607370729620048,-0.29 ± 1.00 / 24.91 ± 0.66@@-0.29037563216358947,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900,12.9.0@@120900
AI-Sweden-Models/gpt-sw3-1.3b-instruct (few-shot),3.59,1444532224.0,64000.0,2048,4544.34,📝,✓,✗,35.58 ± 2.13 / 44.49 ± 2.52@@35.584032456728046,33.08 ± 2.22 / 34.51 ± 2.24@@33.08292662760518,38.28 ± 2.63 / 40.50 ± 2.72@@38.27933366838321,0.82 ± 1.46 / 34.78 ± 1.54@@0.8180745389804057,1.43 ± 1.70 / 34.19 ± 1.10@@1.4265476597486515,58.71 ± 1.63 / 36.06 ± 1.76@@58.70890687700521,63.11 ± 0.71 / 15.22 ± 1.02@@63.1074647870264,-0.68 ± 1.21 / 24.35 ± 0.73@@-0.6758817732347275,-0.32 ± 0.44 / 24.50 ± 0.55@@-0.3188066302883512,9.3.1@@90301,12.5.2@@120502,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.4.0@@120400,12.4.0@@120400,12.1.0@@120100,12.1.0@@120100
ibm-granite/granite-3b-code-instruct-2k (few-shot),3.59,3482503680.0,49152.0,2048,9058.91,📝,✓,✗,26.21 ± 1.63 / 43.33 ± 1.46@@26.20861434962717,53.78 ± 2.43 / 49.41 ± 2.56@@53.7760647408436,55.14 ± 1.27 / 51.07 ± 1.78@@55.138239151809124,3.90 ± 1.45 / 43.86 ± 4.21@@3.899271218713603,2.42 ± 1.39 / 41.58 ± 3.89@@2.424271141049017,45.77 ± 1.85 / 24.86 ± 1.34@@45.767102942121234,57.11 ± 1.08 / 10.81 ± 0.52@@57.10657575837104,10.36 ± 1.15 / 29.64 ± 1.06@@10.364593843027814,5.85 ± 1.57 / 27.84 ± 1.21@@5.849194215996429,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"merge-crew/da-sv-dare-ties-density-0.3 (few-shot, val)",3.6,7241732096.0,32000.0,4096,2916.56,🧠,✓,✓,28.12 ± 5.18 / 29.93 ± 5.00@@28.1205851587626,31.64 ± 3.37 / 25.99 ± 2.91@@31.640480195397892,45.31 ± 2.41 / 34.67 ± 2.18@@45.30820407665818,10.02 ± 2.92 / 46.90 ± 4.43@@10.01723851856674,6.99 ± 2.75 / 43.20 ± 5.24@@6.987236038576549,54.26 ± 3.30 / 36.22 ± 3.68@@54.25845558305265,60.76 ± 1.13 / 12.60 ± 1.15@@60.76494232867844,4.84 ± 3.06 / 25.70 ± 2.38@@4.837244682123573,1.86 ± 1.99 / 22.81 ± 1.20@@1.8627471653134042,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ibm-granite/granite-3.0-3b-a800m-base (few-shot),3.6,3374286336.0,49152.0,4096,10504.04,🧠,✓,✗,31.90 ± 1.50 / 53.03 ± 1.81@@31.897360826863864,40.08 ± 2.60 / 33.17 ± 1.81@@40.08155791988051,43.96 ± 1.65 / 32.96 ± 2.24@@43.96357725967206,-0.07 ± 0.97 / 35.01 ± 1.42@@-0.0668091701568756,1.27 ± 2.35 / 38.10 ± 4.51@@1.2734241416347236,43.13 ± 3.33 / 23.32 ± 2.39@@43.125646612287866,59.98 ± 1.54 / 11.97 ± 1.13@@59.97954758240667,11.78 ± 1.09 / 33.75 ± 0.93@@11.78165422168839,5.48 ± 1.23 / 28.09 ± 1.29@@5.48494948193355,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
"mlabonne/AlphaMonarch-7B (few-shot, val)",3.62,7241732096.0,32000.0,4096,2410.16,📝,✗,✓,23.44 ± 2.90 / 31.50 ± 2.03@@23.43873029557914,42.09 ± 3.16 / 32.37 ± 3.29@@42.08759997161723,52.46 ± 3.90 / 38.72 ± 3.71@@52.455323764449105,8.00 ± 3.42 / 39.75 ± 2.51@@7.999866571385902,7.15 ± 4.80 / 44.66 ± 2.65@@7.149331490858465,24.50 ± 1.59 / 0.37 ± 0.37@@24.501575062067946,61.98 ± 0.24 / 11.52 ± 0.40@@61.97613119147718,11.74 ± 2.85 / 33.16 ± 2.40@@11.737194986190683,12.95 ± 3.08 / 33.87 ± 2.14@@12.946429375306392,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
openGPT-X/Teuken-7B-instruct-research-v0.4 (few-shot),3.64,7452725248.0,250680.0,4096,1253.66,📝,✗,✗,16.02 ± 6.40 / 30.81 ± 5.11@@16.020317609322998,37.36 ± 1.61 / 24.19 ± 1.65@@37.35853390193914,42.83 ± 1.41 / 28.06 ± 1.69@@42.83263929239568,-0.08 ± 0.82 / 33.74 ± 0.41@@-0.080992277574155,2.29 ± 1.78 / 35.36 ± 1.11@@2.287537114810544,56.15 ± 1.66 / 31.60 ± 1.36@@56.14805222015188,61.93 ± 0.08 / 9.94 ± 0.21@@61.92943470334284,8.67 ± 0.86 / 29.37 ± 0.97@@8.67367097293376,9.80 ± 1.50 / 30.12 ± 1.06@@9.799002561716444,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
MaLA-LM/emma-500-llama2-7b (few-shot),3.66,6738415616.0,32000.0,4096,6275.17,🧠,✓,✗,32.67 ± 2.52 / 44.37 ± 3.06@@32.66532831475894,36.96 ± 3.10 / 34.68 ± 3.19@@36.95866017599821,39.38 ± 3.30 / 37.06 ± 3.49@@39.3794499833367,2.18 ± 2.36 / 38.05 ± 3.18@@2.1797261423523246,5.33 ± 2.97 / 44.30 ± 4.99@@5.332237376428193,67.75 ± 4.41 / 45.23 ± 5.03@@67.74896384383821,51.44 ± 1.23 / 8.37 ± 0.51@@51.443218693821116,9.35 ± 1.27 / 30.22 ± 0.88@@9.34912916554153,4.85 ± 0.63 / 27.55 ± 0.65@@4.850207286649179,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot),3.68,7452725248.0,250680.0,4096,1437.66,📝,✓,✗,10.69 ± 5.81 / 26.94 ± 3.14@@10.69428048021942,34.78 ± 2.34 / 27.42 ± 1.71@@34.779168651236645,39.00 ± 3.24 / 31.27 ± 2.29@@38.99693799627973,6.17 ± 1.50 / 50.50 ± 1.78@@6.169957864172613,5.90 ± 1.38 / 49.15 ± 2.88@@5.896713963313958,55.30 ± 2.29 / 31.25 ± 2.01@@55.29939605386308,62.73 ± 0.26 / 13.33 ± 0.22@@62.73366862486001,7.97 ± 1.20 / 31.21 ± 0.84@@7.968113939880548,10.39 ± 2.05 / 32.03 ± 1.42@@10.389888824368313,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
utter-project/EuroLLM-1.7B-Instruct (few-shot),3.69,1656850432.0,128000.0,4096,6288.34,📝,✓,✗,30.63 ± 1.48 / 37.24 ± 1.90@@30.627194874177803,31.43 ± 1.78 / 30.82 ± 2.35@@31.429590049562744,36.92 ± 1.75 / 37.80 ± 1.67@@36.91571414574242,0.98 ± 1.59 / 42.00 ± 2.28@@0.9806705580041772,1.67 ± 1.96 / 34.92 ± 1.93@@1.6692397025031662,55.11 ± 2.82 / 33.24 ± 2.51@@55.10978092265462,59.45 ± 1.98 / 10.85 ± 1.59@@59.446781404549256,1.85 ± 1.02 / 24.15 ± 0.66@@1.852642537614603,-1.18 ± 1.33 / 24.23 ± 0.94@@-1.1783882175106448,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
