model,rank,parameters,vocabulary_size,context,speed,generative_type,commercial,merge,sb10k,germeval,scala_de,germanquad,mlsum,mmlu_de,hellaswag_de,sb10k_version,germeval_version,scala_de_version,germanquad_version,mlsum_version,mmlu_de_version,hellaswag_de_version
Qwen/Qwen1.5-0.5B (few-shot),3.86,619570176.0,151936.0,32768,11371.34,📝,✓,✗,10.64 ± 5.31 / 26.79 ± 4.73@@10.636394556950039,27.34 ± 1.95 / 24.46 ± 1.25@@27.335087353067085,0.33 ± 1.20 / 35.20 ± 2.45@@0.32731730884704635,27.38 ± 2.49 / 11.81 ± 2.10@@27.38156568132078,59.71 ± 2.14 / 12.23 ± 1.08@@59.70873582889909,6.34 ± 1.10 / 29.19 ± 0.75@@6.336933083881643,2.94 ± 0.65 / 27.16 ± 0.61@@2.939378806874069,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
allenai/OLMo-7B (few-shot),3.91,6888095744.0,50280.0,2049,5402.86,🧠,✓,✗,49.77 ± 2.81 / 64.87 ± 2.42@@49.77332425638881,30.85 ± 4.69 / 24.38 ± 3.10@@30.854483370175878,2.67 ± 1.77 / 41.55 ± 4.54@@2.6712125377917153,12.70 ± 2.66 / 4.09 ± 1.94@@12.703190416271031,42.64 ± 0.22 / 4.37 ± 0.10@@42.64360441498866,1.94 ± 0.76 / 26.86 ± 0.44@@1.9428202719600627,1.24 ± 0.75 / 25.78 ± 0.82@@1.23775628309914,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
PleIAs/Pleias-3b-Preview (few-shot),3.94,3211926528.0,65536.0,4096,6513.19,🧠,✓,✗,7.41 ± 5.97 / 23.37 ± 5.40@@7.411576543403611,23.08 ± 4.90 / 21.68 ± 4.10@@23.07870025754606,0.89 ± 1.81 / 40.64 ± 3.86@@0.8874317792065668,35.99 ± 2.75 / 18.74 ± 1.13@@35.99217893128364,56.57 ± 2.63 / 11.57 ± 1.39@@56.56725114386063,-0.63 ± 0.62 / 23.00 ± 0.52@@-0.6278816211659805,-0.17 ± 1.38 / 24.60 ± 0.84@@-0.1720778528804985,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-1.2b-Preview (few-shot),3.95,1195468800.0,65536.0,2048,10756.07,🧠,✓,✗,21.76 ± 5.01 / 39.73 ± 5.21@@21.75771518216653,34.68 ± 3.56 / 30.00 ± 2.82@@34.679819014149395,0.85 ± 1.86 / 38.42 ± 3.98@@0.8481754024240803,33.22 ± 2.38 / 16.36 ± 0.91@@33.21777504464125,43.98 ± 8.28 / 9.06 ± 1.56@@43.98409479093971,0.36 ± 1.05 / 25.80 ± 0.69@@0.35738881332309014,1.32 ± 0.86 / 25.98 ± 0.61@@1.3245312394234796,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
Qwen/Qwen1.5-0.5B-Chat (few-shot),3.95,619570176.0,151936.0,32768,11740.04,📝,✗,✗,9.31 ± 2.97 / 21.50 ± 2.70@@9.30881761974784,24.67 ± 0.99 / 23.98 ± 0.73@@24.673837752993197,1.11 ± 1.69 / 37.88 ± 4.05@@1.1052983827188934,29.10 ± 1.94 / 13.60 ± 1.60@@29.096632849319853,56.42 ± 7.64 / 11.68 ± 1.75@@56.42430173153116,2.75 ± 0.91 / 27.17 ± 0.72@@2.7525062094666466,3.41 ± 1.30 / 27.45 ± 0.79@@3.410557732666672,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
infly/OpenCoder-1.5B-Instruct (few-shot),3.97,1905650880.0,96640.0,4096,7719.75,📝,✗,✗,10.24 ± 5.76 / 28.06 ± 4.23@@10.238020837650657,32.49 ± 1.44 / 27.36 ± 1.33@@32.485139486987684,3.79 ± 1.76 / 39.31 ± 3.46@@3.7933733308155597,26.63 ± 1.45 / 10.13 ± 1.08@@26.634453051661513,54.21 ± 0.84 / 8.48 ± 0.66@@54.20983541262103,1.01 ± 1.01 / 23.40 ± 0.76@@1.0139795168628554,-0.30 ± 1.26 / 24.34 ± 1.03@@-0.30290072688110475,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
HuggingFaceTB/SmolLM2-360M (few-shot),3.99,361821120.0,49152.0,8192,22023.39,🧠,✓,✗,19.64 ± 5.59 / 36.97 ± 5.41@@19.641571372312455,19.94 ± 0.96 / 18.01 ± 0.59@@19.94153197997317,0.00 ± 0.00 / 33.32 ± 0.30@@0.0,20.50 ± 1.50 / 8.78 ± 1.33@@20.50134380973928,57.06 ± 3.46 / 11.78 ± 1.69@@57.06178584980079,0.32 ± 0.94 / 22.52 ± 0.61@@0.3159992462353037,-0.65 ± 0.72 / 24.04 ± 0.46@@-0.649873368951336,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
state-spaces/mamba-2.8b-hf (few-shot),3.99,2768345600.0,50280.0,32769,2721.51,🧠,✓,✗,18.66 ± 3.01 / 35.11 ± 2.93@@18.662005245063817,21.96 ± 1.53 / 18.48 ± 1.53@@21.96004029529318,0.16 ± 1.78 / 37.84 ± 2.92@@0.15585253415300804,18.42 ± 2.90 / 7.08 ± 1.91@@18.423871587426216,56.47 ± 2.05 / 11.00 ± 1.46@@56.4702685453085,1.65 ± 1.53 / 26.62 ± 0.88@@1.6496355651864045,0.02 ± 1.24 / 25.61 ± 0.98@@0.017628228021147902,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
allenai/OLMo-7B-Twin-2T (few-shot),4.13,6888095744.0,50280.0,2049,5484.4,🧠,✓,✗,28.07 ± 6.33 / 38.61 ± 7.42@@28.06865699329827,14.06 ± 5.31 / 12.90 ± 4.52@@14.058575386889984,2.31 ± 1.88 / 44.45 ± 4.23@@2.311342568341843,17.95 ± 3.37 / 6.89 ± 2.35@@17.951826906726275,43.42 ± 0.26 / 5.42 ± 0.11@@43.42062010502559,1.66 ± 1.18 / 25.51 ± 0.86@@1.656592295183691,1.50 ± 0.90 / 26.46 ± 0.95@@1.5039203302831368,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
Qwen/Qwen2.5-Math-1.5B (few-shot),4.17,1543714304.0,151936.0,4096,2371.7,📝,✓,✗,2.64 ± 2.60 / 18.45 ± 1.46@@2.6375980192632875,28.28 ± 2.22 / 20.72 ± 2.56@@28.277950429250353,3.15 ± 2.26 / 41.31 ± 5.40@@3.153030378587206,13.54 ± 2.22 / 0.02 ± 0.02@@13.540892822808653,48.21 ± 2.22 / 6.47 ± 0.88@@48.2085592916701,10.54 ± 0.80 / 31.97 ± 0.72@@10.543489309253932,1.83 ± 1.52 / 27.08 ± 0.86@@1.8293279702580985,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
PleIAs/Pleias-Nano (few-shot),4.17,1195468800.0,65536.0,2048,2519.09,🧠,✓,✗,15.58 ± 3.73 / 29.45 ± 4.32@@15.578519205224364,24.32 ± 2.91 / 22.08 ± 1.97@@24.3218088351925,1.25 ± 1.70 / 37.57 ± 3.82@@1.246619504181781,22.76 ± 3.64 / 7.68 ± 3.07@@22.761410091875877,44.90 ± 8.88 / 8.06 ± 1.63@@44.89646239519061,-0.19 ± 1.08 / 24.99 ± 1.08@@-0.19276012726509126,1.18 ± 0.93 / 26.03 ± 0.59@@1.177934296065508,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
HuggingFaceTB/SmolLM2-360M-Instruct (few-shot),4.21,361821120.0,49152.0,8192,21776.98,📝,✓,✗,12.59 ± 3.85 / 22.64 ± 2.25@@12.593458223482795,18.77 ± 3.96 / 18.65 ± 3.26@@18.77122013495033,1.64 ± 1.30 / 34.84 ± 2.12@@1.636475768473797,21.58 ± 1.37 / 9.27 ± 1.07@@21.575719303569677,46.31 ± 1.46 / 8.68 ± 0.61@@46.312674125510966,0.84 ± 0.81 / 22.50 ± 0.61@@0.8363324779436601,0.01 ± 1.07 / 24.43 ± 0.50@@0.0072596613442970585,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
AI-Sweden-Models/gpt-sw3-20b (few-shot),4.21,20918423552.0,64000.0,2046,1875.24,🧠,✓,✗,27.08 ± 5.18 / 41.01 ± 4.76@@27.07538635570177,32.40 ± 2.53 / 25.46 ± 2.14@@32.40401855866754,0.64 ± 1.56 / 37.74 ± 3.55@@0.6359172716102879,29.76 ± 2.79 / 14.25 ± 1.79@@29.75504554543566,27.06 ± 10.94 / 8.21 ± 3.42@@27.056307334423764,3.68 ± 1.19 / 27.54 ± 0.71@@3.6831091916820644,0.64 ± 1.58 / 25.05 ± 1.13@@0.6401616639495332,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,12.9.0@@120900,12.9.0@@120900
PleIAs/Pleias-350m-Preview (few-shot),4.27,353424384.0,65536.0,2048,10241.69,🧠,✓,✗,13.90 ± 5.43 / 30.42 ± 6.17@@13.899059065122499,25.30 ± 2.32 / 24.21 ± 2.13@@25.29691152692562,-0.25 ± 1.90 / 39.25 ± 4.50@@-0.2530892237732616,17.73 ± 1.91 / 7.17 ± 0.68@@17.72752780037036,41.90 ± 7.85 / 7.52 ± 1.26@@41.89949282539601,-1.81 ± 1.16 / 22.39 ± 0.62@@-1.8092535459382477,0.00 ± 0.84 / 24.71 ± 0.61@@0.004726539682662987,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
PleIAs/Pleias-Pico (few-shot),4.28,353424384.0,65536.0,2048,2330.93,🧠,✓,✗,10.99 ± 6.72 / 27.88 ± 6.96@@10.986481108172034,21.03 ± 2.96 / 21.02 ± 2.73@@21.029750830632178,0.13 ± 1.96 / 36.48 ± 3.10@@0.12908258998814454,12.06 ± 1.65 / 4.44 ± 0.48@@12.063314925054604,43.73 ± 8.31 / 7.34 ± 1.49@@43.73228898031812,-0.77 ± 0.77 / 22.86 ± 0.58@@-0.767731555573368,0.11 ± 0.91 / 24.98 ± 0.79@@0.1053844850611744,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
RJuro/kanelsnegl-v0.1 (few-shot),4.34,7241732096.0,32000.0,510,5847.39,📝,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,14.17 ± 0.79 / 0.00 ± 0.00@@14.168128777884206,59.26 ± 0.09 / 9.32 ± 0.09@@59.25745593107422,1.16 ± 0.57 / 22.46 ± 0.56@@1.1590390263144958,0.31 ± 0.50 / 24.18 ± 0.53@@0.3125044896874893,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
HuggingFaceTB/SmolLM2-135M (few-shot),4.36,134515008.0,49152.0,8192,26346.08,🧠,✓,✗,2.74 ± 3.46 / 23.30 ± 3.11@@2.737854847375366,16.89 ± 1.62 / 16.63 ± 1.80@@16.892372896060863,-0.34 ± 1.06 / 39.21 ± 4.13@@-0.34194231939038633,2.91 ± 0.92 / 0.28 ± 0.27@@2.9136602525633224,54.79 ± 2.10 / 8.47 ± 1.10@@54.79079283082683,-0.32 ± 0.88 / 25.45 ± 0.97@@-0.32049165844456456,0.18 ± 0.99 / 25.72 ± 0.91@@0.1767529241918879,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
allenai/OLMo-1B (few-shot),4.39,1176764416.0,50280.0,2049,8536.09,🧠,✓,✗,21.03 ± 6.33 / 38.33 ± 7.79@@21.025017626614122,21.46 ± 2.04 / 20.83 ± 1.63@@21.462577704257093,0.13 ± 1.48 / 43.17 ± 4.90@@0.12632065272877677,6.02 ± 1.37 / 0.71 ± 0.53@@6.017154192118424,39.77 ± 0.20 / 4.80 ± 0.05@@39.768714147794526,-0.08 ± 0.53 / 25.19 ± 1.04@@-0.08262348188574925,-0.63 ± 0.73 / 24.55 ± 0.49@@-0.6278938977443915,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
infly/OpenCoder-1.5B-Base (few-shot),4.41,1905650960.0,96640.0,4096,7718.23,🧠,✓,✗,1.04 ± 2.18 / 23.30 ± 2.67@@1.0408952568479009,23.93 ± 2.34 / 21.47 ± 2.08@@23.926620845815354,0.60 ± 1.07 / 40.12 ± 3.80@@0.6023329286255085,9.52 ± 1.10 / 0.00 ± 0.00@@9.524983185223078,47.09 ± 1.67 / 5.05 ± 0.49@@47.08932303954498,-0.47 ± 0.88 / 23.81 ± 0.78@@-0.46724068132375396,-0.28 ± 1.26 / 24.85 ± 1.00@@-0.27665072577466515,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
microsoft/phi-2 (few-shot),4.41,2779683840.0,51200.0,2048,6084.61,🧠,✓,✗,32.54 ± 5.51 / 51.25 ± 4.55@@32.53650672177829,28.46 ± 2.82 / 27.28 ± 2.51@@28.459834659152826,1.91 ± 1.40 / 45.12 ± 3.48@@1.91012565527875,17.80 ± 2.73 / 8.59 ± 1.64@@17.795980389030063,19.78 ± 8.63 / 5.44 ± 2.20@@19.77946867751598,5.16 ± 1.80 / 26.57 ± 1.57@@5.163442540590364,0.70 ± 0.87 / 25.08 ± 0.40@@0.6971577943210597,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
HuggingFaceTB/SmolLM2-135M-Instruct (few-shot),4.42,134515008.0,49152.0,8192,25602.11,📝,✓,✗,2.51 ± 1.90 / 21.27 ± 3.22@@2.506162725778824,15.54 ± 1.74 / 15.29 ± 1.88@@15.542139972666638,0.36 ± 1.07 / 39.04 ± 3.21@@0.3571222289650153,5.69 ± 0.96 / 1.77 ± 0.67@@5.685341296319688,49.41 ± 1.73 / 7.27 ± 0.41@@49.411578047293006,-1.46 ± 0.84 / 24.84 ± 0.68@@-1.4586668317397684,-0.18 ± 1.25 / 24.79 ± 1.02@@-0.18458336405519415,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
NorwAI/NorwAI-Mistral-7B-pretrain (few-shot),4.73,7536586752.0,67993.0,4065,3023.95,🧠,✓,✗,4.45 ± 1.73 / 29.26 ± 3.66@@4.452721341461699,5.80 ± 1.56 / 5.41 ± 1.56@@5.802044824677168,-0.48 ± 1.33 / 43.09 ± 3.56@@-0.4767155186314513,4.02 ± 1.17 / 0.08 ± 0.12@@4.024682101666608,35.92 ± 0.71 / 3.53 ± 0.24@@35.91994980291929,0.77 ± 0.60 / 23.33 ± 0.60@@0.7707908058851969,-0.34 ± 1.16 / 24.39 ± 0.86@@-0.33941766973811505,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
ssmits/Falcon2-5.5B-multilingual (few-shot),4.78,5465415680.0,65024.0,8192,7691.9,🧠,✓,✓,0.00 ± 0.00 / 17.05 ± 0.35@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.34 ± 0.31@@0.0,0.02 ± 0.01 / 0.00 ± 0.00@@0.02070516504797439,37.66 ± 0.76 / 0.15 ± 0.02@@37.65884976572124,0.87 ± 0.51 / 24.67 ± 0.61@@0.8709432026132278,1.95 ± 1.33 / 25.62 ± 0.89@@1.952076173564481,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
alea-institute/kl3m-003-3.7b (few-shot),4.91,3691382784.0,32768.0,4096,1561.54,🧠,✓,✗,-1.01 ± 1.46 / 19.94 ± 1.79@@-1.011981153273442,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,1.07 ± 1.32 / 38.14 ± 4.59@@1.0674143430808043,3.57 ± 1.07 / 0.00 ± 0.00@@3.571167801609852,26.81 ± 6.33 / 3.52 ± 0.72@@26.810092183586676,-0.81 ± 0.56 / 23.27 ± 0.54@@-0.8087481139544529,0.13 ± 0.70 / 24.83 ± 0.49@@0.12611778436468288,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
ai-forever/mGPT (few-shot),4.93,,100000.0,2046,11734.33,🧠,✓,✗,0.19 ± 1.24 / 17.20 ± 1.22@@0.18827769140075412,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.12 ± 0.91 / 36.65 ± 3.92@@-0.12343624380808363,1.29 ± 0.49 / 0.00 ± 0.00@@1.288027428485148,29.43 ± 1.80 / 2.35 ± 0.59@@29.428988020590623,-0.69 ± 0.79 / 22.79 ± 0.51@@-0.6918855281729676,0.15 ± 0.35 / 24.25 ± 0.59@@0.15386636119832436,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
