generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,sentipolc16,multinerd_it,scala_it,squad_it,allocine_version,eltec_version,scala_fr_version,fquad_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,3.47@@3.47,3.23@@3.23,3.72@@3.72,1384956928.0,49152.0,4096,✓,✗,63.00 ± 16.02 / 75.84 ± 12.12@@62.99752933917626,28.26 ± 4.88 / 27.16 ± 4.47@@28.259656621851814,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,45.64 ± 2.28 / 27.60 ± 0.81@@45.64066295898678,19.69 ± 5.80 / 34.51 ± 3.05@@19.686544450444828,18.56 ± 6.11 / 18.01 ± 5.34@@18.56256761420739,1.21 ± 1.39 / 47.30 ± 1.73@@1.2120582564391562,46.83 ± 1.60 / 34.95 ± 2.07@@46.83048522494583,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,3.69@@3.69,3.52@@3.52,3.86@@3.86,361821120.0,49152.0,8192,✓,✗,55.10 ± 6.27 / 72.30 ± 5.09@@55.09887934154391,23.05 ± 1.57 / 22.01 ± 2.28@@23.05481052813158,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,31.88 ± 1.91 / 19.10 ± 0.88@@31.877141624303043,19.57 ± 4.58 / 33.30 ± 4.30@@19.571647261481445,24.78 ± 3.22 / 24.01 ± 3.25@@24.78412497846992,0.50 ± 2.08 / 43.71 ± 3.29@@0.5014205560425194,26.62 ± 2.25 / 18.66 ± 2.02@@26.6197199478176,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,3.78@@3.78,4.08@@4.08,3.48@@3.48,134734080.0,119547.0,512,✓,✗,62.84 ± 0.83 / 81.28 ± 0.47@@62.83829209636493,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.52 ± 1.28 / 44.28 ± 1.80@@0.5194897722534864,4.37 ± 0.94 / 0.50 ± 0.17@@4.370320518484911,42.60 ± 1.15 / 61.54 ± 0.77@@42.60412010449516,53.67 ± 1.90 / 50.66 ± 1.91@@53.67023136772239,0.21 ± 1.27 / 44.62 ± 2.15@@0.2096182596382998,5.50 ± 0.47 / 1.79 ± 0.31@@5.495282611024427,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,3.83@@3.83,3.80@@3.80,3.87@@3.87,1195468800.0,65536.0,2048,✓,✗,26.72 ± 13.98 / 50.22 ± 11.03@@26.72297042947521,12.09 ± 6.31 / 13.15 ± 4.17@@12.094408467096688,-0.02 ± 1.54 / 38.43 ± 3.82@@-0.01877060154228182,39.56 ± 3.40 / 14.72 ± 4.37@@39.56376867111101,22.16 ± 5.74 / 39.71 ± 5.92@@22.158954713128978,13.80 ± 6.74 / 17.18 ± 6.41@@13.800475968755272,-0.03 ± 1.77 / 38.47 ± 1.86@@-0.03151713901507532,36.44 ± 2.74 / 24.18 ± 2.74@@36.43956271507074,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview (few-shot)</a>,3.84@@3.84,3.73@@3.73,3.95@@3.95,353424384.0,65536.0,2048,✓,✗,14.11 ± 9.43 / 47.34 ± 6.34@@14.108851939034642,34.07 ± 3.25 / 32.71 ± 3.59@@34.07456038394495,-1.82 ± 1.14 / 38.02 ± 3.12@@-1.8230880567642427,23.31 ± 1.70 / 10.98 ± 1.57@@23.310815545918565,9.42 ± 4.74 / 30.85 ± 4.55@@9.423465884163589,33.03 ± 4.10 / 30.99 ± 3.59@@33.0339324504975,0.55 ± 1.81 / 40.89 ± 3.68@@0.5470662609651962,24.96 ± 1.43 / 16.01 ± 1.80@@24.96254037730297,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,3.84@@3.84,3.74@@3.74,3.94@@3.94,619570176.0,151936.0,32768,✗,✗,12.08 ± 5.70 / 37.07 ± 3.12@@12.075431613847135,27.47 ± 2.54 / 27.32 ± 2.51@@27.465446545471895,-0.32 ± 0.62 / 33.36 ± 0.27@@-0.316956872569649,44.28 ± 1.15 / 25.50 ± 0.65@@44.27933759477436,0.55 ± 0.72 / 16.64 ± 0.34@@0.5504817895747843,31.82 ± 2.67 / 31.77 ± 2.37@@31.824549089027904,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,40.64 ± 0.52 / 28.75 ± 1.11@@40.636790477817314,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,3.91@@3.91,3.63@@3.63,4.19@@4.19,1543714304.0,151936.0,4096,✓,✗,54.36 ± 8.27 / 73.28 ± 7.01@@54.36278063186235,25.83 ± 4.46 / 23.06 ± 4.53@@25.82946770409426,2.12 ± 1.53 / 34.35 ± 1.32@@2.1203793190786633,13.01 ± 0.56 / 0.02 ± 0.02@@13.012425576494795,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,28.17 ± 4.33 / 26.93 ± 2.76@@28.171333609157568,5.26 ± 1.08 / 46.53 ± 3.15@@5.256004463853322,10.58 ± 1.14 / 0.01 ± 0.02@@10.581923854906709,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,3.93@@3.93,3.78@@3.78,4.08@@4.08,361821120.0,49152.0,8192,✓,✗,16.96 ± 10.24 / 44.72 ± 7.01@@16.95663846360439,25.75 ± 2.83 / 25.29 ± 2.70@@25.74558931432992,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,27.58 ± 2.16 / 14.44 ± 1.77@@27.58076425577398,2.08 ± 3.22 / 18.68 ± 3.43@@2.0809949912715524,27.40 ± 2.16 / 25.95 ± 2.23@@27.399938491343978,0.33 ± 1.47 / 42.10 ± 2.96@@0.3285660200186182,23.08 ± 2.07 / 13.95 ± 2.36@@23.079615387606076,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico (few-shot)</a>,3.97@@3.97,3.90@@3.90,4.04@@4.04,353424384.0,65536.0,2048,✓,✗,10.56 ± 8.59 / 46.89 ± 7.21@@10.563439075625816,28.21 ± 3.31 / 27.73 ± 3.27@@28.214063851378572,-0.06 ± 1.47 / 41.04 ± 3.81@@-0.058162901614069486,22.60 ± 1.34 / 9.06 ± 1.66@@22.59869925360749,5.91 ± 4.97 / 25.49 ± 4.69@@5.914782205886643,27.00 ± 4.79 / 26.27 ± 4.40@@26.99883331207598,1.81 ± 1.92 / 42.82 ± 3.94@@1.814860131895106,17.73 ± 1.47 / 10.96 ± 1.57@@17.72683233997605,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,4.09@@4.09,3.87@@3.87,4.30@@4.30,134515008.0,49152.0,8192,✓,✗,15.51 ± 9.09 / 49.00 ± 8.37@@15.507266137871802,30.79 ± 3.88 / 30.79 ± 3.74@@30.78648546464312,-0.20 ± 1.10 / 35.86 ± 2.53@@-0.2017172559208929,14.39 ± 1.09 / 7.55 ± 0.97@@14.38592325739308,3.51 ± 3.34 / 23.45 ± 4.92@@3.5058499590496672,24.86 ± 1.30 / 22.85 ± 1.33@@24.862773508804377,0.37 ± 2.02 / 42.65 ± 2.74@@0.3686206325180161,9.67 ± 1.83 / 5.88 ± 1.97@@9.672897792988682,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B (few-shot)</a>,4.21@@4.21,4.08@@4.08,4.35@@4.35,619570176.0,151936.0,32768,✓,✗,24.01 ± 3.63 / 45.05 ± 3.52@@24.011618864259056,20.01 ± 1.80 / 18.72 ± 2.17@@20.011811178270538,-0.35 ± 1.05 / 36.80 ± 2.85@@-0.3504287814460924,10.26 ± 0.35 / 0.00 ± 0.00@@10.256443581627728,-0.25 ± 1.74 / 22.51 ± 1.67@@-0.2468061070170871,23.89 ± 2.21 / 21.73 ± 1.98@@23.886834832051413,0.69 ± 1.91 / 40.32 ± 4.35@@0.689154015831729,9.44 ± 0.22 / 0.03 ± 0.02@@9.441262384307045,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,4.23@@4.23,4.07@@4.07,4.40@@4.40,134515008.0,49152.0,8192,✓,✗,9.97 ± 3.91 / 46.31 ± 5.49@@9.965712822316572,25.57 ± 2.15 / 26.26 ± 2.28@@25.574017677444523,-0.06 ± 1.26 / 33.94 ± 0.98@@-0.06424785504692938,11.47 ± 0.71 / 2.57 ± 0.56@@11.467572371287284,0.38 ± 1.01 / 19.34 ± 1.81@@0.3790379318723095,17.65 ± 4.75 / 17.75 ± 3.16@@17.652429430177815,-0.50 ± 1.00 / 36.65 ± 3.00@@-0.4981638161470338,9.90 ± 1.35 / 4.06 ± 1.50@@9.895265151132739,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m (few-shot)</a>,4.24@@4.24,4.28@@4.28,4.20@@4.20,470607872.0,64000.0,2048,✓,✗,0.39 ± 0.77 / 34.44 ± 0.30@@0.3932491114883971,19.59 ± 6.26 / 19.70 ± 6.36@@19.591343457869552,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,10.20 ± 1.19 / 5.43 ± 0.93@@10.199457072655525,17.51 ± 2.99 / 32.29 ± 2.46@@17.5060010244002,11.98 ± 9.41 / 12.22 ± 8.36@@11.981222865291112,0.36 ± 1.45 / 38.67 ± 4.22@@0.3553424143914899,6.76 ± 1.27 / 3.96 ± 1.44@@6.755930404463629,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,fresh-xlm-roberta-base,4.26@@4.26,4.11@@4.11,4.41@@4.41,278885778.0,250002.0,512,✓,✗,12.64 ± 10.12 / 44.61 ± 9.50@@12.64017535080628,22.07 ± 3.39 / 21.62 ± 3.46@@22.067878455925158,0.66 ± 1.56 / 40.53 ± 3.91@@0.6552232688414006,0.03 ± 0.04 / 0.00 ± 0.00@@0.025082384132276,13.35 ± 4.67 / 33.80 ± 6.77@@13.351063531339616,7.75 ± 2.17 / 7.03 ± 2.07@@7.74707210053803,0.43 ± 1.48 / 40.69 ± 4.52@@0.43171948760454826,1.12 ± 1.02 / 0.09 ± 0.09@@1.115805810037037,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,fresh-electra-small,4.37@@4.37,4.22@@4.22,4.51@@4.51,13738755.0,32000.0,128,✓,✗,17.58 ± 13.25 / 48.75 ± 11.91@@17.582263863510427,16.34 ± 1.71 / 15.89 ± 1.72@@16.336348715074507,0.15 ± 0.29 / 34.35 ± 1.94@@0.1483672607611241,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,7.48 ± 6.97 / 27.15 ± 9.37@@7.479455332142175,5.85 ± 1.53 / 5.23 ± 1.38@@5.848128428129122,0.19 ± 0.38 / 33.91 ± 1.09@@0.19497942890228923,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m-instruct'>AI-Sweden-Models/gpt-sw3-126m-instruct (few-shot)</a>,4.41@@4.41,4.32@@4.32,4.50@@4.50,186112512.0,64000.0,2048,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,19.48 ± 4.09 / 20.00 ± 4.03@@19.481546362769162,0.25 ± 1.10 / 33.67 ± 0.35@@0.25446733938054483,6.20 ± 0.53 / 0.01 ± 0.01@@6.201293363543941,-0.69 ± 0.92 / 17.68 ± 2.19@@-0.6869144045043856,19.27 ± 2.36 / 19.86 ± 2.31@@19.270090195842954,-0.60 ± 1.35 / 36.49 ± 3.38@@-0.6030833533220468,3.87 ± 0.35 / 0.00 ± 0.00@@3.8749603298671196,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2-medium'>openai-community/gpt2-medium (few-shot)</a>,4.52@@4.52,4.53@@4.53,4.50@@4.50,379988992.0,50257.0,1024,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,5.90 ± 4.13 / 6.11 ± 4.14@@5.897661357408822,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,1.37 ± 0.70 / 0.69 ± 0.51@@1.3738969053678274,0.80 ± 2.74 / 22.56 ± 2.78@@0.7973163271179875,13.14 ± 6.42 / 16.88 ± 4.54@@13.142005237468146,0.34 ± 2.09 / 40.00 ± 4.67@@0.33812625225161375,1.62 ± 0.62 / 0.64 ± 0.39@@1.6174129400494301,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2-large'>openai-community/gpt2-large (few-shot)</a>,4.52@@4.52,4.55@@4.55,4.49@@4.49,811778816.0,50257.0,1024,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,3.40 ± 2.32 / 4.51 ± 3.11@@3.3971490916993856,-0.64 ± 1.01 / 34.50 ± 2.35@@-0.6371217562227217,1.89 ± 0.86 / 1.01 ± 0.61@@1.8904899154579617,-1.14 ± 3.08 / 21.26 ± 2.54@@-1.1357598479955389,17.87 ± 4.73 / 17.20 ± 3.53@@17.866660451693186,0.24 ± 2.02 / 44.19 ± 3.02@@0.23672967088538172,1.98 ± 0.59 / 0.63 ± 0.29@@1.9758978608903053,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/openai-community/gpt2'>openai-community/gpt2 (few-shot)</a>,4.54@@4.54,4.56@@4.56,4.52@@4.52,137022720.0,50257.0,1024,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,4.71 ± 3.21 / 4.58 ± 3.14@@4.708016324132219,-0.32 ± 1.98 / 38.23 ± 2.81@@-0.3185816644770161,0.99 ± 0.39 / 0.35 ± 0.22@@0.9927837397507899,0.57 ± 2.45 / 19.85 ± 2.46@@0.5730041040000416,12.40 ± 4.51 / 13.88 ± 3.88@@12.398897753451035,1.07 ± 1.68 / 39.00 ± 4.20@@1.074822522660799,1.04 ± 0.46 / 0.45 ± 0.22@@1.0391982081520275,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-126m'>AI-Sweden-Models/gpt-sw3-126m (few-shot)</a>,4.55@@4.55,4.52@@4.52,4.58@@4.58,186112512.0,64000.0,2048,✓,✗,-0.03 ± 1.26 / 36.66 ± 3.24@@-0.026066328055747434,7.41 ± 6.94 / 8.25 ± 6.75@@7.411645139959651,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,3.58 ± 0.58 / 0.99 ± 0.41@@3.5807835907779824,6.56 ± 2.90 / 24.89 ± 2.96@@6.560666292384311,2.55 ± 3.79 / 3.80 ± 3.48@@2.5516162364475625,-1.02 ± 2.17 / 39.94 ± 3.37@@-1.0241877569058835,2.20 ± 1.06 / 1.05 ± 0.75@@2.1950184366714893,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,<a href='https://huggingface.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,4.56@@4.56,4.49@@4.49,4.62@@4.62,4624642.0,32000.0,512,✓,✗,4.89 ± 6.63 / 41.70 ± 6.98@@4.890768876590691,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.15 ± 1.27 / 37.71 ± 3.52@@0.14792754817265308,6.70 ± 0.39 / 0.14 ± 0.07@@6.696086020448095,2.14 ± 2.93 / 20.24 ± 3.26@@2.139570673447628,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.27 ± 1.54 / 38.24 ± 3.79@@-0.2740321005323917,4.96 ± 0.45 / 0.38 ± 0.22@@4.955998542903726,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,4.69@@4.69,4.66@@4.66,4.73@@4.73,559890432.0,250002.0,512,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 16.92 ± 0.39@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/alea-institute/kl3m-003-3.7b'>alea-institute/kl3m-003-3.7b (few-shot)</a>,-@@100,4.65@@4.65,-@@100,3691382784.0,32768.0,4096,✓,✗,-0.51 ± 1.26 / 37.10 ± 2.76@@-0.5069210383866359,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,-0.59 ± 0.59 / 36.21 ± 2.57@@-0.585455111783329,2.45 ± 1.07 / 0.01 ± 0.02@@2.4488380072356617,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/AI-Sweden-Models/gpt-sw3-356m-instruct'>AI-Sweden-Models/gpt-sw3-356m-instruct (few-shot)</a>,-@@100,-@@100,-@@100,470607872.0,64000.0,2048,✓,✗,0.00 ± 0.00 / 34.41 ± 0.31@@0.0,-@@-1,-@@-1,-@@-1,6.35 ± 2.74 / 19.00 ± 1.53@@6.345896100037968,-@@-1,-@@-1,-@@-1,15.4.1@@150401,-@@0,-@@0,-@@0,15.4.1@@150401,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Base'>tiiuae/Falcon3-10B-Base (few-shot)</a>,-@@100,1.91@@1.91,-@@100,10305653760.0,131072.0,32768,✓,✗,93.22 ± 0.70 / 96.54 ± 0.37@@93.21918674679938,52.33 ± 1.96 / 51.24 ± 2.03@@52.32677843992325,32.97 ± 2.93 / 65.95 ± 1.29@@32.9708994160015,74.82 ± 2.12 / 47.81 ± 1.63@@74.82395474883927,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/tiiuae/Falcon3-10B-Instruct'>tiiuae/Falcon3-10B-Instruct (few-shot)</a>,-@@100,1.85@@1.85,-@@100,10305653760.0,131072.0,32768,✓,✗,94.51 ± 0.52 / 97.24 ± 0.26@@94.51144966468235,52.91 ± 1.66 / 51.66 ± 1.62@@52.913528964902746,34.10 ± 2.35 / 59.81 ± 2.48@@34.10491497121866,74.33 ± 1.41 / 42.69 ± 0.93@@74.3251752641631,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/tiiuae/Falcon3-7B-Base'>tiiuae/Falcon3-7B-Base (few-shot)</a>,-@@100,1.95@@1.95,-@@100,7455550464.0,131072.0,32768,✓,✗,93.15 ± 0.79 / 96.53 ± 0.40@@93.1540050231105,50.56 ± 1.92 / 46.39 ± 2.24@@50.55806069977036,36.47 ± 3.67 / 66.66 ± 2.44@@36.470911336593005,69.44 ± 2.62 / 43.51 ± 1.85@@69.44319879988234,-@@-1,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2 (few-shot)</a>,-@@100,3.19@@3.19,-@@100,7241732096.0,32000.0,4096,✓,✗,64.51 ± 10.51 / 77.75 ± 8.17@@64.50774066868676,43.82 ± 1.87 / 36.94 ± 2.62@@43.81868722253181,0.00 ± 0.00 / 33.30 ± 0.27@@0.0,24.62 ± 3.19 / 0.05 ± 0.03@@24.618917423934622,1.09 ± 2.14 / 17.10 ± 1.05@@1.0906876795924179,56.28 ± 2.41 / 42.02 ± 2.12@@56.28054288736224,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1.dev0@@150301,15.3.1.dev0@@150301,-@@0,-@@0
📝,<a href='https://huggingface.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,-@@100,2.25@@2.25,-@@100,7768117248.0,256000.0,8192,✓,✗,94.13 ± 0.52 / 97.06 ± 0.26@@94.12784285347675,47.20 ± 2.06 / 40.71 ± 2.56@@47.2000702741673,14.32 ± 1.73 / 56.48 ± 0.95@@14.315544557741317,73.15 ± 1.15 / 46.41 ± 0.82@@73.14696328579106,40.86 ± 0.63 / 44.83 ± 0.54@@40.85913197348028,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.3.1.dev0@@150301,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT (few-shot)</a>,-@@100,1.82@@1.82,-@@100,8030326784.0,128264.0,131072,✓,✗,93.76 ± 0.43 / 96.86 ± 0.22@@93.76292083363738,53.17 ± 2.08 / 52.36 ± 2.23@@53.16736281144896,41.10 ± 1.94 / 67.27 ± 1.69@@41.0987403133974,71.97 ± 2.42 / 43.47 ± 1.66@@71.96652232521497,-@@-1,-@@-1,-@@-1,-@@-1,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,-@@0,-@@0,-@@0,-@@0
📝,<a href='https://huggingface.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,-@@100,2.87@@2.87,-@@100,2253490176.0,256000.0,8192,✓,✗,83.41 ± 2.17 / 91.28 ± 1.26@@83.4133346911679,31.20 ± 2.27 / 30.19 ± 2.40@@31.199794557944386,-1.10 ± 1.31 / 34.12 ± 0.80@@-1.0992894905922213,63.61 ± 0.81 / 35.05 ± 0.94@@63.60619526215753,40.98 ± 1.57 / 45.63 ± 0.78@@40.98140646957617,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,-@@100,2.93@@2.93,-@@100,2253490176.0,256000.0,8192,✓,✗,85.85 ± 2.62 / 92.72 ± 1.51@@85.84793119442763,28.07 ± 3.24 / 27.43 ± 3.34@@28.06645983828312,3.08 ± 1.52 / 41.62 ± 3.93@@3.078543219943266,53.13 ± 3.53 / 31.89 ± 2.06@@53.13241287547483,32.19 ± 4.14 / 44.87 ± 3.04@@32.19126305176094,-@@-1,-@@-1,-@@-1,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.2.0.dev0@@150200,-@@0,-@@0,-@@0
🧠,<a href='https://huggingface.co/MaLA-LM/emma-500-llama2-7b'>MaLA-LM/emma-500-llama2-7b (few-shot)</a>,-@@100,2.48@@2.48,-@@100,6738415616.0,32000.0,4096,✓,✗,89.51 ± 0.86 / 94.66 ± 0.48@@89.5111573809858,44.92 ± 1.78 / 44.15 ± 1.87@@44.91520870119231,5.17 ± 1.82 / 39.00 ± 2.06@@5.168570064395919,70.79 ± 1.31 / 45.73 ± 1.00@@70.78601142205503,-@@-1,-@@-1,-@@-1,-@@-1,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,-@@0,-@@0,-@@0,-@@0
