generative_type,model,rank,french,italian,parameters,vocabulary_size,context,commercial,merge,allocine,eltec,scala_fr,fquad,sentipolc16,multinerd_it,scala_it,squad_it,allocine_version,eltec_version,scala_fr_version,fquad_version,sentipolc16_version,multinerd_it_version,scala_it_version,squad_it_version
🔍,<a href='https://huggingface.co/sentence-transformers/stsb-xlm-r-multilingual'>sentence-transformers/stsb-xlm-r-multilingual</a>,3.04@@3.04,3.11@@3.11,2.98@@2.98,278044162.0,250002.0,512.0,✓,✗,75.41 ± 0.81 / 87.68 ± 0.41@@75.40519035909715,64.19 ± 1.73 / 64.01 ± 1.83@@64.18692167324375,1.83 ± 0.97 / 50.18 ± 0.95@@1.829527143273525,7.39 ± 0.42 / 1.73 ± 0.26@@7.392777388991843,49.33 ± 2.26 / 66.10 ± 1.49@@49.32642617206394,80.08 ± 1.23 / 70.49 ± 1.16@@80.08168000118516,2.91 ± 1.88 / 49.37 ± 2.12@@2.911366025299188,9.49 ± 0.36 / 4.82 ± 0.40@@9.485518169652007,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/google/gemma-3-1b-it'>google/gemma-3-1b-it (few-shot)</a>,3.04@@3.04,2.99@@2.99,3.09@@3.09,999885952.0,262144.0,32768.0,✓,✗,86.17 ± 1.78 / 92.93 ± 1.05@@86.16548357664216,23.34 ± 1.84 / 22.36 ± 1.83@@23.34132397938871,11.80 ± 2.61 / 53.03 ± 2.79@@11.799771723646728,47.87 ± 1.07 / 23.93 ± 0.95@@47.874210551594395,39.82 ± 1.56 / 58.83 ± 1.10@@39.82451804552902,33.99 ± 2.34 / 31.69 ± 1.82@@33.99230522524847,8.54 ± 1.18 / 51.95 ± 1.72@@8.540309547402272,51.87 ± 1.19 / 35.69 ± 1.22@@51.87280534746228,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.6.1@@150601,15.5.0.dev0@@150500,15.6.1@@150601
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-xlm-r-multilingual-v1'>sentence-transformers/paraphrase-xlm-r-multilingual-v1</a>,3.05@@3.05,3.06@@3.06,3.03@@3.03,278044162.0,250002.0,512.0,✓,✗,77.01 ± 1.36 / 88.45 ± 0.68@@77.01297308262808,66.08 ± 1.43 / 65.96 ± 1.50@@66.08093056850943,1.27 ± 1.59 / 44.62 ± 3.28@@1.2693055066523633,6.02 ± 1.18 / 1.32 ± 0.29@@6.022021742493552,49.59 ± 2.25 / 66.22 ± 1.52@@49.5911294257178,81.12 ± 0.73 / 70.67 ± 1.02@@81.11925950122804,-0.27 ± 1.62 / 43.36 ± 3.71@@-0.2724891339859184,7.60 ± 1.70 / 3.30 ± 0.69@@7.596903159397345,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking'>sentence-transformers/distilbert-multilingual-nli-stsb-quora-ranking</a>,3.14@@3.14,3.17@@3.17,3.10@@3.10,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12019272243123,63.19 ± 1.68 / 63.19 ± 1.70@@63.194054251621836,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.5727075064965975,7.08 ± 0.52 / 1.76 ± 0.23@@7.082294313098122,45.03 ± 1.10 / 63.07 ± 0.78@@45.02837191057278,79.57 ± 0.72 / 69.30 ± 0.49@@79.5741510312882,1.23 ± 1.70 / 45.33 ± 2.94@@1.2299819849086242,8.56 ± 0.46 / 4.09 ± 0.34@@8.561113389832041,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/sentence-transformers/quora-distilbert-multilingual'>sentence-transformers/quora-distilbert-multilingual</a>,3.14@@3.14,3.17@@3.17,3.10@@3.10,134734080.0,119547.0,512.0,✓,✗,70.12 ± 0.96 / 85.00 ± 0.47@@70.12019272243123,63.20 ± 1.66 / 63.20 ± 1.68@@63.20367828310055,-0.57 ± 1.36 / 44.78 ± 3.00@@-0.5727075064965975,7.17 ± 0.47 / 1.78 ± 0.21@@7.174966455328847,45.03 ± 1.10 / 63.07 ± 0.78@@45.02837191057278,79.52 ± 0.75 / 69.26 ± 0.50@@79.51854990591369,1.32 ± 1.72 / 45.35 ± 2.89@@1.320178949207163,8.56 ± 0.49 / 4.08 ± 0.30@@8.563234507303948,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
📝,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B-Instruct'>HuggingFaceTB/SmolLM2-1.7B-Instruct (few-shot)</a>,3.15@@3.15,2.97@@2.97,3.33@@3.33,1711376384.0,49152.0,8192.0,✓,✗,85.81 ± 0.85 / 92.80 ± 0.47@@85.80555242432291,26.15 ± 5.81 / 23.15 ± 3.17@@26.14778290742622,4.73 ± 2.37 / 34.98 ± 1.95@@4.734291672146653,52.23 ± 1.40 / 26.85 ± 0.80@@52.2321923053543,28.10 ± 3.52 / 39.18 ± 5.39@@28.104255085998474,28.36 ± 5.16 / 27.77 ± 2.91@@28.35879301089562,9.31 ± 1.73 / 50.27 ± 2.73@@9.313460658235488,48.14 ± 0.77 / 31.05 ± 1.40@@48.13798095446212,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4 (few-shot)</a>,3.15@@3.15,2.94@@2.94,3.37@@3.37,7452725248.0,250680.0,4096.0,✓,✗,79.50 ± 4.50 / 88.53 ± 2.83@@79.49628839873792,36.71 ± 1.46 / 25.25 ± 1.87@@36.711617659845,0.22 ± 0.43 / 33.37 ± 0.27@@0.21930477306603716,55.78 ± 3.04 / 31.24 ± 2.60@@55.7770158744522,15.07 ± 2.37 / 30.63 ± 2.50@@15.067044670390914,45.86 ± 2.22 / 33.38 ± 1.89@@45.85925086070034,0.91 ± 1.41 / 37.66 ± 1.04@@0.9078914049594304,54.56 ± 3.82 / 38.49 ± 3.80@@54.56148607746767,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/LumiOpen/Viking-13B'>LumiOpen/Viking-13B (few-shot)</a>,3.20@@3.20,2.99@@2.99,3.42@@3.42,14030361600.0,131072.0,4096.0,✓,✗,82.50 ± 1.79 / 90.62 ± 1.09@@82.4984178936538,31.99 ± 3.92 / 28.10 ± 3.12@@31.98816304200832,4.89 ± 1.17 / 49.15 ± 1.13@@4.885375761600559,46.04 ± 2.19 / 27.99 ± 1.24@@46.040975975285605,31.81 ± 4.37 / 42.00 ± 5.34@@31.805795945017877,28.35 ± 7.18 / 26.71 ± 4.26@@28.348142231322864,2.50 ± 1.49 / 36.52 ± 1.66@@2.4953174821336184,44.64 ± 2.19 / 33.44 ± 1.39@@44.63696813122887,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt (few-shot)</a>,3.21@@3.21,3.05@@3.05,3.37@@3.37,999885952.0,262144.0,32768.0,✓,✗,91.40 ± 0.92 / 95.66 ± 0.49@@91.40252486377216,29.63 ± 2.24 / 29.69 ± 2.26@@29.631695467241077,-0.50 ± 1.56 / 43.68 ± 3.15@@-0.4956901678032236,45.66 ± 2.87 / 27.19 ± 1.21@@45.662806478390614,40.85 ± 2.83 / 54.31 ± 3.98@@40.85022657957832,28.29 ± 5.05 / 25.99 ± 5.23@@28.288625696642296,0.88 ± 1.64 / 37.52 ± 1.87@@0.8820863137991279,44.51 ± 2.93 / 31.40 ± 4.00@@44.50811903063273,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
📝,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-instruct'>ibm-granite/granite-3.0-1b-a400m-instruct (few-shot)</a>,3.24@@3.24,3.13@@3.13,3.36@@3.36,1334628352.0,49155.0,4096.0,✓,✗,69.26 ± 9.14 / 81.66 ± 6.66@@69.25586761341987,32.46 ± 1.20 / 20.51 ± 0.77@@32.45557221318262,1.95 ± 1.31 / 42.02 ± 3.73@@1.9532215269108624,48.49 ± 1.40 / 27.95 ± 1.06@@48.487168815407166,34.15 ± 2.02 / 53.98 ± 1.97@@34.1451523938525,32.47 ± 2.06 / 25.53 ± 1.47@@32.46589846230981,1.32 ± 1.36 / 40.06 ± 3.20@@1.3198439598278027,48.99 ± 0.84 / 34.53 ± 1.44@@48.99011157515685,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,<a href='https://huggingface.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,3.24@@3.24,3.20@@3.20,3.28@@3.28,395881664.0,50368.0,8192.0,✓,✗,37.18 ± 7.34 / 65.04 ± 5.69@@37.181098688390804,47.40 ± 4.00 / 47.87 ± 3.91@@47.40244336150131,12.40 ± 5.00 / 55.79 ± 2.42@@12.402464743295187,25.33 ± 2.80 / 10.05 ± 1.23@@25.326687502624477,21.73 ± 2.00 / 46.26 ± 1.84@@21.731475822295028,62.37 ± 2.49 / 57.56 ± 1.75@@62.369217736192454,4.86 ± 2.02 / 50.01 ± 1.96@@4.856503598620568,26.78 ± 0.86 / 15.39 ± 0.76@@26.778994445287605,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B (few-shot)</a>,3.25@@3.25,2.89@@2.89,3.62@@3.62,1711376384.0,49152.0,8192.0,✓,✗,89.40 ± 0.91 / 94.62 ± 0.50@@89.39854130212396,35.20 ± 2.03 / 30.35 ± 1.94@@35.196352071240625,4.76 ± 1.49 / 41.50 ± 3.95@@4.764605376721623,44.34 ± 1.88 / 26.51 ± 1.27@@44.33697380961637,26.02 ± 3.81 / 35.45 ± 3.98@@26.023558441509977,28.37 ± 4.77 / 29.26 ± 4.12@@28.372685509489465,-1.97 ± 1.28 / 41.26 ± 4.39@@-1.971877022386676,45.46 ± 2.39 / 32.71 ± 1.87@@45.457735155201945,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B (few-shot)</a>,3.26@@3.26,2.97@@2.97,3.54@@3.54,1235814400.0,128256.0,131072.0,✓,✗,91.12 ± 0.79 / 95.52 ± 0.42@@91.12484439261104,30.94 ± 1.93 / 30.00 ± 1.55@@30.93968148641611,2.13 ± 1.75 / 47.90 ± 2.72@@2.1262016122097114,47.81 ± 3.15 / 28.32 ± 1.94@@47.807584273324636,39.62 ± 3.51 / 56.28 ± 3.52@@39.62351066753238,13.18 ± 7.21 / 15.93 ± 6.38@@13.176498534552378,0.63 ± 2.00 / 44.12 ± 3.25@@0.6334844256921696,45.14 ± 3.41 / 31.68 ± 3.75@@45.141808968596465,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,<a href='https://huggingface.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,3.29@@3.29,3.25@@3.25,3.32@@3.32,117654272.0,250037.0,512.0,✓,✗,71.47 ± 1.50 / 85.68 ± 0.77@@71.46995202431192,55.17 ± 1.93 / 55.13 ± 1.98@@55.16786021833464,-0.08 ± 1.14 / 48.10 ± 1.15@@-0.08014348411226674,8.08 ± 0.24 / 1.40 ± 0.25@@8.083913370223616,41.90 ± 10.08 / 60.80 ± 7.32@@41.89504846806377,62.62 ± 2.80 / 59.05 ± 2.26@@62.62469393582399,0.69 ± 1.20 / 47.43 ± 1.90@@0.6947569741118034,8.64 ± 0.23 / 2.94 ± 0.37@@8.637262757960526,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,3.31@@3.31,3.38@@3.38,3.25@@3.25,93990500.0,65636.0,512.0,✓,✗,40.30 ± 2.62 / 69.70 ± 1.41@@40.30100653293491,47.50 ± 1.49 / 46.57 ± 1.50@@47.49767128090882,3.59 ± 2.08 / 51.15 ± 1.09@@3.5934356814048813,26.27 ± 1.46 / 12.19 ± 0.82@@26.267946804109535,30.41 ± 1.78 / 52.37 ± 0.96@@30.412752285940414,57.04 ± 0.79 / 49.70 ± 0.72@@57.042945563100226,4.13 ± 3.42 / 51.34 ± 1.82@@4.127816067532221,23.63 ± 1.34 / 15.02 ± 1.02@@23.628350310103578,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B (few-shot)</a>,3.32@@3.32,3.16@@3.16,3.48@@3.48,,128000.0,4096.0,✓,✗,67.54 ± 11.53 / 80.00 ± 8.65@@67.54353031454264,25.98 ± 2.34 / 25.71 ± 2.32@@25.97862201908091,1.17 ± 1.20 / 40.07 ± 4.64@@1.1670496942052757,52.01 ± 3.18 / 31.37 ± 1.63@@52.013086562341286,25.75 ± 7.05 / 33.51 ± 6.23@@25.749291385910833,28.38 ± 6.31 / 27.33 ± 4.60@@28.384051429840362,1.23 ± 2.02 / 38.07 ± 3.27@@1.2338290373750531,52.23 ± 1.92 / 39.10 ± 1.02@@52.234160337560596,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/google/gemma-7b-it'>google/gemma-7b-it (few-shot)</a>,3.34@@3.34,3.18@@3.18,3.51@@3.51,8537680896.0,256000.0,8192.0,✗,✗,56.71 ± 13.06 / 71.80 ± 10.30@@56.71035018686747,47.78 ± 2.95 / 45.94 ± 3.10@@47.77926179734057,12.17 ± 1.62 / 49.92 ± 3.50@@12.168694651536722,20.66 ± 2.66 / 2.54 ± 1.01@@20.661927036722837,15.09 ± 7.11 / 26.17 ± 5.96@@15.094673549804288,56.71 ± 2.28 / 47.60 ± 2.37@@56.71497784568245,7.94 ± 1.51 / 47.29 ± 2.14@@7.938572650348741,15.39 ± 1.36 / 1.49 ± 0.52@@15.39062457330445,15.0.0@@150000,15.0.0@@150000,15.0.0.dev0@@150000,15.0.0.dev0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
📝,<a href='https://huggingface.co/utter-project/EuroLLM-1.7B-Instruct'>utter-project/EuroLLM-1.7B-Instruct (few-shot)</a>,3.37@@3.37,3.24@@3.24,3.51@@3.51,1656850432.0,128000.0,4096.0,✓,✗,48.50 ± 13.72 / 65.80 ± 11.10@@48.50038281104913,24.44 ± 2.92 / 23.07 ± 2.83@@24.438033601089217,2.86 ± 1.39 / 40.64 ± 3.86@@2.8563683303594747,56.95 ± 2.28 / 31.82 ± 1.01@@56.95141983976936,20.88 ± 3.11 / 39.60 ± 3.23@@20.875664232070378,21.76 ± 8.55 / 24.50 ± 4.43@@21.75745789465368,2.68 ± 1.34 / 45.51 ± 3.40@@2.6750861122852134,54.25 ± 0.83 / 38.31 ± 2.16@@54.25182988058259,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (few-shot)</a>,3.38@@3.38,3.26@@3.26,3.51@@3.51,68977172480.0,32032.0,8192.0,✗,✗,33.97 ± 10.35 / 54.85 ± 8.69@@33.97129558561782,58.55 ± 2.37 / 52.42 ± 2.70@@58.547668364272035,7.78 ± 3.01 / 46.90 ± 4.67@@7.775879037368395,13.78 ± 3.47 / 0.86 ± 0.25@@13.777260021561492,21.29 ± 8.73 / 34.10 ± 8.90@@21.287421278179632,72.48 ± 1.80 / 60.09 ± 2.61@@72.48176783107807,1.23 ± 1.70 / 35.27 ± 1.64@@1.2253828764186643,2.67 ± 1.72 / 1.30 ± 0.99@@2.6688586672169565,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301
🧠,<a href='https://huggingface.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview (few-shot)</a>,3.39@@3.39,3.29@@3.29,3.49@@3.49,1195468800.0,65536.0,2048.0,✓,✗,48.67 ± 16.04 / 71.33 ± 10.31@@48.667996809108125,34.52 ± 3.02 / 32.16 ± 3.10@@34.515437128711746,-0.59 ± 1.45 / 38.18 ± 3.15@@-0.5912125299341281,44.72 ± 3.55 / 26.35 ± 1.34@@44.72270377793085,27.49 ± 5.40 / 45.51 ± 6.01@@27.4908593251755,38.78 ± 2.98 / 33.82 ± 3.46@@38.77767321156288,-0.51 ± 1.54 / 42.45 ± 2.77@@-0.5116472400558163,42.31 ± 1.61 / 31.06 ± 1.35@@42.31257441052949,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,<a href='https://huggingface.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,3.40@@3.40,3.44@@3.44,3.36@@3.36,149655232.0,50368.0,8192.0,✓,✗,36.88 ± 3.25 / 67.05 ± 2.67@@36.880740217270684,50.44 ± 2.48 / 51.14 ± 2.39@@50.44150359192696,3.58 ± 2.75 / 49.64 ± 1.95@@3.58433435038925,16.24 ± 3.95 / 5.92 ± 1.68@@16.24270514005468,23.96 ± 2.84 / 47.77 ± 1.93@@23.955477091691062,59.27 ± 1.67 / 55.00 ± 1.07@@59.27090685611023,2.05 ± 2.42 / 47.85 ± 2.28@@2.046039658764578,22.12 ± 1.61 / 12.27 ± 1.20@@22.11705220988039,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500,15.5.0.dev0@@150500
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v2'>sentence-transformers/distiluse-base-multilingual-cased-v2</a>,3.44@@3.44,3.41@@3.41,3.47@@3.47,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.241307075669354,50.99 ± 1.28 / 50.60 ± 1.41@@50.992498052969395,0.09 ± 1.67 / 46.58 ± 1.41@@0.08856924806074278,4.84 ± 0.67 / 0.93 ± 0.16@@4.839591544126069,40.68 ± 1.77 / 60.28 ± 1.19@@40.67950336948047,53.29 ± 2.67 / 51.73 ± 1.84@@53.292544461476666,0.64 ± 1.12 / 46.82 ± 1.71@@0.6372429237204565,6.24 ± 0.36 / 2.14 ± 0.37@@6.24108354498365,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased'>sentence-transformers/distiluse-base-multilingual-cased</a>,3.44@@3.44,3.41@@3.41,3.47@@3.47,134734080.0,119547.0,512.0,✓,✗,63.24 ± 1.69 / 81.54 ± 0.83@@63.241307075669354,51.01 ± 1.27 / 50.63 ± 1.43@@51.01457848268212,0.09 ± 1.67 / 46.58 ± 1.41@@0.08856924806074278,4.85 ± 0.71 / 0.92 ± 0.19@@4.849391182582728,40.68 ± 1.77 / 60.28 ± 1.19@@40.67950336948047,53.52 ± 2.99 / 51.90 ± 1.99@@53.52453394571211,0.64 ± 1.12 / 46.82 ± 1.71@@0.6372429237204565,6.19 ± 0.43 / 2.15 ± 0.39@@6.185988822462342,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/microsoft/phi-2'>microsoft/phi-2 (few-shot)</a>,3.45@@3.45,3.41@@3.41,3.50@@3.50,2779683840.0,51200.0,2048.0,✓,✗,7.56 ± 12.23 / 39.73 ± 8.97@@7.560898607426332,39.83 ± 1.81 / 38.37 ± 2.13@@39.833461355346486,3.19 ± 2.29 / 46.88 ± 3.35@@3.1917813903806143,55.92 ± 1.85 / 34.80 ± 0.85@@55.92357745367965,22.83 ± 5.49 / 39.45 ± 4.53@@22.828131606893916,29.42 ± 6.82 / 26.48 ± 5.44@@29.4204033274415,0.56 ± 1.03 / 46.16 ± 2.63@@0.5566927514445877,48.82 ± 1.07 / 35.39 ± 1.18@@48.81721978927236,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
🧠,<a href='https://huggingface.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base (few-shot)</a>,3.47@@3.47,3.26@@3.26,3.68@@3.68,1384956928.0,49152.0,4096.0,✓,✗,63.00 ± 16.02 / 75.84 ± 12.12@@62.99752933917626,28.26 ± 4.88 / 27.16 ± 4.47@@28.259656621851814,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,45.64 ± 2.28 / 27.60 ± 0.81@@45.64066295898678,19.69 ± 5.80 / 34.51 ± 3.05@@19.686544450444828,18.56 ± 6.11 / 18.01 ± 5.34@@18.56256761420739,1.21 ± 1.39 / 47.30 ± 1.73@@1.2120582564391562,46.83 ± 1.60 / 34.95 ± 2.07@@46.83048522494583,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🧠,<a href='https://huggingface.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,3.70@@3.70,3.57@@3.57,3.82@@3.82,361821120.0,49152.0,8192.0,✓,✗,55.10 ± 6.27 / 72.30 ± 5.09@@55.09887934154391,23.05 ± 1.57 / 22.01 ± 2.28@@23.05481052813158,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,31.88 ± 1.91 / 19.10 ± 0.88@@31.877141624303043,19.57 ± 4.58 / 33.30 ± 4.30@@19.571647261481445,24.78 ± 3.22 / 24.01 ± 3.25@@24.78412497846992,0.50 ± 2.08 / 43.71 ± 3.29@@0.5014205560425194,26.62 ± 2.25 / 18.66 ± 2.02@@26.6197199478176,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
🔍,<a href='https://huggingface.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,3.80@@3.80,4.13@@4.13,3.47@@3.47,134734080.0,119547.0,512.0,✓,✗,62.84 ± 0.83 / 81.28 ± 0.47@@62.83829209636493,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.52 ± 1.28 / 44.28 ± 1.80@@0.5194897722534864,4.37 ± 0.94 / 0.50 ± 0.17@@4.370320518484911,42.60 ± 1.15 / 61.54 ± 0.77@@42.60412010449516,53.67 ± 1.90 / 50.66 ± 1.91@@53.67023136772239,0.21 ± 1.27 / 44.62 ± 2.15@@0.2096182596382998,5.50 ± 0.47 / 1.79 ± 0.31@@5.495282611024427,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301,15.3.1.dev0@@150301
🧠,<a href='https://huggingface.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano (few-shot)</a>,3.82@@3.82,3.84@@3.84,3.80@@3.80,1195468800.0,65536.0,2048.0,✓,✗,26.72 ± 13.98 / 50.22 ± 11.03@@26.72297042947521,12.09 ± 6.31 / 13.15 ± 4.17@@12.094408467096688,-0.02 ± 1.54 / 38.43 ± 3.82@@-0.01877060154228182,39.56 ± 3.40 / 14.72 ± 4.37@@39.56376867111101,22.16 ± 5.74 / 39.71 ± 5.92@@22.158954713128978,13.80 ± 6.74 / 17.18 ± 6.41@@13.800475968755272,-0.03 ± 1.77 / 38.47 ± 1.86@@-0.03151713901507532,36.44 ± 2.74 / 24.18 ± 2.74@@36.43956271507074,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
📝,<a href='https://huggingface.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat (few-shot)</a>,3.82@@3.82,3.78@@3.78,3.86@@3.86,619570176.0,151936.0,32768.0,✗,✗,12.08 ± 5.70 / 37.07 ± 3.12@@12.075431613847135,27.47 ± 2.54 / 27.32 ± 2.51@@27.465446545471895,-0.32 ± 0.62 / 33.36 ± 0.27@@-0.316956872569649,44.28 ± 1.15 / 25.50 ± 0.65@@44.27933759477436,0.55 ± 0.72 / 16.64 ± 0.34@@0.5504817895747843,31.82 ± 2.67 / 31.77 ± 2.37@@31.824549089027904,0.00 ± 0.00 / 33.36 ± 0.27@@0.0,40.64 ± 0.52 / 28.75 ± 1.11@@40.636790477817314,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
